year,week,date,team,rank
2016,2016-W45,2016-11-13,Bethune-Cookman,137
2016,2016-W45,2016-11-13,S Carolina,138
2016,2016-W45,2016-11-13,Wyoming,140
2016,2016-W45,2016-11-13,Troy,140
2016,2016-W45,2016-11-13,Boston College,141
2016,2016-W45,2016-11-13,Vanderbilt,142
2016,2016-W45,2016-11-13,Duke,143
2016,2016-W45,2016-11-13,Lafayette,144
2016,2016-W45,2016-11-13,Howard,145
2016,2016-W45,2016-11-13,Monmouth,146
2016,2016-W45,2016-11-13,Eastern Kentucky,147
2016,2016-W45,2016-11-13,Wake Forest,148
2016,2016-W45,2016-11-13,South Carolina State,149
2016,2016-W45,2016-11-13,Prairie View A&M,150
2016,2016-W45,2016-11-13,Temple,151
2016,2016-W45,2016-11-13,Memphis,153
2016,2016-W45,2016-11-13,Syracuse,153
2016,2016-W45,2016-11-13,Southern,154
2016,2016-W45,2016-11-13,Appalachian St,155
2016,2016-W45,2016-11-13,Iowa St,156
2016,2016-W45,2016-11-13,Arkansas St,157
2016,2016-W45,2016-11-13,Toledo,158
2016,2016-W45,2016-11-13,Illinois,159
2016,2016-W45,2016-11-13,Houston Christian,160
2016,2016-W45,2016-11-13,Michigan St,161
2016,2016-W45,2016-11-13,Purdue,162
2016,2016-W45,2016-11-13,Missouri,163
2016,2016-W45,2016-11-13,Wagner,164
2016,2016-W45,2016-11-13,Virginia,165
2016,2016-W45,2016-11-13,San Diego St,166
2016,2016-W45,2016-11-13,UT Martin,167
2016,2016-W45,2016-11-13,SMU,168
2016,2016-W45,2016-11-13,Ohio,169
2016,2016-W45,2016-11-13,E Michigan,170
2016,2016-W45,2016-11-13,Georgia Southern,171
2016,2016-W45,2016-11-13,S Alabama,172
2016,2016-W45,2016-11-13,Idaho,173
2016,2016-W45,2016-11-13,UCF,174
2016,2016-W45,2016-11-13,Air Force,175
2016,2016-W45,2016-11-13,New Mexico,176
2016,2016-W45,2016-11-13,Colorado St,177
2016,2016-W45,2016-11-13,Kansas,178
2016,2016-W45,2016-11-13,WKU,179
2016,2016-W45,2016-11-13,Cincinnati,180
2016,2016-W45,2016-11-13,La Tech,181
2016,2016-W45,2016-11-13,Rutgers,182
2016,2016-W45,2016-11-13,C Michigan,184
2016,2016-W45,2016-11-13,Army,184
2016,2016-W45,2016-11-13,Connecticut,185
2016,2016-W45,2016-11-13,Tulane,187
2016,2016-W45,2016-11-13,Louisiana,187
2016,2016-W45,2016-11-13,UNLV,188
2016,2016-W45,2016-11-13,N Illinois,189
2016,2016-W45,2016-11-13,ULM,190
2016,2016-W45,2016-11-13,E Carolina,191
2016,2016-W45,2016-11-13,Utah St,192
2016,2016-W45,2016-11-13,"Miami, OH",193
2016,2016-W45,2016-11-13,Middle Tenn,194
2016,2016-W45,2016-11-13,Kent St,195
2016,2016-W45,2016-11-13,New Mexico St,196
2016,2016-W45,2016-11-13,Akron,198
2016,2016-W45,2016-11-13,Georgia St,198
2016,2016-W45,2016-11-13,Ball St,199
2016,2016-W45,2016-11-13,Texas St,200
2016,2016-W45,2016-11-13,Southern Miss,201
2016,2016-W45,2016-11-13,Old Dominion,202
2016,2016-W45,2016-11-13,Hawaii,203
2016,2016-W45,2016-11-13,Bowling Green,204
2016,2016-W45,2016-11-13,UTSA,205
2016,2016-W45,2016-11-13,San Jose St,206
2016,2016-W45,2016-11-13,North Texas,207
2016,2016-W45,2016-11-13,Rice,208
2016,2016-W45,2016-11-13,Nevada,209
2016,2016-W45,2016-11-13,Marshall,210
2016,2016-W45,2016-11-13,UTEP,211
2016,2016-W45,2016-11-13,UMass,212
2016,2016-W45,2016-11-13,Fresno St,213
2016,2016-W45,2016-11-13,FAU,214
2016,2016-W45,2016-11-13,Charlotte,215
2016,2016-W45,2016-11-13,Buffalo,216
2016,2016-W45,2016-11-13,FIU,217
2016,2016-W46,2016-11-20,Alabama,1
2016,2016-W46,2016-11-20,Ohio St,2
2016,2016-W46,2016-11-20,USC,3
2016,2016-W46,2016-11-20,Washington,4
2016,2016-W46,2016-11-20,Colorado,5
2016,2016-W46,2016-11-20,Clemson,6
2016,2016-W46,2016-11-20,Auburn,7
2016,2016-W46,2016-11-20,Arkansas,8
2016,2016-W46,2016-11-20,Stanford,9
2016,2016-W46,2016-11-20,Wash St,10
2016,2016-W46,2016-11-20,Oklahoma,11
2016,2016-W46,2016-11-20,Wisconsin,12
2016,2016-W46,2016-11-20,Utah,13
2016,2016-W46,2016-11-20,Oklahoma St,14
2016,2016-W46,2016-11-20,Penn St,15
2016,2016-W46,2016-11-20,Nebraska,16
2016,2016-W46,2016-11-20,Florida St,17
2016,2016-W46,2016-11-20,Michigan,18
2016,2016-W46,2016-11-20,West Virginia,19
2016,2016-W46,2016-11-20,N Carolina,20
2016,2016-W46,2016-11-20,Florida,21
2016,2016-W46,2016-11-20,LSU,22
2016,2016-W46,2016-11-20,Louisville,23
2016,2016-W46,2016-11-20,Tennessee,24
2016,2016-W46,2016-11-20,Virginia Tech,25
2016,2016-W46,2016-11-20,Kansas St,27
2016,2016-W46,2016-11-20,Pittsburgh,27
2016,2016-W46,2016-11-20,Georgia Tech,28
2016,2016-W46,2016-11-20,Houston,29
2016,2016-W46,2016-11-20,"Miami, Fl",30
2016,2016-W46,2016-11-20,Georgia,31
2016,2016-W46,2016-11-20,UCLA,32
2016,2016-W46,2016-11-20,Mississippi,33
2016,2016-W46,2016-11-20,Texas A&M,34
2016,2016-W46,2016-11-20,Navy,35
2016,2016-W46,2016-11-20,BYU,36
2016,2016-W46,2016-11-20,Eastern Washington,37
2016,2016-W46,2016-11-20,Indiana,38
2016,2016-W46,2016-11-20,North Dakota State,39
2016,2016-W46,2016-11-20,California,40
2016,2016-W46,2016-11-20,Oregon,41
2016,2016-W46,2016-11-20,N Carolina St,42
2016,2016-W46,2016-11-20,Northern Iowa,43
2016,2016-W46,2016-11-20,Richmond,44
2016,2016-W46,2016-11-20,Arizona St,45
2016,2016-W46,2016-11-20,S Miss,46
2016,2016-W46,2016-11-20,Illinois State,47
2016,2016-W46,2016-11-20,UAlbany,48
2016,2016-W46,2016-11-20,Eastern Illinois,49
2016,2016-W46,2016-11-20,N Mexico St,50
2016,2016-W46,2016-11-20,USF,52
2016,2016-W46,2016-11-20,Iowa,52
2016,2016-W46,2016-11-20,Lamar,54
2016,2016-W46,2016-11-20,Chattanooga,54
2016,2016-W46,2016-11-20,Charleston Southern,55
2016,2016-W46,2016-11-20,Northwestern State,57
2016,2016-W46,2016-11-20,Alcorn State,57
2016,2016-W46,2016-11-20,Youngstown State,58
2016,2016-W46,2016-11-20,Mercer,59
2016,2016-W46,2016-11-20,Florida A&M,60
2016,2016-W46,2016-11-20,Furman,62
2016,2016-W46,2016-11-20,The Citadel,62
2016,2016-W46,2016-11-20,Northwestern,65
2016,2016-W46,2016-11-20,South Dakota State,65
2016,2016-W46,2016-11-20,Indiana State,65
2016,2016-W46,2016-11-20,Tennessee Tech,66
2016,2016-W46,2016-11-20,Texas,67
2016,2016-W46,2016-11-20,W Michigan,69
2016,2016-W46,2016-11-20,Towson,69
2016,2016-W46,2016-11-20,James Madison,71
2016,2016-W46,2016-11-20,Western Illinois,71
2016,2016-W46,2016-11-20,Delaware,72
2016,2016-W46,2016-11-20,Missouri State,73
2016,2016-W46,2016-11-20,TCU,75
2016,2016-W46,2016-11-20,Minnesota,75
2016,2016-W46,2016-11-20,SE Louisiana,76
2016,2016-W46,2016-11-20,Miss St,77
2016,2016-W46,2016-11-20,New Hampshire,79
2016,2016-W46,2016-11-20,Wofford,79
2016,2016-W46,2016-11-20,Villanova,80
2016,2016-W46,2016-11-20,North Carolina A&T,81
2016,2016-W46,2016-11-20,Northern Arizona,82
2016,2016-W46,2016-11-20,Jacksonville St,83
2016,2016-W46,2016-11-20,Southeast Missouri State,84
2016,2016-W46,2016-11-20,Central Arkansas,85
2016,2016-W46,2016-11-20,Maryland,86
2016,2016-W46,2016-11-20,Incarnate Word,87
2016,2016-W46,2016-11-20,Abilene Christian,88
2016,2016-W46,2016-11-20,Stephen F. Austin,90
2016,2016-W46,2016-11-20,Tennessee State,90
2016,2016-W46,2016-11-20,Delaware State,91
2016,2016-W46,2016-11-20,Fordham,92
2016,2016-W46,2016-11-20,Vanderbilt,93
2016,2016-W46,2016-11-20,Murray State,94
2016,2016-W46,2016-11-20,Oregon St,97
2016,2016-W46,2016-11-20,North Dakota,97
2016,2016-W46,2016-11-20,Grambling,97
2016,2016-W46,2016-11-20,Baylor,99
2016,2016-W46,2016-11-20,Southern Utah,99
2016,2016-W46,2016-11-20,Colgate,100
2016,2016-W46,2016-11-20,Kentucky,102
2016,2016-W46,2016-11-20,Maine,102
2016,2016-W46,2016-11-20,Alabama A&M,103
2016,2016-W46,2016-11-20,North Carolina Central,104
2016,2016-W46,2016-11-20,UC Davis,105
2016,2016-W46,2016-11-20,Weber State,109
2016,2016-W46,2016-11-20,Cal Poly,109
2016,2016-W46,2016-11-20,VMI,109
2016,2016-W46,2016-11-20,Northern Colorado,109
2016,2016-W46,2016-11-20,South Dakota,111
2016,2016-W46,2016-11-20,Southern Illinois,111
2016,2016-W46,2016-11-20,Hampton,112
2016,2016-W46,2016-11-20,Jackson State,113
2016,2016-W46,2016-11-20,Rhode Island,114
2016,2016-W46,2016-11-20,Sacramento State,115
2016,2016-W46,2016-11-20,Mississippi Valley State,116
2016,2016-W46,2016-11-20,Liberty,117
2016,2016-W46,2016-11-20,Alabama State,118
2016,2016-W46,2016-11-20,Elon,119
2016,2016-W46,2016-11-20,Montana State,120
2016,2016-W46,2016-11-20,Boise St,121
2016,2016-W46,2016-11-20,Tulsa,123
2016,2016-W46,2016-11-20,Gardner-Webb,123
2016,2016-W46,2016-11-20,McNeese,124
2016,2016-W46,2016-11-20,William & Mary,127
2016,2016-W46,2016-11-20,Stony Brook,127
2016,2016-W46,2016-11-20,Idaho State,127
2016,2016-W46,2016-11-20,Savannah St,128
2016,2016-W46,2016-11-20,S Carolina,129
2016,2016-W46,2016-11-20,Nicholls,130
2016,2016-W46,2016-11-20,Samford,131
2016,2016-W46,2016-11-20,Portland State,132
2016,2016-W46,2016-11-20,Notre Dame,133
2016,2016-W46,2016-11-20,Bethune-Cookman,134
2016,2016-W46,2016-11-20,NC State,135
2016,2016-W46,2016-11-20,Lafayette,136
2016,2016-W46,2016-11-20,Howard,137
2016,2016-W46,2016-11-20,Monmouth,138
2016,2016-W46,2016-11-20,Eastern Kentucky,139
2016,2016-W46,2016-11-20,Duke,140
2016,2016-W46,2016-11-20,Wyoming,141
2016,2016-W46,2016-11-20,South Carolina State,142
2016,2016-W46,2016-11-20,Wake Forest,143
2016,2016-W46,2016-11-20,Austin Peay,144
2016,2016-W46,2016-11-20,Western Carolina,145
2016,2016-W46,2016-11-20,Prairie View A&M,146
2016,2016-W46,2016-11-20,Boston College,147
2016,2016-W46,2016-11-20,Arizona,148
2016,2016-W46,2016-11-20,Texas Tech,149
2016,2016-W46,2016-11-20,Presbyterian,150
2016,2016-W46,2016-11-20,Syracuse,151
2016,2016-W46,2016-11-20,Morgan State,152
2016,2016-W46,2016-11-20,Southern,153
2016,2016-W46,2016-11-20,Iowa St,154
2016,2016-W46,2016-11-20,Memphis,155
2016,2016-W46,2016-11-20,Temple,156
2016,2016-W46,2016-11-20,Arkansas St,157
2016,2016-W46,2016-11-20,Houston Christian,158
2016,2016-W46,2016-11-20,Michigan St,159
2016,2016-W46,2016-11-20,Troy,160
2016,2016-W46,2016-11-20,Purdue,162
2016,2016-W46,2016-11-20,Appalachian St,162
2016,2016-W46,2016-11-20,Wagner,163
2016,2016-W46,2016-11-20,Missouri,164
2016,2016-W46,2016-11-20,Illinois,165
2016,2016-W46,2016-11-20,Toledo,166
2016,2016-W46,2016-11-20,Virginia,167
2016,2016-W46,2016-11-20,UT Martin,168
2016,2016-W46,2016-11-20,S Alabama,169
2016,2016-W46,2016-11-20,SMU,170
2016,2016-W46,2016-11-20,Kansas,171
2016,2016-W46,2016-11-20,Idaho,172
2016,2016-W46,2016-11-20,San Diego St,173
2016,2016-W46,2016-11-20,WKU,174
2016,2016-W46,2016-11-20,Air Force,175
2016,2016-W46,2016-11-20,La Tech,176
2016,2016-W46,2016-11-20,Colorado St,177
2016,2016-W46,2016-11-20,UCF,178
2016,2016-W46,2016-11-20,Rutgers,179
2016,2016-W46,2016-11-20,Ohio,180
2016,2016-W46,2016-11-20,Army,181
2016,2016-W46,2016-11-20,E Michigan,182
2016,2016-W46,2016-11-20,Georgia Southern,183
2016,2016-W46,2016-11-20,New Mexico,184
2016,2016-W46,2016-11-20,C Michigan,185
2016,2016-W46,2016-11-20,Louisiana,186
2016,2016-W46,2016-11-20,Cincinnati,187
2016,2016-W46,2016-11-20,N Illinois,188
2016,2016-W46,2016-11-20,"Miami, OH",189
2016,2016-W46,2016-11-20,E Carolina,190
2016,2016-W46,2016-11-20,UNLV,191
2016,2016-W46,2016-11-20,Akron,192
2016,2016-W46,2016-11-20,Connecticut,193
2016,2016-W46,2016-11-20,Tulane,194
2016,2016-W46,2016-11-20,Georgia St,195
2016,2016-W46,2016-11-20,Middle Tenn,196
2016,2016-W46,2016-11-20,New Mexico St,197
2016,2016-W46,2016-11-20,ULM,198
2016,2016-W46,2016-11-20,Old Dominion,199
2016,2016-W46,2016-11-20,UTSA,200
2016,2016-W46,2016-11-20,Utah St,201
2016,2016-W46,2016-11-20,Ball St,202
2016,2016-W46,2016-11-20,Kent St,204
2016,2016-W46,2016-11-20,Hawaii,204
2016,2016-W46,2016-11-20,Bowling Green,205
2016,2016-W46,2016-11-20,North Texas,206
2016,2016-W46,2016-11-20,Texas St,207
2016,2016-W46,2016-11-20,Southern Miss,208
2016,2016-W46,2016-11-20,Nevada,209
2016,2016-W46,2016-11-20,Rice,210
2016,2016-W46,2016-11-20,San Jose St,211
2016,2016-W46,2016-11-20,UMass,212
2016,2016-W46,2016-11-20,UTEP,213
2016,2016-W46,2016-11-20,Marshall,214
2016,2016-W46,2016-11-20,Buffalo,215
2016,2016-W46,2016-11-20,Fresno St,216
2016,2016-W46,2016-11-20,FAU,217
2016,2016-W46,2016-11-20,FIU,218
2016,2016-W46,2016-11-20,Charlotte,219
2016,2016-W47,2016-11-27,Alabama,1
2016,2016-W47,2016-11-27,Ohio St,2
2016,2016-W47,2016-11-27,Washington,3
2016,2016-W47,2016-11-27,Colorado,4
2016,2016-W47,2016-11-27,USC,5
2016,2016-W47,2016-11-27,Clemson,6
2016,2016-W47,2016-11-27,Wisconsin,7
2016,2016-W47,2016-11-27,Auburn,8
2016,2016-W47,2016-11-27,Florida St,9
2016,2016-W47,2016-11-27,Wash St,10
2016,2016-W47,2016-11-27,Oklahoma,11
2016,2016-W47,2016-11-27,Utah,12
2016,2016-W47,2016-11-27,Oklahoma St,13
2016,2016-W47,2016-11-27,Stanford,14
2016,2016-W47,2016-11-27,LSU,15
2016,2016-W47,2016-11-27,Michigan,16
2016,2016-W47,2016-11-27,Penn St,17
2016,2016-W47,2016-11-27,Nebraska,18
2016,2016-W47,2016-11-27,West Virginia,19
2016,2016-W47,2016-11-27,Arkansas,20
2016,2016-W47,2016-11-27,Florida,21
2016,2016-W47,2016-11-27,Georgia Tech,22
2016,2016-W47,2016-11-27,Pittsburgh,23
2016,2016-W47,2016-11-27,California,24
2016,2016-W47,2016-11-27,Virginia Tech,25
2016,2016-W47,2016-11-27,N Carolina,26
2016,2016-W47,2016-11-27,Kansas St,27
2016,2016-W47,2016-11-27,"Miami, Fl",28
2016,2016-W47,2016-11-27,Tennessee,29
2016,2016-W47,2016-11-27,Louisville,30
2016,2016-W47,2016-11-27,Georgia,31
2016,2016-W47,2016-11-27,Iowa,32
2016,2016-W47,2016-11-27,UCLA,33
2016,2016-W47,2016-11-27,Texas A&M,34
2016,2016-W47,2016-11-27,Eastern Washington,35
2016,2016-W47,2016-11-27,North Dakota State,36
2016,2016-W47,2016-11-27,Navy,37
2016,2016-W47,2016-11-27,N Carolina St,38
2016,2016-W47,2016-11-27,Northern Iowa,39
2016,2016-W47,2016-11-27,Richmond,40
2016,2016-W47,2016-11-27,Mississippi,41
2016,2016-W47,2016-11-27,Miss St,42
2016,2016-W47,2016-11-27,Indiana,43
2016,2016-W47,2016-11-27,BYU,44
2016,2016-W47,2016-11-27,S Miss,45
2016,2016-W47,2016-11-27,Illinois State,46
2016,2016-W47,2016-11-27,Vanderbilt,47
2016,2016-W47,2016-11-27,TCU,48
2016,2016-W47,2016-11-27,Kentucky,49
2016,2016-W47,2016-11-27,Houston,50
2016,2016-W47,2016-11-27,UAlbany,51
2016,2016-W47,2016-11-27,Eastern Illinois,52
2016,2016-W47,2016-11-27,Oregon St,53
2016,2016-W47,2016-11-27,N Mexico St,54
2016,2016-W47,2016-11-27,Lamar,56
2016,2016-W47,2016-11-27,Chattanooga,56
2016,2016-W47,2016-11-27,Charleston Southern,57
2016,2016-W47,2016-11-27,Northwestern State,59
2016,2016-W47,2016-11-27,Alcorn State,59
2016,2016-W47,2016-11-27,Youngstown State,60
2016,2016-W47,2016-11-27,Oregon,61
2016,2016-W47,2016-11-27,Mercer,62
2016,2016-W47,2016-11-27,Florida A&M,63
2016,2016-W47,2016-11-27,Furman,65
2016,2016-W47,2016-11-27,The Citadel,65
2016,2016-W47,2016-11-27,South Dakota State,67
2016,2016-W47,2016-11-27,Indiana State,67
2016,2016-W47,2016-11-27,Tennessee Tech,68
2016,2016-W47,2016-11-27,Towson,69
2016,2016-W47,2016-11-27,James Madison,71
2016,2016-W47,2016-11-27,Western Illinois,71
2016,2016-W47,2016-11-27,Delaware,72
2016,2016-W47,2016-11-27,Missouri State,73
2016,2016-W47,2016-11-27,SE Louisiana,74
2016,2016-W47,2016-11-27,USF,75
2016,2016-W47,2016-11-27,New Hampshire,77
2016,2016-W47,2016-11-27,Wofford,77
2016,2016-W47,2016-11-27,Minnesota,79
2016,2016-W47,2016-11-27,Villanova,79
2016,2016-W47,2016-11-27,North Carolina A&T,80
2016,2016-W47,2016-11-27,Northern Arizona,81
2016,2016-W47,2016-11-27,Jacksonville St,82
2016,2016-W47,2016-11-27,Southeast Missouri State,83
2016,2016-W47,2016-11-27,Northwestern,84
2016,2016-W47,2016-11-27,Central Arkansas,85
2016,2016-W47,2016-11-27,Incarnate Word,86
2016,2016-W47,2016-11-27,W Michigan,88
2016,2016-W47,2016-11-27,Abilene Christian,88
2016,2016-W47,2016-11-27,NC State,89
2016,2016-W47,2016-11-27,Stephen F. Austin,91
2016,2016-W47,2016-11-27,Tennessee State,91
2016,2016-W47,2016-11-27,Delaware State,92
2016,2016-W47,2016-11-27,Fordham,93
2016,2016-W47,2016-11-27,Murray State,94
2016,2016-W47,2016-11-27,North Dakota,96
2016,2016-W47,2016-11-27,Grambling,96
2016,2016-W47,2016-11-27,Southern Utah,97
2016,2016-W47,2016-11-27,Colgate,98
2016,2016-W47,2016-11-27,Maine,99
2016,2016-W47,2016-11-27,Alabama A&M,100
2016,2016-W47,2016-11-27,Arizona St,101
2016,2016-W47,2016-11-27,North Carolina Central,102
2016,2016-W47,2016-11-27,UC Davis,103
2016,2016-W47,2016-11-27,Weber State,107
2016,2016-W47,2016-11-27,Cal Poly,107
2016,2016-W47,2016-11-27,VMI,107
2016,2016-W47,2016-11-27,Northern Colorado,107
2016,2016-W47,2016-11-27,South Dakota,109
2016,2016-W47,2016-11-27,Southern Illinois,109
2016,2016-W47,2016-11-27,Hampton,110
2016,2016-W47,2016-11-27,Texas,111
2016,2016-W47,2016-11-27,Jackson State,112
2016,2016-W47,2016-11-27,Rhode Island,113
2016,2016-W47,2016-11-27,Sacramento State,114
2016,2016-W47,2016-11-27,Maryland,115
2016,2016-W47,2016-11-27,Mississippi Valley State,116
2016,2016-W47,2016-11-27,Liberty,117
2016,2016-W47,2016-11-27,Alabama State,118
2016,2016-W47,2016-11-27,Elon,119
2016,2016-W47,2016-11-27,Montana State,120
2016,2016-W47,2016-11-27,Gardner-Webb,121
2016,2016-W47,2016-11-27,McNeese,122
2016,2016-W47,2016-11-27,William & Mary,125
2016,2016-W47,2016-11-27,Stony Brook,125
2016,2016-W47,2016-11-27,Idaho State,125
2016,2016-W47,2016-11-27,Savannah St,126
2016,2016-W47,2016-11-27,Nicholls,127
2016,2016-W47,2016-11-27,S Carolina,128
2016,2016-W47,2016-11-27,Samford,129
2016,2016-W47,2016-11-27,Arizona,130
2016,2016-W47,2016-11-27,Portland State,131
2016,2016-W47,2016-11-27,Bethune-Cookman,132
2016,2016-W47,2016-11-27,Notre Dame,133
2016,2016-W47,2016-11-27,Tulsa,134
2016,2016-W47,2016-11-27,Lafayette,135
2016,2016-W47,2016-11-27,Memphis,136
2016,2016-W47,2016-11-27,Howard,137
2016,2016-W47,2016-11-27,Monmouth,138
2016,2016-W47,2016-11-27,Eastern Kentucky,139
2016,2016-W47,2016-11-27,Texas Tech,140
2016,2016-W47,2016-11-27,South Carolina State,141
2016,2016-W47,2016-11-27,Austin Peay,142
2016,2016-W47,2016-11-27,Western Carolina,143
2016,2016-W47,2016-11-27,Prairie View A&M,144
2016,2016-W47,2016-11-27,Baylor,145
2016,2016-W47,2016-11-27,Duke,146
2016,2016-W47,2016-11-27,Missouri,147
2016,2016-W47,2016-11-27,Boston College,149
2016,2016-W47,2016-11-27,Presbyterian,149
2016,2016-W47,2016-11-27,Morgan State,150
2016,2016-W47,2016-11-27,Southern,151
2016,2016-W47,2016-11-27,Iowa St,153
2016,2016-W47,2016-11-27,Syracuse,153
2016,2016-W47,2016-11-27,Boise St,154
2016,2016-W47,2016-11-27,Houston Christian,155
2016,2016-W47,2016-11-27,Michigan St,156
2016,2016-W47,2016-11-27,Wagner,157
2016,2016-W47,2016-11-27,Temple,158
2016,2016-W47,2016-11-27,Wake Forest,159
2016,2016-W47,2016-11-27,Purdue,160
2016,2016-W47,2016-11-27,UT Martin,161
2016,2016-W47,2016-11-27,Wyoming,162
2016,2016-W47,2016-11-27,Appalachian St,163
2016,2016-W47,2016-11-27,Troy,164
2016,2016-W47,2016-11-27,Virginia,165
2016,2016-W47,2016-11-27,Illinois,166
2016,2016-W47,2016-11-27,Toledo,167
2016,2016-W47,2016-11-27,SMU,168
2016,2016-W47,2016-11-27,Kansas,169
2016,2016-W47,2016-11-27,Arkansas St,170
2016,2016-W47,2016-11-27,Idaho,171
2016,2016-W47,2016-11-27,Air Force,172
2016,2016-W47,2016-11-27,S Alabama,173
2016,2016-W47,2016-11-27,Army,174
2016,2016-W47,2016-11-27,Colorado St,175
2016,2016-W47,2016-11-27,WKU,176
2016,2016-W47,2016-11-27,UCF,177
2016,2016-W47,2016-11-27,Georgia Southern,178
2016,2016-W47,2016-11-27,Ohio,179
2016,2016-W47,2016-11-27,San Diego St,180
2016,2016-W47,2016-11-27,E Michigan,181
2016,2016-W47,2016-11-27,Rutgers,182
2016,2016-W47,2016-11-27,New Mexico,183
2016,2016-W47,2016-11-27,Louisiana,184
2016,2016-W47,2016-11-27,La Tech,185
2016,2016-W47,2016-11-27,N Illinois,186
2016,2016-W47,2016-11-27,"Miami, OH",187
2016,2016-W47,2016-11-27,Georgia St,188
2016,2016-W47,2016-11-27,Cincinnati,189
2016,2016-W47,2016-11-27,ULM,190
2016,2016-W47,2016-11-27,C Michigan,191
2016,2016-W47,2016-11-27,Tulane,192
2016,2016-W47,2016-11-27,E Carolina,193
2016,2016-W47,2016-11-27,Middle Tenn,194
2016,2016-W47,2016-11-27,Akron,195
2016,2016-W47,2016-11-27,Utah St,196
2016,2016-W47,2016-11-27,UNLV,197
2016,2016-W47,2016-11-27,Old Dominion,198
2016,2016-W47,2016-11-27,Connecticut,199
2016,2016-W47,2016-11-27,UTSA,200
2016,2016-W47,2016-11-27,New Mexico St,201
2016,2016-W47,2016-11-27,Hawaii,202
2016,2016-W47,2016-11-27,Bowling Green,203
2016,2016-W47,2016-11-27,Southern Miss,204
2016,2016-W47,2016-11-27,Rice,205
2016,2016-W47,2016-11-27,Nevada,206
2016,2016-W47,2016-11-27,Ball St,207
2016,2016-W47,2016-11-27,Kent St,208
2016,2016-W47,2016-11-27,Texas St,209
2016,2016-W47,2016-11-27,San Jose St,210
2016,2016-W47,2016-11-27,North Texas,211
2016,2016-W47,2016-11-27,UMass,212
2016,2016-W47,2016-11-27,UTEP,213
2016,2016-W47,2016-11-27,Marshall,214
2016,2016-W47,2016-11-27,Buffalo,215
2016,2016-W47,2016-11-27,Fresno St,216
2016,2016-W47,2016-11-27,FAU,217
2016,2016-W47,2016-11-27,FIU,218
2016,2016-W47,2016-11-27,Charlotte,219
2016,2016-W48,2016-12-04,Alabama,1
2016,2016-W48,2016-12-04,Washington,2
2016,2016-W48,2016-12-04,Ohio St,3
2016,2016-W48,2016-12-04,Colorado,4
2016,2016-W48,2016-12-04,USC,5
2016,2016-W48,2016-12-04,Clemson,6
2016,2016-W48,2016-12-04,Oklahoma,7
2016,2016-W48,2016-12-04,Auburn,8
2016,2016-W48,2016-12-04,Florida St,9
2016,2016-W48,2016-12-04,Penn St,10
2016,2016-W48,2016-12-04,Wisconsin,11
2016,2016-W48,2016-12-04,Wash St,12
2016,2016-W48,2016-12-04,Utah,13
2016,2016-W48,2016-12-04,Stanford,14
2016,2016-W48,2016-12-04,Oklahoma St,15
2016,2016-W48,2016-12-04,LSU,16
2016,2016-W48,2016-12-04,Michigan,17
2016,2016-W48,2016-12-04,Nebraska,18
2016,2016-W48,2016-12-04,Arkansas,19
2016,2016-W48,2016-12-04,West Virginia,20
2016,2016-W48,2016-12-04,Florida,21
2016,2016-W48,2016-12-04,Georgia Tech,22
2016,2016-W48,2016-12-04,Kansas St,23
2016,2016-W48,2016-12-04,Pittsburgh,24
2016,2016-W48,2016-12-04,California,25
2016,2016-W48,2016-12-04,N Carolina,26
2016,2016-W48,2016-12-04,Virginia Tech,27
2016,2016-W48,2016-12-04,"Miami, Fl",28
2016,2016-W48,2016-12-04,Tennessee,29
2016,2016-W48,2016-12-04,Louisville,30
2016,2016-W48,2016-12-04,Georgia,31
2016,2016-W48,2016-12-04,Iowa,32
2016,2016-W48,2016-12-04,UCLA,33
2016,2016-W48,2016-12-04,Texas A&M,34
2016,2016-W48,2016-12-04,Eastern Washington,35
2016,2016-W48,2016-12-04,North Dakota State,36
2016,2016-W48,2016-12-04,N Carolina St,37
2016,2016-W48,2016-12-04,Northern Iowa,38
2016,2016-W48,2016-12-04,Richmond,39
2016,2016-W48,2016-12-04,Mississippi,40
2016,2016-W48,2016-12-04,Miss St,41
2016,2016-W48,2016-12-04,Indiana,42
2016,2016-W48,2016-12-04,BYU,43
2016,2016-W48,2016-12-04,S Miss,44
2016,2016-W48,2016-12-04,Illinois State,45
2016,2016-W48,2016-12-04,Vanderbilt,46
2016,2016-W48,2016-12-04,Kentucky,47
2016,2016-W48,2016-12-04,Houston,48
2016,2016-W48,2016-12-04,UAlbany,49
2016,2016-W48,2016-12-04,Eastern Illinois,50
2016,2016-W48,2016-12-04,Oregon St,51
2016,2016-W48,2016-12-04,N Mexico St,52
2016,2016-W48,2016-12-04,TCU,53
2016,2016-W48,2016-12-04,Lamar,55
2016,2016-W48,2016-12-04,Chattanooga,55
2016,2016-W48,2016-12-04,Charleston Southern,56
2016,2016-W48,2016-12-04,Northwestern State,58
2016,2016-W48,2016-12-04,Alcorn State,58
2016,2016-W48,2016-12-04,Youngstown State,59
2016,2016-W48,2016-12-04,Oregon,60
2016,2016-W48,2016-12-04,Mercer,61
2016,2016-W48,2016-12-04,Florida A&M,62
2016,2016-W48,2016-12-04,Furman,64
2016,2016-W48,2016-12-04,The Citadel,64
2016,2016-W48,2016-12-04,South Dakota State,66
2016,2016-W48,2016-12-04,Indiana State,66
