year,week,date,team,rank
2016,2016-W52,2017-01-01,Oregon St,70
2016,2016-W52,2017-01-01,Arkansas St,71
2016,2016-W52,2017-01-01,Texas Tech,72
2016,2016-W52,2017-01-01,Maryland,73
2016,2016-W52,2017-01-01,Syracuse,74
2016,2016-W52,2017-01-01,Louisiana Tech,75
2016,2016-W52,2017-01-01,Missouri,76
2016,2016-W52,2017-01-01,Old Dominion,77
2016,2016-W52,2017-01-01,Colorado St,78
2016,2016-W52,2017-01-01,SMU,79
2016,2016-W52,2017-01-01,Army,80
2016,2016-W52,2017-01-01,Duke,81
2016,2016-W52,2017-01-01,Ohio,82
2016,2016-W52,2017-01-01,Arizona,83
2016,2016-W52,2017-01-01,Michigan St,84
2016,2016-W52,2017-01-01,UCF,85
2016,2016-W52,2017-01-01,Iowa St,86
2016,2016-W52,2017-01-01,Illinois,87
2016,2016-W52,2017-01-01,Georgia Southern,88
2016,2016-W52,2017-01-01,Eastern Michigan,89
2016,2016-W52,2017-01-01,Northern Illinois,90
2016,2016-W52,2017-01-01,Purdue,91
2016,2016-W52,2017-01-01,Cincinnati,92
2016,2016-W52,2017-01-01,Central Michigan,93
2016,2016-W52,2017-01-01,Hawaii,94
2016,2016-W52,2017-01-01,Virginia,95
2016,2016-W52,2017-01-01,Middle Tenn,96
2016,2016-W52,2017-01-01,Southern Miss,97
2016,2016-W52,2017-01-01,South Alabama,99
2016,2016-W52,2017-01-01,Louisiana,99
2016,2016-W52,2017-01-01,Miami (OH),100
2016,2016-W52,2017-01-01,Akron,101
2016,2016-W52,2017-01-01,UTSA,102
2016,2016-W52,2017-01-01,Tulane,103
2016,2016-W52,2017-01-01,East Carolina,104
2016,2016-W52,2017-01-01,Kansas,105
2016,2016-W52,2017-01-01,ULM,106
2016,2016-W52,2017-01-01,Rutgers,107
2016,2016-W52,2017-01-01,Nevada,108
2016,2016-W52,2017-01-01,UNLV,109
2016,2016-W52,2017-01-01,Ball St,110
2016,2016-W52,2017-01-01,Connecticut,111
2016,2016-W52,2017-01-01,Bowling Green,112
2016,2016-W52,2017-01-01,Utah St,113
2016,2016-W52,2017-01-01,San Jose St,114
2016,2016-W52,2017-01-01,Georgia St,115
2016,2016-W52,2017-01-01,New Mexico St,116
2016,2016-W52,2017-01-01,North Texas,117
2016,2016-W52,2017-01-01,Rice,118
2016,2016-W52,2017-01-01,Kent St,119
2016,2016-W52,2017-01-01,UTEP,120
2016,2016-W52,2017-01-01,FIU,121
2016,2016-W52,2017-01-01,Texas St,122
2016,2016-W52,2017-01-01,Marshall,123
2016,2016-W52,2017-01-01,FAU,124
2016,2016-W52,2017-01-01,Charlotte,125
2016,2016-W52,2017-01-01,UMass,126
2016,2016-W52,2017-01-01,Buffalo,127
2016,2016-W52,2017-01-01,Fresno St,128
2016,2017-W01,2017-01-03,Alabama,1
2016,2017-W01,2017-01-03,Clemson,2
2016,2017-W01,2017-01-03,Ohio St,3
2016,2017-W01,2017-01-03,Washington,4
2016,2017-W01,2017-01-03,Oklahoma,5
2016,2017-W01,2017-01-03,Wisconsin,6
2016,2017-W01,2017-01-03,Florida St,7
2016,2017-W01,2017-01-03,USC,8
2016,2017-W01,2017-01-03,Penn St,9
2016,2017-W01,2017-01-03,Oklahoma St,10
2016,2017-W01,2017-01-03,Colorado,11
2016,2017-W01,2017-01-03,Western Michigan,12
2016,2017-W01,2017-01-03,Stanford,13
2016,2017-W01,2017-01-03,Michigan,14
2016,2017-W01,2017-01-03,Virginia Tech,15
2016,2017-W01,2017-01-03,West Virginia,16
2016,2017-W01,2017-01-03,USF,17
2016,2017-W01,2017-01-03,LSU,18
2016,2017-W01,2017-01-03,Nebraska,19
2016,2017-W01,2017-01-03,Florida,20
2016,2017-W01,2017-01-03,Tennessee,21
2016,2017-W01,2017-01-03,"Miami, Fl",22
2016,2017-W01,2017-01-03,Kansas St,24
2016,2017-W01,2017-01-03,Georgia Tech,24
2016,2017-W01,2017-01-03,Utah,25
2016,2017-W01,2017-01-03,Auburn,26
2016,2017-W01,2017-01-03,Louisville,27
2016,2017-W01,2017-01-03,Washington St,28
2016,2017-W01,2017-01-03,Houston,29
2016,2017-W01,2017-01-03,Georgia,30
2016,2017-W01,2017-01-03,Arkansas,31
2016,2017-W01,2017-01-03,Tulsa,32
2016,2017-W01,2017-01-03,Texas A&M,33
2016,2017-W01,2017-01-03,Minnesota,34
2016,2017-W01,2017-01-03,BYU,35
2016,2017-W01,2017-01-03,North Carolina,36
2016,2017-W01,2017-01-03,Appalachian St,37
2016,2017-W01,2017-01-03,Pittsburgh,38
2016,2017-W01,2017-01-03,Iowa,39
2016,2017-W01,2017-01-03,Navy,40
2016,2017-W01,2017-01-03,Northwestern,41
2016,2017-W01,2017-01-03,NC State,42
2016,2017-W01,2017-01-03,San Diego St,43
2016,2017-W01,2017-01-03,Boise St,44
2016,2017-W01,2017-01-03,Temple,45
2016,2017-W01,2017-01-03,Mississippi,46
2016,2017-W01,2017-01-03,Memphis,47
2016,2017-W01,2017-01-03,WKU,48
2016,2017-W01,2017-01-03,Troy,49
2016,2017-W01,2017-01-03,Toledo,50
2016,2017-W01,2017-01-03,California,51
2016,2017-W01,2017-01-03,Kentucky,52
2016,2017-W01,2017-01-03,Indiana,53
2016,2017-W01,2017-01-03,Air Force,54
2016,2017-W01,2017-01-03,Mississippi St,55
2016,2017-W01,2017-01-03,Boston College,56
2016,2017-W01,2017-01-03,Baylor,57
2016,2017-W01,2017-01-03,TCU,58
2016,2017-W01,2017-01-03,Vanderbilt,59
2016,2017-W01,2017-01-03,Wake Forest,60
2016,2017-W01,2017-01-03,Texas,61
2016,2017-W01,2017-01-03,UCLA,62
2016,2017-W01,2017-01-03,South Carolina,63
2016,2017-W01,2017-01-03,Wyoming,64
2016,2017-W01,2017-01-03,Idaho,65
2016,2017-W01,2017-01-03,New Mexico,66
2016,2017-W01,2017-01-03,Notre Dame,67
2016,2017-W01,2017-01-03,Arizona St,68
2016,2017-W01,2017-01-03,Oregon,69
2016,2017-W01,2017-01-03,Oregon St,70
2016,2017-W01,2017-01-03,Arkansas St,71
2016,2017-W01,2017-01-03,Texas Tech,72
2016,2017-W01,2017-01-03,Maryland,73
2016,2017-W01,2017-01-03,Syracuse,74
2016,2017-W01,2017-01-03,Louisiana Tech,75
2016,2017-W01,2017-01-03,Missouri,76
2016,2017-W01,2017-01-03,Old Dominion,77
2016,2017-W01,2017-01-03,Colorado St,78
2016,2017-W01,2017-01-03,SMU,79
2016,2017-W01,2017-01-03,Army,80
2016,2017-W01,2017-01-03,Duke,81
2016,2017-W01,2017-01-03,Ohio,82
2016,2017-W01,2017-01-03,Arizona,83
2016,2017-W01,2017-01-03,Michigan St,84
2016,2017-W01,2017-01-03,UCF,85
2016,2017-W01,2017-01-03,Iowa St,86
2016,2017-W01,2017-01-03,Illinois,87
2016,2017-W01,2017-01-03,Georgia Southern,88
2016,2017-W01,2017-01-03,Eastern Michigan,89
2016,2017-W01,2017-01-03,Northern Illinois,90
2016,2017-W01,2017-01-03,Purdue,91
2016,2017-W01,2017-01-03,Cincinnati,92
2016,2017-W01,2017-01-03,Central Michigan,93
2016,2017-W01,2017-01-03,Hawaii,94
2016,2017-W01,2017-01-03,Virginia,95
2016,2017-W01,2017-01-03,Middle Tenn,96
2016,2017-W01,2017-01-03,Southern Miss,97
2016,2017-W01,2017-01-03,South Alabama,99
2016,2017-W01,2017-01-03,Louisiana,99
2016,2017-W01,2017-01-03,Miami (OH),100
2016,2017-W01,2017-01-03,Akron,101
2016,2017-W01,2017-01-03,UTSA,102
2016,2017-W01,2017-01-03,Tulane,103
2016,2017-W01,2017-01-03,East Carolina,104
2016,2017-W01,2017-01-03,Kansas,105
2016,2017-W01,2017-01-03,ULM,106
2016,2017-W01,2017-01-03,Rutgers,107
2016,2017-W01,2017-01-03,Nevada,108
2016,2017-W01,2017-01-03,UNLV,109
2016,2017-W01,2017-01-03,Ball St,110
2016,2017-W01,2017-01-03,Connecticut,111
2016,2017-W01,2017-01-03,Bowling Green,112
2016,2017-W01,2017-01-03,Utah St,113
2016,2017-W01,2017-01-03,San Jose St,114
2016,2017-W01,2017-01-03,Georgia St,115
2016,2017-W01,2017-01-03,New Mexico St,116
2016,2017-W01,2017-01-03,North Texas,117
2016,2017-W01,2017-01-03,Rice,118
2016,2017-W01,2017-01-03,Kent St,119
2016,2017-W01,2017-01-03,UTEP,120
2016,2017-W01,2017-01-03,FIU,121
2016,2017-W01,2017-01-03,Texas St,122
2016,2017-W01,2017-01-03,Marshall,123
2016,2017-W01,2017-01-03,FAU,124
2016,2017-W01,2017-01-03,Charlotte,125
2016,2017-W01,2017-01-03,UMass,126
2016,2017-W01,2017-01-03,Buffalo,127
2016,2017-W01,2017-01-03,Fresno St,128
2016,2017-W02,2017-01-10,Alabama,1
2016,2017-W02,2017-01-10,Clemson,2
2016,2017-W02,2017-01-10,Ohio St,3
2016,2017-W02,2017-01-10,Washington,4
2016,2017-W02,2017-01-10,Oklahoma,5
2016,2017-W02,2017-01-10,Wisconsin,6
2016,2017-W02,2017-01-10,Florida St,7
2016,2017-W02,2017-01-10,USC,8
2016,2017-W02,2017-01-10,Penn St,9
2016,2017-W02,2017-01-10,Oklahoma St,10
2016,2017-W02,2017-01-10,Colorado,11
2016,2017-W02,2017-01-10,Western Michigan,12
2016,2017-W02,2017-01-10,Stanford,13
2016,2017-W02,2017-01-10,Michigan,14
2016,2017-W02,2017-01-10,Virginia Tech,15
2016,2017-W02,2017-01-10,West Virginia,16
2016,2017-W02,2017-01-10,USF,17
2016,2017-W02,2017-01-10,LSU,18
2016,2017-W02,2017-01-10,Nebraska,19
2016,2017-W02,2017-01-10,Florida,20
2016,2017-W02,2017-01-10,Tennessee,21
2016,2017-W02,2017-01-10,"Miami, Fl",22
2016,2017-W02,2017-01-10,Kansas St,24
2016,2017-W02,2017-01-10,Georgia Tech,24
2016,2017-W02,2017-01-10,Utah,25
2016,2017-W02,2017-01-10,Auburn,26
2016,2017-W02,2017-01-10,Louisville,27
2016,2017-W02,2017-01-10,Washington St,28
2016,2017-W02,2017-01-10,Houston,29
2016,2017-W02,2017-01-10,Georgia,30
2016,2017-W02,2017-01-10,Arkansas,31
2016,2017-W02,2017-01-10,Tulsa,32
2016,2017-W02,2017-01-10,Texas A&M,33
2016,2017-W02,2017-01-10,Minnesota,34
2016,2017-W02,2017-01-10,BYU,35
2016,2017-W02,2017-01-10,North Carolina,36
2016,2017-W02,2017-01-10,Appalachian St,37
2016,2017-W02,2017-01-10,Pittsburgh,38
2016,2017-W02,2017-01-10,Iowa,39
2016,2017-W02,2017-01-10,Navy,40
2016,2017-W02,2017-01-10,Northwestern,41
2016,2017-W02,2017-01-10,NC State,42
2016,2017-W02,2017-01-10,San Diego St,43
2016,2017-W02,2017-01-10,Boise St,44
2016,2017-W02,2017-01-10,Temple,45
2016,2017-W02,2017-01-10,Mississippi,46
2016,2017-W02,2017-01-10,Memphis,47
2016,2017-W02,2017-01-10,WKU,48
2016,2017-W02,2017-01-10,Troy,49
2016,2017-W02,2017-01-10,Toledo,50
2016,2017-W02,2017-01-10,California,51
2016,2017-W02,2017-01-10,Kentucky,52
2016,2017-W02,2017-01-10,Indiana,53
2016,2017-W02,2017-01-10,Air Force,54
2016,2017-W02,2017-01-10,Mississippi St,55
2016,2017-W02,2017-01-10,Boston College,56
2016,2017-W02,2017-01-10,Baylor,57
2016,2017-W02,2017-01-10,TCU,58
2016,2017-W02,2017-01-10,Vanderbilt,59
2016,2017-W02,2017-01-10,Wake Forest,60
2016,2017-W02,2017-01-10,Texas,61
2016,2017-W02,2017-01-10,UCLA,62
2016,2017-W02,2017-01-10,South Carolina,63
2016,2017-W02,2017-01-10,Wyoming,64
2016,2017-W02,2017-01-10,Idaho,65
2016,2017-W02,2017-01-10,New Mexico,66
2016,2017-W02,2017-01-10,Notre Dame,67
2016,2017-W02,2017-01-10,Arizona St,68
2016,2017-W02,2017-01-10,Oregon,69
2016,2017-W02,2017-01-10,Oregon St,70
2016,2017-W02,2017-01-10,Arkansas St,71
2016,2017-W02,2017-01-10,Texas Tech,72
2016,2017-W02,2017-01-10,Maryland,73
2016,2017-W02,2017-01-10,Syracuse,74
2016,2017-W02,2017-01-10,Louisiana Tech,75
2016,2017-W02,2017-01-10,Missouri,76
2016,2017-W02,2017-01-10,Old Dominion,77
2016,2017-W02,2017-01-10,Colorado St,78
2016,2017-W02,2017-01-10,SMU,79
2016,2017-W02,2017-01-10,Army,80
2016,2017-W02,2017-01-10,Duke,81
2016,2017-W02,2017-01-10,Ohio,82
2016,2017-W02,2017-01-10,Arizona,83
2016,2017-W02,2017-01-10,Michigan St,84
2016,2017-W02,2017-01-10,UCF,85
2016,2017-W02,2017-01-10,Iowa St,86
2016,2017-W02,2017-01-10,Illinois,87
2016,2017-W02,2017-01-10,Georgia Southern,88
2016,2017-W02,2017-01-10,Eastern Michigan,89
2016,2017-W02,2017-01-10,Northern Illinois,90
2016,2017-W02,2017-01-10,Purdue,91
2016,2017-W02,2017-01-10,Cincinnati,92
2016,2017-W02,2017-01-10,Central Michigan,93
2016,2017-W02,2017-01-10,Hawaii,94
2016,2017-W02,2017-01-10,Virginia,95
2016,2017-W02,2017-01-10,Middle Tenn,96
2016,2017-W02,2017-01-10,Southern Miss,97
2016,2017-W02,2017-01-10,South Alabama,99
2016,2017-W02,2017-01-10,Louisiana,99
2016,2017-W02,2017-01-10,Miami (OH),100
2016,2017-W02,2017-01-10,Akron,101
2016,2017-W02,2017-01-10,UTSA,102
2016,2017-W02,2017-01-10,Tulane,103
2016,2017-W02,2017-01-10,East Carolina,104
2016,2017-W02,2017-01-10,Kansas,105
2016,2017-W02,2017-01-10,ULM,106
2016,2017-W02,2017-01-10,Rutgers,107
2016,2017-W02,2017-01-10,Nevada,108
2016,2017-W02,2017-01-10,UNLV,109
2016,2017-W02,2017-01-10,Ball St,110
2016,2017-W02,2017-01-10,Connecticut,111
2016,2017-W02,2017-01-10,Bowling Green,112
2016,2017-W02,2017-01-10,Utah St,113
2016,2017-W02,2017-01-10,San Jose St,114
2016,2017-W02,2017-01-10,Georgia St,115
2016,2017-W02,2017-01-10,New Mexico St,116
2016,2017-W02,2017-01-10,North Texas,117
2016,2017-W02,2017-01-10,Rice,118
2016,2017-W02,2017-01-10,Kent St,119
2016,2017-W02,2017-01-10,UTEP,120
2016,2017-W02,2017-01-10,FIU,121
2016,2017-W02,2017-01-10,Texas St,122
2016,2017-W02,2017-01-10,Marshall,123
2016,2017-W02,2017-01-10,FAU,124
2016,2017-W02,2017-01-10,Charlotte,125
2016,2017-W02,2017-01-10,UMass,126
2016,2017-W02,2017-01-10,Buffalo,127
2016,2017-W02,2017-01-10,Fresno St,128
