year,week,date,team,rank
2024,2024-W51,2024-12-22,James Madison,189
2024,2024-W51,2024-12-22,Old Dominion,190
2024,2024-W51,2024-12-22,Army,191
2024,2024-W51,2024-12-22,Colorado St,192
2024,2024-W51,2024-12-22,Fresno St,193
2024,2024-W51,2024-12-22,Louisiana,194
2024,2024-W51,2024-12-22,USF,195
2024,2024-W51,2024-12-22,Texas St,196
2024,2024-W51,2024-12-22,San Jose St,197
2024,2024-W51,2024-12-22,Arkansas St,199
2024,2024-W51,2024-12-22,Hawaii,200
2024,2024-W51,2024-12-22,Oregon St,202
2024,2024-W51,2024-12-22,Utah St,203
2024,2024-W51,2024-12-22,Liberty,204
2024,2024-W51,2024-12-22,Charlotte,205
2024,2024-W51,2024-12-22,Appalachian St,206
2024,2024-W51,2024-12-22,Buffalo,207
2024,2024-W51,2024-12-22,Ohio,208
2024,2024-W51,2024-12-22,Coastal Carolina,210
2024,2024-W51,2024-12-22,Troy,211
2024,2024-W51,2024-12-22,UTSA,212
2024,2024-W51,2024-12-22,North Texas,213
2024,2024-W51,2024-12-22,Bowling Green,214
2024,2024-W51,2024-12-22,ULM,215
2024,2024-W51,2024-12-22,New Mexico,218
2024,2024-W51,2024-12-22,Air Force,219
2024,2024-W51,2024-12-22,San Diego St,220
2024,2024-W51,2024-12-22,WKU,221
2024,2024-W51,2024-12-22,Rice,222
2024,2024-W51,2024-12-22,Nevada,223
2024,2024-W51,2024-12-22,Jacksonville St,224
2024,2024-W51,2024-12-22,UAB,225
2024,2024-W51,2024-12-22,Toledo,227
2024,2024-W51,2024-12-22,UTEP,227
2024,2024-W51,2024-12-22,Temple,228
2024,2024-W51,2024-12-22,UMass,229
2024,2024-W51,2024-12-22,Akron,230
2024,2024-W51,2024-12-22,Wyoming,231
2024,2024-W51,2024-12-22,Georgia St,232
2024,2024-W51,2024-12-22,Ball St,233
2024,2024-W51,2024-12-22,Southern Miss,237
2024,2024-W51,2024-12-22,New Mexico St,238
2024,2024-W51,2024-12-22,Tulsa,239
2024,2024-W51,2024-12-22,Middle Tenn,241
2024,2024-W51,2024-12-22,FAU,242
2024,2024-W51,2024-12-22,FIU,243
2024,2024-W51,2024-12-22,Kent St,245
2024,2024-W52,2024-12-29,Oregon,1
2024,2024-W52,2024-12-29,Clemson,2
2024,2024-W52,2024-12-29,Texas,3
2024,2024-W52,2024-12-29,Arizona St,4
2024,2024-W52,2024-12-29,Penn St,5
2024,2024-W52,2024-12-29,SMU,6
2024,2024-W52,2024-12-29,Notre Dame,7
2024,2024-W52,2024-12-29,Ohio St,8
2024,2024-W52,2024-12-29,Iowa St,9
2024,2024-W52,2024-12-29,Georgia,10
2024,2024-W52,2024-12-29,BYU,12
2024,2024-W52,2024-12-29,Colorado,13
2024,2024-W52,2024-12-29,Indiana,14
2024,2024-W52,2024-12-29,"Miami, Fl",15
2024,2024-W52,2024-12-29,Alabama,16
2024,2024-W52,2024-12-29,Baylor,17
2024,2024-W52,2024-12-29,Kansas St,18
2024,2024-W52,2024-12-29,Michigan,19
2024,2024-W52,2024-12-29,Illinois,20
2024,2024-W52,2024-12-29,Louisville,21
2024,2024-W52,2024-12-29,LSU,22
2024,2024-W52,2024-12-29,Boston College,23
2024,2024-W52,2024-12-29,Mississippi,24
2024,2024-W52,2024-12-29,USC,25
2024,2024-W52,2024-12-29,Syracuse,26
2024,2024-W52,2024-12-29,Virginia Tech,27
2024,2024-W52,2024-12-29,Florida,28
2024,2024-W52,2024-12-29,Texas Tech,29
2024,2024-W52,2024-12-29,Tennessee,30
2024,2024-W52,2024-12-29,Nebraska,31
2024,2024-W52,2024-12-29,West Virginia,32
2024,2024-W52,2024-12-29,Georgia Tech,33
2024,2024-W52,2024-12-29,TCU,34
2024,2024-W52,2024-12-29,Washington,35
2024,2024-W52,2024-12-29,Iowa,36
2024,2024-W52,2024-12-29,Kansas,38
2024,2024-W52,2024-12-29,Duke,38
2024,2024-W52,2024-12-29,Virginia,39
2024,2024-W52,2024-12-29,Wisconsin,40
2024,2024-W52,2024-12-29,South Carolina,42
2024,2024-W52,2024-12-29,Texas A&M,42
2024,2024-W52,2024-12-29,Minnesota,43
2024,2024-W52,2024-12-29,Rutgers,44
2024,2024-W52,2024-12-29,Vanderbilt,45
2024,2024-W52,2024-12-29,Missouri,46
2024,2024-W52,2024-12-29,Pittsburgh,47
2024,2024-W52,2024-12-29,Washington St,48
2024,2024-W52,2024-12-29,North Carolina,49
2024,2024-W52,2024-12-29,"Miami, Oh",50
2024,2024-W52,2024-12-29,South Alabama,51
2024,2024-W52,2024-12-29,Northern Illinois,52
2024,2024-W52,2024-12-29,East Carolina,53
2024,2024-W52,2024-12-29,Western Michigan,54
2024,2024-W52,2024-12-29,Cincinnati,55
2024,2024-W52,2024-12-29,Central Michigan,56
2024,2024-W52,2024-12-29,Mississippi St,57
2024,2024-W52,2024-12-29,Sam Houston St,58
2024,2024-W52,2024-12-29,GA Southern,59
2024,2024-W52,2024-12-29,Eastern Michigan,61
2024,2024-W52,2024-12-29,Michigan St,62
2024,2024-W52,2024-12-29,Louisiana Tech,64
2024,2024-W52,2024-12-29,Kennesaw St,65
2024,2024-W52,2024-12-29,UCLA,69
2024,2024-W52,2024-12-29,Arizona,72
2024,2024-W52,2024-12-29,Arkansas,94
2024,2024-W52,2024-12-29,Utah,110
2024,2024-W52,2024-12-29,Oklahoma St,116
2024,2024-W52,2024-12-29,UCF,141
2024,2024-W52,2024-12-29,Oklahoma,146
2024,2024-W52,2024-12-29,Florida St,147
2024,2024-W52,2024-12-29,Northwestern,148
2024,2024-W52,2024-12-29,Maryland,150
2024,2024-W52,2024-12-29,Houston,150
2024,2024-W52,2024-12-29,Kentucky,151
2024,2024-W52,2024-12-29,Auburn,153
2024,2024-W52,2024-12-29,NC State,170
2024,2024-W52,2024-12-29,Purdue,171
2024,2024-W52,2024-12-29,Boise St,172
2024,2024-W52,2024-12-29,Wake Forest,173
2024,2024-W52,2024-12-29,California,177
2024,2024-W52,2024-12-29,Memphis,178
2024,2024-W52,2024-12-29,UNLV,181
2024,2024-W52,2024-12-29,Stanford,182
2024,2024-W52,2024-12-29,Navy,183
2024,2024-W52,2024-12-29,Marshall,184
2024,2024-W52,2024-12-29,Tulane,185
2024,2024-W52,2024-12-29,Connecticut,186
2024,2024-W52,2024-12-29,James Madison,188
2024,2024-W52,2024-12-29,Old Dominion,190
2024,2024-W52,2024-12-29,Texas St,192
2024,2024-W52,2024-12-29,Army,192
2024,2024-W52,2024-12-29,Louisiana,194
2024,2024-W52,2024-12-29,Hawaii,195
2024,2024-W52,2024-12-29,USF,196
2024,2024-W52,2024-12-29,Oregon St,198
2024,2024-W52,2024-12-29,Arkansas St,199
2024,2024-W52,2024-12-29,Utah St,200
2024,2024-W52,2024-12-29,Colorado St,201
2024,2024-W52,2024-12-29,Liberty,202
2024,2024-W52,2024-12-29,Charlotte,203
2024,2024-W52,2024-12-29,Fresno St,204
2024,2024-W52,2024-12-29,Appalachian St,205
2024,2024-W52,2024-12-29,Buffalo,207
2024,2024-W52,2024-12-29,Ohio,208
2024,2024-W52,2024-12-29,San Jose St,209
2024,2024-W52,2024-12-29,Troy,210
2024,2024-W52,2024-12-29,North Texas,211
2024,2024-W52,2024-12-29,ULM,212
2024,2024-W52,2024-12-29,UTSA,213
2024,2024-W52,2024-12-29,Toledo,215
2024,2024-W52,2024-12-29,New Mexico,215
2024,2024-W52,2024-12-29,Air Force,217
2024,2024-W52,2024-12-29,San Diego St,219
2024,2024-W52,2024-12-29,WKU,220
2024,2024-W52,2024-12-29,Rice,221
2024,2024-W52,2024-12-29,Nevada,222
2024,2024-W52,2024-12-29,Coastal Carolina,223
2024,2024-W52,2024-12-29,Jacksonville St,224
2024,2024-W52,2024-12-29,Bowling Green,225
2024,2024-W52,2024-12-29,UAB,226
2024,2024-W52,2024-12-29,UTEP,227
2024,2024-W52,2024-12-29,Temple,228
2024,2024-W52,2024-12-29,UMass,229
2024,2024-W52,2024-12-29,Akron,230
2024,2024-W52,2024-12-29,Wyoming,231
2024,2024-W52,2024-12-29,Georgia St,232
2024,2024-W52,2024-12-29,Ball St,233
2024,2024-W52,2024-12-29,Southern Miss,236
2024,2024-W52,2024-12-29,New Mexico St,237
2024,2024-W52,2024-12-29,Tulsa,238
2024,2024-W52,2024-12-29,Middle Tenn,240
2024,2024-W52,2024-12-29,FAU,241
2024,2024-W52,2024-12-29,FIU,242
2024,2024-W52,2024-12-29,Kent St,245
2024,2025-W01,2025-01-04,Oregon,1
2024,2025-W01,2025-01-04,Texas,2
2024,2025-W01,2025-01-04,Clemson,3
2024,2025-W01,2025-01-04,Notre Dame,4
2024,2025-W01,2025-01-04,Arizona St,5
2024,2025-W01,2025-01-04,Ohio St,6
2024,2025-W01,2025-01-04,SMU,7
2024,2025-W01,2025-01-04,Penn St,8
2024,2025-W01,2025-01-04,Iowa St,9
2024,2025-W01,2025-01-04,Georgia,10
2024,2025-W01,2025-01-04,Michigan,11
2024,2025-W01,2025-01-04,BYU,12
2024,2025-W01,2025-01-04,Colorado,13
2024,2025-W01,2025-01-04,Illinois,14
2024,2025-W01,2025-01-04,Indiana,16
2024,2025-W01,2025-01-04,"Miami, Fl",17
2024,2025-W01,2025-01-04,Louisville,18
2024,2025-W01,2025-01-04,Kansas St,19
2024,2025-W01,2025-01-04,LSU,20
2024,2025-W01,2025-01-04,Alabama,21
2024,2025-W01,2025-01-04,Baylor,22
2024,2025-W01,2025-01-04,Mississippi,23
2024,2025-W01,2025-01-04,Boston College,24
2024,2025-W01,2025-01-04,USC,25
2024,2025-W01,2025-01-04,Syracuse,26
2024,2025-W01,2025-01-04,Florida,27
2024,2025-W01,2025-01-04,Texas Tech,28
2024,2025-W01,2025-01-04,Tennessee,29
2024,2025-W01,2025-01-04,Nebraska,30
2024,2025-W01,2025-01-04,West Virginia,31
2024,2025-W01,2025-01-04,Virginia Tech,33
2024,2025-W01,2025-01-04,Georgia Tech,33
2024,2025-W01,2025-01-04,TCU,34
2024,2025-W01,2025-01-04,Minnesota,35
2024,2025-W01,2025-01-04,Washington,36
2024,2025-W01,2025-01-04,Kansas,37
2024,2025-W01,2025-01-04,Missouri,38
2024,2025-W01,2025-01-04,Duke,39
2024,2025-W01,2025-01-04,Virginia,40
2024,2025-W01,2025-01-04,Iowa,41
2024,2025-W01,2025-01-04,Wisconsin,42
2024,2025-W01,2025-01-04,South Carolina,44
2024,2025-W01,2025-01-04,Texas A&M,44
2024,2025-W01,2025-01-04,Rutgers,45
2024,2025-W01,2025-01-04,Vanderbilt,46
2024,2025-W01,2025-01-04,Pittsburgh,47
2024,2025-W01,2025-01-04,Washington St,48
2024,2025-W01,2025-01-04,North Carolina,49
2024,2025-W01,2025-01-04,"Miami, Oh",50
2024,2025-W01,2025-01-04,South Alabama,51
2024,2025-W01,2025-01-04,Northern Illinois,52
2024,2025-W01,2025-01-04,East Carolina,53
2024,2025-W01,2025-01-04,Western Michigan,54
2024,2025-W01,2025-01-04,Cincinnati,55
2024,2025-W01,2025-01-04,Central Michigan,56
2024,2025-W01,2025-01-04,Mississippi St,57
2024,2025-W01,2025-01-04,Sam Houston St,58
2024,2025-W01,2025-01-04,GA Southern,59
2024,2025-W01,2025-01-04,Eastern Michigan,61
2024,2025-W01,2025-01-04,Michigan St,62
2024,2025-W01,2025-01-04,Louisiana Tech,64
2024,2025-W01,2025-01-04,Kennesaw St,65
2024,2025-W01,2025-01-04,UCLA,69
2024,2025-W01,2025-01-04,Arizona,72
2024,2025-W01,2025-01-04,Arkansas,94
2024,2025-W01,2025-01-04,Utah,110
2024,2025-W01,2025-01-04,Oklahoma St,116
2024,2025-W01,2025-01-04,UCF,141
2024,2025-W01,2025-01-04,Oklahoma,146
2024,2025-W01,2025-01-04,Florida St,147
2024,2025-W01,2025-01-04,Northwestern,148
2024,2025-W01,2025-01-04,Maryland,150
2024,2025-W01,2025-01-04,Houston,150
2024,2025-W01,2025-01-04,Kentucky,151
2024,2025-W01,2025-01-04,Auburn,153
2024,2025-W01,2025-01-04,NC State,170
2024,2025-W01,2025-01-04,Purdue,171
2024,2025-W01,2025-01-04,Wake Forest,172
2024,2025-W01,2025-01-04,Boise St,173
2024,2025-W01,2025-01-04,California,177
2024,2025-W01,2025-01-04,Memphis,178
2024,2025-W01,2025-01-04,UNLV,181
2024,2025-W01,2025-01-04,Stanford,182
2024,2025-W01,2025-01-04,Navy,183
2024,2025-W01,2025-01-04,Marshall,184
2024,2025-W01,2025-01-04,Tulane,185
2024,2025-W01,2025-01-04,Connecticut,186
2024,2025-W01,2025-01-04,James Madison,188
2024,2025-W01,2025-01-04,Old Dominion,190
2024,2025-W01,2025-01-04,Army,191
2024,2025-W01,2025-01-04,Louisiana,193
2024,2025-W01,2025-01-04,Hawaii,194
2024,2025-W01,2025-01-04,USF,195
2024,2025-W01,2025-01-04,Texas St,196
2024,2025-W01,2025-01-04,Oregon St,198
2024,2025-W01,2025-01-04,Arkansas St,199
2024,2025-W01,2025-01-04,Utah St,200
2024,2025-W01,2025-01-04,Colorado St,201
2024,2025-W01,2025-01-04,Charlotte,202
2024,2025-W01,2025-01-04,Fresno St,203
2024,2025-W01,2025-01-04,Appalachian St,204
2024,2025-W01,2025-01-04,Ohio,206
2024,2025-W01,2025-01-04,San Jose St,207
2024,2025-W01,2025-01-04,Troy,208
2024,2025-W01,2025-01-04,Buffalo,209
2024,2025-W01,2025-01-04,ULM,210
2024,2025-W01,2025-01-04,UTSA,211
2024,2025-W01,2025-01-04,Liberty,212
2024,2025-W01,2025-01-04,Toledo,214
2024,2025-W01,2025-01-04,New Mexico,214
2024,2025-W01,2025-01-04,Air Force,216
2024,2025-W01,2025-01-04,San Diego St,218
2024,2025-W01,2025-01-04,WKU,219
2024,2025-W01,2025-01-04,Rice,220
2024,2025-W01,2025-01-04,Nevada,221
2024,2025-W01,2025-01-04,Coastal Carolina,222
2024,2025-W01,2025-01-04,North Texas,223
2024,2025-W01,2025-01-04,Jacksonville St,224
2024,2025-W01,2025-01-04,Bowling Green,225
2024,2025-W01,2025-01-04,UAB,226
2024,2025-W01,2025-01-04,UTEP,227
2024,2025-W01,2025-01-04,Temple,228
2024,2025-W01,2025-01-04,UMass,229
2024,2025-W01,2025-01-04,Akron,230
2024,2025-W01,2025-01-04,Wyoming,231
2024,2025-W01,2025-01-04,Georgia St,232
2024,2025-W01,2025-01-04,Ball St,233
2024,2025-W01,2025-01-04,Southern Miss,236
2024,2025-W01,2025-01-04,New Mexico St,237
2024,2025-W01,2025-01-04,Tulsa,238
2024,2025-W01,2025-01-04,Middle Tenn,240
2024,2025-W01,2025-01-04,FAU,241
2024,2025-W01,2025-01-04,FIU,242
2024,2025-W01,2025-01-04,Kent St,245
2024,2025-W02,2025-01-11,Oregon,1
2024,2025-W02,2025-01-11,Notre Dame,2
2024,2025-W02,2025-01-11,Texas,3
2024,2025-W02,2025-01-11,Ohio St,4
2024,2025-W02,2025-01-11,Clemson,5
2024,2025-W02,2025-01-11,Arizona St,6
2024,2025-W02,2025-01-11,SMU,7
2024,2025-W02,2025-01-11,Penn St,8
2024,2025-W02,2025-01-11,Iowa St,9
2024,2025-W02,2025-01-11,Georgia,10
2024,2025-W02,2025-01-11,Michigan,11
2024,2025-W02,2025-01-11,BYU,12
2024,2025-W02,2025-01-11,Colorado,13
2024,2025-W02,2025-01-11,Illinois,14
2024,2025-W02,2025-01-11,Indiana,16
2024,2025-W02,2025-01-11,"Miami, Fl",17
2024,2025-W02,2025-01-11,Louisville,18
2024,2025-W02,2025-01-11,Kansas St,19
2024,2025-W02,2025-01-11,LSU,20
2024,2025-W02,2025-01-11,Alabama,21
2024,2025-W02,2025-01-11,Baylor,22
2024,2025-W02,2025-01-11,Mississippi,23
2024,2025-W02,2025-01-11,Boston College,24
2024,2025-W02,2025-01-11,USC,25
2024,2025-W02,2025-01-11,Syracuse,26
2024,2025-W02,2025-01-11,Florida,27
2024,2025-W02,2025-01-11,Texas Tech,28
2024,2025-W02,2025-01-11,Tennessee,29
2024,2025-W02,2025-01-11,Nebraska,30
2024,2025-W02,2025-01-11,West Virginia,31
2024,2025-W02,2025-01-11,Virginia Tech,33
2024,2025-W02,2025-01-11,Georgia Tech,33
2024,2025-W02,2025-01-11,TCU,34
2024,2025-W02,2025-01-11,Minnesota,35
2024,2025-W02,2025-01-11,Washington,36
2024,2025-W02,2025-01-11,Kansas,37
2024,2025-W02,2025-01-11,Missouri,38
2024,2025-W02,2025-01-11,Duke,39
2024,2025-W02,2025-01-11,Virginia,40
2024,2025-W02,2025-01-11,Iowa,41
2024,2025-W02,2025-01-11,Wisconsin,42
2024,2025-W02,2025-01-11,South Carolina,44
2024,2025-W02,2025-01-11,Texas A&M,44
2024,2025-W02,2025-01-11,Rutgers,45
2024,2025-W02,2025-01-11,Vanderbilt,46
2024,2025-W02,2025-01-11,Pittsburgh,47
2024,2025-W02,2025-01-11,Washington St,48
2024,2025-W02,2025-01-11,North Carolina,49
2024,2025-W02,2025-01-11,"Miami, Oh",50
2024,2025-W02,2025-01-11,South Alabama,51
2024,2025-W02,2025-01-11,Northern Illinois,52
2024,2025-W02,2025-01-11,East Carolina,53
2024,2025-W02,2025-01-11,Western Michigan,54
2024,2025-W02,2025-01-11,Cincinnati,55
2024,2025-W02,2025-01-11,Central Michigan,56
2024,2025-W02,2025-01-11,Mississippi St,57
2024,2025-W02,2025-01-11,Sam Houston St,58
2024,2025-W02,2025-01-11,GA Southern,59
2024,2025-W02,2025-01-11,Eastern Michigan,61
2024,2025-W02,2025-01-11,Michigan St,62
2024,2025-W02,2025-01-11,Louisiana Tech,64
2024,2025-W02,2025-01-11,Kennesaw St,65
2024,2025-W02,2025-01-11,UCLA,69
2024,2025-W02,2025-01-11,Arizona,72
2024,2025-W02,2025-01-11,Arkansas,94
2024,2025-W02,2025-01-11,Utah,110
2024,2025-W02,2025-01-11,Oklahoma St,116
2024,2025-W02,2025-01-11,UCF,141
2024,2025-W02,2025-01-11,Oklahoma,146
2024,2025-W02,2025-01-11,Florida St,147
2024,2025-W02,2025-01-11,Northwestern,148
2024,2025-W02,2025-01-11,Maryland,150
2024,2025-W02,2025-01-11,Houston,150
2024,2025-W02,2025-01-11,Kentucky,151
2024,2025-W02,2025-01-11,Auburn,153
2024,2025-W02,2025-01-11,NC State,170
2024,2025-W02,2025-01-11,Purdue,171
2024,2025-W02,2025-01-11,Wake Forest,172
2024,2025-W02,2025-01-11,Boise St,173
2024,2025-W02,2025-01-11,California,177
2024,2025-W02,2025-01-11,Memphis,178
2024,2025-W02,2025-01-11,UNLV,181
2024,2025-W02,2025-01-11,Stanford,182
2024,2025-W02,2025-01-11,Navy,183
2024,2025-W02,2025-01-11,Marshall,184
2024,2025-W02,2025-01-11,Tulane,185
2024,2025-W02,2025-01-11,Connecticut,186
2024,2025-W02,2025-01-11,James Madison,188
2024,2025-W02,2025-01-11,Old Dominion,190
2024,2025-W02,2025-01-11,Army,191
2024,2025-W02,2025-01-11,Louisiana,193
2024,2025-W02,2025-01-11,Hawaii,194
2024,2025-W02,2025-01-11,USF,195
2024,2025-W02,2025-01-11,Texas St,196
2024,2025-W02,2025-01-11,Oregon St,198
2024,2025-W02,2025-01-11,Arkansas St,199
2024,2025-W02,2025-01-11,Utah St,200
2024,2025-W02,2025-01-11,Colorado St,201
2024,2025-W02,2025-01-11,Charlotte,202
2024,2025-W02,2025-01-11,Fresno St,203
2024,2025-W02,2025-01-11,Appalachian St,204
2024,2025-W02,2025-01-11,Ohio,206
2024,2025-W02,2025-01-11,San Jose St,207
2024,2025-W02,2025-01-11,Troy,208
2024,2025-W02,2025-01-11,Buffalo,209
2024,2025-W02,2025-01-11,ULM,210
2024,2025-W02,2025-01-11,UTSA,211
2024,2025-W02,2025-01-11,Liberty,212
2024,2025-W02,2025-01-11,Toledo,214
2024,2025-W02,2025-01-11,New Mexico,214
2024,2025-W02,2025-01-11,Air Force,216
2024,2025-W02,2025-01-11,San Diego St,218
2024,2025-W02,2025-01-11,WKU,219
2024,2025-W02,2025-01-11,Rice,220
2024,2025-W02,2025-01-11,Nevada,221
2024,2025-W02,2025-01-11,Coastal Carolina,222
2024,2025-W02,2025-01-11,North Texas,223
2024,2025-W02,2025-01-11,Jacksonville St,224
2024,2025-W02,2025-01-11,Bowling Green,225
2024,2025-W02,2025-01-11,UAB,226
2024,2025-W02,2025-01-11,UTEP,227
2024,2025-W02,2025-01-11,Temple,228
2024,2025-W02,2025-01-11,UMass,229
2024,2025-W02,2025-01-11,Akron,230
2024,2025-W02,2025-01-11,Wyoming,231
2024,2025-W02,2025-01-11,Georgia St,232
2024,2025-W02,2025-01-11,Ball St,233
2024,2025-W02,2025-01-11,Southern Miss,236
2024,2025-W02,2025-01-11,New Mexico St,237
2024,2025-W02,2025-01-11,Tulsa,238
2024,2025-W02,2025-01-11,Middle Tenn,240
2024,2025-W02,2025-01-11,FAU,241
2024,2025-W02,2025-01-11,FIU,242
2024,2025-W02,2025-01-11,Kent St,245
2024,2025-W04,2025-01-21,Oregon,1
2024,2025-W04,2025-01-21,Ohio St,2
2024,2025-W04,2025-01-21,Notre Dame,3
2024,2025-W04,2025-01-21,Texas,4
2024,2025-W04,2025-01-21,Clemson,5
2024,2025-W04,2025-01-21,Arizona St,6
2024,2025-W04,2025-01-21,SMU,7
2024,2025-W04,2025-01-21,Penn St,8
2024,2025-W04,2025-01-21,Iowa St,9
2024,2025-W04,2025-01-21,Georgia,10
2024,2025-W04,2025-01-21,Michigan,11
2024,2025-W04,2025-01-21,BYU,12
2024,2025-W04,2025-01-21,Colorado,13
2024,2025-W04,2025-01-21,Illinois,14
2024,2025-W04,2025-01-21,Indiana,16
2024,2025-W04,2025-01-21,"Miami, Fl",17
2024,2025-W04,2025-01-21,Louisville,18
2024,2025-W04,2025-01-21,Kansas St,19
2024,2025-W04,2025-01-21,LSU,20
2024,2025-W04,2025-01-21,Alabama,21
2024,2025-W04,2025-01-21,Baylor,22
2024,2025-W04,2025-01-21,Mississippi,23
2024,2025-W04,2025-01-21,Boston College,24
2024,2025-W04,2025-01-21,USC,25
2024,2025-W04,2025-01-21,Syracuse,26
2024,2025-W04,2025-01-21,Florida,27
2024,2025-W04,2025-01-21,Texas Tech,28
2024,2025-W04,2025-01-21,Tennessee,29
2024,2025-W04,2025-01-21,Nebraska,30
2024,2025-W04,2025-01-21,West Virginia,31
2024,2025-W04,2025-01-21,Virginia Tech,33
2024,2025-W04,2025-01-21,Georgia Tech,33
2024,2025-W04,2025-01-21,TCU,34
2024,2025-W04,2025-01-21,Minnesota,35
2024,2025-W04,2025-01-21,Washington,36
2024,2025-W04,2025-01-21,Kansas,37
2024,2025-W04,2025-01-21,Missouri,38
2024,2025-W04,2025-01-21,Duke,39
2024,2025-W04,2025-01-21,Virginia,40
2024,2025-W04,2025-01-21,Iowa,41
2024,2025-W04,2025-01-21,Wisconsin,42
2024,2025-W04,2025-01-21,South Carolina,44
2024,2025-W04,2025-01-21,Texas A&M,44
2024,2025-W04,2025-01-21,Rutgers,45
2024,2025-W04,2025-01-21,Vanderbilt,46
2024,2025-W04,2025-01-21,Pittsburgh,47
2024,2025-W04,2025-01-21,Washington St,48
2024,2025-W04,2025-01-21,North Carolina,49
2024,2025-W04,2025-01-21,"Miami, Oh",50
2024,2025-W04,2025-01-21,South Alabama,51
2024,2025-W04,2025-01-21,Northern Illinois,52
2024,2025-W04,2025-01-21,East Carolina,53
2024,2025-W04,2025-01-21,Western Michigan,54
2024,2025-W04,2025-01-21,Cincinnati,55
2024,2025-W04,2025-01-21,Central Michigan,56
2024,2025-W04,2025-01-21,Mississippi St,57
2024,2025-W04,2025-01-21,Sam Houston St,58
2024,2025-W04,2025-01-21,GA Southern,59
2024,2025-W04,2025-01-21,Eastern Michigan,61
2024,2025-W04,2025-01-21,Michigan St,62
2024,2025-W04,2025-01-21,Louisiana Tech,64
2024,2025-W04,2025-01-21,Kennesaw St,65
2024,2025-W04,2025-01-21,UCLA,69
2024,2025-W04,2025-01-21,Arizona,72
2024,2025-W04,2025-01-21,Arkansas,94
2024,2025-W04,2025-01-21,Utah,110
2024,2025-W04,2025-01-21,Oklahoma St,116
2024,2025-W04,2025-01-21,UCF,141
2024,2025-W04,2025-01-21,Oklahoma,146
2024,2025-W04,2025-01-21,Florida St,147
2024,2025-W04,2025-01-21,Northwestern,148
2024,2025-W04,2025-01-21,Maryland,150
2024,2025-W04,2025-01-21,Houston,150
2024,2025-W04,2025-01-21,Kentucky,151
2024,2025-W04,2025-01-21,Auburn,153
2024,2025-W04,2025-01-21,NC State,170
2024,2025-W04,2025-01-21,Purdue,171
2024,2025-W04,2025-01-21,Wake Forest,172
2024,2025-W04,2025-01-21,Boise St,173
2024,2025-W04,2025-01-21,California,177
2024,2025-W04,2025-01-21,Memphis,178
2024,2025-W04,2025-01-21,UNLV,181
2024,2025-W04,2025-01-21,Stanford,182
2024,2025-W04,2025-01-21,Navy,183
2024,2025-W04,2025-01-21,Marshall,184
2024,2025-W04,2025-01-21,Tulane,185
2024,2025-W04,2025-01-21,Connecticut,186
2024,2025-W04,2025-01-21,James Madison,188
2024,2025-W04,2025-01-21,Old Dominion,190
2024,2025-W04,2025-01-21,Army,191
2024,2025-W04,2025-01-21,Louisiana,193
2024,2025-W04,2025-01-21,Hawaii,194
2024,2025-W04,2025-01-21,USF,195
2024,2025-W04,2025-01-21,Texas St,196
2024,2025-W04,2025-01-21,Oregon St,198
2024,2025-W04,2025-01-21,Arkansas St,199
2024,2025-W04,2025-01-21,Utah St,200
2024,2025-W04,2025-01-21,Colorado St,201
2024,2025-W04,2025-01-21,Charlotte,202
2024,2025-W04,2025-01-21,Fresno St,203
2024,2025-W04,2025-01-21,Appalachian St,204
2024,2025-W04,2025-01-21,Ohio,206
2024,2025-W04,2025-01-21,San Jose St,207
2024,2025-W04,2025-01-21,Troy,208
2024,2025-W04,2025-01-21,Buffalo,209
2024,2025-W04,2025-01-21,ULM,210
2024,2025-W04,2025-01-21,UTSA,211
2024,2025-W04,2025-01-21,Liberty,212
2024,2025-W04,2025-01-21,Toledo,214
2024,2025-W04,2025-01-21,New Mexico,214
2024,2025-W04,2025-01-21,Air Force,216
2024,2025-W04,2025-01-21,San Diego St,218
2024,2025-W04,2025-01-21,WKU,219
2024,2025-W04,2025-01-21,Rice,220
2024,2025-W04,2025-01-21,Nevada,221
2024,2025-W04,2025-01-21,Coastal Carolina,222
2024,2025-W04,2025-01-21,North Texas,223
2024,2025-W04,2025-01-21,Jacksonville St,224
2024,2025-W04,2025-01-21,Bowling Green,225
2024,2025-W04,2025-01-21,UAB,226
2024,2025-W04,2025-01-21,UTEP,227
2024,2025-W04,2025-01-21,Temple,228
2024,2025-W04,2025-01-21,UMass,229
2024,2025-W04,2025-01-21,Akron,230
2024,2025-W04,2025-01-21,Wyoming,231
2024,2025-W04,2025-01-21,Georgia St,232
2024,2025-W04,2025-01-21,Ball St,233
2024,2025-W04,2025-01-21,Southern Miss,236
2024,2025-W04,2025-01-21,New Mexico St,237
2024,2025-W04,2025-01-21,Tulsa,238
2024,2025-W04,2025-01-21,Middle Tenn,240
2024,2025-W04,2025-01-21,FAU,241
2024,2025-W04,2025-01-21,FIU,242
2024,2025-W04,2025-01-21,Kent St,245
