year,week,date,team,rank
2017,2017-W52,2017-12-31,Kentucky,42
2017,2017-W52,2017-12-31,N Carolina St,43
2017,2017-W52,2017-12-31,Minnesota,45
2017,2017-W52,2017-12-31,Colorado,45
2017,2017-W52,2017-12-31,Florida,47
2017,2017-W52,2017-12-31,Memphis,49
2017,2017-W52,2017-12-31,Mississippi,49
2017,2017-W52,2017-12-31,S Miss,50
2017,2017-W52,2017-12-31,N Mexico St,52
2017,2017-W52,2017-12-31,Maryland,56
2017,2017-W52,2017-12-31,West Virginia,69
2017,2017-W52,2017-12-31,Indiana,72
2017,2017-W52,2017-12-31,Nebraska,75
2017,2017-W52,2017-12-31,USF,81
2017,2017-W52,2017-12-31,Syracuse,90
2017,2017-W52,2017-12-31,Pittsburgh,104
2017,2017-W52,2017-12-31,Texas,104
2017,2017-W52,2017-12-31,Rutgers,106
2017,2017-W52,2017-12-31,Duke,112
2017,2017-W52,2017-12-31,N Carolina,114
2017,2017-W52,2017-12-31,Boise St,135
2017,2017-W52,2017-12-31,Virginia,140
2017,2017-W52,2017-12-31,Vanderbilt,143
2017,2017-W52,2017-12-31,Oregon St,144
2017,2017-W52,2017-12-31,Missouri,145
2017,2017-W52,2017-12-31,Texas Tech,147
2017,2017-W52,2017-12-31,Houston,149
2017,2017-W52,2017-12-31,Arkansas,150
2017,2017-W52,2017-12-31,San Diego St,152
2017,2017-W52,2017-12-31,Navy,153
2017,2017-W52,2017-12-31,Tennessee,154
2017,2017-W52,2017-12-31,Fresno St,155
2017,2017-W52,2017-12-31,Illinois,156
2017,2017-W52,2017-12-31,Army,157
2017,2017-W52,2017-12-31,Tulane,158
2017,2017-W52,2017-12-31,SMU,159
2017,2017-W52,2017-12-31,Wyoming,160
2017,2017-W52,2017-12-31,Temple,161
2017,2017-W52,2017-12-31,Troy,162
2017,2017-W52,2017-12-31,Colorado St,163
2017,2017-W52,2017-12-31,Baylor,164
2017,2017-W52,2017-12-31,Air Force,165
2017,2017-W52,2017-12-31,Toledo,166
2017,2017-W52,2017-12-31,FAU,167
2017,2017-W52,2017-12-31,Cincinnati,168
2017,2017-W52,2017-12-31,N Illinois,169
2017,2017-W52,2017-12-31,Tulsa,170
2017,2017-W52,2017-12-31,Utah St,171
2017,2017-W52,2017-12-31,E Carolina,172
2017,2017-W52,2017-12-31,Kansas,173
2017,2017-W52,2017-12-31,C Michigan,174
2017,2017-W52,2017-12-31,Appalachian St,176
2017,2017-W52,2017-12-31,UMass,177
2017,2017-W52,2017-12-31,Nevada,178
2017,2017-W52,2017-12-31,Ohio,179
2017,2017-W52,2017-12-31,Connecticut,180
2017,2017-W52,2017-12-31,New Mexico,181
2017,2017-W52,2017-12-31,UNLV,182
2017,2017-W52,2017-12-31,W Michigan,183
2017,2017-W52,2017-12-31,Buffalo,184
2017,2017-W52,2017-12-31,FIU,185
2017,2017-W52,2017-12-31,North Texas,186
2017,2017-W52,2017-12-31,Marshall,187
2017,2017-W52,2017-12-31,UAB,188
2017,2017-W52,2017-12-31,La Tech,189
2017,2017-W52,2017-12-31,E Michigan,190
2017,2017-W52,2017-12-31,BYU,191
2017,2017-W52,2017-12-31,UTSA,193
2017,2017-W52,2017-12-31,Middle Tenn,194
2017,2017-W52,2017-12-31,Arkansas St,195
2017,2017-W52,2017-12-31,Akron,196
2017,2017-W52,2017-12-31,"Miami, OH",197
2017,2017-W52,2017-12-31,Hawaii,198
2017,2017-W52,2017-12-31,WKU,199
2017,2017-W52,2017-12-31,Georgia St,200
2017,2017-W52,2017-12-31,Old Dominion,201
2017,2017-W52,2017-12-31,ULM,202
2017,2017-W52,2017-12-31,Louisiana,203
2017,2017-W52,2017-12-31,S Alabama,204
2017,2017-W52,2017-12-31,Kent St,205
2017,2017-W52,2017-12-31,San Jose St,206
2017,2017-W52,2017-12-31,Idaho,207
2017,2017-W52,2017-12-31,Bowling Green,208
2017,2017-W52,2017-12-31,Texas St,209
2017,2017-W52,2017-12-31,Rice,210
2017,2017-W52,2017-12-31,Ball St,211
2017,2017-W52,2017-12-31,Charlotte,212
2017,2017-W52,2017-12-31,Coastal Carolina,213
2017,2017-W52,2017-12-31,Georgia Southern,214
2017,2017-W52,2017-12-31,UTEP,215
2017,2018-W01,2018-01-02,Georgia,1
2017,2018-W01,2018-01-02,USC,2
2017,2018-W01,2018-01-02,Alabama,3
2017,2018-W01,2018-01-02,Clemson,4
2017,2018-W01,2018-01-02,Wisconsin,5
2017,2018-W01,2018-01-02,Ohio St,6
2017,2018-W01,2018-01-02,Penn St,7
2017,2018-W01,2018-01-02,Michigan St,8
2017,2018-W01,2018-01-02,Washington,9
2017,2018-W01,2018-01-02,Stanford,10
2017,2018-W01,2018-01-02,Notre Dame,11
2017,2018-W01,2018-01-02,"Miami, Fl",12
2017,2018-W01,2018-01-02,Oklahoma,13
2017,2018-W01,2018-01-02,Michigan,14
2017,2018-W01,2018-01-02,Wash St,15
2017,2018-W01,2018-01-02,Northwestern,16
2017,2018-W01,2018-01-02,Auburn,17
2017,2018-W01,2018-01-02,LSU,18
2017,2018-W01,2018-01-02,S Carolina,19
2017,2018-W01,2018-01-02,TCU,20
2017,2018-W01,2018-01-02,UCF,21
2017,2018-W01,2018-01-02,Oklahoma St,22
2017,2018-W01,2018-01-02,Wake Forest,23
2017,2018-W01,2018-01-02,Iowa,24
2017,2018-W01,2018-01-02,Arizona St,26
2017,2018-W01,2018-01-02,UCLA,27
2017,2018-W01,2018-01-02,Miss St,28
2017,2018-W01,2018-01-02,Louisville,29
2017,2018-W01,2018-01-02,Utah,30
2017,2018-W01,2018-01-02,Texas A&M,31
2017,2018-W01,2018-01-02,Arizona,32
2017,2018-W01,2018-01-02,Purdue,33
2017,2018-W01,2018-01-02,Oregon,34
2017,2018-W01,2018-01-02,Kansas St,35
2017,2018-W01,2018-01-02,Iowa St,36
2017,2018-W01,2018-01-02,California,37
2017,2018-W01,2018-01-02,Florida St,38
2017,2018-W01,2018-01-02,Virginia Tech,39
2017,2018-W01,2018-01-02,Boston College,40
2017,2018-W01,2018-01-02,Georgia Tech,41
2017,2018-W01,2018-01-02,Kentucky,42
2017,2018-W01,2018-01-02,N Carolina St,43
2017,2018-W01,2018-01-02,Minnesota,45
2017,2018-W01,2018-01-02,Colorado,45
2017,2018-W01,2018-01-02,Florida,47
2017,2018-W01,2018-01-02,Memphis,49
2017,2018-W01,2018-01-02,Mississippi,49
2017,2018-W01,2018-01-02,S Miss,50
2017,2018-W01,2018-01-02,N Mexico St,52
2017,2018-W01,2018-01-02,Maryland,56
2017,2018-W01,2018-01-02,West Virginia,69
2017,2018-W01,2018-01-02,Indiana,72
2017,2018-W01,2018-01-02,Nebraska,75
2017,2018-W01,2018-01-02,USF,81
2017,2018-W01,2018-01-02,Syracuse,90
2017,2018-W01,2018-01-02,Pittsburgh,104
2017,2018-W01,2018-01-02,Texas,104
2017,2018-W01,2018-01-02,Rutgers,106
2017,2018-W01,2018-01-02,Duke,112
2017,2018-W01,2018-01-02,N Carolina,114
2017,2018-W01,2018-01-02,Boise St,135
2017,2018-W01,2018-01-02,Virginia,140
2017,2018-W01,2018-01-02,Vanderbilt,143
2017,2018-W01,2018-01-02,Oregon St,144
2017,2018-W01,2018-01-02,Missouri,145
2017,2018-W01,2018-01-02,Texas Tech,147
2017,2018-W01,2018-01-02,Houston,149
2017,2018-W01,2018-01-02,Arkansas,150
2017,2018-W01,2018-01-02,San Diego St,152
2017,2018-W01,2018-01-02,Navy,153
2017,2018-W01,2018-01-02,Tennessee,154
2017,2018-W01,2018-01-02,Fresno St,155
2017,2018-W01,2018-01-02,Illinois,156
2017,2018-W01,2018-01-02,Army,157
2017,2018-W01,2018-01-02,Tulane,158
2017,2018-W01,2018-01-02,SMU,159
2017,2018-W01,2018-01-02,Wyoming,160
2017,2018-W01,2018-01-02,Temple,161
2017,2018-W01,2018-01-02,Troy,162
2017,2018-W01,2018-01-02,Colorado St,163
2017,2018-W01,2018-01-02,Baylor,164
2017,2018-W01,2018-01-02,Air Force,165
2017,2018-W01,2018-01-02,Toledo,166
2017,2018-W01,2018-01-02,FAU,167
2017,2018-W01,2018-01-02,Cincinnati,168
2017,2018-W01,2018-01-02,N Illinois,169
2017,2018-W01,2018-01-02,Tulsa,170
2017,2018-W01,2018-01-02,Utah St,171
2017,2018-W01,2018-01-02,E Carolina,172
2017,2018-W01,2018-01-02,Kansas,173
2017,2018-W01,2018-01-02,C Michigan,174
2017,2018-W01,2018-01-02,Appalachian St,176
2017,2018-W01,2018-01-02,UMass,177
2017,2018-W01,2018-01-02,Nevada,178
2017,2018-W01,2018-01-02,Ohio,179
2017,2018-W01,2018-01-02,Connecticut,180
2017,2018-W01,2018-01-02,New Mexico,181
2017,2018-W01,2018-01-02,UNLV,182
2017,2018-W01,2018-01-02,W Michigan,183
2017,2018-W01,2018-01-02,Buffalo,184
2017,2018-W01,2018-01-02,FIU,185
2017,2018-W01,2018-01-02,North Texas,186
2017,2018-W01,2018-01-02,Marshall,187
2017,2018-W01,2018-01-02,UAB,188
2017,2018-W01,2018-01-02,La Tech,189
2017,2018-W01,2018-01-02,E Michigan,190
2017,2018-W01,2018-01-02,BYU,191
2017,2018-W01,2018-01-02,UTSA,193
2017,2018-W01,2018-01-02,Middle Tenn,194
2017,2018-W01,2018-01-02,Arkansas St,195
2017,2018-W01,2018-01-02,Akron,196
2017,2018-W01,2018-01-02,"Miami, OH",197
2017,2018-W01,2018-01-02,Hawaii,198
2017,2018-W01,2018-01-02,WKU,199
2017,2018-W01,2018-01-02,Georgia St,200
2017,2018-W01,2018-01-02,Old Dominion,201
2017,2018-W01,2018-01-02,ULM,202
2017,2018-W01,2018-01-02,Louisiana,203
2017,2018-W01,2018-01-02,S Alabama,204
2017,2018-W01,2018-01-02,Kent St,205
2017,2018-W01,2018-01-02,San Jose St,206
2017,2018-W01,2018-01-02,Idaho,207
2017,2018-W01,2018-01-02,Bowling Green,208
2017,2018-W01,2018-01-02,Texas St,209
2017,2018-W01,2018-01-02,Rice,210
2017,2018-W01,2018-01-02,Ball St,211
2017,2018-W01,2018-01-02,Charlotte,212
2017,2018-W01,2018-01-02,Coastal Carolina,213
2017,2018-W01,2018-01-02,Georgia Southern,214
2017,2018-W01,2018-01-02,UTEP,215
2017,2018-W02,2018-01-09,Alabama,1
2017,2018-W02,2018-01-09,Georgia,2
2017,2018-W02,2018-01-09,USC,3
2017,2018-W02,2018-01-09,Clemson,4
2017,2018-W02,2018-01-09,Wisconsin,5
2017,2018-W02,2018-01-09,Ohio St,6
2017,2018-W02,2018-01-09,Penn St,7
2017,2018-W02,2018-01-09,Michigan St,8
2017,2018-W02,2018-01-09,Washington,9
2017,2018-W02,2018-01-09,Stanford,10
2017,2018-W02,2018-01-09,Notre Dame,11
2017,2018-W02,2018-01-09,"Miami, Fl",12
2017,2018-W02,2018-01-09,Oklahoma,13
2017,2018-W02,2018-01-09,Michigan,14
2017,2018-W02,2018-01-09,Wash St,15
2017,2018-W02,2018-01-09,Northwestern,16
2017,2018-W02,2018-01-09,Auburn,17
2017,2018-W02,2018-01-09,LSU,18
2017,2018-W02,2018-01-09,S Carolina,19
2017,2018-W02,2018-01-09,TCU,20
2017,2018-W02,2018-01-09,UCF,21
2017,2018-W02,2018-01-09,Oklahoma St,22
2017,2018-W02,2018-01-09,Wake Forest,23
2017,2018-W02,2018-01-09,Iowa,24
2017,2018-W02,2018-01-09,Arizona St,26
2017,2018-W02,2018-01-09,UCLA,27
2017,2018-W02,2018-01-09,Miss St,28
2017,2018-W02,2018-01-09,Louisville,29
2017,2018-W02,2018-01-09,Utah,30
2017,2018-W02,2018-01-09,Texas A&M,31
2017,2018-W02,2018-01-09,Arizona,32
2017,2018-W02,2018-01-09,Purdue,33
2017,2018-W02,2018-01-09,Oregon,34
2017,2018-W02,2018-01-09,Kansas St,35
2017,2018-W02,2018-01-09,Iowa St,36
2017,2018-W02,2018-01-09,California,37
2017,2018-W02,2018-01-09,Florida St,38
2017,2018-W02,2018-01-09,Virginia Tech,39
2017,2018-W02,2018-01-09,Boston College,40
2017,2018-W02,2018-01-09,Georgia Tech,41
2017,2018-W02,2018-01-09,Kentucky,42
2017,2018-W02,2018-01-09,N Carolina St,43
2017,2018-W02,2018-01-09,Minnesota,45
2017,2018-W02,2018-01-09,Colorado,45
2017,2018-W02,2018-01-09,Florida,47
2017,2018-W02,2018-01-09,Memphis,49
2017,2018-W02,2018-01-09,Mississippi,49
2017,2018-W02,2018-01-09,S Miss,50
2017,2018-W02,2018-01-09,N Mexico St,52
2017,2018-W02,2018-01-09,Maryland,56
2017,2018-W02,2018-01-09,West Virginia,69
2017,2018-W02,2018-01-09,Indiana,72
2017,2018-W02,2018-01-09,Nebraska,75
2017,2018-W02,2018-01-09,USF,81
2017,2018-W02,2018-01-09,Syracuse,90
2017,2018-W02,2018-01-09,Pittsburgh,104
2017,2018-W02,2018-01-09,Texas,104
2017,2018-W02,2018-01-09,Rutgers,106
2017,2018-W02,2018-01-09,Duke,112
2017,2018-W02,2018-01-09,N Carolina,114
2017,2018-W02,2018-01-09,Boise St,135
2017,2018-W02,2018-01-09,Virginia,140
2017,2018-W02,2018-01-09,Vanderbilt,143
2017,2018-W02,2018-01-09,Oregon St,144
2017,2018-W02,2018-01-09,Missouri,145
2017,2018-W02,2018-01-09,Texas Tech,147
2017,2018-W02,2018-01-09,Houston,149
2017,2018-W02,2018-01-09,Arkansas,150
2017,2018-W02,2018-01-09,San Diego St,152
2017,2018-W02,2018-01-09,Navy,153
2017,2018-W02,2018-01-09,Tennessee,154
2017,2018-W02,2018-01-09,Fresno St,155
2017,2018-W02,2018-01-09,Illinois,156
2017,2018-W02,2018-01-09,Army,157
2017,2018-W02,2018-01-09,Tulane,158
2017,2018-W02,2018-01-09,SMU,159
2017,2018-W02,2018-01-09,Wyoming,160
2017,2018-W02,2018-01-09,Temple,161
2017,2018-W02,2018-01-09,Troy,162
2017,2018-W02,2018-01-09,Colorado St,163
2017,2018-W02,2018-01-09,Baylor,164
2017,2018-W02,2018-01-09,Air Force,165
2017,2018-W02,2018-01-09,Toledo,166
2017,2018-W02,2018-01-09,FAU,167
2017,2018-W02,2018-01-09,Cincinnati,168
2017,2018-W02,2018-01-09,N Illinois,169
2017,2018-W02,2018-01-09,Tulsa,170
2017,2018-W02,2018-01-09,Utah St,171
2017,2018-W02,2018-01-09,E Carolina,172
2017,2018-W02,2018-01-09,Kansas,173
2017,2018-W02,2018-01-09,C Michigan,174
2017,2018-W02,2018-01-09,Appalachian St,176
2017,2018-W02,2018-01-09,UMass,177
2017,2018-W02,2018-01-09,Nevada,178
2017,2018-W02,2018-01-09,Ohio,179
2017,2018-W02,2018-01-09,Connecticut,180
2017,2018-W02,2018-01-09,New Mexico,181
2017,2018-W02,2018-01-09,UNLV,182
2017,2018-W02,2018-01-09,W Michigan,183
2017,2018-W02,2018-01-09,Buffalo,184
2017,2018-W02,2018-01-09,FIU,185
2017,2018-W02,2018-01-09,North Texas,186
2017,2018-W02,2018-01-09,Marshall,187
2017,2018-W02,2018-01-09,UAB,188
2017,2018-W02,2018-01-09,La Tech,189
2017,2018-W02,2018-01-09,E Michigan,190
2017,2018-W02,2018-01-09,BYU,191
2017,2018-W02,2018-01-09,UTSA,193
2017,2018-W02,2018-01-09,Middle Tenn,194
2017,2018-W02,2018-01-09,Arkansas St,195
2017,2018-W02,2018-01-09,Akron,196
2017,2018-W02,2018-01-09,"Miami, OH",197
2017,2018-W02,2018-01-09,Hawaii,198
2017,2018-W02,2018-01-09,WKU,199
2017,2018-W02,2018-01-09,Georgia St,200
2017,2018-W02,2018-01-09,Old Dominion,201
2017,2018-W02,2018-01-09,ULM,202
2017,2018-W02,2018-01-09,Louisiana,203
2017,2018-W02,2018-01-09,S Alabama,204
2017,2018-W02,2018-01-09,Kent St,205
2017,2018-W02,2018-01-09,San Jose St,206
2017,2018-W02,2018-01-09,Idaho,207
2017,2018-W02,2018-01-09,Bowling Green,208
2017,2018-W02,2018-01-09,Texas St,209
2017,2018-W02,2018-01-09,Rice,210
2017,2018-W02,2018-01-09,Ball St,211
2017,2018-W02,2018-01-09,Charlotte,212
2017,2018-W02,2018-01-09,Coastal Carolina,213
2017,2018-W02,2018-01-09,Georgia Southern,214
2017,2018-W02,2018-01-09,UTEP,215
