year,week,date,team,rank
2017,2017-W52,2017-12-31,Kentucky,32
2017,2017-W52,2017-12-31,Florida St,33
2017,2017-W52,2017-12-31,Purdue,34
2017,2017-W52,2017-12-31,Arizona,35
2017,2017-W52,2017-12-31,Oregon,36
2017,2017-W52,2017-12-31,Kansas St,37
2017,2017-W52,2017-12-31,Boston College,38
2017,2017-W52,2017-12-31,Iowa St,39
2017,2017-W52,2017-12-31,Virginia Tech,40
2017,2017-W52,2017-12-31,California,41
2017,2017-W52,2017-12-31,Georgia Tech,42
2017,2017-W52,2017-12-31,Florida,43
2017,2017-W52,2017-12-31,Mississippi,44
2017,2017-W52,2017-12-31,Colorado,45
2017,2017-W52,2017-12-31,Minnesota,47
2017,2017-W52,2017-12-31,Memphis,48
2017,2017-W52,2017-12-31,Maryland,58
2017,2017-W52,2017-12-31,USF,60
2017,2017-W52,2017-12-31,Texas,64
2017,2017-W52,2017-12-31,West Virginia,68
2017,2017-W52,2017-12-31,Indiana,71
2017,2017-W52,2017-12-31,Syracuse,74
2017,2017-W52,2017-12-31,Nebraska,82
2017,2017-W52,2017-12-31,Pittsburgh,88
2017,2017-W52,2017-12-31,Duke,101
2017,2017-W52,2017-12-31,North Carolina,104
2017,2017-W52,2017-12-31,Missouri,107
2017,2017-W52,2017-12-31,Rutgers,111
2017,2017-W52,2017-12-31,Vanderbilt,118
2017,2017-W52,2017-12-31,Boise St,131
2017,2017-W52,2017-12-31,Virginia,135
2017,2017-W52,2017-12-31,Texas Tech,141
2017,2017-W52,2017-12-31,Arkansas,143
2017,2017-W52,2017-12-31,Oregon St,144
2017,2017-W52,2017-12-31,Houston,146
2017,2017-W52,2017-12-31,Tennessee,148
2017,2017-W52,2017-12-31,San Diego St,150
2017,2017-W52,2017-12-31,Navy,151
2017,2017-W52,2017-12-31,Fresno St,152
2017,2017-W52,2017-12-31,Illinois,153
2017,2017-W52,2017-12-31,Army,154
2017,2017-W52,2017-12-31,Tulane,155
2017,2017-W52,2017-12-31,SMU,157
2017,2017-W52,2017-12-31,Wyoming,157
2017,2017-W52,2017-12-31,Colorado St,159
2017,2017-W52,2017-12-31,Troy,159
2017,2017-W52,2017-12-31,Temple,160
2017,2017-W52,2017-12-31,FAU,161
2017,2017-W52,2017-12-31,Air Force,162
2017,2017-W52,2017-12-31,Toledo,163
2017,2017-W52,2017-12-31,Baylor,164
2017,2017-W52,2017-12-31,Cincinnati,165
2017,2017-W52,2017-12-31,Northern Illinois,166
2017,2017-W52,2017-12-31,Tulsa,167
2017,2017-W52,2017-12-31,Southern Miss,168
2017,2017-W52,2017-12-31,Utah St,169
2017,2017-W52,2017-12-31,East Carolina,170
2017,2017-W52,2017-12-31,Kansas,171
2017,2017-W52,2017-12-31,Central Michigan,172
2017,2017-W52,2017-12-31,Appalachian St,173
2017,2017-W52,2017-12-31,Nevada,174
2017,2017-W52,2017-12-31,Ohio,175
2017,2017-W52,2017-12-31,UMass,176
2017,2017-W52,2017-12-31,New Mexico,177
2017,2017-W52,2017-12-31,Marshall,178
2017,2017-W52,2017-12-31,Connecticut,179
2017,2017-W52,2017-12-31,Buffalo,180
2017,2017-W52,2017-12-31,FIU,181
2017,2017-W52,2017-12-31,North Texas,182
2017,2017-W52,2017-12-31,Western Michigan,183
2017,2017-W52,2017-12-31,UNLV,184
2017,2017-W52,2017-12-31,UAB,185
2017,2017-W52,2017-12-31,Louisiana Tech,186
2017,2017-W52,2017-12-31,UTSA,187
2017,2017-W52,2017-12-31,Middle Tenn,188
2017,2017-W52,2017-12-31,Eastern Michigan,189
2017,2017-W52,2017-12-31,New Mexico St,190
2017,2017-W52,2017-12-31,BYU,191
2017,2017-W52,2017-12-31,Akron,192
2017,2017-W52,2017-12-31,Arkansas St,193
2017,2017-W52,2017-12-31,Miami (OH),194
2017,2017-W52,2017-12-31,WKU,195
2017,2017-W52,2017-12-31,Old Dominion,196
2017,2017-W52,2017-12-31,Georgia St,197
2017,2017-W52,2017-12-31,Hawaii,198
2017,2017-W52,2017-12-31,ULM,199
2017,2017-W52,2017-12-31,Louisiana,200
2017,2017-W52,2017-12-31,South Alabama,201
2017,2017-W52,2017-12-31,Kent St,202
2017,2017-W52,2017-12-31,San Jose St,203
2017,2017-W52,2017-12-31,Idaho,204
2017,2017-W52,2017-12-31,Bowling Green,205
2017,2017-W52,2017-12-31,Texas St,206
2017,2017-W52,2017-12-31,Rice,207
2017,2017-W52,2017-12-31,Ball St,208
2017,2017-W52,2017-12-31,Charlotte,209
2017,2017-W52,2017-12-31,Coastal Carolina,210
2017,2017-W52,2017-12-31,Georgia Southern,211
2017,2017-W52,2017-12-31,UTEP,212
2017,2018-W01,2018-01-02,Georgia,1
2017,2018-W01,2018-01-02,Clemson,2
2017,2018-W01,2018-01-02,Alabama,3
2017,2018-W01,2018-01-02,USC,4
2017,2018-W01,2018-01-02,Wisconsin,5
2017,2018-W01,2018-01-02,Ohio St,6
2017,2018-W01,2018-01-02,Penn St,7
2017,2018-W01,2018-01-02,Michigan St,8
2017,2018-W01,2018-01-02,Washington,9
2017,2018-W01,2018-01-02,Stanford,10
2017,2018-W01,2018-01-02,Notre Dame,11
2017,2018-W01,2018-01-02,"Miami, Fl",12
2017,2018-W01,2018-01-02,Oklahoma,13
2017,2018-W01,2018-01-02,Michigan,14
2017,2018-W01,2018-01-02,Northwestern,15
2017,2018-W01,2018-01-02,South Carolina,16
2017,2018-W01,2018-01-02,Auburn,17
2017,2018-W01,2018-01-02,Washington St,18
2017,2018-W01,2018-01-02,LSU,19
2017,2018-W01,2018-01-02,NC State,20
2017,2018-W01,2018-01-02,UCF,21
2017,2018-W01,2018-01-02,TCU,22
2017,2018-W01,2018-01-02,Oklahoma St,24
2017,2018-W01,2018-01-02,Wake Forest,24
2017,2018-W01,2018-01-02,Iowa,25
2017,2018-W01,2018-01-02,Arizona St,26
2017,2018-W01,2018-01-02,Mississippi St,27
2017,2018-W01,2018-01-02,Louisville,28
2017,2018-W01,2018-01-02,UCLA,29
2017,2018-W01,2018-01-02,Texas A&M,30
2017,2018-W01,2018-01-02,Utah,31
2017,2018-W01,2018-01-02,Kentucky,32
2017,2018-W01,2018-01-02,Florida St,33
2017,2018-W01,2018-01-02,Purdue,34
2017,2018-W01,2018-01-02,Arizona,35
2017,2018-W01,2018-01-02,Oregon,36
2017,2018-W01,2018-01-02,Kansas St,37
2017,2018-W01,2018-01-02,Boston College,38
2017,2018-W01,2018-01-02,Iowa St,39
2017,2018-W01,2018-01-02,Virginia Tech,40
2017,2018-W01,2018-01-02,California,41
2017,2018-W01,2018-01-02,Georgia Tech,42
2017,2018-W01,2018-01-02,Florida,43
2017,2018-W01,2018-01-02,Mississippi,44
2017,2018-W01,2018-01-02,Colorado,45
2017,2018-W01,2018-01-02,Minnesota,47
2017,2018-W01,2018-01-02,Memphis,48
2017,2018-W01,2018-01-02,Maryland,58
2017,2018-W01,2018-01-02,USF,60
2017,2018-W01,2018-01-02,Texas,64
2017,2018-W01,2018-01-02,West Virginia,68
2017,2018-W01,2018-01-02,Indiana,71
2017,2018-W01,2018-01-02,Syracuse,74
2017,2018-W01,2018-01-02,Nebraska,82
2017,2018-W01,2018-01-02,Pittsburgh,88
2017,2018-W01,2018-01-02,Duke,101
2017,2018-W01,2018-01-02,North Carolina,104
2017,2018-W01,2018-01-02,Missouri,107
2017,2018-W01,2018-01-02,Rutgers,111
2017,2018-W01,2018-01-02,Vanderbilt,118
2017,2018-W01,2018-01-02,Boise St,131
2017,2018-W01,2018-01-02,Virginia,135
2017,2018-W01,2018-01-02,Texas Tech,141
2017,2018-W01,2018-01-02,Arkansas,143
2017,2018-W01,2018-01-02,Oregon St,144
2017,2018-W01,2018-01-02,Houston,146
2017,2018-W01,2018-01-02,Tennessee,148
2017,2018-W01,2018-01-02,San Diego St,150
2017,2018-W01,2018-01-02,Navy,151
2017,2018-W01,2018-01-02,Fresno St,152
2017,2018-W01,2018-01-02,Illinois,153
2017,2018-W01,2018-01-02,Army,154
2017,2018-W01,2018-01-02,Tulane,155
2017,2018-W01,2018-01-02,SMU,157
2017,2018-W01,2018-01-02,Wyoming,157
2017,2018-W01,2018-01-02,Colorado St,159
2017,2018-W01,2018-01-02,Troy,159
2017,2018-W01,2018-01-02,Temple,160
2017,2018-W01,2018-01-02,FAU,161
2017,2018-W01,2018-01-02,Air Force,162
2017,2018-W01,2018-01-02,Toledo,163
2017,2018-W01,2018-01-02,Baylor,164
2017,2018-W01,2018-01-02,Cincinnati,165
2017,2018-W01,2018-01-02,Northern Illinois,166
2017,2018-W01,2018-01-02,Tulsa,167
2017,2018-W01,2018-01-02,Southern Miss,168
2017,2018-W01,2018-01-02,Utah St,169
2017,2018-W01,2018-01-02,East Carolina,170
2017,2018-W01,2018-01-02,Kansas,171
2017,2018-W01,2018-01-02,Central Michigan,172
2017,2018-W01,2018-01-02,Appalachian St,173
2017,2018-W01,2018-01-02,Nevada,174
2017,2018-W01,2018-01-02,Ohio,175
2017,2018-W01,2018-01-02,UMass,176
2017,2018-W01,2018-01-02,New Mexico,177
2017,2018-W01,2018-01-02,Marshall,178
2017,2018-W01,2018-01-02,Connecticut,179
2017,2018-W01,2018-01-02,Buffalo,180
2017,2018-W01,2018-01-02,FIU,181
2017,2018-W01,2018-01-02,North Texas,182
2017,2018-W01,2018-01-02,Western Michigan,183
2017,2018-W01,2018-01-02,UNLV,184
2017,2018-W01,2018-01-02,UAB,185
2017,2018-W01,2018-01-02,Louisiana Tech,186
2017,2018-W01,2018-01-02,UTSA,187
2017,2018-W01,2018-01-02,Middle Tenn,188
2017,2018-W01,2018-01-02,Eastern Michigan,189
2017,2018-W01,2018-01-02,New Mexico St,190
2017,2018-W01,2018-01-02,BYU,191
2017,2018-W01,2018-01-02,Akron,192
2017,2018-W01,2018-01-02,Arkansas St,193
2017,2018-W01,2018-01-02,Miami (OH),194
2017,2018-W01,2018-01-02,WKU,195
2017,2018-W01,2018-01-02,Old Dominion,196
2017,2018-W01,2018-01-02,Georgia St,197
2017,2018-W01,2018-01-02,Hawaii,198
2017,2018-W01,2018-01-02,ULM,199
2017,2018-W01,2018-01-02,Louisiana,200
2017,2018-W01,2018-01-02,South Alabama,201
2017,2018-W01,2018-01-02,Kent St,202
2017,2018-W01,2018-01-02,San Jose St,203
2017,2018-W01,2018-01-02,Idaho,204
2017,2018-W01,2018-01-02,Bowling Green,205
2017,2018-W01,2018-01-02,Texas St,206
2017,2018-W01,2018-01-02,Rice,207
2017,2018-W01,2018-01-02,Ball St,208
2017,2018-W01,2018-01-02,Charlotte,209
2017,2018-W01,2018-01-02,Coastal Carolina,210
2017,2018-W01,2018-01-02,Georgia Southern,211
2017,2018-W01,2018-01-02,UTEP,212
2017,2018-W02,2018-01-09,Georgia,1
2017,2018-W02,2018-01-09,Alabama,2
2017,2018-W02,2018-01-09,Clemson,3
2017,2018-W02,2018-01-09,USC,4
2017,2018-W02,2018-01-09,Wisconsin,5
2017,2018-W02,2018-01-09,Ohio St,6
2017,2018-W02,2018-01-09,Penn St,7
2017,2018-W02,2018-01-09,Michigan St,8
2017,2018-W02,2018-01-09,Washington,9
2017,2018-W02,2018-01-09,Stanford,10
2017,2018-W02,2018-01-09,Notre Dame,11
2017,2018-W02,2018-01-09,"Miami, Fl",12
2017,2018-W02,2018-01-09,Oklahoma,13
2017,2018-W02,2018-01-09,Michigan,14
2017,2018-W02,2018-01-09,Northwestern,15
2017,2018-W02,2018-01-09,South Carolina,16
2017,2018-W02,2018-01-09,Auburn,17
2017,2018-W02,2018-01-09,Washington St,18
2017,2018-W02,2018-01-09,LSU,19
2017,2018-W02,2018-01-09,NC State,20
2017,2018-W02,2018-01-09,UCF,21
2017,2018-W02,2018-01-09,TCU,22
2017,2018-W02,2018-01-09,Oklahoma St,24
2017,2018-W02,2018-01-09,Wake Forest,24
2017,2018-W02,2018-01-09,Iowa,25
2017,2018-W02,2018-01-09,Arizona St,26
2017,2018-W02,2018-01-09,Mississippi St,27
2017,2018-W02,2018-01-09,Louisville,28
2017,2018-W02,2018-01-09,UCLA,29
2017,2018-W02,2018-01-09,Texas A&M,30
2017,2018-W02,2018-01-09,Utah,31
2017,2018-W02,2018-01-09,Kentucky,32
2017,2018-W02,2018-01-09,Florida St,33
2017,2018-W02,2018-01-09,Purdue,34
2017,2018-W02,2018-01-09,Arizona,35
2017,2018-W02,2018-01-09,Oregon,36
2017,2018-W02,2018-01-09,Kansas St,37
2017,2018-W02,2018-01-09,Boston College,38
2017,2018-W02,2018-01-09,Iowa St,39
2017,2018-W02,2018-01-09,Virginia Tech,40
2017,2018-W02,2018-01-09,California,41
2017,2018-W02,2018-01-09,Georgia Tech,42
2017,2018-W02,2018-01-09,Florida,43
2017,2018-W02,2018-01-09,Mississippi,44
2017,2018-W02,2018-01-09,Colorado,45
2017,2018-W02,2018-01-09,Minnesota,47
2017,2018-W02,2018-01-09,Memphis,48
2017,2018-W02,2018-01-09,Maryland,58
2017,2018-W02,2018-01-09,USF,60
2017,2018-W02,2018-01-09,Texas,64
2017,2018-W02,2018-01-09,West Virginia,68
2017,2018-W02,2018-01-09,Indiana,71
2017,2018-W02,2018-01-09,Syracuse,74
2017,2018-W02,2018-01-09,Nebraska,82
2017,2018-W02,2018-01-09,Pittsburgh,88
2017,2018-W02,2018-01-09,Duke,101
2017,2018-W02,2018-01-09,North Carolina,104
2017,2018-W02,2018-01-09,Missouri,107
2017,2018-W02,2018-01-09,Rutgers,111
2017,2018-W02,2018-01-09,Vanderbilt,118
2017,2018-W02,2018-01-09,Boise St,131
2017,2018-W02,2018-01-09,Virginia,135
2017,2018-W02,2018-01-09,Texas Tech,141
2017,2018-W02,2018-01-09,Arkansas,143
2017,2018-W02,2018-01-09,Oregon St,144
2017,2018-W02,2018-01-09,Houston,146
2017,2018-W02,2018-01-09,Tennessee,148
2017,2018-W02,2018-01-09,San Diego St,150
2017,2018-W02,2018-01-09,Navy,151
2017,2018-W02,2018-01-09,Fresno St,152
2017,2018-W02,2018-01-09,Illinois,153
2017,2018-W02,2018-01-09,Army,154
2017,2018-W02,2018-01-09,Tulane,155
2017,2018-W02,2018-01-09,SMU,157
2017,2018-W02,2018-01-09,Wyoming,157
2017,2018-W02,2018-01-09,Colorado St,159
2017,2018-W02,2018-01-09,Troy,159
2017,2018-W02,2018-01-09,Temple,160
2017,2018-W02,2018-01-09,FAU,161
2017,2018-W02,2018-01-09,Air Force,162
2017,2018-W02,2018-01-09,Toledo,163
2017,2018-W02,2018-01-09,Baylor,164
2017,2018-W02,2018-01-09,Cincinnati,165
2017,2018-W02,2018-01-09,Northern Illinois,166
2017,2018-W02,2018-01-09,Tulsa,167
2017,2018-W02,2018-01-09,Southern Miss,168
2017,2018-W02,2018-01-09,Utah St,169
2017,2018-W02,2018-01-09,East Carolina,170
2017,2018-W02,2018-01-09,Kansas,171
2017,2018-W02,2018-01-09,Central Michigan,172
2017,2018-W02,2018-01-09,Appalachian St,173
2017,2018-W02,2018-01-09,Nevada,174
2017,2018-W02,2018-01-09,Ohio,175
2017,2018-W02,2018-01-09,UMass,176
2017,2018-W02,2018-01-09,New Mexico,177
2017,2018-W02,2018-01-09,Marshall,178
2017,2018-W02,2018-01-09,Connecticut,179
2017,2018-W02,2018-01-09,Buffalo,180
2017,2018-W02,2018-01-09,FIU,181
2017,2018-W02,2018-01-09,North Texas,182
2017,2018-W02,2018-01-09,Western Michigan,183
2017,2018-W02,2018-01-09,UNLV,184
2017,2018-W02,2018-01-09,UAB,185
2017,2018-W02,2018-01-09,Louisiana Tech,186
2017,2018-W02,2018-01-09,UTSA,187
2017,2018-W02,2018-01-09,Middle Tenn,188
2017,2018-W02,2018-01-09,Eastern Michigan,189
2017,2018-W02,2018-01-09,New Mexico St,190
2017,2018-W02,2018-01-09,BYU,191
2017,2018-W02,2018-01-09,Akron,192
2017,2018-W02,2018-01-09,Arkansas St,193
2017,2018-W02,2018-01-09,Miami (OH),194
2017,2018-W02,2018-01-09,WKU,195
2017,2018-W02,2018-01-09,Old Dominion,196
2017,2018-W02,2018-01-09,Georgia St,197
2017,2018-W02,2018-01-09,Hawaii,198
2017,2018-W02,2018-01-09,ULM,199
2017,2018-W02,2018-01-09,Louisiana,200
2017,2018-W02,2018-01-09,South Alabama,201
2017,2018-W02,2018-01-09,Kent St,202
2017,2018-W02,2018-01-09,San Jose St,203
2017,2018-W02,2018-01-09,Idaho,204
2017,2018-W02,2018-01-09,Bowling Green,205
2017,2018-W02,2018-01-09,Texas St,206
2017,2018-W02,2018-01-09,Rice,207
2017,2018-W02,2018-01-09,Ball St,208
2017,2018-W02,2018-01-09,Charlotte,209
2017,2018-W02,2018-01-09,Coastal Carolina,210
2017,2018-W02,2018-01-09,Georgia Southern,211
2017,2018-W02,2018-01-09,UTEP,212
