year,week,date,team,rank
2017,2017-W45,2017-11-12,Oregon St,141
2017,2017-W45,2017-11-12,Morgan State,141
2017,2017-W45,2017-11-12,Navy,143
2017,2017-W45,2017-11-12,Bethune-Cookman,143
2017,2017-W45,2017-11-12,Pittsburgh,144
2017,2017-W45,2017-11-12,Colgate,145
2017,2017-W45,2017-11-12,Maine,146
2017,2017-W45,2017-11-12,Southern,147
2017,2017-W45,2017-11-12,Texas Tech,148
2017,2017-W45,2017-11-12,Arkansas-Pine Bluff,149
2017,2017-W45,2017-11-12,Tennessee,150
2017,2017-W45,2017-11-12,Austin Peay,151
2017,2017-W45,2017-11-12,Toledo,152
2017,2017-W45,2017-11-12,SMU,153
2017,2017-W45,2017-11-12,Duke,154
2017,2017-W45,2017-11-12,Utah St,155
2017,2017-W45,2017-11-12,Army,156
2017,2017-W45,2017-11-12,Alabama A&M,157
2017,2017-W45,2017-11-12,Colorado St,158
2017,2017-W45,2017-11-12,Fresno St,159
2017,2017-W45,2017-11-12,N Illinois,160
2017,2017-W45,2017-11-12,FAU,161
2017,2017-W45,2017-11-12,Troy,162
2017,2017-W45,2017-11-12,Cincinnati,163
2017,2017-W45,2017-11-12,Illinois,164
2017,2017-W45,2017-11-12,Tulane,165
2017,2017-W45,2017-11-12,Ohio,166
2017,2017-W45,2017-11-12,Temple,167
2017,2017-W45,2017-11-12,Tulsa,168
2017,2017-W45,2017-11-12,Air Force,169
2017,2017-W45,2017-11-12,FIU,170
2017,2017-W45,2017-11-12,C Michigan,171
2017,2017-W45,2017-11-12,North Texas,172
2017,2017-W45,2017-11-12,Baylor,173
2017,2017-W45,2017-11-12,Marshall,174
2017,2017-W45,2017-11-12,New Mexico,175
2017,2017-W45,2017-11-12,Arkansas St,176
2017,2017-W45,2017-11-12,UMass,177
2017,2017-W45,2017-11-12,W Michigan,178
2017,2017-W45,2017-11-12,Southern Miss,179
2017,2017-W45,2017-11-12,Akron,180
2017,2017-W45,2017-11-12,E Carolina,181
2017,2017-W45,2017-11-12,Appalachian St,182
2017,2017-W45,2017-11-12,New Mexico St,183
2017,2017-W45,2017-11-12,Connecticut,184
2017,2017-W45,2017-11-12,UAB,185
2017,2017-W45,2017-11-12,Nevada,186
2017,2017-W45,2017-11-12,WKU,187
2017,2017-W45,2017-11-12,UNLV,188
2017,2017-W45,2017-11-12,Georgia St,189
2017,2017-W45,2017-11-12,Kansas,190
2017,2017-W45,2017-11-12,Louisiana,192
2017,2017-W45,2017-11-12,Middle Tenn,192
2017,2017-W45,2017-11-12,Hawaii,193
2017,2017-W45,2017-11-12,BYU,194
2017,2017-W45,2017-11-12,Buffalo,195
2017,2017-W45,2017-11-12,UTSA,196
2017,2017-W45,2017-11-12,S Alabama,197
2017,2017-W45,2017-11-12,"Miami, OH",198
2017,2017-W45,2017-11-12,La Tech,199
2017,2017-W45,2017-11-12,Old Dominion,200
2017,2017-W45,2017-11-12,E Michigan,201
2017,2017-W45,2017-11-12,Idaho,202
2017,2017-W45,2017-11-12,ULM,203
2017,2017-W45,2017-11-12,Kent St,204
2017,2017-W45,2017-11-12,Bowling Green,205
2017,2017-W45,2017-11-12,Texas St,206
2017,2017-W45,2017-11-12,Ball St,207
2017,2017-W45,2017-11-12,Rice,208
2017,2017-W45,2017-11-12,San Jose St,209
2017,2017-W45,2017-11-12,Charlotte,210
2017,2017-W45,2017-11-12,Georgia Southern,211
2017,2017-W45,2017-11-12,UTEP,212
2017,2017-W45,2017-11-12,Coastal Carolina,213
2017,2017-W46,2017-11-19,Alabama,2
2017,2017-W46,2017-11-19,USC,2
2017,2017-W46,2017-11-19,"Miami, Fl",3
2017,2017-W46,2017-11-19,Georgia,4
2017,2017-W46,2017-11-19,Clemson,5
2017,2017-W46,2017-11-19,Wisconsin,6
2017,2017-W46,2017-11-19,Washington,7
2017,2017-W46,2017-11-19,Michigan St,8
2017,2017-W46,2017-11-19,Stanford,9
2017,2017-W46,2017-11-19,Penn St,10
2017,2017-W46,2017-11-19,Michigan,11
2017,2017-W46,2017-11-19,Notre Dame,12
2017,2017-W46,2017-11-19,Wash St,13
2017,2017-W46,2017-11-19,Northwestern,14
2017,2017-W46,2017-11-19,Oklahoma,16
2017,2017-W46,2017-11-19,Ohio St,16
2017,2017-W46,2017-11-19,Wake Forest,17
2017,2017-W46,2017-11-19,Auburn,18
2017,2017-W46,2017-11-19,LSU,19
2017,2017-W46,2017-11-19,Oklahoma St,20
2017,2017-W46,2017-11-19,TCU,21
2017,2017-W46,2017-11-19,S Carolina,22
2017,2017-W46,2017-11-19,Oregon,23
2017,2017-W46,2017-11-19,Arizona,24
2017,2017-W46,2017-11-19,Miss St,25
2017,2017-W46,2017-11-19,Arizona St,26
2017,2017-W46,2017-11-19,UCLA,27
2017,2017-W46,2017-11-19,Texas A&M,28
2017,2017-W46,2017-11-19,NC State,29
2017,2017-W46,2017-11-19,Iowa,30
2017,2017-W46,2017-11-19,Louisville,31
2017,2017-W46,2017-11-19,California,32
2017,2017-W46,2017-11-19,Florida St,33
2017,2017-W46,2017-11-19,Memphis,34
2017,2017-W46,2017-11-19,UCF,35
2017,2017-W46,2017-11-19,Kentucky,36
2017,2017-W46,2017-11-19,Iowa St,37
2017,2017-W46,2017-11-19,Colorado,38
2017,2017-W46,2017-11-19,Georgia Tech,39
2017,2017-W46,2017-11-19,N Carolina St,40
2017,2017-W46,2017-11-19,Boston College,41
2017,2017-W46,2017-11-19,Minnesota,42
2017,2017-W46,2017-11-19,Florida,43
2017,2017-W46,2017-11-19,Utah,44
2017,2017-W46,2017-11-19,Virginia Tech,45
2017,2017-W46,2017-11-19,Liberty,46
2017,2017-W46,2017-11-19,Texas,47
2017,2017-W46,2017-11-19,S Miss,48
2017,2017-W46,2017-11-19,West Virginia,49
2017,2017-W46,2017-11-19,N Mexico St,51
2017,2017-W46,2017-11-19,James Madison,51
2017,2017-W46,2017-11-19,Indiana,53
2017,2017-W46,2017-11-19,Purdue,53
2017,2017-W46,2017-11-19,Virginia,54
2017,2017-W46,2017-11-19,New Hampshire,55
2017,2017-W46,2017-11-19,Maryland,56
2017,2017-W46,2017-11-19,Tennessee State,57
2017,2017-W46,2017-11-19,South Dakota,58
2017,2017-W46,2017-11-19,USF,60
2017,2017-W46,2017-11-19,Samford,60
2017,2017-W46,2017-11-19,Chattanooga,62
2017,2017-W46,2017-11-19,The Citadel,62
2017,2017-W46,2017-11-19,Nebraska,64
2017,2017-W46,2017-11-19,Indiana State,64
2017,2017-W46,2017-11-19,Delaware,65
2017,2017-W46,2017-11-19,Northern Colorado,66
2017,2017-W46,2017-11-19,Central Arkansas,67
2017,2017-W46,2017-11-19,Kansas St,69
2017,2017-W46,2017-11-19,Stony Brook,69
2017,2017-W46,2017-11-19,Southern Illinois,70
2017,2017-W46,2017-11-19,Weber State,71
2017,2017-W46,2017-11-19,Wofford,72
2017,2017-W46,2017-11-19,Syracuse,73
2017,2017-W46,2017-11-19,Montana,74
2017,2017-W46,2017-11-19,Towson,75
2017,2017-W46,2017-11-19,Montana State,76
2017,2017-W46,2017-11-19,Jackson State,78
2017,2017-W46,2017-11-19,Southern Utah,78
2017,2017-W46,2017-11-19,Murray State,79
2017,2017-W46,2017-11-19,Florida A&M,82
2017,2017-W46,2017-11-19,Youngstown State,82
2017,2017-W46,2017-11-19,Eastern Washington,82
2017,2017-W46,2017-11-19,Mercer,83
2017,2017-W46,2017-11-19,Northern Iowa,84
2017,2017-W46,2017-11-19,Mississippi,87
2017,2017-W46,2017-11-19,Presbyterian,87
2017,2017-W46,2017-11-19,North Carolina Central,87
2017,2017-W46,2017-11-19,UT Martin,89
2017,2017-W46,2017-11-19,North Carolina A&T,89
2017,2017-W46,2017-11-19,North Dakota,90
2017,2017-W46,2017-11-19,Missouri State,91
2017,2017-W46,2017-11-19,UC Davis,92
2017,2017-W46,2017-11-19,Jacksonville St,93
2017,2017-W46,2017-11-19,Central Connecticut,95
2017,2017-W46,2017-11-19,Northwestern State,95
2017,2017-W46,2017-11-19,N Carolina,96
2017,2017-W46,2017-11-19,Eastern Kentucky,98
2017,2017-W46,2017-11-19,Western Illinois,98
2017,2017-W46,2017-11-19,Northern Arizona,99
2017,2017-W46,2017-11-19,Missouri,100
2017,2017-W46,2017-11-19,Houston,102
2017,2017-W46,2017-11-19,Elon,102
2017,2017-W46,2017-11-19,Rutgers,104
2017,2017-W46,2017-11-19,Villanova,104
2017,2017-W46,2017-11-19,Boise St,106
2017,2017-W46,2017-11-19,Howard,106
2017,2017-W46,2017-11-19,William & Mary,107
2017,2017-W46,2017-11-19,Stephen F. Austin,108
2017,2017-W46,2017-11-19,Fordham,109
2017,2017-W46,2017-11-19,Hampton,110
2017,2017-W46,2017-11-19,Furman,111
2017,2017-W46,2017-11-19,Grambling,112
2017,2017-W46,2017-11-19,Southeast Missouri State,113
2017,2017-W46,2017-11-19,Savannah St,114
2017,2017-W46,2017-11-19,UAlbany,115
2017,2017-W46,2017-11-19,Nicholls,116
2017,2017-W46,2017-11-19,Rhode Island,118
2017,2017-W46,2017-11-19,Sacramento State,118
2017,2017-W46,2017-11-19,VMI,120
2017,2017-W46,2017-11-19,Incarnate Word,120
2017,2017-W46,2017-11-19,Idaho State,121
2017,2017-W46,2017-11-19,SE Louisiana,122
2017,2017-W46,2017-11-19,Gardner-Webb,123
2017,2017-W46,2017-11-19,Wagner,124
2017,2017-W46,2017-11-19,Lamar,125
2017,2017-W46,2017-11-19,Abilene Christian,126
2017,2017-W46,2017-11-19,Eastern Illinois,127
2017,2017-W46,2017-11-19,Holy Cross,128
2017,2017-W46,2017-11-19,Portland State,130
2017,2017-W46,2017-11-19,Charleston Southern,130
2017,2017-W46,2017-11-19,Houston Christian,131
2017,2017-W46,2017-11-19,Cal Poly,132
2017,2017-W46,2017-11-19,San Diego St,133
2017,2017-W46,2017-11-19,Delaware State,134
2017,2017-W46,2017-11-19,Tennessee Tech,135
2017,2017-W46,2017-11-19,Alabama State,136
2017,2017-W46,2017-11-19,Alcorn State,137
2017,2017-W46,2017-11-19,Morgan State,138
2017,2017-W46,2017-11-19,Bethune-Cookman,139
2017,2017-W46,2017-11-19,Navy,140
2017,2017-W46,2017-11-19,Colgate,141
2017,2017-W46,2017-11-19,Duke,142
2017,2017-W46,2017-11-19,Arkansas,143
2017,2017-W46,2017-11-19,Oregon St,144
2017,2017-W46,2017-11-19,Vanderbilt,146
2017,2017-W46,2017-11-19,Maine,146
2017,2017-W46,2017-11-19,Southern,147
2017,2017-W46,2017-11-19,Western Carolina,148
2017,2017-W46,2017-11-19,Pittsburgh,149
2017,2017-W46,2017-11-19,Arkansas-Pine Bluff,150
2017,2017-W46,2017-11-19,Texas Tech,151
2017,2017-W46,2017-11-19,Tennessee,152
2017,2017-W46,2017-11-19,Austin Peay,153
2017,2017-W46,2017-11-19,Wyoming,154
2017,2017-W46,2017-11-19,Alabama A&M,155
2017,2017-W46,2017-11-19,SMU,156
2017,2017-W46,2017-11-19,Fresno St,157
2017,2017-W46,2017-11-19,Toledo,158
2017,2017-W46,2017-11-19,Tulane,160
2017,2017-W46,2017-11-19,Utah St,160
2017,2017-W46,2017-11-19,Colorado St,161
2017,2017-W46,2017-11-19,Troy,162
2017,2017-W46,2017-11-19,N Illinois,163
2017,2017-W46,2017-11-19,FAU,164
2017,2017-W46,2017-11-19,Illinois,165
2017,2017-W46,2017-11-19,Army,166
2017,2017-W46,2017-11-19,Temple,167
2017,2017-W46,2017-11-19,Tulsa,168
2017,2017-W46,2017-11-19,North Texas,169
2017,2017-W46,2017-11-19,Baylor,170
2017,2017-W46,2017-11-19,C Michigan,171
2017,2017-W46,2017-11-19,Air Force,172
2017,2017-W46,2017-11-19,Cincinnati,173
2017,2017-W46,2017-11-19,Ohio,174
2017,2017-W46,2017-11-19,Arkansas St,175
2017,2017-W46,2017-11-19,UMass,176
2017,2017-W46,2017-11-19,Appalachian St,177
2017,2017-W46,2017-11-19,FIU,178
2017,2017-W46,2017-11-19,Akron,179
2017,2017-W46,2017-11-19,E Carolina,180
2017,2017-W46,2017-11-19,Southern Miss,181
2017,2017-W46,2017-11-19,Georgia St,182
2017,2017-W46,2017-11-19,Connecticut,183
2017,2017-W46,2017-11-19,UAB,184
2017,2017-W46,2017-11-19,Kansas,185
2017,2017-W46,2017-11-19,UNLV,186
2017,2017-W46,2017-11-19,Marshall,187
2017,2017-W46,2017-11-19,WKU,188
2017,2017-W46,2017-11-19,New Mexico,189
2017,2017-W46,2017-11-19,W Michigan,190
2017,2017-W46,2017-11-19,Nevada,191
2017,2017-W46,2017-11-19,Louisiana,192
2017,2017-W46,2017-11-19,UTSA,193
2017,2017-W46,2017-11-19,New Mexico St,194
2017,2017-W46,2017-11-19,Buffalo,195
2017,2017-W46,2017-11-19,La Tech,196
2017,2017-W46,2017-11-19,Hawaii,197
2017,2017-W46,2017-11-19,Middle Tenn,198
2017,2017-W46,2017-11-19,E Michigan,199
2017,2017-W46,2017-11-19,Old Dominion,200
2017,2017-W46,2017-11-19,BYU,201
2017,2017-W46,2017-11-19,ULM,202
2017,2017-W46,2017-11-19,"Miami, OH",203
2017,2017-W46,2017-11-19,S Alabama,204
2017,2017-W46,2017-11-19,Kent St,205
2017,2017-W46,2017-11-19,Idaho,206
2017,2017-W46,2017-11-19,Bowling Green,207
2017,2017-W46,2017-11-19,Texas St,208
2017,2017-W46,2017-11-19,Ball St,209
2017,2017-W46,2017-11-19,San Jose St,210
2017,2017-W46,2017-11-19,Rice,211
2017,2017-W46,2017-11-19,Georgia Southern,212
2017,2017-W46,2017-11-19,Charlotte,213
2017,2017-W46,2017-11-19,UTEP,214
2017,2017-W46,2017-11-19,Coastal Carolina,215
2017,2017-W47,2017-11-26,Georgia,1
2017,2017-W47,2017-11-26,USC,2
2017,2017-W47,2017-11-26,Clemson,3
2017,2017-W47,2017-11-26,Alabama,4
2017,2017-W47,2017-11-26,Wisconsin,5
2017,2017-W47,2017-11-26,Washington,6
2017,2017-W47,2017-11-26,Stanford,7
2017,2017-W47,2017-11-26,Penn St,8
2017,2017-W47,2017-11-26,"Miami, Fl",9
2017,2017-W47,2017-11-26,Michigan St,10
2017,2017-W47,2017-11-26,Michigan,11
2017,2017-W47,2017-11-26,Ohio St,12
2017,2017-W47,2017-11-26,Notre Dame,13
2017,2017-W47,2017-11-26,Wash St,14
2017,2017-W47,2017-11-26,Oklahoma,15
2017,2017-W47,2017-11-26,Auburn,16
2017,2017-W47,2017-11-26,LSU,17
2017,2017-W47,2017-11-26,Northwestern,18
2017,2017-W47,2017-11-26,Arizona St,19
2017,2017-W47,2017-11-26,UCLA,20
2017,2017-W47,2017-11-26,S Carolina,21
2017,2017-W47,2017-11-26,Oklahoma St,22
2017,2017-W47,2017-11-26,TCU,23
2017,2017-W47,2017-11-26,Oregon,24
2017,2017-W47,2017-11-26,Wake Forest,25
2017,2017-W47,2017-11-26,Louisville,27
2017,2017-W47,2017-11-26,Iowa,27
2017,2017-W47,2017-11-26,NC State,28
2017,2017-W47,2017-11-26,Florida St,29
2017,2017-W47,2017-11-26,Arizona,30
2017,2017-W47,2017-11-26,Texas A&M,31
2017,2017-W47,2017-11-26,UCF,32
2017,2017-W47,2017-11-26,Miss St,33
2017,2017-W47,2017-11-26,Utah,34
2017,2017-W47,2017-11-26,California,35
2017,2017-W47,2017-11-26,Virginia Tech,36
2017,2017-W47,2017-11-26,Boston College,37
2017,2017-W47,2017-11-26,Memphis,39
2017,2017-W47,2017-11-26,Kentucky,39
2017,2017-W47,2017-11-26,Georgia Tech,40
2017,2017-W47,2017-11-26,N Carolina St,41
2017,2017-W47,2017-11-26,Purdue,42
2017,2017-W47,2017-11-26,Minnesota,44
2017,2017-W47,2017-11-26,Colorado,44
2017,2017-W47,2017-11-26,Liberty,45
2017,2017-W47,2017-11-26,Iowa St,46
2017,2017-W47,2017-11-26,Kansas St,47
2017,2017-W47,2017-11-26,Florida,48
2017,2017-W47,2017-11-26,Mississippi,49
2017,2017-W47,2017-11-26,S Miss,50
2017,2017-W47,2017-11-26,N Mexico St,52
2017,2017-W47,2017-11-26,James Madison,52
2017,2017-W47,2017-11-26,New Hampshire,53
2017,2017-W47,2017-11-26,Tennessee State,54
2017,2017-W47,2017-11-26,West Virginia,55
2017,2017-W47,2017-11-26,South Dakota,56
2017,2017-W47,2017-11-26,Maryland,57
2017,2017-W47,2017-11-26,Samford,58
2017,2017-W47,2017-11-26,Chattanooga,60
2017,2017-W47,2017-11-26,The Citadel,60
2017,2017-W47,2017-11-26,Indiana State,61
2017,2017-W47,2017-11-26,Delaware,62
2017,2017-W47,2017-11-26,Northern Colorado,63
2017,2017-W47,2017-11-26,Central Arkansas,64
2017,2017-W47,2017-11-26,Stony Brook,65
2017,2017-W47,2017-11-26,Southern Illinois,66
2017,2017-W47,2017-11-26,Weber State,67
2017,2017-W47,2017-11-26,Wofford,68
2017,2017-W47,2017-11-26,Montana,69
2017,2017-W47,2017-11-26,Virginia,70
2017,2017-W47,2017-11-26,Towson,71
2017,2017-W47,2017-11-26,Montana State,72
2017,2017-W47,2017-11-26,Indiana,73
2017,2017-W47,2017-11-26,Nebraska,76
2017,2017-W47,2017-11-26,Jackson State,76
2017,2017-W47,2017-11-26,Southern Utah,76
2017,2017-W47,2017-11-26,USF,77
2017,2017-W47,2017-11-26,Murray State,78
2017,2017-W47,2017-11-26,Florida A&M,81
2017,2017-W47,2017-11-26,Youngstown State,81
2017,2017-W47,2017-11-26,Eastern Washington,81
2017,2017-W47,2017-11-26,Mercer,82
2017,2017-W47,2017-11-26,Northern Iowa,83
2017,2017-W47,2017-11-26,Presbyterian,85
2017,2017-W47,2017-11-26,North Carolina Central,85
2017,2017-W47,2017-11-26,UT Martin,87
2017,2017-W47,2017-11-26,North Carolina A&T,87
2017,2017-W47,2017-11-26,North Dakota,88
2017,2017-W47,2017-11-26,Duke,90
2017,2017-W47,2017-11-26,Missouri State,90
2017,2017-W47,2017-11-26,UC Davis,91
2017,2017-W47,2017-11-26,Syracuse,92
2017,2017-W47,2017-11-26,Jacksonville St,93
2017,2017-W47,2017-11-26,Central Connecticut,95
2017,2017-W47,2017-11-26,Northwestern State,95
2017,2017-W47,2017-11-26,Eastern Kentucky,97
2017,2017-W47,2017-11-26,Western Illinois,97
2017,2017-W47,2017-11-26,Northern Arizona,98
2017,2017-W47,2017-11-26,Elon,99
2017,2017-W47,2017-11-26,Villanova,100
2017,2017-W47,2017-11-26,Howard,101
2017,2017-W47,2017-11-26,William & Mary,102
2017,2017-W47,2017-11-26,Stephen F. Austin,103
2017,2017-W47,2017-11-26,Pittsburgh,105
2017,2017-W47,2017-11-26,Fordham,105
2017,2017-W47,2017-11-26,Houston,106
2017,2017-W47,2017-11-26,Rutgers,108
2017,2017-W47,2017-11-26,Hampton,108
2017,2017-W47,2017-11-26,Missouri,110
2017,2017-W47,2017-11-26,Furman,110
2017,2017-W47,2017-11-26,Grambling,111
2017,2017-W47,2017-11-26,Southeast Missouri State,112
2017,2017-W47,2017-11-26,Savannah St,113
2017,2017-W47,2017-11-26,UAlbany,114
2017,2017-W47,2017-11-26,Nicholls,115
2017,2017-W47,2017-11-26,N Carolina,116
2017,2017-W47,2017-11-26,Rhode Island,118
2017,2017-W47,2017-11-26,Sacramento State,118
2017,2017-W47,2017-11-26,VMI,120
2017,2017-W47,2017-11-26,Incarnate Word,120
2017,2017-W47,2017-11-26,Idaho State,121
2017,2017-W47,2017-11-26,SE Louisiana,122
2017,2017-W47,2017-11-26,Texas,123
2017,2017-W47,2017-11-26,Gardner-Webb,124
2017,2017-W47,2017-11-26,Wagner,125
2017,2017-W47,2017-11-26,Lamar,126
2017,2017-W47,2017-11-26,Abilene Christian,127
2017,2017-W47,2017-11-26,Eastern Illinois,128
2017,2017-W47,2017-11-26,Holy Cross,129
2017,2017-W47,2017-11-26,Portland State,131
2017,2017-W47,2017-11-26,Charleston Southern,131
2017,2017-W47,2017-11-26,Houston Christian,132
2017,2017-W47,2017-11-26,Cal Poly,133
2017,2017-W47,2017-11-26,Delaware State,134
2017,2017-W47,2017-11-26,Texas Tech,135
2017,2017-W47,2017-11-26,Tennessee Tech,136
2017,2017-W47,2017-11-26,Alabama State,137
2017,2017-W47,2017-11-26,Alcorn State,138
2017,2017-W47,2017-11-26,Morgan State,139
2017,2017-W47,2017-11-26,Bethune-Cookman,140
2017,2017-W47,2017-11-26,Colgate,141
2017,2017-W47,2017-11-26,Maine,142
2017,2017-W47,2017-11-26,San Diego St,143
2017,2017-W47,2017-11-26,Southern,144
2017,2017-W47,2017-11-26,Western Carolina,145
2017,2017-W47,2017-11-26,Vanderbilt,146
2017,2017-W47,2017-11-26,Oregon St,147
2017,2017-W47,2017-11-26,Arkansas-Pine Bluff,148
2017,2017-W47,2017-11-26,Austin Peay,149
2017,2017-W47,2017-11-26,Boise St,150
2017,2017-W47,2017-11-26,Navy,151
2017,2017-W47,2017-11-26,Arkansas,152
2017,2017-W47,2017-11-26,Fresno St,153
2017,2017-W47,2017-11-26,Alabama A&M,154
2017,2017-W47,2017-11-26,SMU,155
2017,2017-W47,2017-11-26,Colorado St,157
2017,2017-W47,2017-11-26,Toledo,157
2017,2017-W47,2017-11-26,Tennessee,158
2017,2017-W47,2017-11-26,Illinois,159
2017,2017-W47,2017-11-26,Army,160
2017,2017-W47,2017-11-26,Troy,161
2017,2017-W47,2017-11-26,Wyoming,162
2017,2017-W47,2017-11-26,Tulane,163
2017,2017-W47,2017-11-26,Temple,166
2017,2017-W47,2017-11-26,Utah St,166
2017,2017-W47,2017-11-26,FAU,166
2017,2017-W47,2017-11-26,N Illinois,167
2017,2017-W47,2017-11-26,Baylor,168
2017,2017-W47,2017-11-26,Air Force,170
2017,2017-W47,2017-11-26,North Texas,170
2017,2017-W47,2017-11-26,C Michigan,171
2017,2017-W47,2017-11-26,Cincinnati,172
2017,2017-W47,2017-11-26,UMass,173
2017,2017-W47,2017-11-26,Tulsa,174
2017,2017-W47,2017-11-26,Appalachian St,176
2017,2017-W47,2017-11-26,Arkansas St,176
2017,2017-W47,2017-11-26,E Carolina,177
2017,2017-W47,2017-11-26,FIU,178
2017,2017-W47,2017-11-26,Kansas,179
2017,2017-W47,2017-11-26,Southern Miss,180
2017,2017-W47,2017-11-26,Akron,181
2017,2017-W47,2017-11-26,UAB,182
2017,2017-W47,2017-11-26,Ohio,183
2017,2017-W47,2017-11-26,Nevada,184
2017,2017-W47,2017-11-26,Georgia St,185
2017,2017-W47,2017-11-26,Connecticut,186
2017,2017-W47,2017-11-26,New Mexico,187
2017,2017-W47,2017-11-26,UNLV,188
2017,2017-W47,2017-11-26,W Michigan,189
2017,2017-W47,2017-11-26,Buffalo,190
2017,2017-W47,2017-11-26,WKU,192
2017,2017-W47,2017-11-26,Marshall,192
2017,2017-W47,2017-11-26,New Mexico St,193
2017,2017-W47,2017-11-26,La Tech,194
2017,2017-W47,2017-11-26,Middle Tenn,195
2017,2017-W47,2017-11-26,Louisiana,196
2017,2017-W47,2017-11-26,E Michigan,197
2017,2017-W47,2017-11-26,BYU,198
2017,2017-W47,2017-11-26,S Alabama,199
2017,2017-W47,2017-11-26,UTSA,200
2017,2017-W47,2017-11-26,"Miami, OH",201
2017,2017-W47,2017-11-26,Hawaii,202
2017,2017-W47,2017-11-26,Old Dominion,203
2017,2017-W47,2017-11-26,ULM,204
2017,2017-W47,2017-11-26,Kent St,205
2017,2017-W47,2017-11-26,San Jose St,206
2017,2017-W47,2017-11-26,Idaho,207
2017,2017-W47,2017-11-26,Georgia Southern,208
2017,2017-W47,2017-11-26,Bowling Green,209
2017,2017-W47,2017-11-26,Texas St,210
2017,2017-W47,2017-11-26,Rice,211
2017,2017-W47,2017-11-26,Ball St,212
2017,2017-W47,2017-11-26,Coastal Carolina,213
2017,2017-W47,2017-11-26,Charlotte,214
2017,2017-W47,2017-11-26,UTEP,215
2017,2017-W48,2017-12-03,USC,1
2017,2017-W48,2017-12-03,Georgia,2
2017,2017-W48,2017-12-03,Clemson,3
2017,2017-W48,2017-12-03,Alabama,4
2017,2017-W48,2017-12-03,Wisconsin,5
2017,2017-W48,2017-12-03,Washington,6
2017,2017-W48,2017-12-03,Stanford,7
2017,2017-W48,2017-12-03,Ohio St,8
2017,2017-W48,2017-12-03,Penn St,9
2017,2017-W48,2017-12-03,"Miami, Fl",10
2017,2017-W48,2017-12-03,Michigan St,11
2017,2017-W48,2017-12-03,Oklahoma,12
2017,2017-W48,2017-12-03,Michigan,13
2017,2017-W48,2017-12-03,Notre Dame,14
2017,2017-W48,2017-12-03,Wash St,15
2017,2017-W48,2017-12-03,Auburn,16
2017,2017-W48,2017-12-03,LSU,17
2017,2017-W48,2017-12-03,Northwestern,18
2017,2017-W48,2017-12-03,Arizona St,19
2017,2017-W48,2017-12-03,UCLA,20
2017,2017-W48,2017-12-03,S Carolina,21
2017,2017-W48,2017-12-03,Oklahoma St,22
2017,2017-W48,2017-12-03,Oregon,23
2017,2017-W48,2017-12-03,UCF,24
2017,2017-W48,2017-12-03,TCU,25
2017,2017-W48,2017-12-03,Wake Forest,26
2017,2017-W48,2017-12-03,Louisville,28
2017,2017-W48,2017-12-03,Iowa,28
2017,2017-W48,2017-12-03,NC State,29
2017,2017-W48,2017-12-03,Arizona,30
2017,2017-W48,2017-12-03,Texas A&M,31
2017,2017-W48,2017-12-03,Miss St,32
2017,2017-W48,2017-12-03,Florida St,33
2017,2017-W48,2017-12-03,Utah,34
2017,2017-W48,2017-12-03,California,35
2017,2017-W48,2017-12-03,Virginia Tech,36
2017,2017-W48,2017-12-03,Boston College,37
2017,2017-W48,2017-12-03,Kentucky,38
2017,2017-W48,2017-12-03,Georgia Tech,39
2017,2017-W48,2017-12-03,N Carolina St,40
2017,2017-W48,2017-12-03,Memphis,41
2017,2017-W48,2017-12-03,Purdue,42
2017,2017-W48,2017-12-03,Minnesota,44
2017,2017-W48,2017-12-03,Colorado,44
2017,2017-W48,2017-12-03,Liberty,45
2017,2017-W48,2017-12-03,Iowa St,46
2017,2017-W48,2017-12-03,Kansas St,47
2017,2017-W48,2017-12-03,Florida,48
2017,2017-W48,2017-12-03,Mississippi,49
2017,2017-W48,2017-12-03,S Miss,50
2017,2017-W48,2017-12-03,N Mexico St,52
2017,2017-W48,2017-12-03,James Madison,52
2017,2017-W48,2017-12-03,New Hampshire,53
2017,2017-W48,2017-12-03,Tennessee State,54
2017,2017-W48,2017-12-03,West Virginia,55
2017,2017-W48,2017-12-03,South Dakota,56
2017,2017-W48,2017-12-03,Maryland,57
2017,2017-W48,2017-12-03,Samford,58
2017,2017-W48,2017-12-03,Chattanooga,60
2017,2017-W48,2017-12-03,The Citadel,60
2017,2017-W48,2017-12-03,Indiana State,61
2017,2017-W48,2017-12-03,Delaware,62
2017,2017-W48,2017-12-03,Northern Colorado,63
2017,2017-W48,2017-12-03,Central Arkansas,64
2017,2017-W48,2017-12-03,Stony Brook,65
2017,2017-W48,2017-12-03,Southern Illinois,66
2017,2017-W48,2017-12-03,Weber State,67
2017,2017-W48,2017-12-03,Wofford,68
2017,2017-W48,2017-12-03,Montana,69
2017,2017-W48,2017-12-03,Virginia,70
2017,2017-W48,2017-12-03,Towson,71
2017,2017-W48,2017-12-03,Montana State,72
2017,2017-W48,2017-12-03,Indiana,73
2017,2017-W48,2017-12-03,Nebraska,76
2017,2017-W48,2017-12-03,Jackson State,76
2017,2017-W48,2017-12-03,Southern Utah,76
2017,2017-W48,2017-12-03,USF,77
2017,2017-W48,2017-12-03,Murray State,78
2017,2017-W48,2017-12-03,Florida A&M,81
2017,2017-W48,2017-12-03,Youngstown State,81
2017,2017-W48,2017-12-03,Eastern Washington,81
2017,2017-W48,2017-12-03,Mercer,82
