year,week,date,team,rank
2020,2020-W52,2020-12-27,Utah St,120
2020,2020-W52,2020-12-27,Syracuse,121
2020,2020-W52,2020-12-27,Charlotte,122
2020,2020-W52,2020-12-27,Akron,123
2020,2020-W52,2020-12-27,Stephen F. Austin,124
2020,2020-W52,2020-12-27,Temple,125
2020,2020-W52,2020-12-27,Kansas,127
2020,2020-W52,2020-12-27,USF,127
2020,2020-W52,2020-12-27,Troy,128
2020,2020-W52,2020-12-27,Campbell,129
2020,2020-W52,2020-12-27,WKU,130
2020,2020-W52,2020-12-27,Bowling Green,131
2020,2020-W52,2020-12-27,UNLV,132
2020,2020-W52,2020-12-27,Arkansas St,134
2020,2020-W52,2020-12-27,N Illinois,134
2020,2020-W52,2020-12-27,Vanderbilt,135
2020,2020-W52,2020-12-27,Middle Tenn,136
2020,2020-W52,2020-12-27,UTEP,137
2020,2020-W52,2020-12-27,FIU,138
2020,2020-W52,2020-12-27,S Alabama,139
2020,2020-W52,2020-12-27,Texas St,140
2020,2020-W52,2020-12-27,North Texas,141
2020,2020-W52,2020-12-27,Southern Miss,142
2020,2020-W52,2020-12-27,ULM,143
2020,2020-W53,2021-01-03,Alabama,1
2020,2020-W53,2021-01-03,Clemson,2
2020,2020-W53,2021-01-03,Texas A&M,3
2020,2020-W53,2021-01-03,Georgia,4
2020,2020-W53,2021-01-03,Notre Dame,5
2020,2020-W53,2021-01-03,Ohio St,6
2020,2020-W53,2021-01-03,Cincinnati,7
2020,2020-W53,2021-01-03,Florida,8
2020,2020-W53,2021-01-03,Oklahoma,9
2020,2020-W53,2021-01-03,BYU,10
2020,2020-W53,2021-01-03,"Miami, Fl",11
2020,2020-W53,2021-01-03,N Carolina,12
2020,2020-W53,2021-01-03,Iowa St,13
2020,2020-W53,2021-01-03,Northwestern,14
2020,2020-W53,2021-01-03,Oklahoma St,15
2020,2020-W53,2021-01-03,Coastal Carolina,16
2020,2020-W53,2021-01-03,Indiana,17
2020,2020-W53,2021-01-03,Auburn,18
2020,2020-W53,2021-01-03,San Jose St,19
2020,2020-W53,2021-01-03,USC,20
2020,2020-W53,2021-01-03,Ball St,21
2020,2020-W53,2021-01-03,Texas,23
2020,2020-W53,2021-01-03,NC State,23
2020,2020-W53,2021-01-03,LSU,24
2020,2020-W53,2021-01-03,Iowa,25
2020,2020-W53,2021-01-03,Louisiana,26
2020,2020-W53,2021-01-03,Buffalo,27
2020,2020-W53,2021-01-03,Wisconsin,28
2020,2020-W53,2021-01-03,West Virginia,29
2020,2020-W53,2021-01-03,Liberty,30
2020,2020-W53,2021-01-03,Tulsa,31
2020,2020-W53,2021-01-03,Kentucky,32
2020,2020-W53,2021-01-03,Mississippi,33
2020,2020-W53,2021-01-03,Utah,34
2020,2020-W53,2021-01-03,Pittsburgh,35
2020,2020-W53,2021-01-03,Memphis,36
2020,2020-W53,2021-01-03,Boston College,37
2020,2020-W53,2021-01-03,Boise St,38
2020,2020-W53,2021-01-03,TCU,39
2020,2020-W53,2021-01-03,Stanford,40
2020,2020-W53,2021-01-03,Oregon,41
2020,2020-W53,2021-01-03,Nevada,42
2020,2020-W53,2021-01-03,UCF,43
2020,2020-W53,2021-01-03,Virginia Tech,44
2020,2020-W53,2021-01-03,Missouri,45
2020,2020-W53,2021-01-03,Virginia,46
2020,2020-W53,2021-01-03,Washington,47
2020,2020-W53,2021-01-03,Colorado,48
2020,2020-W53,2021-01-03,Arkansas,49
2020,2020-W53,2021-01-03,Tennessee,51
2020,2020-W53,2021-01-03,Appalachian St,51
2020,2020-W53,2021-01-03,Army,52
2020,2020-W53,2021-01-03,Miss St,53
2020,2020-W53,2021-01-03,SMU,54
2020,2020-W53,2021-01-03,Kent St,55
2020,2020-W53,2021-01-03,UCLA,56
2020,2020-W53,2021-01-03,Penn St,57
2020,2020-W53,2021-01-03,Louisville,58
2020,2020-W53,2021-01-03,"Miami, OH",60
2020,2020-W53,2021-01-03,Hawaii,60
2020,2020-W53,2021-01-03,San Diego St,61
2020,2020-W53,2021-01-03,Arizona St,62
2020,2020-W53,2021-01-03,Georgia Tech,63
2020,2020-W53,2021-01-03,Minnesota,65
2020,2020-W53,2021-01-03,Wash St,65
2020,2020-W53,2021-01-03,N Carolina St,66
2020,2020-W53,2021-01-03,W Michigan,67
2020,2020-W53,2021-01-03,Ohio,68
2020,2020-W53,2021-01-03,Marshall,70
2020,2020-W53,2021-01-03,S Miss,70
2020,2020-W53,2021-01-03,Houston,71
2020,2020-W53,2021-01-03,Air Force,72
2020,2020-W53,2021-01-03,Tulane,73
2020,2020-W53,2021-01-03,Texas Tech,74
2020,2020-W53,2021-01-03,Kansas St,75
2020,2020-W53,2021-01-03,UAB,76
2020,2020-W53,2021-01-03,Toledo,77
2020,2020-W53,2021-01-03,Michigan St,78
2020,2020-W53,2021-01-03,Missouri State,79
2020,2020-W53,2021-01-03,Wake Forest,80
2020,2020-W53,2021-01-03,Maryland,81
2020,2020-W53,2021-01-03,Florida St,82
2020,2020-W53,2021-01-03,Michigan,84
2020,2020-W53,2021-01-03,Georgia St,84
2020,2020-W53,2021-01-03,Western Carolina,85
2020,2020-W53,2021-01-03,Nebraska,86
2020,2020-W53,2021-01-03,Mercer,87
2020,2020-W53,2021-01-03,California,88
2020,2020-W53,2021-01-03,Oregon St,89
2020,2020-W53,2021-01-03,C Michigan,90
2020,2020-W53,2021-01-03,Georgia Southern,91
2020,2020-W53,2021-01-03,Purdue,92
2020,2020-W53,2021-01-03,Navy,93
2020,2020-W53,2021-01-03,Austin Peay,94
2020,2020-W53,2021-01-03,Jacksonville St,95
2020,2020-W53,2021-01-03,Illinois,96
2020,2020-W53,2021-01-03,S Carolina,97
2020,2020-W53,2021-01-03,Colorado St,98
2020,2020-W53,2021-01-03,Chattanooga,99
2020,2020-W53,2021-01-03,E Carolina,100
2020,2020-W53,2021-01-03,Fresno St,101
2020,2020-W53,2021-01-03,Central Arkansas,102
2020,2020-W53,2021-01-03,The Citadel,103
2020,2020-W53,2021-01-03,Duke,104
2020,2020-W53,2021-01-03,Rutgers,105
2020,2020-W53,2021-01-03,North Alabama,106
2020,2020-W53,2021-01-03,UMass,107
2020,2020-W53,2021-01-03,FAU,108
2020,2020-W53,2021-01-03,Wyoming,110
2020,2020-W53,2021-01-03,E Michigan,110
2020,2020-W53,2021-01-03,Baylor,111
2020,2020-W53,2021-01-03,Arizona,113
2020,2020-W53,2021-01-03,La Tech,113
2020,2020-W53,2021-01-03,Eastern Kentucky,114
2020,2020-W53,2021-01-03,Abilene Christian,115
2020,2020-W53,2021-01-03,Houston Christian,116
2020,2020-W53,2021-01-03,UTSA,117
2020,2020-W53,2021-01-03,Rice,118
2020,2020-W53,2021-01-03,New Mexico,119
2020,2020-W53,2021-01-03,Utah St,120
2020,2020-W53,2021-01-03,Syracuse,121
2020,2020-W53,2021-01-03,Charlotte,122
2020,2020-W53,2021-01-03,Akron,123
2020,2020-W53,2021-01-03,Stephen F. Austin,124
2020,2020-W53,2021-01-03,Temple,125
2020,2020-W53,2021-01-03,Kansas,127
2020,2020-W53,2021-01-03,USF,127
2020,2020-W53,2021-01-03,Troy,128
2020,2020-W53,2021-01-03,Campbell,129
2020,2020-W53,2021-01-03,WKU,130
2020,2020-W53,2021-01-03,Bowling Green,131
2020,2020-W53,2021-01-03,UNLV,132
2020,2020-W53,2021-01-03,Arkansas St,134
2020,2020-W53,2021-01-03,N Illinois,134
2020,2020-W53,2021-01-03,Vanderbilt,135
2020,2020-W53,2021-01-03,Middle Tenn,136
2020,2020-W53,2021-01-03,UTEP,137
2020,2020-W53,2021-01-03,FIU,138
2020,2020-W53,2021-01-03,S Alabama,139
2020,2020-W53,2021-01-03,Texas St,140
2020,2020-W53,2021-01-03,North Texas,141
2020,2020-W53,2021-01-03,Southern Miss,142
2020,2020-W53,2021-01-03,ULM,143
2020,2021-W02,2021-01-12,Alabama,1
2020,2021-W02,2021-01-12,Clemson,2
2020,2021-W02,2021-01-12,Texas A&M,3
2020,2021-W02,2021-01-12,Georgia,4
2020,2021-W02,2021-01-12,Notre Dame,5
2020,2021-W02,2021-01-12,Ohio St,6
2020,2021-W02,2021-01-12,Cincinnati,7
2020,2021-W02,2021-01-12,Florida,8
2020,2021-W02,2021-01-12,Oklahoma,9
2020,2021-W02,2021-01-12,BYU,10
2020,2021-W02,2021-01-12,"Miami, Fl",11
2020,2021-W02,2021-01-12,N Carolina,12
2020,2021-W02,2021-01-12,Iowa St,13
2020,2021-W02,2021-01-12,Northwestern,14
2020,2021-W02,2021-01-12,Oklahoma St,15
2020,2021-W02,2021-01-12,Coastal Carolina,16
2020,2021-W02,2021-01-12,Indiana,17
2020,2021-W02,2021-01-12,Auburn,18
2020,2021-W02,2021-01-12,San Jose St,19
2020,2021-W02,2021-01-12,USC,20
2020,2021-W02,2021-01-12,Ball St,21
2020,2021-W02,2021-01-12,Texas,23
2020,2021-W02,2021-01-12,NC State,23
2020,2021-W02,2021-01-12,LSU,24
2020,2021-W02,2021-01-12,Iowa,25
2020,2021-W02,2021-01-12,Louisiana,26
2020,2021-W02,2021-01-12,Buffalo,27
2020,2021-W02,2021-01-12,Wisconsin,28
2020,2021-W02,2021-01-12,West Virginia,29
2020,2021-W02,2021-01-12,Liberty,30
2020,2021-W02,2021-01-12,Tulsa,31
2020,2021-W02,2021-01-12,Kentucky,32
2020,2021-W02,2021-01-12,Mississippi,33
2020,2021-W02,2021-01-12,Utah,34
2020,2021-W02,2021-01-12,Pittsburgh,35
2020,2021-W02,2021-01-12,Memphis,36
2020,2021-W02,2021-01-12,Boston College,37
2020,2021-W02,2021-01-12,Boise St,38
2020,2021-W02,2021-01-12,TCU,39
2020,2021-W02,2021-01-12,Stanford,40
2020,2021-W02,2021-01-12,Oregon,41
2020,2021-W02,2021-01-12,Nevada,42
2020,2021-W02,2021-01-12,UCF,43
2020,2021-W02,2021-01-12,Virginia Tech,44
2020,2021-W02,2021-01-12,Missouri,45
2020,2021-W02,2021-01-12,Virginia,46
2020,2021-W02,2021-01-12,Washington,47
2020,2021-W02,2021-01-12,Colorado,48
2020,2021-W02,2021-01-12,Arkansas,49
2020,2021-W02,2021-01-12,Tennessee,51
2020,2021-W02,2021-01-12,Appalachian St,51
2020,2021-W02,2021-01-12,Army,52
2020,2021-W02,2021-01-12,Miss St,53
2020,2021-W02,2021-01-12,SMU,54
2020,2021-W02,2021-01-12,Kent St,55
2020,2021-W02,2021-01-12,UCLA,56
2020,2021-W02,2021-01-12,Penn St,57
2020,2021-W02,2021-01-12,Louisville,58
2020,2021-W02,2021-01-12,"Miami, OH",60
2020,2021-W02,2021-01-12,Hawaii,60
2020,2021-W02,2021-01-12,San Diego St,61
2020,2021-W02,2021-01-12,Arizona St,62
2020,2021-W02,2021-01-12,Georgia Tech,63
2020,2021-W02,2021-01-12,Minnesota,65
2020,2021-W02,2021-01-12,Wash St,65
2020,2021-W02,2021-01-12,N Carolina St,66
2020,2021-W02,2021-01-12,W Michigan,67
2020,2021-W02,2021-01-12,Ohio,68
2020,2021-W02,2021-01-12,Marshall,70
2020,2021-W02,2021-01-12,S Miss,70
2020,2021-W02,2021-01-12,Houston,71
2020,2021-W02,2021-01-12,Air Force,72
2020,2021-W02,2021-01-12,Tulane,73
2020,2021-W02,2021-01-12,Texas Tech,74
2020,2021-W02,2021-01-12,Kansas St,75
2020,2021-W02,2021-01-12,UAB,76
2020,2021-W02,2021-01-12,Toledo,77
2020,2021-W02,2021-01-12,Michigan St,78
2020,2021-W02,2021-01-12,Missouri State,79
2020,2021-W02,2021-01-12,Wake Forest,80
2020,2021-W02,2021-01-12,Maryland,81
2020,2021-W02,2021-01-12,Florida St,82
2020,2021-W02,2021-01-12,Michigan,84
2020,2021-W02,2021-01-12,Georgia St,84
2020,2021-W02,2021-01-12,Western Carolina,85
2020,2021-W02,2021-01-12,Nebraska,86
2020,2021-W02,2021-01-12,Mercer,87
2020,2021-W02,2021-01-12,California,88
2020,2021-W02,2021-01-12,Oregon St,89
2020,2021-W02,2021-01-12,C Michigan,90
2020,2021-W02,2021-01-12,Georgia Southern,91
2020,2021-W02,2021-01-12,Purdue,92
2020,2021-W02,2021-01-12,Navy,93
2020,2021-W02,2021-01-12,Austin Peay,94
2020,2021-W02,2021-01-12,Jacksonville St,95
2020,2021-W02,2021-01-12,Illinois,96
2020,2021-W02,2021-01-12,S Carolina,97
2020,2021-W02,2021-01-12,Colorado St,98
2020,2021-W02,2021-01-12,Chattanooga,99
2020,2021-W02,2021-01-12,E Carolina,100
2020,2021-W02,2021-01-12,Fresno St,101
2020,2021-W02,2021-01-12,Central Arkansas,102
2020,2021-W02,2021-01-12,The Citadel,103
2020,2021-W02,2021-01-12,Duke,104
2020,2021-W02,2021-01-12,Rutgers,105
2020,2021-W02,2021-01-12,North Alabama,106
2020,2021-W02,2021-01-12,UMass,107
2020,2021-W02,2021-01-12,FAU,108
2020,2021-W02,2021-01-12,Wyoming,110
2020,2021-W02,2021-01-12,E Michigan,110
2020,2021-W02,2021-01-12,Baylor,111
2020,2021-W02,2021-01-12,Arizona,113
2020,2021-W02,2021-01-12,La Tech,113
2020,2021-W02,2021-01-12,Eastern Kentucky,114
2020,2021-W02,2021-01-12,Abilene Christian,115
2020,2021-W02,2021-01-12,Houston Christian,116
2020,2021-W02,2021-01-12,UTSA,117
2020,2021-W02,2021-01-12,Rice,118
2020,2021-W02,2021-01-12,New Mexico,119
2020,2021-W02,2021-01-12,Utah St,120
2020,2021-W02,2021-01-12,Syracuse,121
2020,2021-W02,2021-01-12,Charlotte,122
2020,2021-W02,2021-01-12,Akron,123
2020,2021-W02,2021-01-12,Stephen F. Austin,124
2020,2021-W02,2021-01-12,Temple,125
2020,2021-W02,2021-01-12,Kansas,127
2020,2021-W02,2021-01-12,USF,127
2020,2021-W02,2021-01-12,Troy,128
2020,2021-W02,2021-01-12,Campbell,129
2020,2021-W02,2021-01-12,WKU,130
2020,2021-W02,2021-01-12,Bowling Green,131
2020,2021-W02,2021-01-12,UNLV,132
2020,2021-W02,2021-01-12,Arkansas St,134
2020,2021-W02,2021-01-12,N Illinois,134
2020,2021-W02,2021-01-12,Vanderbilt,135
2020,2021-W02,2021-01-12,Middle Tenn,136
2020,2021-W02,2021-01-12,UTEP,137
2020,2021-W02,2021-01-12,FIU,138
2020,2021-W02,2021-01-12,S Alabama,139
2020,2021-W02,2021-01-12,Texas St,140
2020,2021-W02,2021-01-12,North Texas,141
2020,2021-W02,2021-01-12,Southern Miss,142
2020,2021-W02,2021-01-12,ULM,143
