year,week,date,team,rank
2021,2021-W52,2022-01-02,Mississippi St,32
2021,2021-W52,2022-01-02,LSU,33
2021,2021-W52,2022-01-02,Fresno St,34
2021,2021-W52,2022-01-02,Iowa St,35
2021,2021-W52,2022-01-02,UCLA,36
2021,2021-W52,2022-01-02,Maryland,37
2021,2021-W52,2022-01-02,Kansas St,38
2021,2021-W52,2022-01-02,Utah St,39
2021,2021-W52,2022-01-02,Boise St,40
2021,2021-W52,2022-01-02,Auburn,41
2021,2021-W52,2022-01-02,Arizona St,42
2021,2021-W52,2022-01-02,Texas Tech,43
2021,2021-W52,2022-01-02,"Miami, Fl",44
2021,2021-W52,2022-01-02,West Virginia,45
2021,2021-W52,2022-01-02,Appalachian St,46
2021,2021-W52,2022-01-02,UAB,47
2021,2021-W52,2022-01-02,Coastal Carolina,48
2021,2021-W52,2022-01-02,Texas,49
2021,2021-W52,2022-01-02,UCF,50
2021,2021-W52,2022-01-02,Tennessee,51
2021,2021-W52,2022-01-02,TCU,52
2021,2021-W52,2022-01-02,Army,53
2021,2021-W52,2022-01-02,Virginia,54
2021,2021-W52,2022-01-02,SMU,55
2021,2021-W52,2022-01-02,Washington St,56
2021,2021-W52,2022-01-02,South Carolina,57
2021,2021-W52,2022-01-02,Central Michigan,58
2021,2021-W52,2022-01-02,Illinois,59
2021,2021-W52,2022-01-02,WKU,60
2021,2021-W52,2022-01-02,Louisville,61
2021,2021-W52,2022-01-02,Liberty,62
2021,2021-W52,2022-01-02,Nevada,63
2021,2021-W52,2022-01-02,Georgia St,64
2021,2021-W52,2022-01-02,Northern Illinois,65
2021,2021-W52,2022-01-02,Oregon St,66
2021,2021-W52,2022-01-02,North Carolina,67
2021,2021-W52,2022-01-02,East Carolina,68
2021,2021-W52,2022-01-02,Rutgers,69
2021,2021-W52,2022-01-02,Florida St,70
2021,2021-W52,2022-01-02,Western Michigan,71
2021,2021-W52,2022-01-02,Florida,72
2021,2021-W52,2022-01-02,Syracuse,73
2021,2021-W52,2022-01-02,Tulsa,74
2021,2021-W52,2022-01-02,Virginia Tech,75
2021,2021-W52,2022-01-02,Boston College,76
2021,2021-W52,2022-01-02,Missouri,77
2021,2021-W52,2022-01-02,Nebraska,78
2021,2021-W52,2022-01-02,Memphis,79
2021,2021-W52,2022-01-02,Indiana,80
2021,2021-W52,2022-01-02,Wyoming,81
2021,2021-W52,2022-01-02,Kent St,82
2021,2021-W52,2022-01-02,Ball St,83
2021,2021-W52,2022-01-02,Stanford,84
2021,2021-W52,2022-01-02,USC,85
2021,2021-W52,2022-01-02,Navy,86
2021,2021-W52,2022-01-02,California,87
2021,2021-W52,2022-01-02,Miami (OH),88
2021,2021-W52,2022-01-02,Colorado,89
2021,2021-W52,2022-01-02,Washington,90
2021,2021-W52,2022-01-02,Middle Tenn,91
2021,2021-W52,2022-01-02,Northwestern,92
2021,2021-W52,2022-01-02,Eastern Michigan,93
2021,2021-W52,2022-01-02,San Jose St,95
2021,2021-W52,2022-01-02,Hawaii,95
2021,2021-W52,2022-01-02,Marshall,96
2021,2021-W52,2022-01-02,Georgia Tech,97
2021,2021-W52,2022-01-02,UTEP,98
2021,2021-W52,2022-01-02,Troy,99
2021,2021-W52,2022-01-02,Toledo,100
2021,2021-W52,2022-01-02,Kansas,101
2021,2021-W52,2022-01-02,ULM,102
2021,2021-W52,2022-01-02,North Texas,103
2021,2021-W52,2022-01-02,FAU,104
2021,2021-W52,2022-01-02,Tulane,105
2021,2021-W52,2022-01-02,Old Dominion,106
2021,2021-W52,2022-01-02,South Alabama,107
2021,2021-W52,2022-01-02,USF,108
2021,2021-W52,2022-01-02,Duke,109
2021,2021-W52,2022-01-02,Temple,110
2021,2021-W52,2022-01-02,New Mexico,111
2021,2021-W52,2022-01-02,Rice,112
2021,2021-W52,2022-01-02,Vanderbilt,113
2021,2021-W52,2022-01-02,UNLV,114
2021,2021-W52,2022-01-02,Colorado St,115
2021,2021-W52,2022-01-02,Texas St,116
2021,2021-W52,2022-01-02,Georgia Southern,117
2021,2021-W52,2022-01-02,Buffalo,118
2021,2021-W52,2022-01-02,Bowling Green,119
2021,2021-W52,2022-01-02,Charlotte,120
2021,2021-W52,2022-01-02,Arizona,121
2021,2021-W52,2022-01-02,Louisiana Tech,122
2021,2021-W52,2022-01-02,Southern Miss,123
2021,2021-W52,2022-01-02,New Mexico St,124
2021,2021-W52,2022-01-02,Ohio,125
2021,2021-W52,2022-01-02,Connecticut,126
2021,2021-W52,2022-01-02,Arkansas St,127
2021,2021-W52,2022-01-02,Akron,128
2021,2021-W52,2022-01-02,UMass,129
2021,2021-W52,2022-01-02,FIU,130
2021,2022-W01,2022-01-05,Alabama,1
2021,2022-W01,2022-01-05,Georgia,2
2021,2022-W01,2022-01-05,Ohio St,3
2021,2022-W01,2022-01-05,Michigan,4
2021,2022-W01,2022-01-05,Baylor,5
2021,2022-W01,2022-01-05,Oklahoma St,6
2021,2022-W01,2022-01-05,Oklahoma,7
2021,2022-W01,2022-01-05,Michigan St,8
2021,2022-W01,2022-01-05,Mississippi,10
2021,2022-W01,2022-01-05,Cincinnati,10
2021,2022-W01,2022-01-05,Notre Dame,11
2021,2022-W01,2022-01-05,Iowa,12
2021,2022-W01,2022-01-05,Wisconsin,13
2021,2022-W01,2022-01-05,Arkansas,14
2021,2022-W01,2022-01-05,Utah,15
2021,2022-W01,2022-01-05,Clemson,16
2021,2022-W01,2022-01-05,Louisiana,17
2021,2022-W01,2022-01-05,Pittsburgh,18
2021,2022-W01,2022-01-05,San Diego St,19
2021,2022-W01,2022-01-05,Purdue,20
2021,2022-W01,2022-01-05,Wake Forest,21
2021,2022-W01,2022-01-05,Minnesota,22
2021,2022-W01,2022-01-05,Oregon,24
2021,2022-W01,2022-01-05,Kentucky,24
2021,2022-W01,2022-01-05,Texas A&M,25
2021,2022-W01,2022-01-05,Penn St,26
2021,2022-W01,2022-01-05,BYU,27
2021,2022-W01,2022-01-05,UTSA,28
2021,2022-W01,2022-01-05,NC State,29
2021,2022-W01,2022-01-05,Kansas St,30
2021,2022-W01,2022-01-05,Houston,31
2021,2022-W01,2022-01-05,Air Force,32
2021,2022-W01,2022-01-05,Mississippi St,33
2021,2022-W01,2022-01-05,Fresno St,34
2021,2022-W01,2022-01-05,Iowa St,35
2021,2022-W01,2022-01-05,UCLA,36
2021,2022-W01,2022-01-05,Maryland,37
2021,2022-W01,2022-01-05,LSU,38
2021,2022-W01,2022-01-05,Utah St,39
2021,2022-W01,2022-01-05,Boise St,40
2021,2022-W01,2022-01-05,Auburn,41
2021,2022-W01,2022-01-05,Arizona St,42
2021,2022-W01,2022-01-05,Texas Tech,43
2021,2022-W01,2022-01-05,"Miami, Fl",44
2021,2022-W01,2022-01-05,West Virginia,45
2021,2022-W01,2022-01-05,Appalachian St,46
2021,2022-W01,2022-01-05,UAB,47
2021,2022-W01,2022-01-05,Coastal Carolina,48
2021,2022-W01,2022-01-05,Texas,49
2021,2022-W01,2022-01-05,UCF,50
2021,2022-W01,2022-01-05,Tennessee,51
2021,2022-W01,2022-01-05,TCU,52
2021,2022-W01,2022-01-05,Army,53
2021,2022-W01,2022-01-05,Virginia,54
2021,2022-W01,2022-01-05,SMU,55
2021,2022-W01,2022-01-05,Washington St,56
2021,2022-W01,2022-01-05,South Carolina,57
2021,2022-W01,2022-01-05,Central Michigan,58
2021,2022-W01,2022-01-05,Illinois,59
2021,2022-W01,2022-01-05,WKU,60
2021,2022-W01,2022-01-05,Louisville,61
2021,2022-W01,2022-01-05,Liberty,62
2021,2022-W01,2022-01-05,Nevada,63
2021,2022-W01,2022-01-05,Georgia St,64
2021,2022-W01,2022-01-05,Northern Illinois,65
2021,2022-W01,2022-01-05,Oregon St,66
2021,2022-W01,2022-01-05,North Carolina,67
2021,2022-W01,2022-01-05,East Carolina,68
2021,2022-W01,2022-01-05,Rutgers,69
2021,2022-W01,2022-01-05,Florida St,70
2021,2022-W01,2022-01-05,Western Michigan,71
2021,2022-W01,2022-01-05,Florida,72
2021,2022-W01,2022-01-05,Syracuse,73
2021,2022-W01,2022-01-05,Tulsa,74
2021,2022-W01,2022-01-05,Virginia Tech,75
2021,2022-W01,2022-01-05,Boston College,76
2021,2022-W01,2022-01-05,Missouri,77
2021,2022-W01,2022-01-05,Nebraska,78
2021,2022-W01,2022-01-05,Memphis,79
2021,2022-W01,2022-01-05,Indiana,80
2021,2022-W01,2022-01-05,Wyoming,81
2021,2022-W01,2022-01-05,Kent St,82
2021,2022-W01,2022-01-05,Ball St,83
2021,2022-W01,2022-01-05,Stanford,84
2021,2022-W01,2022-01-05,USC,85
2021,2022-W01,2022-01-05,Navy,86
2021,2022-W01,2022-01-05,California,87
2021,2022-W01,2022-01-05,Miami (OH),88
2021,2022-W01,2022-01-05,Colorado,89
2021,2022-W01,2022-01-05,Washington,90
2021,2022-W01,2022-01-05,Middle Tenn,91
2021,2022-W01,2022-01-05,Northwestern,92
2021,2022-W01,2022-01-05,Eastern Michigan,93
2021,2022-W01,2022-01-05,San Jose St,95
2021,2022-W01,2022-01-05,Hawaii,95
2021,2022-W01,2022-01-05,Marshall,96
2021,2022-W01,2022-01-05,Georgia Tech,97
2021,2022-W01,2022-01-05,UTEP,98
2021,2022-W01,2022-01-05,Troy,99
2021,2022-W01,2022-01-05,Toledo,100
2021,2022-W01,2022-01-05,Kansas,101
2021,2022-W01,2022-01-05,ULM,102
2021,2022-W01,2022-01-05,North Texas,103
2021,2022-W01,2022-01-05,FAU,104
2021,2022-W01,2022-01-05,Tulane,105
2021,2022-W01,2022-01-05,Old Dominion,106
2021,2022-W01,2022-01-05,South Alabama,107
2021,2022-W01,2022-01-05,USF,108
2021,2022-W01,2022-01-05,Duke,109
2021,2022-W01,2022-01-05,Temple,110
2021,2022-W01,2022-01-05,New Mexico,111
2021,2022-W01,2022-01-05,Rice,112
2021,2022-W01,2022-01-05,Vanderbilt,113
2021,2022-W01,2022-01-05,UNLV,114
2021,2022-W01,2022-01-05,Colorado St,115
2021,2022-W01,2022-01-05,Texas St,116
2021,2022-W01,2022-01-05,Georgia Southern,117
2021,2022-W01,2022-01-05,Buffalo,118
2021,2022-W01,2022-01-05,Bowling Green,119
2021,2022-W01,2022-01-05,Charlotte,120
2021,2022-W01,2022-01-05,Arizona,121
2021,2022-W01,2022-01-05,Louisiana Tech,122
2021,2022-W01,2022-01-05,Southern Miss,123
2021,2022-W01,2022-01-05,New Mexico St,124
2021,2022-W01,2022-01-05,Ohio,125
2021,2022-W01,2022-01-05,Connecticut,126
2021,2022-W01,2022-01-05,Arkansas St,127
2021,2022-W01,2022-01-05,Akron,128
2021,2022-W01,2022-01-05,UMass,129
2021,2022-W01,2022-01-05,FIU,130
2021,2022-W02,2022-01-11,Georgia,1
2021,2022-W02,2022-01-11,Alabama,2
2021,2022-W02,2022-01-11,Ohio St,3
2021,2022-W02,2022-01-11,Michigan,4
2021,2022-W02,2022-01-11,Baylor,5
2021,2022-W02,2022-01-11,Oklahoma St,6
2021,2022-W02,2022-01-11,Oklahoma,7
2021,2022-W02,2022-01-11,Michigan St,8
2021,2022-W02,2022-01-11,Mississippi,10
2021,2022-W02,2022-01-11,Cincinnati,10
2021,2022-W02,2022-01-11,Notre Dame,11
2021,2022-W02,2022-01-11,Iowa,12
2021,2022-W02,2022-01-11,Wisconsin,13
2021,2022-W02,2022-01-11,Arkansas,14
2021,2022-W02,2022-01-11,Utah,15
2021,2022-W02,2022-01-11,Clemson,16
2021,2022-W02,2022-01-11,Louisiana,17
2021,2022-W02,2022-01-11,Pittsburgh,18
2021,2022-W02,2022-01-11,San Diego St,19
2021,2022-W02,2022-01-11,Purdue,20
2021,2022-W02,2022-01-11,Wake Forest,21
2021,2022-W02,2022-01-11,Minnesota,22
2021,2022-W02,2022-01-11,Oregon,24
2021,2022-W02,2022-01-11,Kentucky,24
2021,2022-W02,2022-01-11,Texas A&M,25
2021,2022-W02,2022-01-11,Penn St,26
2021,2022-W02,2022-01-11,BYU,27
2021,2022-W02,2022-01-11,UTSA,28
2021,2022-W02,2022-01-11,NC State,29
2021,2022-W02,2022-01-11,Kansas St,30
2021,2022-W02,2022-01-11,Houston,31
2021,2022-W02,2022-01-11,Air Force,32
2021,2022-W02,2022-01-11,Mississippi St,33
2021,2022-W02,2022-01-11,Fresno St,34
2021,2022-W02,2022-01-11,Iowa St,35
2021,2022-W02,2022-01-11,UCLA,36
2021,2022-W02,2022-01-11,Maryland,37
2021,2022-W02,2022-01-11,LSU,38
2021,2022-W02,2022-01-11,Utah St,39
2021,2022-W02,2022-01-11,Boise St,40
2021,2022-W02,2022-01-11,Auburn,41
2021,2022-W02,2022-01-11,Arizona St,42
2021,2022-W02,2022-01-11,Texas Tech,43
2021,2022-W02,2022-01-11,"Miami, Fl",44
2021,2022-W02,2022-01-11,West Virginia,45
2021,2022-W02,2022-01-11,Appalachian St,46
2021,2022-W02,2022-01-11,UAB,47
2021,2022-W02,2022-01-11,Coastal Carolina,48
2021,2022-W02,2022-01-11,Texas,49
2021,2022-W02,2022-01-11,UCF,50
2021,2022-W02,2022-01-11,Tennessee,51
2021,2022-W02,2022-01-11,TCU,52
2021,2022-W02,2022-01-11,Army,53
2021,2022-W02,2022-01-11,Virginia,54
2021,2022-W02,2022-01-11,SMU,55
2021,2022-W02,2022-01-11,Washington St,56
2021,2022-W02,2022-01-11,South Carolina,57
2021,2022-W02,2022-01-11,Central Michigan,58
2021,2022-W02,2022-01-11,Illinois,59
2021,2022-W02,2022-01-11,WKU,60
2021,2022-W02,2022-01-11,Louisville,61
2021,2022-W02,2022-01-11,Liberty,62
2021,2022-W02,2022-01-11,Nevada,63
2021,2022-W02,2022-01-11,Georgia St,64
2021,2022-W02,2022-01-11,Northern Illinois,65
2021,2022-W02,2022-01-11,Oregon St,66
2021,2022-W02,2022-01-11,North Carolina,67
2021,2022-W02,2022-01-11,East Carolina,68
2021,2022-W02,2022-01-11,Rutgers,69
2021,2022-W02,2022-01-11,Florida St,70
2021,2022-W02,2022-01-11,Western Michigan,71
2021,2022-W02,2022-01-11,Florida,72
2021,2022-W02,2022-01-11,Syracuse,73
2021,2022-W02,2022-01-11,Tulsa,74
2021,2022-W02,2022-01-11,Virginia Tech,75
2021,2022-W02,2022-01-11,Boston College,76
2021,2022-W02,2022-01-11,Missouri,77
2021,2022-W02,2022-01-11,Nebraska,78
2021,2022-W02,2022-01-11,Memphis,79
2021,2022-W02,2022-01-11,Indiana,80
2021,2022-W02,2022-01-11,Wyoming,81
2021,2022-W02,2022-01-11,Kent St,82
2021,2022-W02,2022-01-11,Ball St,83
2021,2022-W02,2022-01-11,Stanford,84
2021,2022-W02,2022-01-11,USC,85
2021,2022-W02,2022-01-11,Navy,86
2021,2022-W02,2022-01-11,California,87
2021,2022-W02,2022-01-11,Miami (OH),88
2021,2022-W02,2022-01-11,Colorado,89
2021,2022-W02,2022-01-11,Washington,90
2021,2022-W02,2022-01-11,Middle Tenn,91
2021,2022-W02,2022-01-11,Northwestern,92
2021,2022-W02,2022-01-11,Eastern Michigan,93
2021,2022-W02,2022-01-11,San Jose St,95
2021,2022-W02,2022-01-11,Hawaii,95
2021,2022-W02,2022-01-11,Marshall,96
2021,2022-W02,2022-01-11,Georgia Tech,97
2021,2022-W02,2022-01-11,UTEP,98
2021,2022-W02,2022-01-11,Troy,99
2021,2022-W02,2022-01-11,Toledo,100
2021,2022-W02,2022-01-11,Kansas,101
2021,2022-W02,2022-01-11,ULM,102
2021,2022-W02,2022-01-11,North Texas,103
2021,2022-W02,2022-01-11,FAU,104
2021,2022-W02,2022-01-11,Tulane,105
2021,2022-W02,2022-01-11,Old Dominion,106
2021,2022-W02,2022-01-11,South Alabama,107
2021,2022-W02,2022-01-11,USF,108
2021,2022-W02,2022-01-11,Duke,109
2021,2022-W02,2022-01-11,Temple,110
2021,2022-W02,2022-01-11,New Mexico,111
2021,2022-W02,2022-01-11,Rice,112
2021,2022-W02,2022-01-11,Vanderbilt,113
2021,2022-W02,2022-01-11,UNLV,114
2021,2022-W02,2022-01-11,Colorado St,115
2021,2022-W02,2022-01-11,Texas St,116
2021,2022-W02,2022-01-11,Georgia Southern,117
2021,2022-W02,2022-01-11,Buffalo,118
2021,2022-W02,2022-01-11,Bowling Green,119
2021,2022-W02,2022-01-11,Charlotte,120
2021,2022-W02,2022-01-11,Arizona,121
2021,2022-W02,2022-01-11,Louisiana Tech,122
2021,2022-W02,2022-01-11,Southern Miss,123
2021,2022-W02,2022-01-11,New Mexico St,124
2021,2022-W02,2022-01-11,Ohio,125
2021,2022-W02,2022-01-11,Connecticut,126
2021,2022-W02,2022-01-11,Arkansas St,127
2021,2022-W02,2022-01-11,Akron,128
2021,2022-W02,2022-01-11,UMass,129
2021,2022-W02,2022-01-11,FIU,130
