year,week,date,team,rank
2021,2021-W37,2021-09-19,N Mexico St,87
2021,2021-W37,2021-09-19,Holy Cross,88
2021,2021-W37,2021-09-19,S Alabama,90
2021,2021-W37,2021-09-19,NC State,90
2021,2021-W37,2021-09-19,Stony Brook,91
2021,2021-W37,2021-09-19,Mercer,92
2021,2021-W37,2021-09-19,Western Carolina,93
2021,2021-W37,2021-09-19,California,95
2021,2021-W37,2021-09-19,Illinois,95
2021,2021-W37,2021-09-19,Louisiana,97
2021,2021-W37,2021-09-19,Austin Peay,97
2021,2021-W37,2021-09-19,Northern Iowa,98
2021,2021-W37,2021-09-19,Lamar,99
2021,2021-W37,2021-09-19,Duquesne,101
2021,2021-W37,2021-09-19,Delaware,101
2021,2021-W37,2021-09-19,Tennessee,103
2021,2021-W37,2021-09-19,N Illinois,103
2021,2021-W37,2021-09-19,New Mexico,105
2021,2021-W37,2021-09-19,Southern Illinois,105
2021,2021-W37,2021-09-19,Jacksonville St,107
2021,2021-W37,2021-09-19,Youngstown State,107
2021,2021-W37,2021-09-19,Weber State,108
2021,2021-W37,2021-09-19,Troy,109
2021,2021-W37,2021-09-19,Howard,110
2021,2021-W37,2021-09-19,Chattanooga,111
2021,2021-W37,2021-09-19,Idaho State,112
2021,2021-W37,2021-09-19,Stephen F. Austin,113
2021,2021-W37,2021-09-19,WKU,114
2021,2021-W37,2021-09-19,Campbell,115
2021,2021-W37,2021-09-19,North Dakota,116
2021,2021-W37,2021-09-19,Northern Arizona,117
2021,2021-W37,2021-09-19,Missouri State,118
2021,2021-W37,2021-09-19,Western Illinois,121
2021,2021-W37,2021-09-19,Alabama State,121
2021,2021-W37,2021-09-19,Texas Southern,121
2021,2021-W37,2021-09-19,McNeese,122
2021,2021-W37,2021-09-19,Duke,123
2021,2021-W37,2021-09-19,E Michigan,124
2021,2021-W37,2021-09-19,Elon,125
2021,2021-W37,2021-09-19,Colgate,127
2021,2021-W37,2021-09-19,William & Mary,127
2021,2021-W37,2021-09-19,Old Dominion,128
2021,2021-W37,2021-09-19,The Citadel,129
2021,2021-W37,2021-09-19,ULM,130
2021,2021-W37,2021-09-19,North Carolina Central,131
2021,2021-W37,2021-09-19,Houston,133
2021,2021-W37,2021-09-19,Morgan State,133
2021,2021-W37,2021-09-19,Lafayette,135
2021,2021-W37,2021-09-19,Montana State,135
2021,2021-W37,2021-09-19,Georgia St,136
2021,2021-W37,2021-09-19,Eastern Kentucky,137
2021,2021-W37,2021-09-19,UAlbany,138
2021,2021-W37,2021-09-19,Washington,139
2021,2021-W37,2021-09-19,Abilene Christian,140
2021,2021-W37,2021-09-19,Marshall,141
2021,2021-W37,2021-09-19,Wash St,142
2021,2021-W37,2021-09-19,Northern Colorado,144
2021,2021-W37,2021-09-19,Southern,144
2021,2021-W37,2021-09-19,UTEP,145
2021,2021-W37,2021-09-19,Georgia Southern,146
2021,2021-W37,2021-09-19,La Tech,148
2021,2021-W37,2021-09-19,Southeast Missouri State,148
2021,2021-W37,2021-09-19,C Michigan,149
2021,2021-W37,2021-09-19,Cal Poly,150
2021,2021-W37,2021-09-19,Temple,151
2021,2021-W37,2021-09-19,Indiana State,152
2021,2021-W37,2021-09-19,Georgia Tech,154
2021,2021-W37,2021-09-19,Alcorn State,154
2021,2021-W37,2021-09-19,Kansas,156
2021,2021-W37,2021-09-19,VMI,156
2021,2021-W37,2021-09-19,St. Francis (PA),157
2021,2021-W37,2021-09-19,"Miami, OH",161
2021,2021-W37,2021-09-19,Monmouth,161
2021,2021-W37,2021-09-19,Eastern Illinois,161
2021,2021-W37,2021-09-19,Furman,161
2021,2021-W37,2021-09-19,Southern Utah,162
2021,2021-W37,2021-09-19,Sacramento State,163
2021,2021-W37,2021-09-19,Houston Christian,164
2021,2021-W37,2021-09-19,Wagner,165
2021,2021-W37,2021-09-19,Tulsa,166
2021,2021-W37,2021-09-19,Idaho,168
2021,2021-W37,2021-09-19,Tennessee Tech,168
2021,2021-W37,2021-09-19,UT Martin,169
2021,2021-W37,2021-09-19,Buffalo,171
2021,2021-W37,2021-09-19,Illinois State,171
2021,2021-W37,2021-09-19,Central Arkansas,172
2021,2021-W37,2021-09-19,South Dakota,174
2021,2021-W37,2021-09-19,SE Louisiana,174
2021,2021-W37,2021-09-19,Northwestern State,175
2021,2021-W37,2021-09-19,USF,177
2021,2021-W37,2021-09-19,Bethune-Cookman,177
2021,2021-W37,2021-09-19,Hampton,178
2021,2021-W37,2021-09-19,Navy,179
2021,2021-W37,2021-09-19,Texas St,183
2021,2021-W37,2021-09-19,North Texas,183
2021,2021-W37,2021-09-19,Robert Morris,183
2021,2021-W37,2021-09-19,Jackson State,183
2021,2021-W37,2021-09-19,Northwestern,186
2021,2021-W37,2021-09-19,Norfolk State,186
2021,2021-W37,2021-09-19,Kennesaw State,186
2021,2021-W37,2021-09-19,Nicholls,187
2021,2021-W37,2021-09-19,FIU,188
2021,2021-W37,2021-09-19,Charlotte,189
2021,2021-W37,2021-09-19,Hawaii,191
2021,2021-W37,2021-09-19,North Carolina A&T,191
2021,2021-W37,2021-09-19,Akron,192
2021,2021-W37,2021-09-19,Rice,193
2021,2021-W37,2021-09-19,Florida St,195
2021,2021-W37,2021-09-19,Bowling Green,195
2021,2021-W37,2021-09-19,Gardner-Webb,196
2021,2021-W37,2021-09-19,Vanderbilt,197
2021,2021-W37,2021-09-19,Toledo,198
2021,2021-W37,2021-09-19,Fordham,200
2021,2021-W37,2021-09-19,Florida A&M,200
2021,2021-W37,2021-09-19,Bryant,201
2021,2021-W37,2021-09-19,Southern Miss,202
2021,2021-W37,2021-09-19,Arkansas St,203
2021,2021-W37,2021-09-19,UNLV,204
2021,2021-W37,2021-09-19,UMass,205
2021,2021-W37,2021-09-19,Murray State,206
2021,2021-W37,2021-09-19,Colorado St,207
2021,2021-W37,2021-09-19,Portland State,208
2021,2021-W37,2021-09-19,Ohio,209
2021,2021-W37,2021-09-19,Arizona,210
2021,2021-W37,2021-09-19,South Carolina State,211
2021,2021-W37,2021-09-19,Grambling,212
2021,2021-W37,2021-09-19,Connecticut,214
2021,2021-W37,2021-09-19,New Mexico St,214
2021,2021-W37,2021-09-19,Long Island University,215
2021,2021-W38,2021-09-26,Notre Dame,1
2021,2021-W38,2021-09-26,Penn St,2
2021,2021-W38,2021-09-26,Oklahoma,3
2021,2021-W38,2021-09-26,UTSA,4
2021,2021-W38,2021-09-26,Arkansas,5
2021,2021-W38,2021-09-26,Michigan St,6
2021,2021-W38,2021-09-26,Iowa,7
2021,2021-W38,2021-09-26,Georgia,8
2021,2021-W38,2021-09-26,Michigan,9
2021,2021-W38,2021-09-26,Oklahoma St,10
2021,2021-W38,2021-09-26,Mississippi,11
2021,2021-W38,2021-09-26,Alabama,13
2021,2021-W38,2021-09-26,UCLA,13
2021,2021-W38,2021-09-26,Texas A&M,15
2021,2021-W38,2021-09-26,BYU,15
2021,2021-W38,2021-09-26,Cincinnati,16
2021,2021-W38,2021-09-26,Maryland,17
2021,2021-W38,2021-09-26,Kansas St,18
2021,2021-W38,2021-09-26,Kentucky,19
2021,2021-W38,2021-09-26,Oregon,20
2021,2021-W38,2021-09-26,LSU,22
2021,2021-W38,2021-09-26,SMU,22
2021,2021-W38,2021-09-26,Memphis,23
2021,2021-W38,2021-09-26,Texas,25
2021,2021-W38,2021-09-26,"Miami, Fl",25
2021,2021-W38,2021-09-26,Baylor,26
2021,2021-W38,2021-09-26,Rutgers,27
2021,2021-W38,2021-09-26,Syracuse,28
2021,2021-W38,2021-09-26,Wisconsin,30
2021,2021-W38,2021-09-26,Boston College,30
2021,2021-W38,2021-09-26,Oregon St,31
2021,2021-W38,2021-09-26,Wyoming,32
2021,2021-W38,2021-09-26,W Michigan,33
2021,2021-W38,2021-09-26,Florida,34
2021,2021-W38,2021-09-26,Purdue,35
2021,2021-W38,2021-09-26,Wake Forest,36
2021,2021-W38,2021-09-26,Nevada,37
2021,2021-W38,2021-09-26,Ohio St,38
2021,2021-W38,2021-09-26,Boise St,39
2021,2021-W38,2021-09-26,UAB,40
2021,2021-W38,2021-09-26,Virginia Tech,41
2021,2021-W38,2021-09-26,TCU,43
2021,2021-W38,2021-09-26,Liberty,43
2021,2021-W38,2021-09-26,Indiana,44
2021,2021-W38,2021-09-26,San Diego St,45
2021,2021-W38,2021-09-26,Auburn,46
2021,2021-W38,2021-09-26,Arizona St,48
2021,2021-W38,2021-09-26,Appalachian St,48
2021,2021-W38,2021-09-26,Louisville,49
2021,2021-W38,2021-09-26,Montana,50
2021,2021-W38,2021-09-26,Utah St,52
2021,2021-W38,2021-09-26,NC State,52
2021,2021-W38,2021-09-26,West Virginia,53
2021,2021-W38,2021-09-26,N Carolina St,55
2021,2021-W38,2021-09-26,UC Davis,55
2021,2021-W38,2021-09-26,Fresno St,56
2021,2021-W38,2021-09-26,Air Force,57
2021,2021-W38,2021-09-26,Miss St,58
2021,2021-W38,2021-09-26,UCF,59
2021,2021-W38,2021-09-26,Stanford,60
2021,2021-W38,2021-09-26,USC,61
2021,2021-W38,2021-09-26,South Dakota State,62
2021,2021-W38,2021-09-26,Incarnate Word,63
2021,2021-W38,2021-09-26,Texas Tech,64
2021,2021-W38,2021-09-26,Nebraska,67
2021,2021-W38,2021-09-26,Army,67
2021,2021-W38,2021-09-26,S Carolina,67
2021,2021-W38,2021-09-26,East Tennessee State,68
2021,2021-W38,2021-09-26,Pittsburgh,70
2021,2021-W38,2021-09-26,S Miss,70
2021,2021-W38,2021-09-26,Clemson,71
2021,2021-W38,2021-09-26,Virginia,72
2021,2021-W38,2021-09-26,Iowa St,74
2021,2021-W38,2021-09-26,Coastal Carolina,74
2021,2021-W38,2021-09-26,Georgia Tech,75
2021,2021-W38,2021-09-26,N Carolina,76
2021,2021-W38,2021-09-26,E Carolina,77
2021,2021-W38,2021-09-26,Eastern Washington,78
2021,2021-W38,2021-09-26,N Mexico St,79
2021,2021-W38,2021-09-26,Kent St,80
2021,2021-W38,2021-09-26,Villanova,81
2021,2021-W38,2021-09-26,Holy Cross,82
2021,2021-W38,2021-09-26,S Alabama,83
2021,2021-W38,2021-09-26,Stony Brook,84
2021,2021-W38,2021-09-26,Mercer,85
2021,2021-W38,2021-09-26,Utah,87
2021,2021-W38,2021-09-26,Minnesota,87
2021,2021-W38,2021-09-26,Western Carolina,88
2021,2021-W38,2021-09-26,Austin Peay,89
2021,2021-W38,2021-09-26,Northern Iowa,90
2021,2021-W38,2021-09-26,Lamar,91
2021,2021-W38,2021-09-26,Tulane,92
2021,2021-W38,2021-09-26,N Illinois,95
2021,2021-W38,2021-09-26,Duquesne,95
2021,2021-W38,2021-09-26,Delaware,95
2021,2021-W38,2021-09-26,Southern Illinois,96
2021,2021-W38,2021-09-26,Jacksonville St,98
2021,2021-W38,2021-09-26,Youngstown State,98
2021,2021-W38,2021-09-26,Louisiana,100
2021,2021-W38,2021-09-26,Central Connecticut,100
2021,2021-W38,2021-09-26,Weber State,101
2021,2021-W38,2021-09-26,Missouri,102
2021,2021-W38,2021-09-26,Howard,103
2021,2021-W38,2021-09-26,Chattanooga,104
2021,2021-W38,2021-09-26,Idaho State,105
2021,2021-W38,2021-09-26,Stephen F. Austin,106
2021,2021-W38,2021-09-26,Washington,108
2021,2021-W38,2021-09-26,Campbell,108
2021,2021-W38,2021-09-26,ULM,109
2021,2021-W38,2021-09-26,North Dakota,110
2021,2021-W38,2021-09-26,Northern Arizona,111
2021,2021-W38,2021-09-26,San Jose St,114
2021,2021-W38,2021-09-26,Missouri State,114
2021,2021-W38,2021-09-26,Richmond,114
2021,2021-W38,2021-09-26,Western Illinois,116
2021,2021-W38,2021-09-26,Alabama State,116
2021,2021-W38,2021-09-26,McNeese,117
2021,2021-W38,2021-09-26,Towson,118
2021,2021-W38,2021-09-26,UTEP,119
2021,2021-W38,2021-09-26,Elon,120
2021,2021-W38,2021-09-26,Colgate,122
2021,2021-W38,2021-09-26,William & Mary,122
2021,2021-W38,2021-09-26,Bowling Green,123
2021,2021-W38,2021-09-26,The Citadel,124
2021,2021-W38,2021-09-26,Colorado,125
2021,2021-W38,2021-09-26,Illinois,126
2021,2021-W38,2021-09-26,FAU,127
2021,2021-W38,2021-09-26,Tennessee,129
2021,2021-W38,2021-09-26,North Carolina Central,129
2021,2021-W38,2021-09-26,Morgan State,130
2021,2021-W38,2021-09-26,Lafayette,132
2021,2021-W38,2021-09-26,Montana State,132
2021,2021-W38,2021-09-26,Eastern Kentucky,133
2021,2021-W38,2021-09-26,Duke,135
2021,2021-W38,2021-09-26,UAlbany,135
2021,2021-W38,2021-09-26,Abilene Christian,136
2021,2021-W38,2021-09-26,New Hampshire,137
2021,2021-W38,2021-09-26,Northern Colorado,139
2021,2021-W38,2021-09-26,Southern,139
2021,2021-W38,2021-09-26,WKU,141
2021,2021-W38,2021-09-26,Southeast Missouri State,141
2021,2021-W38,2021-09-26,Charleston Southern,142
2021,2021-W38,2021-09-26,Cal Poly,143
2021,2021-W38,2021-09-26,Indiana State,144
2021,2021-W38,2021-09-26,Alcorn State,145
2021,2021-W38,2021-09-26,VMI,146
2021,2021-W38,2021-09-26,St. Francis (PA),147
2021,2021-W38,2021-09-26,Monmouth,150
2021,2021-W38,2021-09-26,Eastern Illinois,150
2021,2021-W38,2021-09-26,Furman,150
2021,2021-W38,2021-09-26,E Michigan,151
2021,2021-W38,2021-09-26,Southern Utah,152
2021,2021-W38,2021-09-26,Sacramento State,153
2021,2021-W38,2021-09-26,Houston Christian,155
2021,2021-W38,2021-09-26,Maine,155
2021,2021-W38,2021-09-26,Toledo,156
2021,2021-W38,2021-09-26,Charlotte,157
2021,2021-W38,2021-09-26,Georgia St,160
2021,2021-W38,2021-09-26,Idaho,160
2021,2021-W38,2021-09-26,Tennessee Tech,160
2021,2021-W38,2021-09-26,Houston,162
2021,2021-W38,2021-09-26,Buffalo,162
2021,2021-W38,2021-09-26,UT Martin,163
2021,2021-W38,2021-09-26,Illinois State,164
2021,2021-W38,2021-09-26,Marshall,166
2021,2021-W38,2021-09-26,Central Arkansas,166
2021,2021-W38,2021-09-26,South Dakota,168
2021,2021-W38,2021-09-26,SE Louisiana,168
2021,2021-W38,2021-09-26,Temple,169
2021,2021-W38,2021-09-26,Northwestern State,170
2021,2021-W38,2021-09-26,Bethune-Cookman,171
2021,2021-W38,2021-09-26,Hampton,172
2021,2021-W38,2021-09-26,Robert Morris,174
2021,2021-W38,2021-09-26,Jackson State,174
2021,2021-W38,2021-09-26,USF,176
2021,2021-W38,2021-09-26,La Tech,176
2021,2021-W38,2021-09-26,Norfolk State,178
2021,2021-W38,2021-09-26,Kennesaw State,178
2021,2021-W38,2021-09-26,Nicholls,179
2021,2021-W38,2021-09-26,C Michigan,180
2021,2021-W38,2021-09-26,Ball St,181
2021,2021-W38,2021-09-26,California,182
2021,2021-W38,2021-09-26,Troy,184
2021,2021-W38,2021-09-26,Rice,184
2021,2021-W38,2021-09-26,North Carolina A&T,185
2021,2021-W38,2021-09-26,"Miami, OH",186
2021,2021-W38,2021-09-26,Wash St,187
2021,2021-W38,2021-09-26,New Mexico,188
2021,2021-W38,2021-09-26,Gardner-Webb,189
2021,2021-W38,2021-09-26,Vanderbilt,190
2021,2021-W38,2021-09-26,Georgia Southern,191
2021,2021-W38,2021-09-26,Tulsa,193
2021,2021-W38,2021-09-26,Akron,193
2021,2021-W38,2021-09-26,Fordham,195
2021,2021-W38,2021-09-26,Florida A&M,195
2021,2021-W38,2021-09-26,Middle Tenn,196
2021,2021-W38,2021-09-26,Bryant,197
2021,2021-W38,2021-09-26,Florida St,198
2021,2021-W38,2021-09-26,Southern Miss,199
2021,2021-W38,2021-09-26,Murray State,200
2021,2021-W38,2021-09-26,Northwestern,201
2021,2021-W38,2021-09-26,Colorado St,204
2021,2021-W38,2021-09-26,Kansas,204
2021,2021-W38,2021-09-26,Portland State,204
2021,2021-W38,2021-09-26,Old Dominion,205
2021,2021-W38,2021-09-26,Texas Southern,206
2021,2021-W38,2021-09-26,UNLV,207
2021,2021-W38,2021-09-26,Hawaii,208
2021,2021-W38,2021-09-26,South Carolina State,209
2021,2021-W38,2021-09-26,Arizona,210
2021,2021-W38,2021-09-26,Wagner,211
2021,2021-W38,2021-09-26,Texas St,213
2021,2021-W38,2021-09-26,Grambling,213
2021,2021-W38,2021-09-26,Navy,214
2021,2021-W38,2021-09-26,UMass,215
2021,2021-W38,2021-09-26,North Texas,216
2021,2021-W38,2021-09-26,Connecticut,217
2021,2021-W38,2021-09-26,FIU,218
2021,2021-W38,2021-09-26,Long Island University,219
2021,2021-W38,2021-09-26,Arkansas St,220
2021,2021-W38,2021-09-26,Ohio,221
2021,2021-W38,2021-09-26,New Mexico St,222
2021,2021-W39,2021-10-03,Penn St,1
2021,2021-W39,2021-10-03,Oklahoma,2
2021,2021-W39,2021-10-03,Georgia,3
2021,2021-W39,2021-10-03,Iowa,4
2021,2021-W39,2021-10-03,Notre Dame,5
2021,2021-W39,2021-10-03,Michigan,6
2021,2021-W39,2021-10-03,Oklahoma St,7
2021,2021-W39,2021-10-03,Cincinnati,8
2021,2021-W39,2021-10-03,Alabama,9
2021,2021-W39,2021-10-03,Arkansas,10
2021,2021-W39,2021-10-03,BYU,11
2021,2021-W39,2021-10-03,Kentucky,13
2021,2021-W39,2021-10-03,Michigan St,13
2021,2021-W39,2021-10-03,UTSA,14
2021,2021-W39,2021-10-03,Texas,15
2021,2021-W39,2021-10-03,Mississippi,16
2021,2021-W39,2021-10-03,Maryland,17
2021,2021-W39,2021-10-03,Ohio St,19
2021,2021-W39,2021-10-03,Kansas St,19
2021,2021-W39,2021-10-03,Nevada,20
2021,2021-W39,2021-10-03,Arizona St,22
2021,2021-W39,2021-10-03,Wake Forest,22
2021,2021-W39,2021-10-03,Auburn,24
2021,2021-W39,2021-10-03,UCLA,24
2021,2021-W39,2021-10-03,Liberty,25
2021,2021-W39,2021-10-03,Texas A&M,26
2021,2021-W39,2021-10-03,Miss St,27
2021,2021-W39,2021-10-03,Stanford,29
2021,2021-W39,2021-10-03,Oregon St,29
2021,2021-W39,2021-10-03,Baylor,30
2021,2021-W39,2021-10-03,LSU,32
2021,2021-W39,2021-10-03,SMU,32
2021,2021-W39,2021-10-03,Oregon,33
2021,2021-W39,2021-10-03,Wisconsin,34
2021,2021-W39,2021-10-03,Wyoming,35
2021,2021-W39,2021-10-03,Rutgers,36
2021,2021-W39,2021-10-03,Virginia,37
2021,2021-W39,2021-10-03,Clemson,38
2021,2021-W39,2021-10-03,Texas Tech,39
2021,2021-W39,2021-10-03,Florida,40
2021,2021-W39,2021-10-03,"Miami, Fl",42
2021,2021-W39,2021-10-03,Virginia Tech,42
2021,2021-W39,2021-10-03,W Michigan,43
2021,2021-W39,2021-10-03,Indiana,44
2021,2021-W39,2021-10-03,San Diego St,45
2021,2021-W39,2021-10-03,Minnesota,47
2021,2021-W39,2021-10-03,Montana,47
2021,2021-W39,2021-10-03,TCU,48
2021,2021-W39,2021-10-03,N Carolina St,51
2021,2021-W39,2021-10-03,Pittsburgh,51
2021,2021-W39,2021-10-03,UC Davis,51
2021,2021-W39,2021-10-03,Boston College,53
2021,2021-W39,2021-10-03,Boise St,53
2021,2021-W39,2021-10-03,Utah St,54
2021,2021-W39,2021-10-03,UAB,55
2021,2021-W39,2021-10-03,Appalachian St,56
2021,2021-W39,2021-10-03,USC,57
2021,2021-W39,2021-10-03,Louisville,58
2021,2021-W39,2021-10-03,E Carolina,59
2021,2021-W39,2021-10-03,NC State,60
2021,2021-W39,2021-10-03,South Dakota State,61
2021,2021-W39,2021-10-03,Purdue,62
2021,2021-W39,2021-10-03,Incarnate Word,63
2021,2021-W39,2021-10-03,Coastal Carolina,64
2021,2021-W39,2021-10-03,East Tennessee State,65
2021,2021-W39,2021-10-03,Louisiana,66
2021,2021-W39,2021-10-03,S Miss,67
2021,2021-W39,2021-10-03,West Virginia,68
2021,2021-W39,2021-10-03,Memphis,69
2021,2021-W39,2021-10-03,Air Force,70
2021,2021-W39,2021-10-03,Kent St,72
2021,2021-W39,2021-10-03,Eastern Washington,72
2021,2021-W39,2021-10-03,N Carolina,73
2021,2021-W39,2021-10-03,N Mexico St,74
2021,2021-W39,2021-10-03,Villanova,75
2021,2021-W39,2021-10-03,Holy Cross,76
2021,2021-W39,2021-10-03,Stony Brook,77
2021,2021-W39,2021-10-03,Mercer,78
2021,2021-W39,2021-10-03,Utah,79
2021,2021-W39,2021-10-03,Western Carolina,80
2021,2021-W39,2021-10-03,Austin Peay,81
2021,2021-W39,2021-10-03,Northern Iowa,82
2021,2021-W39,2021-10-03,Temple,84
2021,2021-W39,2021-10-03,Lamar,84
2021,2021-W39,2021-10-03,Duquesne,86
2021,2021-W39,2021-10-03,Delaware,86
2021,2021-W39,2021-10-03,S Carolina,87
2021,2021-W39,2021-10-03,Southern Illinois,88
2021,2021-W39,2021-10-03,Jacksonville St,90
2021,2021-W39,2021-10-03,Youngstown State,90
2021,2021-W39,2021-10-03,Central Connecticut,91
2021,2021-W39,2021-10-03,Weber State,92
2021,2021-W39,2021-10-03,Howard,93
2021,2021-W39,2021-10-03,Chattanooga,94
2021,2021-W39,2021-10-03,Idaho State,95
2021,2021-W39,2021-10-03,Stephen F. Austin,96
2021,2021-W39,2021-10-03,Campbell,97
2021,2021-W39,2021-10-03,Tennessee,98
2021,2021-W39,2021-10-03,Nebraska,100
2021,2021-W39,2021-10-03,Syracuse,100
2021,2021-W39,2021-10-03,N Illinois,102
2021,2021-W39,2021-10-03,North Dakota,102
2021,2021-W39,2021-10-03,Northern Arizona,103
2021,2021-W39,2021-10-03,Missouri State,105
2021,2021-W39,2021-10-03,Richmond,105
2021,2021-W39,2021-10-03,Western Illinois,107
2021,2021-W39,2021-10-03,Alabama State,107
2021,2021-W39,2021-10-03,McNeese,108
2021,2021-W39,2021-10-03,Towson,109
2021,2021-W39,2021-10-03,Elon,110
2021,2021-W39,2021-10-03,Colgate,112
2021,2021-W39,2021-10-03,William & Mary,112
2021,2021-W39,2021-10-03,The Citadel,113
2021,2021-W39,2021-10-03,Iowa St,114
2021,2021-W39,2021-10-03,Georgia Tech,115
2021,2021-W39,2021-10-03,North Carolina Central,116
2021,2021-W39,2021-10-03,Washington,118
2021,2021-W39,2021-10-03,Morgan State,118
2021,2021-W39,2021-10-03,Lafayette,120
2021,2021-W39,2021-10-03,Montana State,120
2021,2021-W39,2021-10-03,Eastern Kentucky,121
2021,2021-W39,2021-10-03,UAlbany,122
2021,2021-W39,2021-10-03,Abilene Christian,123
2021,2021-W39,2021-10-03,New Hampshire,124
2021,2021-W39,2021-10-03,Northern Colorado,126
2021,2021-W39,2021-10-03,Southern,126
2021,2021-W39,2021-10-03,Ball St,127
2021,2021-W39,2021-10-03,Southeast Missouri State,128
2021,2021-W39,2021-10-03,Charleston Southern,129
2021,2021-W39,2021-10-03,Cal Poly,130
2021,2021-W39,2021-10-03,Illinois,131
2021,2021-W39,2021-10-03,WKU,132
2021,2021-W39,2021-10-03,Florida St,133
2021,2021-W39,2021-10-03,Tulane,135
2021,2021-W39,2021-10-03,Indiana State,135
2021,2021-W39,2021-10-03,Alcorn State,136
2021,2021-W39,2021-10-03,VMI,137
2021,2021-W39,2021-10-03,St. Francis (PA),138
2021,2021-W39,2021-10-03,Monmouth,141
2021,2021-W39,2021-10-03,Eastern Illinois,141
2021,2021-W39,2021-10-03,Furman,141
2021,2021-W39,2021-10-03,S Alabama,142
2021,2021-W39,2021-10-03,Southern Utah,143
2021,2021-W39,2021-10-03,Sacramento State,144
2021,2021-W39,2021-10-03,Houston Christian,146
2021,2021-W39,2021-10-03,Maine,146
2021,2021-W39,2021-10-03,ULM,147
2021,2021-W39,2021-10-03,Idaho,149
2021,2021-W39,2021-10-03,Tennessee Tech,149
2021,2021-W39,2021-10-03,UTEP,150
2021,2021-W39,2021-10-03,UT Martin,151
2021,2021-W39,2021-10-03,Illinois State,152
2021,2021-W39,2021-10-03,Central Arkansas,153
2021,2021-W39,2021-10-03,South Dakota,155
2021,2021-W39,2021-10-03,SE Louisiana,155
2021,2021-W39,2021-10-03,Colorado,156
2021,2021-W39,2021-10-03,Northwestern State,157
2021,2021-W39,2021-10-03,Bethune-Cookman,158
2021,2021-W39,2021-10-03,Hampton,159
2021,2021-W39,2021-10-03,Fresno St,160
2021,2021-W39,2021-10-03,San Jose St,161
2021,2021-W39,2021-10-03,Robert Morris,163
2021,2021-W39,2021-10-03,Jackson State,163
2021,2021-W39,2021-10-03,Bowling Green,164
2021,2021-W39,2021-10-03,Norfolk State,166
2021,2021-W39,2021-10-03,Kennesaw State,166
2021,2021-W39,2021-10-03,Nicholls,167
2021,2021-W39,2021-10-03,Buffalo,168
2021,2021-W39,2021-10-03,Duke,169
2021,2021-W39,2021-10-03,Army,170
2021,2021-W39,2021-10-03,FAU,171
2021,2021-W39,2021-10-03,UCF,172
2021,2021-W39,2021-10-03,Missouri,173
2021,2021-W39,2021-10-03,North Carolina A&T,174
2021,2021-W39,2021-10-03,USF,175
2021,2021-W39,2021-10-03,Georgia St,176
2021,2021-W39,2021-10-03,Hawaii,177
2021,2021-W39,2021-10-03,Gardner-Webb,178
2021,2021-W39,2021-10-03,Houston,179
2021,2021-W39,2021-10-03,Fordham,181
2021,2021-W39,2021-10-03,Florida A&M,181
2021,2021-W39,2021-10-03,La Tech,182
2021,2021-W39,2021-10-03,Navy,183
2021,2021-W39,2021-10-03,Toledo,184
2021,2021-W39,2021-10-03,Bryant,185
2021,2021-W39,2021-10-03,E Michigan,186
2021,2021-W39,2021-10-03,"Miami, OH",187
2021,2021-W39,2021-10-03,Wash St,188
2021,2021-W39,2021-10-03,Murray State,189
2021,2021-W39,2021-10-03,Colorado St,191
2021,2021-W39,2021-10-03,Portland State,191
