year,week,date,team,rank
2021,2021-W52,2022-01-02,Rutgers,63
2021,2021-W52,2022-01-02,Boise St,77
2021,2021-W52,2022-01-02,Illinois,84
2021,2021-W52,2022-01-02,Tennessee,85
2021,2021-W52,2022-01-02,Arizona St,87
2021,2021-W52,2022-01-02,Virginia,98
2021,2021-W52,2022-01-02,Syracuse,100
2021,2021-W52,2022-01-02,Air Force,104
2021,2021-W52,2022-01-02,Indiana,115
2021,2021-W52,2022-01-02,"Miami, Fl",116
2021,2021-W52,2022-01-02,Fresno St,117
2021,2021-W52,2022-01-02,S Carolina,129
2021,2021-W52,2022-01-02,Louisville,135
2021,2021-W52,2022-01-02,Nebraska,137
2021,2021-W52,2022-01-02,N Carolina,138
2021,2021-W52,2022-01-02,San Diego St,144
2021,2021-W52,2022-01-02,Wash St,151
2021,2021-W52,2022-01-02,Virginia Tech,153
2021,2021-W52,2022-01-02,Florida St,155
2021,2021-W52,2022-01-02,Boston College,156
2021,2021-W52,2022-01-02,Kansas,157
2021,2021-W52,2022-01-02,Houston,158
2021,2021-W52,2022-01-02,Northwestern,159
2021,2021-W52,2022-01-02,Louisiana,161
2021,2021-W52,2022-01-02,USC,162
2021,2021-W52,2022-01-02,UAB,163
2021,2021-W52,2022-01-02,Georgia Tech,164
2021,2021-W52,2022-01-02,Washington,165
2021,2021-W52,2022-01-02,Oregon St,166
2021,2021-W52,2022-01-02,Utah St,167
2021,2021-W52,2022-01-02,UTSA,168
2021,2021-W52,2022-01-02,Army,169
2021,2021-W52,2022-01-02,Florida,170
2021,2021-W52,2022-01-02,Colorado,171
2021,2021-W52,2022-01-02,E Carolina,172
2021,2021-W52,2022-01-02,Missouri,173
2021,2021-W52,2022-01-02,Stanford,174
2021,2021-W52,2022-01-02,SMU,175
2021,2021-W52,2022-01-02,Nevada,176
2021,2021-W52,2022-01-02,UCF,177
2021,2021-W52,2022-01-02,Liberty,178
2021,2021-W52,2022-01-02,California,179
2021,2021-W52,2022-01-02,Duke,180
2021,2021-W52,2022-01-02,Coastal Carolina,181
2021,2021-W52,2022-01-02,Georgia St,182
2021,2021-W52,2022-01-02,Appalachian St,183
2021,2021-W52,2022-01-02,Vanderbilt,184
2021,2021-W52,2022-01-02,Hawaii,186
2021,2021-W52,2022-01-02,Navy,186
2021,2021-W52,2022-01-02,Memphis,187
2021,2021-W52,2022-01-02,Tulsa,188
2021,2021-W52,2022-01-02,C Michigan,189
2021,2021-W52,2022-01-02,W Michigan,190
2021,2021-W52,2022-01-02,San Jose St,191
2021,2021-W52,2022-01-02,Arizona,192
2021,2021-W52,2022-01-02,WKU,193
2021,2021-W52,2022-01-02,Wyoming,194
2021,2021-W52,2022-01-02,UNLV,195
2021,2021-W52,2022-01-02,New Mexico,196
2021,2021-W52,2022-01-02,Tulane,197
2021,2021-W52,2022-01-02,ULM,198
2021,2021-W52,2022-01-02,N Illinois,199
2021,2021-W52,2022-01-02,Ball St,201
2021,2021-W52,2022-01-02,Kent St,202
2021,2021-W52,2022-01-02,UTEP,203
2021,2021-W52,2022-01-02,USF,204
2021,2021-W52,2022-01-02,Colorado St,205
2021,2021-W52,2022-01-02,Troy,206
2021,2021-W52,2022-01-02,Middle Tenn,207
2021,2021-W52,2022-01-02,Temple,208
2021,2021-W52,2022-01-02,"Miami, OH",209
2021,2021-W52,2022-01-02,Toledo,210
2021,2021-W52,2022-01-02,Rice,211
2021,2021-W52,2022-01-02,FAU,212
2021,2021-W52,2022-01-02,E Michigan,213
2021,2021-W52,2022-01-02,S Alabama,214
2021,2021-W52,2022-01-02,Buffalo,216
2021,2021-W52,2022-01-02,North Texas,216
2021,2021-W52,2022-01-02,Marshall,217
2021,2021-W52,2022-01-02,Texas St,219
2021,2021-W52,2022-01-02,Bowling Green,220
2021,2021-W52,2022-01-02,Old Dominion,221
2021,2021-W52,2022-01-02,Georgia Southern,222
2021,2021-W52,2022-01-02,Connecticut,223
2021,2021-W52,2022-01-02,La Tech,224
2021,2021-W52,2022-01-02,UMass,225
2021,2021-W52,2022-01-02,Charlotte,226
2021,2021-W52,2022-01-02,Arkansas St,227
2021,2021-W52,2022-01-02,Ohio,228
2021,2021-W52,2022-01-02,Akron,229
2021,2021-W52,2022-01-02,FIU,230
2021,2022-W01,2022-01-05,Baylor,1
2021,2022-W01,2022-01-05,Alabama,2
2021,2022-W01,2022-01-05,Michigan St,3
2021,2022-W01,2022-01-05,Michigan,4
2021,2022-W01,2022-01-05,Oklahoma St,5
2021,2022-W01,2022-01-05,Georgia,6
2021,2022-W01,2022-01-05,Ohio St,7
2021,2022-W01,2022-01-05,Oklahoma,8
2021,2022-W01,2022-01-05,Mississippi,9
2021,2022-W01,2022-01-05,Arkansas,10
2021,2022-W01,2022-01-05,Iowa,11
2021,2022-W01,2022-01-05,Notre Dame,12
2021,2022-W01,2022-01-05,Penn St,13
2021,2022-W01,2022-01-05,Pittsburgh,14
2021,2022-W01,2022-01-05,Wisconsin,15
2021,2022-W01,2022-01-05,Kentucky,16
2021,2022-W01,2022-01-05,Kansas St,17
2021,2022-W01,2022-01-05,Minnesota,18
2021,2022-W01,2022-01-05,Purdue,19
2021,2022-W01,2022-01-05,Clemson,20
2021,2022-W01,2022-01-05,Texas A&M,22
2021,2022-W01,2022-01-05,Maryland,22
2021,2022-W01,2022-01-05,Utah,24
2021,2022-W01,2022-01-05,Miss St,24
2021,2022-W01,2022-01-05,Iowa St,25
2021,2022-W01,2022-01-05,LSU,26
2021,2022-W01,2022-01-05,West Virginia,27
2021,2022-W01,2022-01-05,BYU,29
2021,2022-W01,2022-01-05,Wake Forest,30
2021,2022-W01,2022-01-05,Texas Tech,31
2021,2022-W01,2022-01-05,Oregon,32
2021,2022-W01,2022-01-05,TCU,33
2021,2022-W01,2022-01-05,Texas,34
2021,2022-W01,2022-01-05,N Carolina St,37
2021,2022-W01,2022-01-05,Auburn,38
2021,2022-W01,2022-01-05,Cincinnati,39
2021,2022-W01,2022-01-05,S Miss,43
2021,2022-W01,2022-01-05,N Mexico St,45
2021,2022-W01,2022-01-05,UCLA,59
2021,2022-W01,2022-01-05,Rutgers,63
2021,2022-W01,2022-01-05,Boise St,77
2021,2022-W01,2022-01-05,Illinois,84
2021,2022-W01,2022-01-05,Tennessee,85
2021,2022-W01,2022-01-05,Arizona St,87
2021,2022-W01,2022-01-05,Virginia,98
2021,2022-W01,2022-01-05,Syracuse,100
2021,2022-W01,2022-01-05,Air Force,104
2021,2022-W01,2022-01-05,Indiana,115
2021,2022-W01,2022-01-05,"Miami, Fl",116
2021,2022-W01,2022-01-05,Fresno St,117
2021,2022-W01,2022-01-05,S Carolina,129
2021,2022-W01,2022-01-05,Louisville,135
2021,2022-W01,2022-01-05,Nebraska,137
2021,2022-W01,2022-01-05,N Carolina,138
2021,2022-W01,2022-01-05,San Diego St,144
2021,2022-W01,2022-01-05,Wash St,151
2021,2022-W01,2022-01-05,Virginia Tech,153
2021,2022-W01,2022-01-05,Florida St,155
2021,2022-W01,2022-01-05,Boston College,156
2021,2022-W01,2022-01-05,Kansas,157
2021,2022-W01,2022-01-05,Houston,158
2021,2022-W01,2022-01-05,Northwestern,159
2021,2022-W01,2022-01-05,Louisiana,161
2021,2022-W01,2022-01-05,USC,162
2021,2022-W01,2022-01-05,UAB,163
2021,2022-W01,2022-01-05,Georgia Tech,164
2021,2022-W01,2022-01-05,Washington,165
2021,2022-W01,2022-01-05,Oregon St,166
2021,2022-W01,2022-01-05,Utah St,167
2021,2022-W01,2022-01-05,UTSA,168
2021,2022-W01,2022-01-05,Army,169
2021,2022-W01,2022-01-05,Florida,170
2021,2022-W01,2022-01-05,Colorado,171
2021,2022-W01,2022-01-05,E Carolina,172
2021,2022-W01,2022-01-05,Missouri,173
2021,2022-W01,2022-01-05,Stanford,174
2021,2022-W01,2022-01-05,SMU,175
2021,2022-W01,2022-01-05,Nevada,176
2021,2022-W01,2022-01-05,UCF,177
2021,2022-W01,2022-01-05,Liberty,178
2021,2022-W01,2022-01-05,California,179
2021,2022-W01,2022-01-05,Duke,180
2021,2022-W01,2022-01-05,Coastal Carolina,181
2021,2022-W01,2022-01-05,Georgia St,182
2021,2022-W01,2022-01-05,Appalachian St,183
2021,2022-W01,2022-01-05,Vanderbilt,184
2021,2022-W01,2022-01-05,Hawaii,186
2021,2022-W01,2022-01-05,Navy,186
2021,2022-W01,2022-01-05,Memphis,187
2021,2022-W01,2022-01-05,Tulsa,188
2021,2022-W01,2022-01-05,C Michigan,189
2021,2022-W01,2022-01-05,W Michigan,190
2021,2022-W01,2022-01-05,San Jose St,191
2021,2022-W01,2022-01-05,Arizona,192
2021,2022-W01,2022-01-05,WKU,193
2021,2022-W01,2022-01-05,Wyoming,194
2021,2022-W01,2022-01-05,UNLV,195
2021,2022-W01,2022-01-05,New Mexico,196
2021,2022-W01,2022-01-05,Tulane,197
2021,2022-W01,2022-01-05,ULM,198
2021,2022-W01,2022-01-05,N Illinois,199
2021,2022-W01,2022-01-05,Ball St,201
2021,2022-W01,2022-01-05,Kent St,202
2021,2022-W01,2022-01-05,UTEP,203
2021,2022-W01,2022-01-05,USF,204
2021,2022-W01,2022-01-05,Colorado St,205
2021,2022-W01,2022-01-05,Troy,206
2021,2022-W01,2022-01-05,Middle Tenn,207
2021,2022-W01,2022-01-05,Temple,208
2021,2022-W01,2022-01-05,"Miami, OH",209
2021,2022-W01,2022-01-05,Toledo,210
2021,2022-W01,2022-01-05,Rice,211
2021,2022-W01,2022-01-05,FAU,212
2021,2022-W01,2022-01-05,E Michigan,213
2021,2022-W01,2022-01-05,S Alabama,214
2021,2022-W01,2022-01-05,Buffalo,216
2021,2022-W01,2022-01-05,North Texas,216
2021,2022-W01,2022-01-05,Marshall,217
2021,2022-W01,2022-01-05,Texas St,219
2021,2022-W01,2022-01-05,Bowling Green,220
2021,2022-W01,2022-01-05,Old Dominion,221
2021,2022-W01,2022-01-05,Georgia Southern,222
2021,2022-W01,2022-01-05,Connecticut,223
2021,2022-W01,2022-01-05,La Tech,224
2021,2022-W01,2022-01-05,UMass,225
2021,2022-W01,2022-01-05,Charlotte,226
2021,2022-W01,2022-01-05,Arkansas St,227
2021,2022-W01,2022-01-05,Ohio,228
2021,2022-W01,2022-01-05,Akron,229
2021,2022-W01,2022-01-05,FIU,230
2021,2022-W02,2022-01-11,Georgia,1
2021,2022-W02,2022-01-11,Baylor,2
2021,2022-W02,2022-01-11,Alabama,3
2021,2022-W02,2022-01-11,Michigan St,4
2021,2022-W02,2022-01-11,Michigan,5
2021,2022-W02,2022-01-11,Oklahoma St,6
2021,2022-W02,2022-01-11,Ohio St,7
2021,2022-W02,2022-01-11,Oklahoma,8
2021,2022-W02,2022-01-11,Mississippi,9
2021,2022-W02,2022-01-11,Arkansas,10
2021,2022-W02,2022-01-11,Iowa,11
2021,2022-W02,2022-01-11,Notre Dame,12
2021,2022-W02,2022-01-11,Penn St,13
2021,2022-W02,2022-01-11,Pittsburgh,14
2021,2022-W02,2022-01-11,Wisconsin,15
2021,2022-W02,2022-01-11,Kentucky,16
2021,2022-W02,2022-01-11,Kansas St,17
2021,2022-W02,2022-01-11,Minnesota,18
2021,2022-W02,2022-01-11,Purdue,19
2021,2022-W02,2022-01-11,Clemson,20
2021,2022-W02,2022-01-11,Texas A&M,22
2021,2022-W02,2022-01-11,Maryland,22
2021,2022-W02,2022-01-11,Utah,24
2021,2022-W02,2022-01-11,Miss St,24
2021,2022-W02,2022-01-11,Iowa St,25
2021,2022-W02,2022-01-11,LSU,26
2021,2022-W02,2022-01-11,West Virginia,27
2021,2022-W02,2022-01-11,BYU,29
2021,2022-W02,2022-01-11,Wake Forest,30
2021,2022-W02,2022-01-11,Texas Tech,31
2021,2022-W02,2022-01-11,Oregon,32
2021,2022-W02,2022-01-11,TCU,33
2021,2022-W02,2022-01-11,Texas,34
2021,2022-W02,2022-01-11,N Carolina St,37
2021,2022-W02,2022-01-11,Auburn,38
2021,2022-W02,2022-01-11,Cincinnati,39
2021,2022-W02,2022-01-11,S Miss,43
2021,2022-W02,2022-01-11,N Mexico St,45
2021,2022-W02,2022-01-11,UCLA,59
2021,2022-W02,2022-01-11,Rutgers,63
2021,2022-W02,2022-01-11,Boise St,77
2021,2022-W02,2022-01-11,Illinois,84
2021,2022-W02,2022-01-11,Tennessee,85
2021,2022-W02,2022-01-11,Arizona St,87
2021,2022-W02,2022-01-11,Virginia,98
2021,2022-W02,2022-01-11,Syracuse,100
2021,2022-W02,2022-01-11,Air Force,104
2021,2022-W02,2022-01-11,Indiana,115
2021,2022-W02,2022-01-11,"Miami, Fl",116
2021,2022-W02,2022-01-11,Fresno St,117
2021,2022-W02,2022-01-11,S Carolina,129
2021,2022-W02,2022-01-11,Louisville,135
2021,2022-W02,2022-01-11,Nebraska,137
2021,2022-W02,2022-01-11,N Carolina,138
2021,2022-W02,2022-01-11,San Diego St,144
2021,2022-W02,2022-01-11,Wash St,151
2021,2022-W02,2022-01-11,Virginia Tech,153
2021,2022-W02,2022-01-11,Florida St,155
2021,2022-W02,2022-01-11,Boston College,156
2021,2022-W02,2022-01-11,Kansas,157
2021,2022-W02,2022-01-11,Houston,158
2021,2022-W02,2022-01-11,Northwestern,159
2021,2022-W02,2022-01-11,Louisiana,161
2021,2022-W02,2022-01-11,USC,162
2021,2022-W02,2022-01-11,UAB,163
2021,2022-W02,2022-01-11,Georgia Tech,164
2021,2022-W02,2022-01-11,Washington,165
2021,2022-W02,2022-01-11,Oregon St,166
2021,2022-W02,2022-01-11,Utah St,167
2021,2022-W02,2022-01-11,UTSA,168
2021,2022-W02,2022-01-11,Army,169
2021,2022-W02,2022-01-11,Florida,170
2021,2022-W02,2022-01-11,Colorado,171
2021,2022-W02,2022-01-11,E Carolina,172
2021,2022-W02,2022-01-11,Missouri,173
2021,2022-W02,2022-01-11,Stanford,174
2021,2022-W02,2022-01-11,SMU,175
2021,2022-W02,2022-01-11,Nevada,176
2021,2022-W02,2022-01-11,UCF,177
2021,2022-W02,2022-01-11,Liberty,178
2021,2022-W02,2022-01-11,California,179
2021,2022-W02,2022-01-11,Duke,180
2021,2022-W02,2022-01-11,Coastal Carolina,181
2021,2022-W02,2022-01-11,Georgia St,182
2021,2022-W02,2022-01-11,Appalachian St,183
2021,2022-W02,2022-01-11,Vanderbilt,184
2021,2022-W02,2022-01-11,Hawaii,186
2021,2022-W02,2022-01-11,Navy,186
2021,2022-W02,2022-01-11,Memphis,187
2021,2022-W02,2022-01-11,Tulsa,188
2021,2022-W02,2022-01-11,C Michigan,189
2021,2022-W02,2022-01-11,W Michigan,190
2021,2022-W02,2022-01-11,San Jose St,191
2021,2022-W02,2022-01-11,Arizona,192
2021,2022-W02,2022-01-11,WKU,193
2021,2022-W02,2022-01-11,Wyoming,194
2021,2022-W02,2022-01-11,UNLV,195
2021,2022-W02,2022-01-11,New Mexico,196
2021,2022-W02,2022-01-11,Tulane,197
2021,2022-W02,2022-01-11,ULM,198
2021,2022-W02,2022-01-11,N Illinois,199
2021,2022-W02,2022-01-11,Ball St,201
2021,2022-W02,2022-01-11,Kent St,202
2021,2022-W02,2022-01-11,UTEP,203
2021,2022-W02,2022-01-11,USF,204
2021,2022-W02,2022-01-11,Colorado St,205
2021,2022-W02,2022-01-11,Troy,206
2021,2022-W02,2022-01-11,Middle Tenn,207
2021,2022-W02,2022-01-11,Temple,208
2021,2022-W02,2022-01-11,"Miami, OH",209
2021,2022-W02,2022-01-11,Toledo,210
2021,2022-W02,2022-01-11,Rice,211
2021,2022-W02,2022-01-11,FAU,212
2021,2022-W02,2022-01-11,E Michigan,213
2021,2022-W02,2022-01-11,S Alabama,214
2021,2022-W02,2022-01-11,Buffalo,216
2021,2022-W02,2022-01-11,North Texas,216
2021,2022-W02,2022-01-11,Marshall,217
2021,2022-W02,2022-01-11,Texas St,219
2021,2022-W02,2022-01-11,Bowling Green,220
2021,2022-W02,2022-01-11,Old Dominion,221
2021,2022-W02,2022-01-11,Georgia Southern,222
2021,2022-W02,2022-01-11,Connecticut,223
2021,2022-W02,2022-01-11,La Tech,224
2021,2022-W02,2022-01-11,UMass,225
2021,2022-W02,2022-01-11,Charlotte,226
2021,2022-W02,2022-01-11,Arkansas St,227
2021,2022-W02,2022-01-11,Ohio,228
2021,2022-W02,2022-01-11,Akron,229
2021,2022-W02,2022-01-11,FIU,230
