year,week,date,team,rank
2025,2025-W51,2025-12-21,Kansas,92
2025,2025-W51,2025-12-21,Rutgers,98
2025,2025-W51,2025-12-21,North Texas,104
2025,2025-W51,2025-12-21,Colorado,110
2025,2025-W51,2025-12-21,USF,124
2025,2025-W51,2025-12-21,Arkansas,128
2025,2025-W51,2025-12-21,Florida St,130
2025,2025-W51,2025-12-21,Virginia Tech,133
2025,2025-W51,2025-12-21,East Carolina,144
2025,2025-W51,2025-12-21,UCF,146
2025,2025-W51,2025-12-21,Stanford,147
2025,2025-W51,2025-12-21,Memphis,151
2025,2025-W51,2025-12-21,North Carolina,154
2025,2025-W51,2025-12-21,UTSA,156
2025,2025-W51,2025-12-21,Maryland,158
2025,2025-W51,2025-12-21,Michigan St,159
2025,2025-W51,2025-12-21,Syracuse,164
2025,2025-W51,2025-12-21,New Mexico,166
2025,2025-W51,2025-12-21,Purdue,166
2025,2025-W51,2025-12-21,Hawaii,168
2025,2025-W51,2025-12-21,Temple,170
2025,2025-W51,2025-12-21,UNLV,171
2025,2025-W51,2025-12-21,Fresno St,172
2025,2025-W51,2025-12-21,Army,173
2025,2025-W51,2025-12-21,Boise St,174
2025,2025-W51,2025-12-21,San Diego St,175
2025,2025-W51,2025-12-21,James Madison,176
2025,2025-W51,2025-12-21,Connecticut,177
2025,2025-W51,2025-12-21,Old Dominion,178
2025,2025-W51,2025-12-21,Boston College,179
2025,2025-W51,2025-12-21,Oklahoma St,180
2025,2025-W51,2025-12-21,Washington St,181
2025,2025-W51,2025-12-21,Rice,182
2025,2025-W51,2025-12-21,Ohio,183
2025,2025-W51,2025-12-21,FAU,184
2025,2025-W51,2025-12-21,Utah St,185
2025,2025-W51,2025-12-21,WKU,186
2025,2025-W51,2025-12-21,Western Michigan,187
2025,2025-W51,2025-12-21,Charlotte,188
2025,2025-W51,2025-12-21,Tulsa,189
2025,2025-W51,2025-12-21,Coastal Carolina,190
2025,2025-W51,2025-12-21,Toledo,191
2025,2025-W51,2025-12-21,UAB,192
2025,2025-W51,2025-12-21,Louisiana Tech,193
2025,2025-W51,2025-12-21,Kennesaw St,194
2025,2025-W51,2025-12-21,Air Force,195
2025,2025-W51,2025-12-21,Central Michigan,196
2025,2025-W51,2025-12-21,Wyoming,197
2025,2025-W51,2025-12-21,Arkansas St,198
2025,2025-W51,2025-12-21,Southern Miss,199
2025,2025-W51,2025-12-21,Georgia Southern,200
2025,2025-W51,2025-12-21,Miami (OH),201
2025,2025-W51,2025-12-21,Oregon St,202
2025,2025-W51,2025-12-21,FIU,203
2025,2025-W51,2025-12-21,Texas St,204
2025,2025-W51,2025-12-21,Colorado St,205
2025,2025-W51,2025-12-21,San Jose St,206
2025,2025-W51,2025-12-21,Kent St,207
2025,2025-W51,2025-12-21,Nevada,208
2025,2025-W51,2025-12-21,South Alabama,209
2025,2025-W51,2025-12-21,Troy,210
2025,2025-W51,2025-12-21,Marshall,211
2025,2025-W51,2025-12-21,Jacksonville St,213
2025,2025-W51,2025-12-21,Akron,213
2025,2025-W51,2025-12-21,Delaware,214
2025,2025-W51,2025-12-21,Louisiana,215
2025,2025-W51,2025-12-21,Appalachian St,216
2025,2025-W51,2025-12-21,Eastern Michigan,217
2025,2025-W51,2025-12-21,Missouri St,218
2025,2025-W51,2025-12-21,New Mexico St,219
2025,2025-W51,2025-12-21,Liberty,220
2025,2025-W51,2025-12-21,Northern Illinois,221
2025,2025-W51,2025-12-21,Ball St,222
2025,2025-W51,2025-12-21,Buffalo,223
2025,2025-W51,2025-12-21,Bowling Green,224
2025,2025-W51,2025-12-21,ULM,225
2025,2025-W51,2025-12-21,Georgia St,226
2025,2025-W51,2025-12-21,UTEP,227
2025,2025-W51,2025-12-21,Middle Tenn,228
2025,2025-W51,2025-12-21,Sam Houston St,229
2025,2025-W51,2025-12-21,UMass,230
2025,2025-W52,2025-12-28,Mississippi,1
2025,2025-W52,2025-12-28,Alabama,2
2025,2025-W52,2025-12-28,Georgia,3
2025,2025-W52,2025-12-28,Texas A&M,4
2025,2025-W52,2025-12-28,BYU,5
2025,2025-W52,2025-12-28,Ohio St,6
2025,2025-W52,2025-12-28,Indiana,7
2025,2025-W52,2025-12-28,Vanderbilt,8
2025,2025-W52,2025-12-28,Oklahoma,9
2025,2025-W52,2025-12-28,Utah,10
2025,2025-W52,2025-12-28,Oregon,11
2025,2025-W52,2025-12-28,"Miami, Fl",12
2025,2025-W52,2025-12-28,Texas Tech,13
2025,2025-W52,2025-12-28,Arizona St,14
2025,2025-W52,2025-12-28,USC,15
2025,2025-W52,2025-12-28,Notre Dame,16
2025,2025-W52,2025-12-28,Virginia,17
2025,2025-W52,2025-12-28,Georgia Tech,18
2025,2025-W52,2025-12-28,Michigan,19
2025,2025-W52,2025-12-28,Texas,20
2025,2025-W52,2025-12-28,Arizona,21
2025,2025-W52,2025-12-28,Iowa St,22
2025,2025-W52,2025-12-28,TCU,23
2025,2025-W52,2025-12-28,Duke,24
2025,2025-W52,2025-12-28,Missouri,25
2025,2025-W52,2025-12-28,LSU,27
2025,2025-W52,2025-12-28,Washington,27
2025,2025-W52,2025-12-28,Tennessee,28
2025,2025-W52,2025-12-28,Illinois,29
2025,2025-W52,2025-12-28,Houston,30
2025,2025-W52,2025-12-28,Iowa,31
2025,2025-W52,2025-12-28,Cincinnati,32
2025,2025-W52,2025-12-28,Minnesota,33
2025,2025-W52,2025-12-28,Nebraska,34
2025,2025-W52,2025-12-28,SMU,35
2025,2025-W52,2025-12-28,Louisville,36
2025,2025-W52,2025-12-28,Clemson,38
2025,2025-W52,2025-12-28,Pittsburgh,38
2025,2025-W52,2025-12-28,Tulane,39
2025,2025-W52,2025-12-28,Florida,40
2025,2025-W52,2025-12-28,NC State,41
2025,2025-W52,2025-12-28,Mississippi St,42
2025,2025-W52,2025-12-28,Wisconsin,43
2025,2025-W52,2025-12-28,Auburn,44
2025,2025-W52,2025-12-28,Kansas St,45
2025,2025-W52,2025-12-28,Penn St,46
2025,2025-W52,2025-12-28,Navy,47
2025,2025-W52,2025-12-28,South Carolina,49
2025,2025-W52,2025-12-28,Kentucky,50
2025,2025-W52,2025-12-28,Baylor,51
2025,2025-W52,2025-12-28,Wake Forest,52
2025,2025-W52,2025-12-28,West Virginia,61
2025,2025-W52,2025-12-28,UCLA,74
2025,2025-W52,2025-12-28,Kansas,90
2025,2025-W52,2025-12-28,Rutgers,96
2025,2025-W52,2025-12-28,East Carolina,102
2025,2025-W52,2025-12-28,Colorado,108
2025,2025-W52,2025-12-28,Northwestern,117
2025,2025-W52,2025-12-28,North Texas,122
2025,2025-W52,2025-12-28,USF,124
2025,2025-W52,2025-12-28,Arkansas,128
2025,2025-W52,2025-12-28,Florida St,130
2025,2025-W52,2025-12-28,Virginia Tech,133
2025,2025-W52,2025-12-28,California,144
2025,2025-W52,2025-12-28,UCF,146
2025,2025-W52,2025-12-28,Stanford,147
2025,2025-W52,2025-12-28,Memphis,151
2025,2025-W52,2025-12-28,North Carolina,154
2025,2025-W52,2025-12-28,Maryland,157
2025,2025-W52,2025-12-28,Michigan St,158
2025,2025-W52,2025-12-28,UTSA,162
2025,2025-W52,2025-12-28,Syracuse,164
2025,2025-W52,2025-12-28,Hawaii,165
2025,2025-W52,2025-12-28,Purdue,166
2025,2025-W52,2025-12-28,New Mexico,168
2025,2025-W52,2025-12-28,Temple,170
2025,2025-W52,2025-12-28,Boise St,171
2025,2025-W52,2025-12-28,Army,172
2025,2025-W52,2025-12-28,James Madison,173
2025,2025-W52,2025-12-28,Fresno St,174
2025,2025-W52,2025-12-28,Old Dominion,175
2025,2025-W52,2025-12-28,Boston College,176
2025,2025-W52,2025-12-28,Oklahoma St,178
2025,2025-W52,2025-12-28,San Diego St,178
2025,2025-W52,2025-12-28,UNLV,179
2025,2025-W52,2025-12-28,Rice,180
2025,2025-W52,2025-12-28,Washington St,181
2025,2025-W52,2025-12-28,Ohio,182
2025,2025-W52,2025-12-28,FAU,183
2025,2025-W52,2025-12-28,Connecticut,184
2025,2025-W52,2025-12-28,Western Michigan,185
2025,2025-W52,2025-12-28,Charlotte,186
2025,2025-W52,2025-12-28,Tulsa,187
2025,2025-W52,2025-12-28,WKU,188
2025,2025-W52,2025-12-28,Coastal Carolina,189
2025,2025-W52,2025-12-28,UAB,190
2025,2025-W52,2025-12-28,Toledo,191
2025,2025-W52,2025-12-28,Louisiana Tech,192
2025,2025-W52,2025-12-28,Kennesaw St,193
2025,2025-W52,2025-12-28,Utah St,194
2025,2025-W52,2025-12-28,Air Force,195
2025,2025-W52,2025-12-28,Wyoming,196
2025,2025-W52,2025-12-28,Arkansas St,197
2025,2025-W52,2025-12-28,Georgia Southern,198
2025,2025-W52,2025-12-28,Oregon St,199
2025,2025-W52,2025-12-28,Texas St,200
2025,2025-W52,2025-12-28,Central Michigan,201
2025,2025-W52,2025-12-28,Colorado St,202
2025,2025-W52,2025-12-28,San Jose St,203
2025,2025-W52,2025-12-28,Kent St,204
2025,2025-W52,2025-12-28,Nevada,205
2025,2025-W52,2025-12-28,South Alabama,206
2025,2025-W52,2025-12-28,Troy,207
2025,2025-W52,2025-12-28,Southern Miss,208
2025,2025-W52,2025-12-28,Miami (OH),211
2025,2025-W52,2025-12-28,Marshall,211
2025,2025-W52,2025-12-28,FIU,211
2025,2025-W52,2025-12-28,Jacksonville St,213
2025,2025-W52,2025-12-28,Akron,213
2025,2025-W52,2025-12-28,Delaware,214
2025,2025-W52,2025-12-28,Louisiana,215
2025,2025-W52,2025-12-28,Appalachian St,216
2025,2025-W52,2025-12-28,Eastern Michigan,217
2025,2025-W52,2025-12-28,Missouri St,218
2025,2025-W52,2025-12-28,New Mexico St,219
2025,2025-W52,2025-12-28,Liberty,220
2025,2025-W52,2025-12-28,Northern Illinois,221
2025,2025-W52,2025-12-28,Ball St,222
2025,2025-W52,2025-12-28,Buffalo,223
2025,2025-W52,2025-12-28,Bowling Green,224
2025,2025-W52,2025-12-28,ULM,225
2025,2025-W52,2025-12-28,Georgia St,226
2025,2025-W52,2025-12-28,UTEP,227
2025,2025-W52,2025-12-28,Middle Tenn,228
2025,2025-W52,2025-12-28,Sam Houston St,229
2025,2025-W52,2025-12-28,UMass,230
2025,2026-W01,2026-01-03,Mississippi,1
2025,2026-W01,2026-01-03,Alabama,2
2025,2026-W01,2026-01-03,Georgia,3
2025,2026-W01,2026-01-03,Texas A&M,4
2025,2026-W01,2026-01-03,Indiana,5
2025,2026-W01,2026-01-03,Oregon,7
2025,2026-W01,2026-01-03,BYU,7
2025,2026-W01,2026-01-03,"Miami, Fl",8
2025,2026-W01,2026-01-03,Utah,9
2025,2026-W01,2026-01-03,Ohio St,10
2025,2026-W01,2026-01-03,Oklahoma,11
2025,2026-W01,2026-01-03,Vanderbilt,12
2025,2026-W01,2026-01-03,Texas Tech,13
2025,2026-W01,2026-01-03,Arizona St,14
2025,2026-W01,2026-01-03,Texas,15
2025,2026-W01,2026-01-03,USC,16
2025,2026-W01,2026-01-03,Notre Dame,17
2025,2026-W01,2026-01-03,Virginia,18
2025,2026-W01,2026-01-03,Georgia Tech,19
2025,2026-W01,2026-01-03,TCU,20
2025,2026-W01,2026-01-03,Duke,21
2025,2026-W01,2026-01-03,Illinois,22
2025,2026-W01,2026-01-03,Michigan,23
2025,2026-W01,2026-01-03,Iowa,24
2025,2026-W01,2026-01-03,Arizona,25
2025,2026-W01,2026-01-03,Iowa St,26
2025,2026-W01,2026-01-03,Missouri,27
2025,2026-W01,2026-01-03,LSU,29
2025,2026-W01,2026-01-03,Washington,29
2025,2026-W01,2026-01-03,Tennessee,30
2025,2026-W01,2026-01-03,Houston,31
2025,2026-W01,2026-01-03,SMU,32
2025,2026-W01,2026-01-03,Cincinnati,33
2025,2026-W01,2026-01-03,Minnesota,34
2025,2026-W01,2026-01-03,Nebraska,35
2025,2026-W01,2026-01-03,Navy,36
2025,2026-W01,2026-01-03,Louisville,37
2025,2026-W01,2026-01-03,Clemson,39
2025,2026-W01,2026-01-03,Pittsburgh,39
2025,2026-W01,2026-01-03,Tulane,40
2025,2026-W01,2026-01-03,Florida,41
2025,2026-W01,2026-01-03,NC State,42
2025,2026-W01,2026-01-03,Wisconsin,43
2025,2026-W01,2026-01-03,Wake Forest,44
2025,2026-W01,2026-01-03,Auburn,45
2025,2026-W01,2026-01-03,Kansas St,46
2025,2026-W01,2026-01-03,Penn St,47
2025,2026-W01,2026-01-03,Mississippi St,48
2025,2026-W01,2026-01-03,South Carolina,50
2025,2026-W01,2026-01-03,Kentucky,51
2025,2026-W01,2026-01-03,Baylor,52
2025,2026-W01,2026-01-03,West Virginia,61
2025,2026-W01,2026-01-03,UCLA,74
2025,2026-W01,2026-01-03,Kansas,90
2025,2026-W01,2026-01-03,Rutgers,96
2025,2026-W01,2026-01-03,East Carolina,102
2025,2026-W01,2026-01-03,Colorado,108
2025,2026-W01,2026-01-03,Northwestern,117
2025,2026-W01,2026-01-03,North Texas,122
2025,2026-W01,2026-01-03,USF,124
2025,2026-W01,2026-01-03,Arkansas,128
2025,2026-W01,2026-01-03,Florida St,130
2025,2026-W01,2026-01-03,Virginia Tech,133
2025,2026-W01,2026-01-03,California,144
2025,2026-W01,2026-01-03,UCF,146
2025,2026-W01,2026-01-03,Stanford,147
2025,2026-W01,2026-01-03,Memphis,151
2025,2026-W01,2026-01-03,North Carolina,154
2025,2026-W01,2026-01-03,Maryland,157
2025,2026-W01,2026-01-03,Michigan St,158
2025,2026-W01,2026-01-03,UTSA,162
2025,2026-W01,2026-01-03,Syracuse,164
2025,2026-W01,2026-01-03,Hawaii,165
2025,2026-W01,2026-01-03,Purdue,166
2025,2026-W01,2026-01-03,New Mexico,168
2025,2026-W01,2026-01-03,Temple,170
2025,2026-W01,2026-01-03,Boise St,171
2025,2026-W01,2026-01-03,Army,172
2025,2026-W01,2026-01-03,James Madison,173
2025,2026-W01,2026-01-03,Fresno St,174
2025,2026-W01,2026-01-03,Old Dominion,175
2025,2026-W01,2026-01-03,Boston College,176
2025,2026-W01,2026-01-03,Oklahoma St,178
2025,2026-W01,2026-01-03,San Diego St,178
2025,2026-W01,2026-01-03,UNLV,179
2025,2026-W01,2026-01-03,Washington St,180
2025,2026-W01,2026-01-03,Ohio,181
2025,2026-W01,2026-01-03,FAU,182
2025,2026-W01,2026-01-03,Connecticut,183
2025,2026-W01,2026-01-03,Western Michigan,184
2025,2026-W01,2026-01-03,Charlotte,185
2025,2026-W01,2026-01-03,Tulsa,186
2025,2026-W01,2026-01-03,WKU,187
2025,2026-W01,2026-01-03,Rice,188
2025,2026-W01,2026-01-03,UAB,189
2025,2026-W01,2026-01-03,Toledo,190
2025,2026-W01,2026-01-03,Kennesaw St,191
2025,2026-W01,2026-01-03,Utah St,192
2025,2026-W01,2026-01-03,Air Force,193
2025,2026-W01,2026-01-03,Louisiana Tech,194
2025,2026-W01,2026-01-03,Wyoming,195
2025,2026-W01,2026-01-03,Arkansas St,196
2025,2026-W01,2026-01-03,Coastal Carolina,197
2025,2026-W01,2026-01-03,Oregon St,198
2025,2026-W01,2026-01-03,Central Michigan,199
2025,2026-W01,2026-01-03,Texas St,200
2025,2026-W01,2026-01-03,Georgia Southern,201
2025,2026-W01,2026-01-03,Colorado St,202
2025,2026-W01,2026-01-03,San Jose St,203
2025,2026-W01,2026-01-03,Kent St,204
2025,2026-W01,2026-01-03,Nevada,205
2025,2026-W01,2026-01-03,South Alabama,206
2025,2026-W01,2026-01-03,Troy,207
2025,2026-W01,2026-01-03,Southern Miss,208
2025,2026-W01,2026-01-03,Miami (OH),211
2025,2026-W01,2026-01-03,Marshall,211
2025,2026-W01,2026-01-03,FIU,211
2025,2026-W01,2026-01-03,Jacksonville St,213
2025,2026-W01,2026-01-03,Akron,213
2025,2026-W01,2026-01-03,Delaware,214
2025,2026-W01,2026-01-03,Louisiana,215
2025,2026-W01,2026-01-03,Eastern Michigan,216
2025,2026-W01,2026-01-03,Missouri St,217
2025,2026-W01,2026-01-03,New Mexico St,218
2025,2026-W01,2026-01-03,Liberty,219
2025,2026-W01,2026-01-03,Northern Illinois,220
2025,2026-W01,2026-01-03,Ball St,221
2025,2026-W01,2026-01-03,Buffalo,222
2025,2026-W01,2026-01-03,Bowling Green,223
2025,2026-W01,2026-01-03,Appalachian St,224
2025,2026-W01,2026-01-03,ULM,225
2025,2026-W01,2026-01-03,Georgia St,226
2025,2026-W01,2026-01-03,UTEP,227
2025,2026-W01,2026-01-03,Middle Tenn,228
2025,2026-W01,2026-01-03,Sam Houston St,229
2025,2026-W01,2026-01-03,UMass,230
2025,2026-W02,2026-01-10,Mississippi,1
2025,2026-W02,2026-01-10,Indiana,2
2025,2026-W02,2026-01-10,Alabama,3
2025,2026-W02,2026-01-10,Georgia,4
2025,2026-W02,2026-01-10,Texas A&M,5
2025,2026-W02,2026-01-10,"Miami, Fl",6
2025,2026-W02,2026-01-10,BYU,7
2025,2026-W02,2026-01-10,Oregon,8
2025,2026-W02,2026-01-10,Utah,9
2025,2026-W02,2026-01-10,Ohio St,10
2025,2026-W02,2026-01-10,Oklahoma,11
2025,2026-W02,2026-01-10,Vanderbilt,12
2025,2026-W02,2026-01-10,Texas Tech,13
2025,2026-W02,2026-01-10,Arizona St,14
2025,2026-W02,2026-01-10,Texas,15
2025,2026-W02,2026-01-10,USC,16
2025,2026-W02,2026-01-10,Notre Dame,17
2025,2026-W02,2026-01-10,Virginia,18
2025,2026-W02,2026-01-10,Georgia Tech,19
2025,2026-W02,2026-01-10,TCU,20
2025,2026-W02,2026-01-10,Duke,21
2025,2026-W02,2026-01-10,Illinois,22
2025,2026-W02,2026-01-10,Michigan,23
2025,2026-W02,2026-01-10,Iowa,24
2025,2026-W02,2026-01-10,Arizona,25
2025,2026-W02,2026-01-10,Iowa St,26
2025,2026-W02,2026-01-10,Missouri,27
2025,2026-W02,2026-01-10,LSU,29
2025,2026-W02,2026-01-10,Washington,29
2025,2026-W02,2026-01-10,Tennessee,30
2025,2026-W02,2026-01-10,Houston,31
2025,2026-W02,2026-01-10,SMU,32
2025,2026-W02,2026-01-10,Cincinnati,33
2025,2026-W02,2026-01-10,Minnesota,34
2025,2026-W02,2026-01-10,Nebraska,35
2025,2026-W02,2026-01-10,Navy,36
2025,2026-W02,2026-01-10,Louisville,37
2025,2026-W02,2026-01-10,Clemson,39
2025,2026-W02,2026-01-10,Pittsburgh,39
2025,2026-W02,2026-01-10,Tulane,40
2025,2026-W02,2026-01-10,Florida,41
2025,2026-W02,2026-01-10,NC State,42
2025,2026-W02,2026-01-10,Wisconsin,43
2025,2026-W02,2026-01-10,Wake Forest,44
2025,2026-W02,2026-01-10,Auburn,45
2025,2026-W02,2026-01-10,Kansas St,46
2025,2026-W02,2026-01-10,Penn St,47
2025,2026-W02,2026-01-10,Mississippi St,48
2025,2026-W02,2026-01-10,South Carolina,50
2025,2026-W02,2026-01-10,Kentucky,51
2025,2026-W02,2026-01-10,Baylor,52
2025,2026-W02,2026-01-10,West Virginia,61
2025,2026-W02,2026-01-10,UCLA,74
2025,2026-W02,2026-01-10,Kansas,90
2025,2026-W02,2026-01-10,Rutgers,96
2025,2026-W02,2026-01-10,East Carolina,102
2025,2026-W02,2026-01-10,Colorado,108
2025,2026-W02,2026-01-10,Northwestern,117
2025,2026-W02,2026-01-10,North Texas,122
2025,2026-W02,2026-01-10,USF,124
2025,2026-W02,2026-01-10,Arkansas,128
2025,2026-W02,2026-01-10,Florida St,130
2025,2026-W02,2026-01-10,Virginia Tech,133
2025,2026-W02,2026-01-10,California,144
2025,2026-W02,2026-01-10,UCF,146
2025,2026-W02,2026-01-10,Stanford,147
2025,2026-W02,2026-01-10,Memphis,151
2025,2026-W02,2026-01-10,North Carolina,154
2025,2026-W02,2026-01-10,Maryland,157
2025,2026-W02,2026-01-10,Michigan St,158
2025,2026-W02,2026-01-10,UTSA,162
2025,2026-W02,2026-01-10,Syracuse,164
2025,2026-W02,2026-01-10,Hawaii,165
2025,2026-W02,2026-01-10,Purdue,166
2025,2026-W02,2026-01-10,New Mexico,168
2025,2026-W02,2026-01-10,Temple,170
2025,2026-W02,2026-01-10,Boise St,171
2025,2026-W02,2026-01-10,Army,172
2025,2026-W02,2026-01-10,James Madison,173
2025,2026-W02,2026-01-10,Fresno St,174
2025,2026-W02,2026-01-10,Old Dominion,175
2025,2026-W02,2026-01-10,Boston College,176
2025,2026-W02,2026-01-10,Oklahoma St,178
2025,2026-W02,2026-01-10,San Diego St,178
2025,2026-W02,2026-01-10,UNLV,179
2025,2026-W02,2026-01-10,Washington St,180
2025,2026-W02,2026-01-10,Ohio,181
2025,2026-W02,2026-01-10,FAU,182
2025,2026-W02,2026-01-10,Connecticut,183
2025,2026-W02,2026-01-10,Western Michigan,184
2025,2026-W02,2026-01-10,Charlotte,185
2025,2026-W02,2026-01-10,Tulsa,186
2025,2026-W02,2026-01-10,WKU,187
2025,2026-W02,2026-01-10,Rice,188
2025,2026-W02,2026-01-10,UAB,189
2025,2026-W02,2026-01-10,Toledo,190
2025,2026-W02,2026-01-10,Kennesaw St,191
2025,2026-W02,2026-01-10,Utah St,192
2025,2026-W02,2026-01-10,Air Force,193
2025,2026-W02,2026-01-10,Louisiana Tech,194
2025,2026-W02,2026-01-10,Wyoming,195
2025,2026-W02,2026-01-10,Arkansas St,196
2025,2026-W02,2026-01-10,Coastal Carolina,197
2025,2026-W02,2026-01-10,Oregon St,198
2025,2026-W02,2026-01-10,Central Michigan,199
2025,2026-W02,2026-01-10,Texas St,200
2025,2026-W02,2026-01-10,Georgia Southern,201
2025,2026-W02,2026-01-10,Colorado St,202
2025,2026-W02,2026-01-10,San Jose St,203
2025,2026-W02,2026-01-10,Kent St,204
2025,2026-W02,2026-01-10,Nevada,205
2025,2026-W02,2026-01-10,South Alabama,206
2025,2026-W02,2026-01-10,Troy,207
2025,2026-W02,2026-01-10,Southern Miss,208
2025,2026-W02,2026-01-10,Miami (OH),211
2025,2026-W02,2026-01-10,Marshall,211
2025,2026-W02,2026-01-10,FIU,211
2025,2026-W02,2026-01-10,Jacksonville St,213
2025,2026-W02,2026-01-10,Akron,213
2025,2026-W02,2026-01-10,Delaware,214
2025,2026-W02,2026-01-10,Louisiana,215
2025,2026-W02,2026-01-10,Eastern Michigan,216
2025,2026-W02,2026-01-10,Missouri St,217
2025,2026-W02,2026-01-10,New Mexico St,218
2025,2026-W02,2026-01-10,Liberty,219
2025,2026-W02,2026-01-10,Northern Illinois,220
2025,2026-W02,2026-01-10,Ball St,221
2025,2026-W02,2026-01-10,Buffalo,222
2025,2026-W02,2026-01-10,Bowling Green,223
2025,2026-W02,2026-01-10,Appalachian St,224
2025,2026-W02,2026-01-10,ULM,225
2025,2026-W02,2026-01-10,Georgia St,226
2025,2026-W02,2026-01-10,UTEP,227
2025,2026-W02,2026-01-10,Middle Tenn,228
2025,2026-W02,2026-01-10,Sam Houston St,229
2025,2026-W02,2026-01-10,UMass,230
2025,2026-W04,2026-01-20,Mississippi,1
2025,2026-W04,2026-01-20,Indiana,2
2025,2026-W04,2026-01-20,Alabama,3
2025,2026-W04,2026-01-20,Georgia,4
2025,2026-W04,2026-01-20,Texas A&M,5
2025,2026-W04,2026-01-20,"Miami, Fl",6
2025,2026-W04,2026-01-20,BYU,7
2025,2026-W04,2026-01-20,Oregon,8
2025,2026-W04,2026-01-20,Utah,9
2025,2026-W04,2026-01-20,Ohio St,10
2025,2026-W04,2026-01-20,Oklahoma,11
2025,2026-W04,2026-01-20,Vanderbilt,12
2025,2026-W04,2026-01-20,Texas Tech,13
2025,2026-W04,2026-01-20,Arizona St,14
2025,2026-W04,2026-01-20,Texas,15
2025,2026-W04,2026-01-20,USC,16
2025,2026-W04,2026-01-20,Notre Dame,17
2025,2026-W04,2026-01-20,Virginia,18
2025,2026-W04,2026-01-20,Georgia Tech,19
2025,2026-W04,2026-01-20,TCU,20
2025,2026-W04,2026-01-20,Duke,21
2025,2026-W04,2026-01-20,Illinois,22
2025,2026-W04,2026-01-20,Michigan,23
2025,2026-W04,2026-01-20,Iowa,24
2025,2026-W04,2026-01-20,Arizona,25
2025,2026-W04,2026-01-20,Iowa St,26
2025,2026-W04,2026-01-20,Missouri,27
2025,2026-W04,2026-01-20,LSU,29
2025,2026-W04,2026-01-20,Washington,29
2025,2026-W04,2026-01-20,Tennessee,30
2025,2026-W04,2026-01-20,Houston,31
2025,2026-W04,2026-01-20,SMU,32
2025,2026-W04,2026-01-20,Cincinnati,33
2025,2026-W04,2026-01-20,Minnesota,34
2025,2026-W04,2026-01-20,Nebraska,35
2025,2026-W04,2026-01-20,Navy,36
2025,2026-W04,2026-01-20,Louisville,37
2025,2026-W04,2026-01-20,Clemson,39
2025,2026-W04,2026-01-20,Pittsburgh,39
2025,2026-W04,2026-01-20,Tulane,40
2025,2026-W04,2026-01-20,Florida,41
2025,2026-W04,2026-01-20,NC State,42
2025,2026-W04,2026-01-20,Wisconsin,43
2025,2026-W04,2026-01-20,Wake Forest,44
2025,2026-W04,2026-01-20,Auburn,45
2025,2026-W04,2026-01-20,Kansas St,46
2025,2026-W04,2026-01-20,Penn St,47
2025,2026-W04,2026-01-20,Mississippi St,48
2025,2026-W04,2026-01-20,South Carolina,50
2025,2026-W04,2026-01-20,Kentucky,51
2025,2026-W04,2026-01-20,Baylor,52
2025,2026-W04,2026-01-20,West Virginia,61
2025,2026-W04,2026-01-20,UCLA,74
2025,2026-W04,2026-01-20,Kansas,90
2025,2026-W04,2026-01-20,Rutgers,96
2025,2026-W04,2026-01-20,East Carolina,102
2025,2026-W04,2026-01-20,Colorado,108
2025,2026-W04,2026-01-20,Northwestern,117
2025,2026-W04,2026-01-20,North Texas,122
2025,2026-W04,2026-01-20,USF,124
2025,2026-W04,2026-01-20,Arkansas,128
2025,2026-W04,2026-01-20,Florida St,130
2025,2026-W04,2026-01-20,Virginia Tech,133
2025,2026-W04,2026-01-20,California,144
2025,2026-W04,2026-01-20,UCF,146
2025,2026-W04,2026-01-20,Stanford,147
2025,2026-W04,2026-01-20,Memphis,151
2025,2026-W04,2026-01-20,North Carolina,154
2025,2026-W04,2026-01-20,Maryland,157
2025,2026-W04,2026-01-20,Michigan St,158
2025,2026-W04,2026-01-20,UTSA,162
2025,2026-W04,2026-01-20,Syracuse,164
2025,2026-W04,2026-01-20,Hawaii,165
2025,2026-W04,2026-01-20,Purdue,166
2025,2026-W04,2026-01-20,New Mexico,168
2025,2026-W04,2026-01-20,Temple,170
2025,2026-W04,2026-01-20,Boise St,171
2025,2026-W04,2026-01-20,Army,172
2025,2026-W04,2026-01-20,James Madison,173
2025,2026-W04,2026-01-20,Fresno St,174
2025,2026-W04,2026-01-20,Old Dominion,175
2025,2026-W04,2026-01-20,Boston College,176
2025,2026-W04,2026-01-20,Oklahoma St,178
2025,2026-W04,2026-01-20,San Diego St,178
2025,2026-W04,2026-01-20,UNLV,179
2025,2026-W04,2026-01-20,Washington St,180
2025,2026-W04,2026-01-20,Ohio,181
2025,2026-W04,2026-01-20,FAU,182
2025,2026-W04,2026-01-20,Connecticut,183
2025,2026-W04,2026-01-20,Western Michigan,184
2025,2026-W04,2026-01-20,Charlotte,185
2025,2026-W04,2026-01-20,Tulsa,186
2025,2026-W04,2026-01-20,WKU,187
2025,2026-W04,2026-01-20,Rice,188
2025,2026-W04,2026-01-20,UAB,189
2025,2026-W04,2026-01-20,Toledo,190
2025,2026-W04,2026-01-20,Kennesaw St,191
2025,2026-W04,2026-01-20,Utah St,192
2025,2026-W04,2026-01-20,Air Force,193
2025,2026-W04,2026-01-20,Louisiana Tech,194
2025,2026-W04,2026-01-20,Wyoming,195
2025,2026-W04,2026-01-20,Arkansas St,196
2025,2026-W04,2026-01-20,Coastal Carolina,197
