year,week,date,team,rank
2025,2025-W51,2025-12-21,Auburn,56
2025,2025-W51,2025-12-21,East Carolina,57
2025,2025-W51,2025-12-21,Wisconsin,58
2025,2025-W51,2025-12-21,Mississippi St,59
2025,2025-W51,2025-12-21,Western Michigan,60
2025,2025-W51,2025-12-21,Baylor,61
2025,2025-W51,2025-12-21,Memphis,62
2025,2025-W51,2025-12-21,Northwestern,63
2025,2025-W51,2025-12-21,Kentucky,64
2025,2025-W51,2025-12-21,Kennesaw St,65
2025,2025-W51,2025-12-21,Connecticut,66
2025,2025-W51,2025-12-21,Hawaii,67
2025,2025-W51,2025-12-21,Rutgers,68
2025,2025-W51,2025-12-21,UTSA,69
2025,2025-W51,2025-12-21,Fresno St,70
2025,2025-W51,2025-12-21,Ohio,71
2025,2025-W51,2025-12-21,Kansas,72
2025,2025-W51,2025-12-21,West Virginia,73
2025,2025-W51,2025-12-21,Florida St,74
2025,2025-W51,2025-12-21,UCLA,75
2025,2025-W51,2025-12-21,Colorado,76
2025,2025-W51,2025-12-21,Army,77
2025,2025-W51,2025-12-21,Virginia Tech,78
2025,2025-W51,2025-12-21,UCF,79
2025,2025-W51,2025-12-21,Utah St,80
2025,2025-W51,2025-12-21,Washington St,81
2025,2025-W51,2025-12-21,WKU,82
2025,2025-W51,2025-12-21,Stanford,83
2025,2025-W51,2025-12-21,Michigan St,85
2025,2025-W51,2025-12-21,Toledo,85
2025,2025-W51,2025-12-21,Troy,86
2025,2025-W51,2025-12-21,Arkansas St,87
2025,2025-W51,2025-12-21,Jacksonville St,88
2025,2025-W51,2025-12-21,Louisiana Tech,89
2025,2025-W51,2025-12-21,Arkansas,90
2025,2025-W51,2025-12-21,Maryland,91
2025,2025-W51,2025-12-21,Temple,92
2025,2025-W51,2025-12-21,Miami (OH),93
2025,2025-W51,2025-12-21,North Carolina,94
2025,2025-W51,2025-12-21,Coastal Carolina,95
2025,2025-W51,2025-12-21,Syracuse,96
2025,2025-W51,2025-12-21,FIU,97
2025,2025-W51,2025-12-21,Southern Miss,98
2025,2025-W51,2025-12-21,Central Michigan,99
2025,2025-W51,2025-12-21,Georgia Southern,100
2025,2025-W51,2025-12-21,Rice,101
2025,2025-W51,2025-12-21,Texas St,102
2025,2025-W51,2025-12-21,FAU,103
2025,2025-W51,2025-12-21,Purdue,104
2025,2025-W51,2025-12-21,Missouri St,105
2025,2025-W51,2025-12-21,Louisiana,106
2025,2025-W51,2025-12-21,Boston College,107
2025,2025-W51,2025-12-21,Delaware,108
2025,2025-W51,2025-12-21,Air Force,109
2025,2025-W51,2025-12-21,UAB,110
2025,2025-W51,2025-12-21,Tulsa,111
2025,2025-W51,2025-12-21,Marshall,112
2025,2025-W51,2025-12-21,Kent St,113
2025,2025-W51,2025-12-21,Wyoming,114
2025,2025-W51,2025-12-21,South Alabama,115
2025,2025-W51,2025-12-21,Appalachian St,116
2025,2025-W51,2025-12-21,Akron,117
2025,2025-W51,2025-12-21,Oklahoma St,118
2025,2025-W51,2025-12-21,Nevada,119
2025,2025-W51,2025-12-21,Buffalo,120
2025,2025-W51,2025-12-21,San Jose St,121
2025,2025-W51,2025-12-21,New Mexico St,122
2025,2025-W51,2025-12-21,Eastern Michigan,123
2025,2025-W51,2025-12-21,Colorado St,124
2025,2025-W51,2025-12-21,Oregon St,125
2025,2025-W51,2025-12-21,Liberty,126
2025,2025-W51,2025-12-21,Ball St,127
2025,2025-W51,2025-12-21,Charlotte,128
2025,2025-W51,2025-12-21,Bowling Green,129
2025,2025-W51,2025-12-21,Northern Illinois,130
2025,2025-W51,2025-12-21,ULM,131
2025,2025-W51,2025-12-21,Middle Tenn,132
2025,2025-W51,2025-12-21,Georgia St,133
2025,2025-W51,2025-12-21,UTEP,134
2025,2025-W51,2025-12-21,Sam Houston St,135
2025,2025-W51,2025-12-21,UMass,136
2025,2025-W52,2025-12-28,Mississippi,1
2025,2025-W52,2025-12-28,Alabama,3
2025,2025-W52,2025-12-28,Georgia,3
2025,2025-W52,2025-12-28,Ohio St,4
2025,2025-W52,2025-12-28,Indiana,5
2025,2025-W52,2025-12-28,Oregon,6
2025,2025-W52,2025-12-28,Texas A&M,7
2025,2025-W52,2025-12-28,BYU,8
2025,2025-W52,2025-12-28,Oklahoma,9
2025,2025-W52,2025-12-28,"Miami, Fl",10
2025,2025-W52,2025-12-28,Texas Tech,11
2025,2025-W52,2025-12-28,Vanderbilt,12
2025,2025-W52,2025-12-28,Utah,13
2025,2025-W52,2025-12-28,Notre Dame,14
2025,2025-W52,2025-12-28,Virginia,15
2025,2025-W52,2025-12-28,USC,16
2025,2025-W52,2025-12-28,Texas,17
2025,2025-W52,2025-12-28,Michigan,19
2025,2025-W52,2025-12-28,Arizona St,19
2025,2025-W52,2025-12-28,Arizona,20
2025,2025-W52,2025-12-28,Tulane,21
2025,2025-W52,2025-12-28,Duke,22
2025,2025-W52,2025-12-28,Houston,23
2025,2025-W52,2025-12-28,Washington,24
2025,2025-W52,2025-12-28,Iowa,25
2025,2025-W52,2025-12-28,Georgia Tech,26
2025,2025-W52,2025-12-28,LSU,27
2025,2025-W52,2025-12-28,Navy,28
2025,2025-W52,2025-12-28,Missouri,29
2025,2025-W52,2025-12-28,TCU,31
2025,2025-W52,2025-12-28,North Texas,31
2025,2025-W52,2025-12-28,Tennessee,32
2025,2025-W52,2025-12-28,Iowa St,33
2025,2025-W52,2025-12-28,Minnesota,34
2025,2025-W52,2025-12-28,Illinois,35
2025,2025-W52,2025-12-28,Louisville,36
2025,2025-W52,2025-12-28,James Madison,37
2025,2025-W52,2025-12-28,SMU,38
2025,2025-W52,2025-12-28,Cincinnati,39
2025,2025-W52,2025-12-28,Pittsburgh,40
2025,2025-W52,2025-12-28,USF,41
2025,2025-W52,2025-12-28,NC State,42
2025,2025-W52,2025-12-28,Nebraska,43
2025,2025-W52,2025-12-28,Clemson,44
2025,2025-W52,2025-12-28,Wake Forest,45
2025,2025-W52,2025-12-28,Penn St,46
2025,2025-W52,2025-12-28,East Carolina,47
2025,2025-W52,2025-12-28,Florida,48
2025,2025-W52,2025-12-28,Boise St,49
2025,2025-W52,2025-12-28,Old Dominion,50
2025,2025-W52,2025-12-28,Kansas St,51
2025,2025-W52,2025-12-28,New Mexico,52
2025,2025-W52,2025-12-28,South Carolina,53
2025,2025-W52,2025-12-28,Northwestern,54
2025,2025-W52,2025-12-28,Auburn,55
2025,2025-W52,2025-12-28,Hawaii,56
2025,2025-W52,2025-12-28,Wisconsin,57
2025,2025-W52,2025-12-28,San Diego St,58
2025,2025-W52,2025-12-28,Mississippi St,59
2025,2025-W52,2025-12-28,Western Michigan,60
2025,2025-W52,2025-12-28,Baylor,61
2025,2025-W52,2025-12-28,Memphis,62
2025,2025-W52,2025-12-28,UNLV,63
2025,2025-W52,2025-12-28,California,64
2025,2025-W52,2025-12-28,Ohio,65
2025,2025-W52,2025-12-28,Kentucky,66
2025,2025-W52,2025-12-28,Kennesaw St,67
2025,2025-W52,2025-12-28,UTSA,69
2025,2025-W52,2025-12-28,Fresno St,69
2025,2025-W52,2025-12-28,Rutgers,70
2025,2025-W52,2025-12-28,Kansas,71
2025,2025-W52,2025-12-28,West Virginia,72
2025,2025-W52,2025-12-28,Army,73
2025,2025-W52,2025-12-28,Connecticut,74
2025,2025-W52,2025-12-28,Florida St,75
2025,2025-W52,2025-12-28,Washington St,76
2025,2025-W52,2025-12-28,UCLA,77
2025,2025-W52,2025-12-28,WKU,78
2025,2025-W52,2025-12-28,Colorado,79
2025,2025-W52,2025-12-28,Virginia Tech,80
2025,2025-W52,2025-12-28,UCF,81
2025,2025-W52,2025-12-28,Stanford,82
2025,2025-W52,2025-12-28,Michigan St,83
2025,2025-W52,2025-12-28,Troy,84
2025,2025-W52,2025-12-28,Arkansas St,85
2025,2025-W52,2025-12-28,Jacksonville St,86
2025,2025-W52,2025-12-28,Louisiana Tech,87
2025,2025-W52,2025-12-28,Arkansas,88
2025,2025-W52,2025-12-28,Toledo,89
2025,2025-W52,2025-12-28,Maryland,90
2025,2025-W52,2025-12-28,Temple,91
2025,2025-W52,2025-12-28,Utah St,92
2025,2025-W52,2025-12-28,North Carolina,93
2025,2025-W52,2025-12-28,Coastal Carolina,94
2025,2025-W52,2025-12-28,Syracuse,95
2025,2025-W52,2025-12-28,Georgia Southern,96
2025,2025-W52,2025-12-28,Miami (OH),97
2025,2025-W52,2025-12-28,Rice,98
2025,2025-W52,2025-12-28,FIU,99
2025,2025-W52,2025-12-28,Texas St,100
2025,2025-W52,2025-12-28,Southern Miss,101
2025,2025-W52,2025-12-28,FAU,103
2025,2025-W52,2025-12-28,Central Michigan,103
2025,2025-W52,2025-12-28,Purdue,104
2025,2025-W52,2025-12-28,Missouri St,105
2025,2025-W52,2025-12-28,Louisiana,106
2025,2025-W52,2025-12-28,Boston College,107
2025,2025-W52,2025-12-28,Delaware,108
2025,2025-W52,2025-12-28,Air Force,109
2025,2025-W52,2025-12-28,UAB,110
2025,2025-W52,2025-12-28,Tulsa,111
2025,2025-W52,2025-12-28,Marshall,112
2025,2025-W52,2025-12-28,Kent St,113
2025,2025-W52,2025-12-28,Wyoming,114
2025,2025-W52,2025-12-28,South Alabama,115
2025,2025-W52,2025-12-28,Appalachian St,116
2025,2025-W52,2025-12-28,Akron,117
2025,2025-W52,2025-12-28,Oklahoma St,118
2025,2025-W52,2025-12-28,Nevada,119
2025,2025-W52,2025-12-28,Buffalo,120
2025,2025-W52,2025-12-28,San Jose St,121
2025,2025-W52,2025-12-28,New Mexico St,122
2025,2025-W52,2025-12-28,Eastern Michigan,123
2025,2025-W52,2025-12-28,Colorado St,124
2025,2025-W52,2025-12-28,Oregon St,125
2025,2025-W52,2025-12-28,Liberty,126
2025,2025-W52,2025-12-28,Ball St,127
2025,2025-W52,2025-12-28,Charlotte,128
2025,2025-W52,2025-12-28,Bowling Green,129
2025,2025-W52,2025-12-28,Northern Illinois,130
2025,2025-W52,2025-12-28,ULM,131
2025,2025-W52,2025-12-28,Middle Tenn,132
2025,2025-W52,2025-12-28,Georgia St,133
2025,2025-W52,2025-12-28,UTEP,134
2025,2025-W52,2025-12-28,Sam Houston St,135
2025,2025-W52,2025-12-28,UMass,136
2025,2026-W01,2026-01-03,Mississippi,1
2025,2026-W01,2026-01-03,Indiana,2
2025,2026-W01,2026-01-03,Oregon,3
2025,2026-W01,2026-01-03,Georgia,4
2025,2026-W01,2026-01-03,Alabama,5
2025,2026-W01,2026-01-03,"Miami, Fl",6
2025,2026-W01,2026-01-03,Ohio St,7
2025,2026-W01,2026-01-03,Texas A&M,8
2025,2026-W01,2026-01-03,BYU,9
2025,2026-W01,2026-01-03,Oklahoma,10
2025,2026-W01,2026-01-03,Utah,11
2025,2026-W01,2026-01-03,Texas Tech,12
2025,2026-W01,2026-01-03,Vanderbilt,13
2025,2026-W01,2026-01-03,Notre Dame,14
2025,2026-W01,2026-01-03,Texas,15
2025,2026-W01,2026-01-03,Virginia,16
2025,2026-W01,2026-01-03,Duke,17
2025,2026-W01,2026-01-03,USC,18
2025,2026-W01,2026-01-03,Iowa,19
2025,2026-W01,2026-01-03,Michigan,20
2025,2026-W01,2026-01-03,Arizona St,21
2025,2026-W01,2026-01-03,TCU,22
2025,2026-W01,2026-01-03,Navy,23
2025,2026-W01,2026-01-03,Tulane,24
2025,2026-W01,2026-01-03,Arizona,25
2025,2026-W01,2026-01-03,Illinois,26
2025,2026-W01,2026-01-03,Houston,27
2025,2026-W01,2026-01-03,Washington,28
2025,2026-W01,2026-01-03,Georgia Tech,29
2025,2026-W01,2026-01-03,LSU,30
2025,2026-W01,2026-01-03,SMU,31
2025,2026-W01,2026-01-03,Missouri,32
2025,2026-W01,2026-01-03,North Texas,33
2025,2026-W01,2026-01-03,Iowa St,34
2025,2026-W01,2026-01-03,Tennessee,35
2025,2026-W01,2026-01-03,Minnesota,36
2025,2026-W01,2026-01-03,Louisville,37
2025,2026-W01,2026-01-03,James Madison,38
2025,2026-W01,2026-01-03,Pittsburgh,40
2025,2026-W01,2026-01-03,Wake Forest,40
2025,2026-W01,2026-01-03,USF,41
2025,2026-W01,2026-01-03,NC State,42
2025,2026-W01,2026-01-03,Cincinnati,43
2025,2026-W01,2026-01-03,Nebraska,44
2025,2026-W01,2026-01-03,Clemson,45
2025,2026-W01,2026-01-03,Penn St,46
2025,2026-W01,2026-01-03,East Carolina,47
2025,2026-W01,2026-01-03,Florida,48
2025,2026-W01,2026-01-03,Boise St,49
2025,2026-W01,2026-01-03,Old Dominion,50
2025,2026-W01,2026-01-03,Kansas St,51
2025,2026-W01,2026-01-03,New Mexico,52
2025,2026-W01,2026-01-03,South Carolina,53
2025,2026-W01,2026-01-03,Northwestern,54
2025,2026-W01,2026-01-03,Auburn,55
2025,2026-W01,2026-01-03,Hawaii,56
2025,2026-W01,2026-01-03,Wisconsin,57
2025,2026-W01,2026-01-03,San Diego St,58
2025,2026-W01,2026-01-03,Western Michigan,59
2025,2026-W01,2026-01-03,Baylor,60
2025,2026-W01,2026-01-03,Memphis,61
2025,2026-W01,2026-01-03,UNLV,62
2025,2026-W01,2026-01-03,California,63
2025,2026-W01,2026-01-03,Mississippi St,64
2025,2026-W01,2026-01-03,Ohio,65
2025,2026-W01,2026-01-03,Kentucky,66
2025,2026-W01,2026-01-03,Kennesaw St,67
2025,2026-W01,2026-01-03,UTSA,69
2025,2026-W01,2026-01-03,Fresno St,69
2025,2026-W01,2026-01-03,Rutgers,70
2025,2026-W01,2026-01-03,Kansas,71
2025,2026-W01,2026-01-03,West Virginia,72
2025,2026-W01,2026-01-03,Army,73
2025,2026-W01,2026-01-03,Connecticut,74
2025,2026-W01,2026-01-03,Florida St,75
2025,2026-W01,2026-01-03,Washington St,76
2025,2026-W01,2026-01-03,UCLA,77
2025,2026-W01,2026-01-03,WKU,78
2025,2026-W01,2026-01-03,Colorado,79
2025,2026-W01,2026-01-03,Virginia Tech,80
2025,2026-W01,2026-01-03,UCF,81
2025,2026-W01,2026-01-03,Louisiana Tech,82
2025,2026-W01,2026-01-03,Stanford,83
2025,2026-W01,2026-01-03,Michigan St,84
2025,2026-W01,2026-01-03,Troy,85
2025,2026-W01,2026-01-03,Arkansas St,86
2025,2026-W01,2026-01-03,Jacksonville St,87
2025,2026-W01,2026-01-03,Arkansas,88
2025,2026-W01,2026-01-03,Toledo,89
2025,2026-W01,2026-01-03,Maryland,90
2025,2026-W01,2026-01-03,Temple,91
2025,2026-W01,2026-01-03,Utah St,92
2025,2026-W01,2026-01-03,North Carolina,93
2025,2026-W01,2026-01-03,Syracuse,94
2025,2026-W01,2026-01-03,Georgia Southern,95
2025,2026-W01,2026-01-03,Texas St,96
2025,2026-W01,2026-01-03,Miami (OH),97
2025,2026-W01,2026-01-03,FIU,98
2025,2026-W01,2026-01-03,Coastal Carolina,99
2025,2026-W01,2026-01-03,Southern Miss,100
2025,2026-W01,2026-01-03,FAU,102
2025,2026-W01,2026-01-03,Central Michigan,102
2025,2026-W01,2026-01-03,Purdue,103
2025,2026-W01,2026-01-03,Missouri St,104
2025,2026-W01,2026-01-03,Rice,105
2025,2026-W01,2026-01-03,Louisiana,106
2025,2026-W01,2026-01-03,Boston College,107
2025,2026-W01,2026-01-03,Delaware,108
2025,2026-W01,2026-01-03,Air Force,109
2025,2026-W01,2026-01-03,UAB,110
2025,2026-W01,2026-01-03,Tulsa,111
2025,2026-W01,2026-01-03,Marshall,112
2025,2026-W01,2026-01-03,Kent St,113
2025,2026-W01,2026-01-03,Wyoming,114
2025,2026-W01,2026-01-03,South Alabama,115
2025,2026-W01,2026-01-03,Akron,116
2025,2026-W01,2026-01-03,Oklahoma St,117
2025,2026-W01,2026-01-03,Nevada,118
2025,2026-W01,2026-01-03,Buffalo,119
2025,2026-W01,2026-01-03,San Jose St,120
2025,2026-W01,2026-01-03,Appalachian St,121
2025,2026-W01,2026-01-03,New Mexico St,122
2025,2026-W01,2026-01-03,Eastern Michigan,123
2025,2026-W01,2026-01-03,Colorado St,124
2025,2026-W01,2026-01-03,Oregon St,125
2025,2026-W01,2026-01-03,Liberty,126
2025,2026-W01,2026-01-03,Ball St,127
2025,2026-W01,2026-01-03,Charlotte,128
2025,2026-W01,2026-01-03,Bowling Green,129
2025,2026-W01,2026-01-03,Northern Illinois,130
2025,2026-W01,2026-01-03,ULM,131
2025,2026-W01,2026-01-03,Middle Tenn,132
2025,2026-W01,2026-01-03,Georgia St,133
2025,2026-W01,2026-01-03,UTEP,134
2025,2026-W01,2026-01-03,Sam Houston St,135
2025,2026-W01,2026-01-03,UMass,136
2025,2026-W02,2026-01-10,Indiana,1
2025,2026-W02,2026-01-10,Mississippi,2
2025,2026-W02,2026-01-10,"Miami, Fl",3
2025,2026-W02,2026-01-10,Oregon,4
2025,2026-W02,2026-01-10,Georgia,5
2025,2026-W02,2026-01-10,Alabama,6
2025,2026-W02,2026-01-10,Ohio St,7
2025,2026-W02,2026-01-10,Texas A&M,8
2025,2026-W02,2026-01-10,BYU,9
2025,2026-W02,2026-01-10,Oklahoma,10
2025,2026-W02,2026-01-10,Utah,11
2025,2026-W02,2026-01-10,Texas Tech,12
2025,2026-W02,2026-01-10,Vanderbilt,13
2025,2026-W02,2026-01-10,Notre Dame,14
2025,2026-W02,2026-01-10,Texas,15
2025,2026-W02,2026-01-10,Virginia,16
2025,2026-W02,2026-01-10,Duke,17
2025,2026-W02,2026-01-10,USC,18
2025,2026-W02,2026-01-10,Iowa,19
2025,2026-W02,2026-01-10,Michigan,20
2025,2026-W02,2026-01-10,Arizona St,21
2025,2026-W02,2026-01-10,TCU,22
2025,2026-W02,2026-01-10,Navy,23
2025,2026-W02,2026-01-10,Tulane,24
2025,2026-W02,2026-01-10,Arizona,25
2025,2026-W02,2026-01-10,Illinois,26
2025,2026-W02,2026-01-10,Houston,27
2025,2026-W02,2026-01-10,Washington,28
2025,2026-W02,2026-01-10,Georgia Tech,29
2025,2026-W02,2026-01-10,LSU,30
2025,2026-W02,2026-01-10,SMU,31
2025,2026-W02,2026-01-10,Missouri,32
2025,2026-W02,2026-01-10,North Texas,33
2025,2026-W02,2026-01-10,Iowa St,34
2025,2026-W02,2026-01-10,Tennessee,35
2025,2026-W02,2026-01-10,Minnesota,36
2025,2026-W02,2026-01-10,Louisville,37
2025,2026-W02,2026-01-10,James Madison,38
2025,2026-W02,2026-01-10,Pittsburgh,40
2025,2026-W02,2026-01-10,Wake Forest,40
2025,2026-W02,2026-01-10,USF,41
2025,2026-W02,2026-01-10,NC State,42
2025,2026-W02,2026-01-10,Cincinnati,43
2025,2026-W02,2026-01-10,Nebraska,44
2025,2026-W02,2026-01-10,Clemson,45
2025,2026-W02,2026-01-10,Penn St,46
2025,2026-W02,2026-01-10,East Carolina,47
2025,2026-W02,2026-01-10,Florida,48
2025,2026-W02,2026-01-10,Boise St,49
2025,2026-W02,2026-01-10,Old Dominion,50
2025,2026-W02,2026-01-10,Kansas St,51
2025,2026-W02,2026-01-10,New Mexico,52
2025,2026-W02,2026-01-10,South Carolina,53
2025,2026-W02,2026-01-10,Northwestern,54
2025,2026-W02,2026-01-10,Auburn,55
2025,2026-W02,2026-01-10,Hawaii,56
2025,2026-W02,2026-01-10,Wisconsin,57
2025,2026-W02,2026-01-10,San Diego St,58
2025,2026-W02,2026-01-10,Western Michigan,59
2025,2026-W02,2026-01-10,Baylor,60
2025,2026-W02,2026-01-10,Memphis,61
2025,2026-W02,2026-01-10,UNLV,62
2025,2026-W02,2026-01-10,California,63
2025,2026-W02,2026-01-10,Mississippi St,64
2025,2026-W02,2026-01-10,Ohio,65
2025,2026-W02,2026-01-10,Kentucky,66
2025,2026-W02,2026-01-10,Kennesaw St,67
2025,2026-W02,2026-01-10,UTSA,69
2025,2026-W02,2026-01-10,Fresno St,69
2025,2026-W02,2026-01-10,Rutgers,70
2025,2026-W02,2026-01-10,Kansas,71
2025,2026-W02,2026-01-10,West Virginia,72
2025,2026-W02,2026-01-10,Army,73
2025,2026-W02,2026-01-10,Connecticut,74
2025,2026-W02,2026-01-10,Florida St,75
2025,2026-W02,2026-01-10,Washington St,76
2025,2026-W02,2026-01-10,UCLA,77
2025,2026-W02,2026-01-10,WKU,78
2025,2026-W02,2026-01-10,Colorado,79
2025,2026-W02,2026-01-10,Virginia Tech,80
2025,2026-W02,2026-01-10,UCF,81
2025,2026-W02,2026-01-10,Louisiana Tech,82
2025,2026-W02,2026-01-10,Stanford,83
2025,2026-W02,2026-01-10,Michigan St,84
2025,2026-W02,2026-01-10,Troy,85
2025,2026-W02,2026-01-10,Arkansas St,86
2025,2026-W02,2026-01-10,Jacksonville St,87
2025,2026-W02,2026-01-10,Arkansas,88
2025,2026-W02,2026-01-10,Toledo,89
2025,2026-W02,2026-01-10,Maryland,90
2025,2026-W02,2026-01-10,Temple,91
2025,2026-W02,2026-01-10,Utah St,92
2025,2026-W02,2026-01-10,North Carolina,93
2025,2026-W02,2026-01-10,Syracuse,94
2025,2026-W02,2026-01-10,Georgia Southern,95
2025,2026-W02,2026-01-10,Texas St,96
2025,2026-W02,2026-01-10,Miami (OH),97
2025,2026-W02,2026-01-10,FIU,98
2025,2026-W02,2026-01-10,Coastal Carolina,99
2025,2026-W02,2026-01-10,Southern Miss,100
2025,2026-W02,2026-01-10,FAU,102
2025,2026-W02,2026-01-10,Central Michigan,102
2025,2026-W02,2026-01-10,Purdue,103
2025,2026-W02,2026-01-10,Missouri St,104
2025,2026-W02,2026-01-10,Rice,105
2025,2026-W02,2026-01-10,Louisiana,106
2025,2026-W02,2026-01-10,Boston College,107
2025,2026-W02,2026-01-10,Delaware,108
2025,2026-W02,2026-01-10,Air Force,109
2025,2026-W02,2026-01-10,UAB,110
2025,2026-W02,2026-01-10,Tulsa,111
2025,2026-W02,2026-01-10,Marshall,112
2025,2026-W02,2026-01-10,Kent St,113
2025,2026-W02,2026-01-10,Wyoming,114
2025,2026-W02,2026-01-10,South Alabama,115
2025,2026-W02,2026-01-10,Akron,116
2025,2026-W02,2026-01-10,Oklahoma St,117
2025,2026-W02,2026-01-10,Nevada,118
2025,2026-W02,2026-01-10,Buffalo,119
2025,2026-W02,2026-01-10,San Jose St,120
2025,2026-W02,2026-01-10,Appalachian St,121
2025,2026-W02,2026-01-10,New Mexico St,122
2025,2026-W02,2026-01-10,Eastern Michigan,123
2025,2026-W02,2026-01-10,Colorado St,124
2025,2026-W02,2026-01-10,Oregon St,125
2025,2026-W02,2026-01-10,Liberty,126
2025,2026-W02,2026-01-10,Ball St,127
2025,2026-W02,2026-01-10,Charlotte,128
2025,2026-W02,2026-01-10,Bowling Green,129
2025,2026-W02,2026-01-10,Northern Illinois,130
2025,2026-W02,2026-01-10,ULM,131
2025,2026-W02,2026-01-10,Middle Tenn,132
2025,2026-W02,2026-01-10,Georgia St,133
2025,2026-W02,2026-01-10,UTEP,134
2025,2026-W02,2026-01-10,Sam Houston St,135
2025,2026-W02,2026-01-10,UMass,136
2025,2026-W04,2026-01-20,Indiana,1
2025,2026-W04,2026-01-20,Mississippi,2
2025,2026-W04,2026-01-20,"Miami, Fl",3
2025,2026-W04,2026-01-20,Oregon,4
2025,2026-W04,2026-01-20,Georgia,5
2025,2026-W04,2026-01-20,Alabama,6
2025,2026-W04,2026-01-20,Ohio St,7
2025,2026-W04,2026-01-20,Texas A&M,8
2025,2026-W04,2026-01-20,BYU,9
2025,2026-W04,2026-01-20,Oklahoma,10
2025,2026-W04,2026-01-20,Utah,11
2025,2026-W04,2026-01-20,Texas Tech,12
2025,2026-W04,2026-01-20,Vanderbilt,13
2025,2026-W04,2026-01-20,Notre Dame,14
2025,2026-W04,2026-01-20,Texas,15
2025,2026-W04,2026-01-20,Virginia,16
2025,2026-W04,2026-01-20,Duke,17
2025,2026-W04,2026-01-20,USC,18
2025,2026-W04,2026-01-20,Iowa,19
2025,2026-W04,2026-01-20,Michigan,20
2025,2026-W04,2026-01-20,Arizona St,21
2025,2026-W04,2026-01-20,TCU,22
2025,2026-W04,2026-01-20,Navy,23
2025,2026-W04,2026-01-20,Tulane,24
2025,2026-W04,2026-01-20,Arizona,25
2025,2026-W04,2026-01-20,Illinois,26
2025,2026-W04,2026-01-20,Houston,27
2025,2026-W04,2026-01-20,Washington,28
2025,2026-W04,2026-01-20,Georgia Tech,29
2025,2026-W04,2026-01-20,LSU,30
2025,2026-W04,2026-01-20,SMU,31
2025,2026-W04,2026-01-20,Missouri,32
2025,2026-W04,2026-01-20,North Texas,33
2025,2026-W04,2026-01-20,Iowa St,34
2025,2026-W04,2026-01-20,Tennessee,35
2025,2026-W04,2026-01-20,Minnesota,36
2025,2026-W04,2026-01-20,Louisville,37
2025,2026-W04,2026-01-20,James Madison,38
2025,2026-W04,2026-01-20,Pittsburgh,40
2025,2026-W04,2026-01-20,Wake Forest,40
2025,2026-W04,2026-01-20,USF,41
2025,2026-W04,2026-01-20,NC State,42
2025,2026-W04,2026-01-20,Cincinnati,43
2025,2026-W04,2026-01-20,Nebraska,44
2025,2026-W04,2026-01-20,Clemson,45
2025,2026-W04,2026-01-20,Penn St,46
2025,2026-W04,2026-01-20,East Carolina,47
2025,2026-W04,2026-01-20,Florida,48
2025,2026-W04,2026-01-20,Boise St,49
2025,2026-W04,2026-01-20,Old Dominion,50
2025,2026-W04,2026-01-20,Kansas St,51
2025,2026-W04,2026-01-20,New Mexico,52
2025,2026-W04,2026-01-20,South Carolina,53
2025,2026-W04,2026-01-20,Northwestern,54
2025,2026-W04,2026-01-20,Auburn,55
2025,2026-W04,2026-01-20,Hawaii,56
2025,2026-W04,2026-01-20,Wisconsin,57
2025,2026-W04,2026-01-20,San Diego St,58
2025,2026-W04,2026-01-20,Western Michigan,59
2025,2026-W04,2026-01-20,Baylor,60
2025,2026-W04,2026-01-20,Memphis,61
2025,2026-W04,2026-01-20,UNLV,62
2025,2026-W04,2026-01-20,California,63
2025,2026-W04,2026-01-20,Mississippi St,64
2025,2026-W04,2026-01-20,Ohio,65
2025,2026-W04,2026-01-20,Kentucky,66
2025,2026-W04,2026-01-20,Kennesaw St,67
2025,2026-W04,2026-01-20,UTSA,69
2025,2026-W04,2026-01-20,Fresno St,69
2025,2026-W04,2026-01-20,Rutgers,70
2025,2026-W04,2026-01-20,Kansas,71
2025,2026-W04,2026-01-20,West Virginia,72
2025,2026-W04,2026-01-20,Army,73
2025,2026-W04,2026-01-20,Connecticut,74
2025,2026-W04,2026-01-20,Florida St,75
2025,2026-W04,2026-01-20,Washington St,76
2025,2026-W04,2026-01-20,UCLA,77
2025,2026-W04,2026-01-20,WKU,78
2025,2026-W04,2026-01-20,Colorado,79
2025,2026-W04,2026-01-20,Virginia Tech,80
2025,2026-W04,2026-01-20,UCF,81
2025,2026-W04,2026-01-20,Louisiana Tech,82
2025,2026-W04,2026-01-20,Stanford,83
2025,2026-W04,2026-01-20,Michigan St,84
2025,2026-W04,2026-01-20,Troy,85
2025,2026-W04,2026-01-20,Arkansas St,86
2025,2026-W04,2026-01-20,Jacksonville St,87
2025,2026-W04,2026-01-20,Arkansas,88
2025,2026-W04,2026-01-20,Toledo,89
2025,2026-W04,2026-01-20,Maryland,90
2025,2026-W04,2026-01-20,Temple,91
2025,2026-W04,2026-01-20,Utah St,92
2025,2026-W04,2026-01-20,North Carolina,93
2025,2026-W04,2026-01-20,Syracuse,94
2025,2026-W04,2026-01-20,Georgia Southern,95
2025,2026-W04,2026-01-20,Texas St,96
2025,2026-W04,2026-01-20,Miami (OH),97
2025,2026-W04,2026-01-20,FIU,98
2025,2026-W04,2026-01-20,Coastal Carolina,99
2025,2026-W04,2026-01-20,Southern Miss,100
2025,2026-W04,2026-01-20,FAU,102
2025,2026-W04,2026-01-20,Central Michigan,102
