year,week,date,team,rank
2015,2016-W02,2016-01-12,W Michigan,159
2015,2016-W02,2016-01-12,Connecticut,160
2015,2016-W02,2016-01-12,La Tech,161
2015,2016-W02,2016-01-12,Appalachian St,162
2015,2016-W02,2016-01-12,E Carolina,164
2015,2016-W02,2016-01-12,Bowling Green,164
2015,2016-W02,2016-01-12,C Michigan,165
2015,2016-W02,2016-01-12,Georgia Southern,166
2015,2016-W02,2016-01-12,Boston College,167
2015,2016-W02,2016-01-12,SMU,168
2015,2016-W02,2016-01-12,Arkansas St,169
2015,2016-W02,2016-01-12,Kansas,170
2015,2016-W02,2016-01-12,Ohio,171
2015,2016-W02,2016-01-12,Marshall,172
2015,2016-W02,2016-01-12,Colorado St,173
2015,2016-W02,2016-01-12,N Illinois,174
2015,2016-W02,2016-01-12,Akron,175
2015,2016-W02,2016-01-12,Middle Tenn,177
2015,2016-W02,2016-01-12,Air Force,178
2015,2016-W02,2016-01-12,New Mexico,179
2015,2016-W02,2016-01-12,Utah St,180
2015,2016-W02,2016-01-12,San Jose St,181
2015,2016-W02,2016-01-12,Tulane,182
2015,2016-W02,2016-01-12,Nevada,183
2015,2016-W02,2016-01-12,"Miami, OH",184
2015,2016-W02,2016-01-12,Buffalo,185
2015,2016-W02,2016-01-12,Kent St,186
2015,2016-W02,2016-01-12,Old Dominion,187
2015,2016-W02,2016-01-12,Rice,189
2015,2016-W02,2016-01-12,Idaho,189
2015,2016-W02,2016-01-12,Ball St,190
2015,2016-W02,2016-01-12,S Alabama,191
2015,2016-W02,2016-01-12,UNLV,192
2015,2016-W02,2016-01-12,FIU,193
2015,2016-W02,2016-01-12,UMass,194
2015,2016-W02,2016-01-12,Fresno St,195
2015,2016-W02,2016-01-12,UCF,196
2015,2016-W02,2016-01-12,Georgia St,197
2015,2016-W02,2016-01-12,FAU,198
2015,2016-W02,2016-01-12,UTEP,199
2015,2016-W02,2016-01-12,UTSA,200
2015,2016-W02,2016-01-12,Troy,201
2015,2016-W02,2016-01-12,Army,202
2015,2016-W02,2016-01-12,North Texas,203
2015,2016-W02,2016-01-12,Wyoming,204
2015,2016-W02,2016-01-12,Louisiana,205
2015,2016-W02,2016-01-12,Hawaii,207
2015,2016-W02,2016-01-12,E Michigan,208
2015,2016-W02,2016-01-12,Texas St,209
2015,2016-W02,2016-01-12,ULM,210
2015,2016-W02,2016-01-12,Charlotte,211
