year,week,date,team,rank
2015,2016-W02,2016-01-12,Vanderbilt,70
2015,2016-W02,2016-01-12,Kentucky,72
2015,2016-W02,2016-01-12,Northern Illinois,72
2015,2016-W02,2016-01-12,Southern Miss,73
2015,2016-W02,2016-01-12,Air Force,74
2015,2016-W02,2016-01-12,Virginia,75
2015,2016-W02,2016-01-12,Akron,76
2015,2016-W02,2016-01-12,Central Michigan,77
2015,2016-W02,2016-01-12,South Carolina,78
2015,2016-W02,2016-01-12,Middle Tenn,79
2015,2016-W02,2016-01-12,Tulsa,80
2015,2016-W02,2016-01-12,Connecticut,81
2015,2016-W02,2016-01-12,Colorado,82
2015,2016-W02,2016-01-12,Iowa St,83
2015,2016-W02,2016-01-12,Colorado St,85
2015,2016-W02,2016-01-12,New Mexico,85
2015,2016-W02,2016-01-12,Georgia Tech,86
2015,2016-W02,2016-01-12,Utah St,89
2015,2016-W02,2016-01-12,Maryland,89
2015,2016-W02,2016-01-12,East Carolina,89
2015,2016-W02,2016-01-12,Nevada,90
2015,2016-W02,2016-01-12,Rutgers,91
2015,2016-W02,2016-01-12,Syracuse,92
2015,2016-W02,2016-01-12,Wake Forest,93
2015,2016-W02,2016-01-12,Purdue,94
2015,2016-W02,2016-01-12,San Jose St,95
2015,2016-W02,2016-01-12,Boston College,96
2015,2016-W02,2016-01-12,Oregon St,97
2015,2016-W02,2016-01-12,South Alabama,98
2015,2016-W02,2016-01-12,Rice,101
2015,2016-W02,2016-01-12,FIU,101
2015,2016-W02,2016-01-12,SMU,101
2015,2016-W02,2016-01-12,Old Dominion,102
2015,2016-W02,2016-01-12,UTEP,103
2015,2016-W02,2016-01-12,Georgia St,104
2015,2016-W02,2016-01-12,Ball St,105
2015,2016-W02,2016-01-12,Buffalo,106
2015,2016-W02,2016-01-12,Kent St,107
2015,2016-W02,2016-01-12,Tulane,108
2015,2016-W02,2016-01-12,Troy,109
2015,2016-W02,2016-01-12,FAU,110
2015,2016-W02,2016-01-12,Idaho,111
2015,2016-W02,2016-01-12,UMass,112
2015,2016-W02,2016-01-12,Fresno St,113
2015,2016-W02,2016-01-12,UNLV,114
2015,2016-W02,2016-01-12,UTSA,115
2015,2016-W02,2016-01-12,Louisiana,116
2015,2016-W02,2016-01-12,Miami (OH),117
2015,2016-W02,2016-01-12,Kansas,118
2015,2016-W02,2016-01-12,Hawaii,119
2015,2016-W02,2016-01-12,New Mexico St,120
2015,2016-W02,2016-01-12,Texas St,121
2015,2016-W02,2016-01-12,Wyoming,122
2015,2016-W02,2016-01-12,North Texas,123
2015,2016-W02,2016-01-12,Army,124
2015,2016-W02,2016-01-12,UCF,125
2015,2016-W02,2016-01-12,ULM,126
2015,2016-W02,2016-01-12,Charlotte,127
2015,2016-W02,2016-01-12,Eastern Michigan,128
