year,week,date,team,rank
2015,2015-W47,2015-11-22,San Diego,85
2015,2015-W47,2015-11-22,Alabama A&M,85
2015,2015-W47,2015-11-22,Southern Utah,86
2015,2015-W47,2015-11-22,Vanderbilt,87
2015,2015-W47,2015-11-22,Southern,88
2015,2015-W47,2015-11-22,Tennessee Tech,89
2015,2015-W47,2015-11-22,Bethune-Cookman,90
2015,2015-W47,2015-11-22,William & Mary,91
2015,2015-W47,2015-11-22,Richmond,93
2015,2015-W47,2015-11-22,Towson,93
2015,2015-W47,2015-11-22,Northern Iowa,94
2015,2015-W47,2015-11-22,Virginia Tech,97
2015,2015-W47,2015-11-22,Colgate,97
2015,2015-W47,2015-11-22,Morgan State,97
2015,2015-W47,2015-11-22,Sacramento State,98
2015,2015-W47,2015-11-22,Elon,100
2015,2015-W47,2015-11-22,VMI,100
2015,2015-W47,2015-11-22,Southern Illinois,101
2015,2015-W47,2015-11-22,Weber State,103
2015,2015-W47,2015-11-22,Liberty,103
2015,2015-W47,2015-11-22,Furman,104
2015,2015-W47,2015-11-22,Mississippi Valley State,105
2015,2015-W47,2015-11-22,Florida A&M,106
2015,2015-W47,2015-11-22,Abilene Christian,108
2015,2015-W47,2015-11-22,Rhode Island,108
2015,2015-W47,2015-11-22,Jackson State,110
2015,2015-W47,2015-11-22,North Carolina A&T,110
2015,2015-W47,2015-11-22,Wagner,111
2015,2015-W47,2015-11-22,New Hampshire,112
2015,2015-W47,2015-11-22,Samford,113
2015,2015-W47,2015-11-22,UAlbany,117
2015,2015-W47,2015-11-22,Indiana State,117
2015,2015-W47,2015-11-22,Eastern Kentucky,117
2015,2015-W47,2015-11-22,Delaware State,117
2015,2015-W47,2015-11-22,Indiana,119
2015,2015-W47,2015-11-22,Monmouth,119
2015,2015-W47,2015-11-22,Gardner-Webb,120
2015,2015-W47,2015-11-22,Villanova,121
2015,2015-W47,2015-11-22,Kentucky,122
2015,2015-W47,2015-11-22,Prairie View A&M,123
2015,2015-W47,2015-11-22,Toledo,124
2015,2015-W47,2015-11-22,USF,125
2015,2015-W47,2015-11-22,North Carolina Central,126
2015,2015-W47,2015-11-22,UC Davis,127
2015,2015-W47,2015-11-22,Iowa St,128
2015,2015-W47,2015-11-22,Howard,129
2015,2015-W47,2015-11-22,S Carolina,130
2015,2015-W47,2015-11-22,Incarnate Word,131
2015,2015-W47,2015-11-22,Nicholls,132
2015,2015-W47,2015-11-22,Georgia Tech,133
2015,2015-W47,2015-11-22,Charleston Southern,134
2015,2015-W47,2015-11-22,Missouri State,135
2015,2015-W47,2015-11-22,Colorado,136
2015,2015-W47,2015-11-22,WKU,137
2015,2015-W47,2015-11-22,Northwestern State,138
2015,2015-W47,2015-11-22,Idaho State,139
2015,2015-W47,2015-11-22,Purdue,140
2015,2015-W47,2015-11-22,Wofford,141
2015,2015-W47,2015-11-22,Bucknell,142
2015,2015-W47,2015-11-22,Norfolk State,144
2015,2015-W47,2015-11-22,Murray State,144
2015,2015-W47,2015-11-22,Maine,145
2015,2015-W47,2015-11-22,Presbyterian,147
2015,2015-W47,2015-11-22,Savannah St,147
2015,2015-W47,2015-11-22,NC State,148
2015,2015-W47,2015-11-22,N Illinois,149
2015,2015-W47,2015-11-22,Cincinnati,150
2015,2015-W47,2015-11-22,Austin Peay,151
2015,2015-W47,2015-11-22,San Diego St,153
2015,2015-W47,2015-11-22,Connecticut,153
2015,2015-W47,2015-11-22,Rutgers,154
2015,2015-W47,2015-11-22,Bowling Green,155
2015,2015-W47,2015-11-22,Maryland,156
2015,2015-W47,2015-11-22,Wake Forest,157
2015,2015-W47,2015-11-22,Georgia Southern,158
2015,2015-W47,2015-11-22,Arkansas St,159
2015,2015-W47,2015-11-22,La Tech,161
2015,2015-W47,2015-11-22,Tulsa,161
2015,2015-W47,2015-11-22,Oregon St,162
2015,2015-W47,2015-11-22,Boise St,163
2015,2015-W47,2015-11-22,Syracuse,164
2015,2015-W47,2015-11-22,Appalachian St,165
2015,2015-W47,2015-11-22,E Carolina,166
2015,2015-W47,2015-11-22,Boston College,167
2015,2015-W47,2015-11-22,W Michigan,168
2015,2015-W47,2015-11-22,C Michigan,169
2015,2015-W47,2015-11-22,Ohio,171
2015,2015-W47,2015-11-22,Colorado St,171
2015,2015-W47,2015-11-22,Air Force,172
2015,2015-W47,2015-11-22,Marshall,173
2015,2015-W47,2015-11-22,SMU,174
2015,2015-W47,2015-11-22,Southern Miss,175
2015,2015-W47,2015-11-22,Middle Tenn,176
2015,2015-W47,2015-11-22,Kansas,177
2015,2015-W47,2015-11-22,Akron,178
2015,2015-W47,2015-11-22,Utah St,179
2015,2015-W47,2015-11-22,San Jose St,180
2015,2015-W47,2015-11-22,Tulane,181
2015,2015-W47,2015-11-22,S Alabama,182
2015,2015-W47,2015-11-22,New Mexico,183
2015,2015-W47,2015-11-22,Nevada,184
2015,2015-W47,2015-11-22,Buffalo,185
2015,2015-W47,2015-11-22,Old Dominion,186
2015,2015-W47,2015-11-22,Kent St,187
2015,2015-W47,2015-11-22,UNLV,188
2015,2015-W47,2015-11-22,Georgia St,189
2015,2015-W47,2015-11-22,Ball St,190
2015,2015-W47,2015-11-22,Louisiana,191
2015,2015-W47,2015-11-22,Troy,192
2015,2015-W47,2015-11-22,Fresno St,193
2015,2015-W47,2015-11-22,New Mexico St,194
2015,2015-W47,2015-11-22,Rice,195
2015,2015-W47,2015-11-22,Idaho,196
2015,2015-W47,2015-11-22,"Miami, OH",197
2015,2015-W47,2015-11-22,UCF,198
2015,2015-W47,2015-11-22,UTSA,199
2015,2015-W47,2015-11-22,North Texas,200
2015,2015-W47,2015-11-22,UMass,201
2015,2015-W47,2015-11-22,Texas St,202
2015,2015-W47,2015-11-22,FIU,203
2015,2015-W47,2015-11-22,FAU,204
2015,2015-W47,2015-11-22,UTEP,205
2015,2015-W47,2015-11-22,Army,206
2015,2015-W47,2015-11-22,Wyoming,207
2015,2015-W47,2015-11-22,E Michigan,208
2015,2015-W47,2015-11-22,ULM,209
2015,2015-W47,2015-11-22,Hawaii,210
2015,2015-W47,2015-11-22,Charlotte,211
2015,2015-W48,2015-11-29,Alabama,1
2015,2015-W48,2015-11-29,Oklahoma,2
2015,2015-W48,2015-11-29,Ohio St,3
2015,2015-W48,2015-11-29,Stanford,4
2015,2015-W48,2015-11-29,Northwestern,5
2015,2015-W48,2015-11-29,TCU,6
2015,2015-W48,2015-11-29,LSU,7
2015,2015-W48,2015-11-29,Iowa,8
2015,2015-W48,2015-11-29,Florida,9
2015,2015-W48,2015-11-29,N Carolina,10
2015,2015-W48,2015-11-29,Notre Dame,11
2015,2015-W48,2015-11-29,Arkansas,12
2015,2015-W48,2015-11-29,Mississippi,13
2015,2015-W48,2015-11-29,Oklahoma St,14
2015,2015-W48,2015-11-29,Utah,15
2015,2015-W48,2015-11-29,Michigan,16
2015,2015-W48,2015-11-29,Michigan St,17
2015,2015-W48,2015-11-29,Texas A&M,18
2015,2015-W48,2015-11-29,Oregon,19
2015,2015-W48,2015-11-29,USC,20
2015,2015-W48,2015-11-29,Clemson,21
2015,2015-W48,2015-11-29,Baylor,22
2015,2015-W48,2015-11-29,Georgia,24
2015,2015-W48,2015-11-29,UCLA,24
2015,2015-W48,2015-11-29,Tennessee,25
2015,2015-W48,2015-11-29,Florida St,26
2015,2015-W48,2015-11-29,Miss St,27
2015,2015-W48,2015-11-29,California,28
2015,2015-W48,2015-11-29,"Miami, Fl",29
2015,2015-W48,2015-11-29,Pittsburgh,30
2015,2015-W48,2015-11-29,Wisconsin,31
2015,2015-W48,2015-11-29,Wash St,32
2015,2015-W48,2015-11-29,Arizona St,33
2015,2015-W48,2015-11-29,Washington,34
2015,2015-W48,2015-11-29,West Virginia,35
2015,2015-W48,2015-11-29,Texas Tech,36
2015,2015-W48,2015-11-29,Arizona,37
2015,2015-W48,2015-11-29,Auburn,38
2015,2015-W48,2015-11-29,Minnesota,39
2015,2015-W48,2015-11-29,Penn St,40
2015,2015-W48,2015-11-29,Houston,41
2015,2015-W48,2015-11-29,N Carolina St,42
2015,2015-W48,2015-11-29,BYU,43
2015,2015-W48,2015-11-29,Navy,44
2015,2015-W48,2015-11-29,James Madison,45
2015,2015-W48,2015-11-29,Louisville,46
2015,2015-W48,2015-11-29,South Dakota State,47
2015,2015-W48,2015-11-29,North Dakota,48
2015,2015-W48,2015-11-29,Missouri,50
2015,2015-W48,2015-11-29,Fordham,50
2015,2015-W48,2015-11-29,S Miss,51
2015,2015-W48,2015-11-29,Illinois,52
2015,2015-W48,2015-11-29,Kansas St,53
2015,2015-W48,2015-11-29,Virginia Tech,55
2015,2015-W48,2015-11-29,N Mexico St,55
2015,2015-W48,2015-11-29,Texas,57
2015,2015-W48,2015-11-29,Stephen F. Austin,57
2015,2015-W48,2015-11-29,Eastern Illinois,58
2015,2015-W48,2015-11-29,Jacksonville St,59
2015,2015-W48,2015-11-29,Alcorn State,61
2015,2015-W48,2015-11-29,Portland State,61
2015,2015-W48,2015-11-29,Lamar,62
2015,2015-W48,2015-11-29,SE Louisiana,63
2015,2015-W48,2015-11-29,Southeast Missouri State,66
2015,2015-W48,2015-11-29,Eastern Washington,66
2015,2015-W48,2015-11-29,Western Illinois,66
2015,2015-W48,2015-11-29,Memphis,67
2015,2015-W48,2015-11-29,Nebraska,69
2015,2015-W48,2015-11-29,Central Arkansas,69
2015,2015-W48,2015-11-29,Northern Arizona,70
2015,2015-W48,2015-11-29,South Dakota,71
2015,2015-W48,2015-11-29,The Citadel,72
2015,2015-W48,2015-11-29,Chattanooga,73
2015,2015-W48,2015-11-29,Delaware,74
2015,2015-W48,2015-11-29,UT Martin,75
2015,2015-W48,2015-11-29,Temple,77
2015,2015-W48,2015-11-29,Western Carolina,77
2015,2015-W48,2015-11-29,Duke,78
2015,2015-W48,2015-11-29,Youngstown State,81
2015,2015-W48,2015-11-29,Sam Houston,81
2015,2015-W48,2015-11-29,Grambling,81
2015,2015-W48,2015-11-29,Illinois State,82
2015,2015-W48,2015-11-29,Cal Poly,83
2015,2015-W48,2015-11-29,San Diego,85
2015,2015-W48,2015-11-29,Alabama A&M,85
2015,2015-W48,2015-11-29,Southern Utah,86
2015,2015-W48,2015-11-29,Southern,87
2015,2015-W48,2015-11-29,Tennessee Tech,88
2015,2015-W48,2015-11-29,Bethune-Cookman,89
2015,2015-W48,2015-11-29,Virginia,90
2015,2015-W48,2015-11-29,William & Mary,91
2015,2015-W48,2015-11-29,Richmond,93
2015,2015-W48,2015-11-29,Towson,93
2015,2015-W48,2015-11-29,Northern Iowa,94
2015,2015-W48,2015-11-29,Colgate,96
2015,2015-W48,2015-11-29,Morgan State,96
2015,2015-W48,2015-11-29,Sacramento State,97
2015,2015-W48,2015-11-29,Elon,99
2015,2015-W48,2015-11-29,VMI,99
2015,2015-W48,2015-11-29,Southern Illinois,100
2015,2015-W48,2015-11-29,Vanderbilt,103
2015,2015-W48,2015-11-29,Weber State,103
2015,2015-W48,2015-11-29,Liberty,103
2015,2015-W48,2015-11-29,Furman,104
2015,2015-W48,2015-11-29,Mississippi Valley State,105
2015,2015-W48,2015-11-29,Florida A&M,106
2015,2015-W48,2015-11-29,Abilene Christian,108
2015,2015-W48,2015-11-29,Rhode Island,108
2015,2015-W48,2015-11-29,Jackson State,110
2015,2015-W48,2015-11-29,North Carolina A&T,110
2015,2015-W48,2015-11-29,Wagner,111
2015,2015-W48,2015-11-29,New Hampshire,112
2015,2015-W48,2015-11-29,Samford,113
2015,2015-W48,2015-11-29,UAlbany,117
2015,2015-W48,2015-11-29,Indiana State,117
2015,2015-W48,2015-11-29,Eastern Kentucky,117
2015,2015-W48,2015-11-29,Delaware State,117
2015,2015-W48,2015-11-29,Monmouth,118
2015,2015-W48,2015-11-29,Gardner-Webb,119
2015,2015-W48,2015-11-29,Villanova,120
2015,2015-W48,2015-11-29,Prairie View A&M,121
2015,2015-W48,2015-11-29,Indiana,122
2015,2015-W48,2015-11-29,North Carolina Central,123
2015,2015-W48,2015-11-29,UC Davis,124
2015,2015-W48,2015-11-29,Howard,125
2015,2015-W48,2015-11-29,Incarnate Word,126
2015,2015-W48,2015-11-29,Iowa St,127
2015,2015-W48,2015-11-29,S Carolina,129
2015,2015-W48,2015-11-29,Kentucky,129
2015,2015-W48,2015-11-29,Nicholls,130
2015,2015-W48,2015-11-29,Charleston Southern,131
2015,2015-W48,2015-11-29,Missouri State,132
2015,2015-W48,2015-11-29,Northwestern State,133
2015,2015-W48,2015-11-29,Idaho State,134
2015,2015-W48,2015-11-29,USF,135
2015,2015-W48,2015-11-29,Georgia Tech,137
2015,2015-W48,2015-11-29,Colorado,137
2015,2015-W48,2015-11-29,Wofford,138
2015,2015-W48,2015-11-29,Bucknell,139
2015,2015-W48,2015-11-29,Norfolk State,141
2015,2015-W48,2015-11-29,Murray State,141
2015,2015-W48,2015-11-29,Maine,142
2015,2015-W48,2015-11-29,Presbyterian,144
2015,2015-W48,2015-11-29,Savannah St,144
2015,2015-W48,2015-11-29,WKU,145
2015,2015-W48,2015-11-29,NC State,146
2015,2015-W48,2015-11-29,Austin Peay,147
2015,2015-W48,2015-11-29,Cincinnati,148
2015,2015-W48,2015-11-29,Toledo,149
2015,2015-W48,2015-11-29,San Diego St,150
2015,2015-W48,2015-11-29,Purdue,151
2015,2015-W48,2015-11-29,Connecticut,152
2015,2015-W48,2015-11-29,Maryland,153
2015,2015-W48,2015-11-29,Bowling Green,154
2015,2015-W48,2015-11-29,Oregon St,155
2015,2015-W48,2015-11-29,Georgia Southern,156
2015,2015-W48,2015-11-29,Wake Forest,157
2015,2015-W48,2015-11-29,Tulsa,158
2015,2015-W48,2015-11-29,Arkansas St,159
2015,2015-W48,2015-11-29,N Illinois,160
2015,2015-W48,2015-11-29,Boise St,161
2015,2015-W48,2015-11-29,Syracuse,162
2015,2015-W48,2015-11-29,W Michigan,163
2015,2015-W48,2015-11-29,Rutgers,164
2015,2015-W48,2015-11-29,Appalachian St,165
2015,2015-W48,2015-11-29,Ohio,166
2015,2015-W48,2015-11-29,La Tech,167
2015,2015-W48,2015-11-29,Colorado St,168
2015,2015-W48,2015-11-29,C Michigan,169
2015,2015-W48,2015-11-29,E Carolina,170
2015,2015-W48,2015-11-29,Southern Miss,171
2015,2015-W48,2015-11-29,Boston College,172
2015,2015-W48,2015-11-29,SMU,173
2015,2015-W48,2015-11-29,Kansas,174
2015,2015-W48,2015-11-29,Middle Tenn,175
2015,2015-W48,2015-11-29,Air Force,176
2015,2015-W48,2015-11-29,Marshall,177
2015,2015-W48,2015-11-29,Utah St,178
2015,2015-W48,2015-11-29,Akron,179
2015,2015-W48,2015-11-29,New Mexico,180
2015,2015-W48,2015-11-29,San Jose St,181
2015,2015-W48,2015-11-29,Tulane,182
2015,2015-W48,2015-11-29,S Alabama,183
2015,2015-W48,2015-11-29,Georgia St,184
2015,2015-W48,2015-11-29,Nevada,185
2015,2015-W48,2015-11-29,"Miami, OH",186
2015,2015-W48,2015-11-29,Buffalo,187
2015,2015-W48,2015-11-29,Kent St,188
2015,2015-W48,2015-11-29,Old Dominion,189
2015,2015-W48,2015-11-29,Rice,191
2015,2015-W48,2015-11-29,Idaho,191
2015,2015-W48,2015-11-29,Ball St,192
2015,2015-W48,2015-11-29,Louisiana,193
2015,2015-W48,2015-11-29,UNLV,194
2015,2015-W48,2015-11-29,FIU,195
2015,2015-W48,2015-11-29,UMass,196
2015,2015-W48,2015-11-29,New Mexico St,197
2015,2015-W48,2015-11-29,Fresno St,198
2015,2015-W48,2015-11-29,UCF,199
2015,2015-W48,2015-11-29,Troy,200
2015,2015-W48,2015-11-29,FAU,201
2015,2015-W48,2015-11-29,Army,202
2015,2015-W48,2015-11-29,UTEP,203
2015,2015-W48,2015-11-29,UTSA,204
2015,2015-W48,2015-11-29,North Texas,205
2015,2015-W48,2015-11-29,Wyoming,206
2015,2015-W48,2015-11-29,Texas St,207
2015,2015-W48,2015-11-29,Hawaii,208
2015,2015-W48,2015-11-29,E Michigan,209
2015,2015-W48,2015-11-29,ULM,210
2015,2015-W48,2015-11-29,Charlotte,211
2015,2015-W49,2015-12-06,Alabama,1
2015,2015-W49,2015-12-06,Stanford,2
2015,2015-W49,2015-12-06,Oklahoma,3
2015,2015-W49,2015-12-06,Ohio St,4
2015,2015-W49,2015-12-06,Northwestern,5
2015,2015-W49,2015-12-06,TCU,6
2015,2015-W49,2015-12-06,Michigan St,7
2015,2015-W49,2015-12-06,LSU,8
2015,2015-W49,2015-12-06,Iowa,9
2015,2015-W49,2015-12-06,Clemson,10
2015,2015-W49,2015-12-06,Florida,11
2015,2015-W49,2015-12-06,Notre Dame,12
2015,2015-W49,2015-12-06,N Carolina,13
2015,2015-W49,2015-12-06,Arkansas,14
2015,2015-W49,2015-12-06,Mississippi,15
2015,2015-W49,2015-12-06,Oklahoma St,16
2015,2015-W49,2015-12-06,Utah,17
2015,2015-W49,2015-12-06,Michigan,18
2015,2015-W49,2015-12-06,Texas A&M,19
2015,2015-W49,2015-12-06,Oregon,20
2015,2015-W49,2015-12-06,USC,21
2015,2015-W49,2015-12-06,Georgia,23
2015,2015-W49,2015-12-06,UCLA,23
2015,2015-W49,2015-12-06,Baylor,24
2015,2015-W49,2015-12-06,Tennessee,25
2015,2015-W49,2015-12-06,Florida St,26
2015,2015-W49,2015-12-06,Miss St,27
2015,2015-W49,2015-12-06,California,28
2015,2015-W49,2015-12-06,"Miami, Fl",29
2015,2015-W49,2015-12-06,Pittsburgh,30
2015,2015-W49,2015-12-06,Wisconsin,31
2015,2015-W49,2015-12-06,Wash St,32
2015,2015-W49,2015-12-06,Arizona St,33
2015,2015-W49,2015-12-06,Washington,34
2015,2015-W49,2015-12-06,Texas Tech,35
2015,2015-W49,2015-12-06,West Virginia,36
2015,2015-W49,2015-12-06,Houston,37
2015,2015-W49,2015-12-06,Arizona,38
2015,2015-W49,2015-12-06,Auburn,39
2015,2015-W49,2015-12-06,Minnesota,40
2015,2015-W49,2015-12-06,Penn St,41
2015,2015-W49,2015-12-06,Texas,42
2015,2015-W49,2015-12-06,Kansas St,43
2015,2015-W49,2015-12-06,N Carolina St,44
2015,2015-W49,2015-12-06,BYU,45
2015,2015-W49,2015-12-06,Navy,46
2015,2015-W49,2015-12-06,James Madison,47
2015,2015-W49,2015-12-06,Louisville,48
2015,2015-W49,2015-12-06,South Dakota State,49
2015,2015-W49,2015-12-06,North Dakota,50
2015,2015-W49,2015-12-06,Missouri,52
2015,2015-W49,2015-12-06,Fordham,52
2015,2015-W49,2015-12-06,S Miss,53
2015,2015-W49,2015-12-06,Illinois,54
2015,2015-W49,2015-12-06,Virginia Tech,56
2015,2015-W49,2015-12-06,N Mexico St,56
2015,2015-W49,2015-12-06,Stephen F. Austin,57
2015,2015-W49,2015-12-06,Eastern Illinois,58
2015,2015-W49,2015-12-06,Jacksonville St,59
2015,2015-W49,2015-12-06,Alcorn State,61
2015,2015-W49,2015-12-06,Portland State,61
2015,2015-W49,2015-12-06,Lamar,62
2015,2015-W49,2015-12-06,SE Louisiana,63
2015,2015-W49,2015-12-06,Southeast Missouri State,66
2015,2015-W49,2015-12-06,Eastern Washington,66
2015,2015-W49,2015-12-06,Western Illinois,66
2015,2015-W49,2015-12-06,Memphis,67
2015,2015-W49,2015-12-06,Nebraska,69
2015,2015-W49,2015-12-06,Central Arkansas,69
2015,2015-W49,2015-12-06,Northern Arizona,70
2015,2015-W49,2015-12-06,South Dakota,71
2015,2015-W49,2015-12-06,The Citadel,72
2015,2015-W49,2015-12-06,Chattanooga,73
2015,2015-W49,2015-12-06,Delaware,74
2015,2015-W49,2015-12-06,UT Martin,75
2015,2015-W49,2015-12-06,Western Carolina,76
2015,2015-W49,2015-12-06,Duke,77
2015,2015-W49,2015-12-06,Youngstown State,80
2015,2015-W49,2015-12-06,Sam Houston,80
2015,2015-W49,2015-12-06,Grambling,80
2015,2015-W49,2015-12-06,Illinois State,81
2015,2015-W49,2015-12-06,Cal Poly,82
2015,2015-W49,2015-12-06,San Diego,84
2015,2015-W49,2015-12-06,Alabama A&M,84
2015,2015-W49,2015-12-06,Southern Utah,85
2015,2015-W49,2015-12-06,Southern,86
2015,2015-W49,2015-12-06,Tennessee Tech,87
2015,2015-W49,2015-12-06,Bethune-Cookman,88
2015,2015-W49,2015-12-06,Virginia,89
2015,2015-W49,2015-12-06,William & Mary,90
2015,2015-W49,2015-12-06,Richmond,92
2015,2015-W49,2015-12-06,Towson,92
2015,2015-W49,2015-12-06,Northern Iowa,93
2015,2015-W49,2015-12-06,Colgate,95
2015,2015-W49,2015-12-06,Morgan State,95
2015,2015-W49,2015-12-06,Sacramento State,96
2015,2015-W49,2015-12-06,Elon,98
2015,2015-W49,2015-12-06,VMI,98
2015,2015-W49,2015-12-06,Southern Illinois,99
2015,2015-W49,2015-12-06,Vanderbilt,102
2015,2015-W49,2015-12-06,Weber State,102
2015,2015-W49,2015-12-06,Liberty,102
2015,2015-W49,2015-12-06,Furman,103
2015,2015-W49,2015-12-06,Temple,104
2015,2015-W49,2015-12-06,Mississippi Valley State,105
2015,2015-W49,2015-12-06,Florida A&M,106
2015,2015-W49,2015-12-06,Abilene Christian,108
2015,2015-W49,2015-12-06,Rhode Island,108
2015,2015-W49,2015-12-06,Jackson State,110
2015,2015-W49,2015-12-06,North Carolina A&T,110
2015,2015-W49,2015-12-06,Wagner,111
2015,2015-W49,2015-12-06,New Hampshire,112
2015,2015-W49,2015-12-06,Samford,113
2015,2015-W49,2015-12-06,UAlbany,117
2015,2015-W49,2015-12-06,Indiana State,117
2015,2015-W49,2015-12-06,Eastern Kentucky,117
2015,2015-W49,2015-12-06,Delaware State,117
2015,2015-W49,2015-12-06,Monmouth,118
2015,2015-W49,2015-12-06,Gardner-Webb,119
2015,2015-W49,2015-12-06,Villanova,120
2015,2015-W49,2015-12-06,Prairie View A&M,121
2015,2015-W49,2015-12-06,Indiana,122
2015,2015-W49,2015-12-06,North Carolina Central,123
2015,2015-W49,2015-12-06,UC Davis,124
2015,2015-W49,2015-12-06,Howard,125
2015,2015-W49,2015-12-06,Incarnate Word,126
2015,2015-W49,2015-12-06,Iowa St,127
2015,2015-W49,2015-12-06,S Carolina,129
2015,2015-W49,2015-12-06,Kentucky,129
2015,2015-W49,2015-12-06,Nicholls,130
2015,2015-W49,2015-12-06,Charleston Southern,131
2015,2015-W49,2015-12-06,Missouri State,132
2015,2015-W49,2015-12-06,Northwestern State,133
2015,2015-W49,2015-12-06,Idaho State,134
2015,2015-W49,2015-12-06,USF,135
2015,2015-W49,2015-12-06,Georgia Tech,137
2015,2015-W49,2015-12-06,Colorado,137
2015,2015-W49,2015-12-06,Wofford,138
2015,2015-W49,2015-12-06,Bucknell,139
2015,2015-W49,2015-12-06,Norfolk State,141
2015,2015-W49,2015-12-06,Murray State,141
2015,2015-W49,2015-12-06,Maine,142
2015,2015-W49,2015-12-06,Presbyterian,144
2015,2015-W49,2015-12-06,Savannah St,144
2015,2015-W49,2015-12-06,NC State,145
2015,2015-W49,2015-12-06,Austin Peay,146
2015,2015-W49,2015-12-06,WKU,147
2015,2015-W49,2015-12-06,Cincinnati,148
2015,2015-W49,2015-12-06,Toledo,149
2015,2015-W49,2015-12-06,Purdue,150
2015,2015-W49,2015-12-06,Connecticut,151
2015,2015-W49,2015-12-06,Maryland,152
2015,2015-W49,2015-12-06,San Diego St,153
2015,2015-W49,2015-12-06,Oregon St,154
2015,2015-W49,2015-12-06,Wake Forest,155
2015,2015-W49,2015-12-06,Tulsa,156
2015,2015-W49,2015-12-06,Bowling Green,157
2015,2015-W49,2015-12-06,Boise St,158
2015,2015-W49,2015-12-06,Syracuse,159
2015,2015-W49,2015-12-06,W Michigan,160
2015,2015-W49,2015-12-06,Rutgers,161
2015,2015-W49,2015-12-06,Arkansas St,162
2015,2015-W49,2015-12-06,Ohio,163
2015,2015-W49,2015-12-06,La Tech,164
2015,2015-W49,2015-12-06,Appalachian St,165
2015,2015-W49,2015-12-06,Colorado St,166
2015,2015-W49,2015-12-06,C Michigan,167
2015,2015-W49,2015-12-06,N Illinois,168
2015,2015-W49,2015-12-06,E Carolina,169
2015,2015-W49,2015-12-06,Georgia Southern,170
2015,2015-W49,2015-12-06,Boston College,171
2015,2015-W49,2015-12-06,SMU,172
2015,2015-W49,2015-12-06,Kansas,173
2015,2015-W49,2015-12-06,Middle Tenn,174
2015,2015-W49,2015-12-06,Marshall,175
2015,2015-W49,2015-12-06,Utah St,176
2015,2015-W49,2015-12-06,Akron,177
2015,2015-W49,2015-12-06,Southern Miss,178
2015,2015-W49,2015-12-06,Air Force,179
2015,2015-W49,2015-12-06,New Mexico,180
2015,2015-W49,2015-12-06,San Jose St,181
2015,2015-W49,2015-12-06,Tulane,182
2015,2015-W49,2015-12-06,Nevada,183
2015,2015-W49,2015-12-06,Georgia St,184
2015,2015-W49,2015-12-06,"Miami, OH",185
2015,2015-W49,2015-12-06,Buffalo,186
2015,2015-W49,2015-12-06,Kent St,187
2015,2015-W49,2015-12-06,Old Dominion,188
2015,2015-W49,2015-12-06,Rice,190
2015,2015-W49,2015-12-06,Idaho,190
2015,2015-W49,2015-12-06,Ball St,191
2015,2015-W49,2015-12-06,S Alabama,192
2015,2015-W49,2015-12-06,UNLV,193
2015,2015-W49,2015-12-06,FIU,194
2015,2015-W49,2015-12-06,UMass,195
2015,2015-W49,2015-12-06,Fresno St,196
2015,2015-W49,2015-12-06,UCF,197
2015,2015-W49,2015-12-06,FAU,198
2015,2015-W49,2015-12-06,Army,199
2015,2015-W49,2015-12-06,UTEP,200
2015,2015-W49,2015-12-06,UTSA,201
2015,2015-W49,2015-12-06,Troy,202
2015,2015-W49,2015-12-06,North Texas,203
2015,2015-W49,2015-12-06,Wyoming,204
2015,2015-W49,2015-12-06,Louisiana,205
2015,2015-W49,2015-12-06,New Mexico St,206
2015,2015-W49,2015-12-06,Hawaii,207
2015,2015-W49,2015-12-06,E Michigan,208
2015,2015-W49,2015-12-06,Texas St,209
2015,2015-W49,2015-12-06,ULM,210
2015,2015-W49,2015-12-06,Charlotte,211
2015,2015-W50,2015-12-12,Alabama,1
2015,2015-W50,2015-12-12,Stanford,2
2015,2015-W50,2015-12-12,Oklahoma,3
2015,2015-W50,2015-12-12,Ohio St,4
2015,2015-W50,2015-12-12,Northwestern,5
2015,2015-W50,2015-12-12,TCU,6
2015,2015-W50,2015-12-12,Michigan St,7
2015,2015-W50,2015-12-12,LSU,8
2015,2015-W50,2015-12-12,Iowa,9
2015,2015-W50,2015-12-12,Clemson,10
2015,2015-W50,2015-12-12,Florida,11
2015,2015-W50,2015-12-12,Notre Dame,12
2015,2015-W50,2015-12-12,N Carolina,13
2015,2015-W50,2015-12-12,Arkansas,14
2015,2015-W50,2015-12-12,Mississippi,15
2015,2015-W50,2015-12-12,Oklahoma St,16
2015,2015-W50,2015-12-12,Utah,17
2015,2015-W50,2015-12-12,Michigan,18
2015,2015-W50,2015-12-12,Texas A&M,19
2015,2015-W50,2015-12-12,Oregon,20
2015,2015-W50,2015-12-12,USC,21
2015,2015-W50,2015-12-12,Georgia,23
2015,2015-W50,2015-12-12,UCLA,23
2015,2015-W50,2015-12-12,Baylor,24
2015,2015-W50,2015-12-12,Tennessee,25
2015,2015-W50,2015-12-12,Florida St,26
2015,2015-W50,2015-12-12,Miss St,27
2015,2015-W50,2015-12-12,California,28
2015,2015-W50,2015-12-12,"Miami, Fl",29
2015,2015-W50,2015-12-12,Pittsburgh,30
2015,2015-W50,2015-12-12,Wisconsin,31
2015,2015-W50,2015-12-12,Wash St,32
2015,2015-W50,2015-12-12,Arizona St,33
2015,2015-W50,2015-12-12,Washington,34
2015,2015-W50,2015-12-12,Texas Tech,35
