year,week,date,team,rank
2022,2022-W37,2022-09-18,Weber State,57
2022,2022-W37,2022-09-18,Illinois,59
2022,2022-W37,2022-09-18,Wash St,59
2022,2022-W37,2022-09-18,Texas A&M,60
2022,2022-W37,2022-09-18,North Carolina,62
2022,2022-W37,2022-09-18,N Carolina,62
2022,2022-W37,2022-09-18,Michigan St,66
2022,2022-W37,2022-09-18,E Carolina,66
2022,2022-W37,2022-09-18,Delaware,66
2022,2022-W37,2022-09-18,Incarnate Word,66
2022,2022-W37,2022-09-18,Michigan,68
2022,2022-W37,2022-09-18,Southern Illinois,68
2022,2022-W37,2022-09-18,"Miami, Oh",69
2022,2022-W37,2022-09-18,Ohio,70
2022,2022-W37,2022-09-18,Arizona,71
2022,2022-W37,2022-09-18,Iowa,72
2022,2022-W37,2022-09-18,Houston,73
2022,2022-W37,2022-09-18,Western Michigan,75
2022,2022-W37,2022-09-18,Northern Illinois,75
2022,2022-W37,2022-09-18,Utah,76
2022,2022-W37,2022-09-18,Fresno St,77
2022,2022-W37,2022-09-18,Middle Tenn,78
2022,2022-W37,2022-09-18,Toledo,79
2022,2022-W37,2022-09-18,Eastern Michigan,81
2022,2022-W37,2022-09-18,South Alabama,81
2022,2022-W37,2022-09-18,Missouri,82
2022,2022-W37,2022-09-18,Rice,83
2022,2022-W37,2022-09-18,USF,84
2022,2022-W37,2022-09-18,Air Force,86
2022,2022-W37,2022-09-18,Coastal Carolina,86
2022,2022-W37,2022-09-18,Louisiana Tech,88
2022,2022-W37,2022-09-18,Holy Cross,88
2022,2022-W37,2022-09-18,California,89
2022,2022-W37,2022-09-18,Missouri State,90
2022,2022-W37,2022-09-18,Samford,91
2022,2022-W37,2022-09-18,E Michigan,93
2022,2022-W37,2022-09-18,William & Mary,93
2022,2022-W37,2022-09-18,Virginia Tech,95
2022,2022-W37,2022-09-18,Youngstown State,95
2022,2022-W37,2022-09-18,Furman,97
2022,2022-W37,2022-09-18,Montana State,97
2022,2022-W37,2022-09-18,S Alabama,98
2022,2022-W37,2022-09-18,Georgia Tech,99
2022,2022-W37,2022-09-18,UAlbany,101
2022,2022-W37,2022-09-18,Arkansas-Pine Bluff,101
2022,2022-W37,2022-09-18,Illinois State,102
2022,2022-W37,2022-09-18,"Miami, Fl",106
2022,2022-W37,2022-09-18,Georgia Southern,106
2022,2022-W37,2022-09-18,W Michigan,106
2022,2022-W37,2022-09-18,Central Arkansas,106
2022,2022-W37,2022-09-18,WKU,107
2022,2022-W37,2022-09-18,West Virginia,109
2022,2022-W37,2022-09-18,Sam Houston,109
2022,2022-W37,2022-09-18,Lamar,110
2022,2022-W37,2022-09-18,Stanford,114
2022,2022-W37,2022-09-18,South Dakota State,114
2022,2022-W37,2022-09-18,Bethune-Cookman,114
2022,2022-W37,2022-09-18,South Dakota,114
2022,2022-W37,2022-09-18,UNLV,116
2022,2022-W37,2022-09-18,Alabama State,116
2022,2022-W37,2022-09-18,North Carolina A&T,117
2022,2022-W37,2022-09-18,Wagner,118
2022,2022-W37,2022-09-18,San Jose St,119
2022,2022-W37,2022-09-18,Southeast Missouri State,120
2022,2022-W37,2022-09-18,VMI,122
2022,2022-W37,2022-09-18,Tarleton State,122
2022,2022-W37,2022-09-18,UCF,123
2022,2022-W37,2022-09-18,Western Illinois,124
2022,2022-W37,2022-09-18,Akron,125
2022,2022-W37,2022-09-18,Tulsa,127
2022,2022-W37,2022-09-18,Charleston Southern,127
2022,2022-W37,2022-09-18,Mercer,128
2022,2022-W37,2022-09-18,Virginia,129
2022,2022-W37,2022-09-18,South Carolina State,130
2022,2022-W37,2022-09-18,Northern Iowa,131
2022,2022-W37,2022-09-18,Kennesaw State,132
2022,2022-W37,2022-09-18,Indiana State,133
2022,2022-W37,2022-09-18,Cal Poly,134
2022,2022-W37,2022-09-18,Memphis,135
2022,2022-W37,2022-09-18,UTSA,136
2022,2022-W37,2022-09-18,UT Martin,137
2022,2022-W37,2022-09-18,Alcorn State,139
2022,2022-W37,2022-09-18,Eastern Washington,139
2022,2022-W37,2022-09-18,Marshall,141
2022,2022-W37,2022-09-18,Vanderbilt,141
2022,2022-W37,2022-09-18,Utah St,142
2022,2022-W37,2022-09-18,Austin Peay,144
2022,2022-W37,2022-09-18,Northern Arizona,144
2022,2022-W37,2022-09-18,Gardner-Webb,145
2022,2022-W37,2022-09-18,Wisconsin,146
2022,2022-W37,2022-09-18,Campbell,147
2022,2022-W37,2022-09-18,"Miami, OH",148
2022,2022-W37,2022-09-18,Louisiana,151
2022,2022-W37,2022-09-18,Northwestern,151
2022,2022-W37,2022-09-18,Troy,151
2022,2022-W37,2022-09-18,ULM,153
2022,2022-W37,2022-09-18,North Dakota State,153
2022,2022-W37,2022-09-18,Colgate,154
2022,2022-W37,2022-09-18,Southern Miss,157
2022,2022-W37,2022-09-18,Bowling Green,157
2022,2022-W37,2022-09-18,Richmond,157
2022,2022-W37,2022-09-18,Texas St,158
2022,2022-W37,2022-09-18,Elon,159
2022,2022-W37,2022-09-18,Southern Utah,160
2022,2022-W37,2022-09-18,Howard,162
2022,2022-W37,2022-09-18,Southern,162
2022,2022-W37,2022-09-18,Tennessee Tech,164
2022,2022-W37,2022-09-18,Tennessee State,164
2022,2022-W37,2022-09-18,Northern Colorado,165
2022,2022-W37,2022-09-18,UC Davis,166
2022,2022-W37,2022-09-18,Abilene Christian,167
2022,2022-W37,2022-09-18,Arizona St,168
2022,2022-W37,2022-09-18,Western Carolina,169
2022,2022-W37,2022-09-18,Colorado,170
2022,2022-W37,2022-09-18,Wofford,171
2022,2022-W37,2022-09-18,Morgan State,173
2022,2022-W37,2022-09-18,Texas Southern,173
2022,2022-W37,2022-09-18,North Dakota,174
2022,2022-W37,2022-09-18,Nebraska,175
2022,2022-W37,2022-09-18,La Tech,177
2022,2022-W37,2022-09-18,Towson,177
2022,2022-W37,2022-09-18,Norfolk State,178
2022,2022-W37,2022-09-18,Eastern Kentucky,180
2022,2022-W37,2022-09-18,Grambling,180
2022,2022-W37,2022-09-18,C Michigan,181
2022,2022-W37,2022-09-18,Connecticut,183
2022,2022-W37,2022-09-18,St. Francis (PA),183
2022,2022-W37,2022-09-18,Ball St,184
2022,2022-W37,2022-09-18,New Mexico,185
2022,2022-W37,2022-09-18,Bryant,186
2022,2022-W37,2022-09-18,Nevada,187
2022,2022-W37,2022-09-18,San Diego St,191
2022,2022-W37,2022-09-18,Florida A&M,191
2022,2022-W37,2022-09-18,Eastern Illinois,191
2022,2022-W37,2022-09-18,Robert Morris,191
2022,2022-W37,2022-09-18,Jacksonville St,192
2022,2022-W37,2022-09-18,Kent St,193
2022,2022-W37,2022-09-18,Central Connecticut,194
2022,2022-W37,2022-09-18,Alabama A&M,195
2022,2022-W37,2022-09-18,North Texas,196
2022,2022-W37,2022-09-18,Colorado St,198
2022,2022-W37,2022-09-18,UMass,198
2022,2022-W37,2022-09-18,Temple,199
2022,2022-W37,2022-09-18,FIU,200
2022,2022-W37,2022-09-18,Idaho,201
2022,2022-W37,2022-09-18,McNeese,202
2022,2022-W37,2022-09-18,Northwestern State,203
2022,2022-W37,2022-09-18,Arkansas St,204
2022,2022-W37,2022-09-18,Stephen F. Austin,205
2022,2022-W37,2022-09-18,Hawaii,206
2022,2022-W37,2022-09-18,Portland State,207
2022,2022-W37,2022-09-18,Lafayette,208
2022,2022-W37,2022-09-18,Old Dominion,209
2022,2022-W37,2022-09-18,Army,210
2022,2022-W37,2022-09-18,Boston College,211
2022,2022-W37,2022-09-18,Bucknell,212
2022,2022-W37,2022-09-18,FAU,213
2022,2022-W37,2022-09-18,Stony Brook,214
2022,2022-W37,2022-09-18,Villanova,215
2022,2022-W37,2022-09-18,Buffalo,216
2022,2022-W37,2022-09-18,Idaho State,217
2022,2022-W37,2022-09-18,Murray State,218
2022,2022-W37,2022-09-18,Navy,220
2022,2022-W37,2022-09-18,SE Louisiana,220
2022,2022-W37,2022-09-18,Nicholls,221
2022,2022-W37,2022-09-18,Duquesne,222
2022,2022-W37,2022-09-18,N Illinois,223
2022,2022-W37,2022-09-18,Long Island University,224
2022,2022-W37,2022-09-18,UTEP,225
2022,2022-W37,2022-09-18,Maine,226
2022,2022-W37,2022-09-18,Charlotte,227
2022,2022-W37,2022-09-18,Georgia St,228
2022,2022-W37,2022-09-18,New Mexico St,229
2022,2022-W38,2022-09-25,Tennessee,1
2022,2022-W38,2022-09-25,Penn St,2
2022,2022-W38,2022-09-25,Ohio St,3
2022,2022-W38,2022-09-25,USC,4
2022,2022-W38,2022-09-25,BYU,5
2022,2022-W38,2022-09-25,Alabama,6
2022,2022-W38,2022-09-25,Kansas,7
2022,2022-W38,2022-09-25,Texas Tech,8
2022,2022-W38,2022-09-25,Oregon,9
2022,2022-W38,2022-09-25,Clemson,10
2022,2022-W38,2022-09-25,Arkansas,12
2022,2022-W38,2022-09-25,Wake Forest,12
2022,2022-W38,2022-09-25,Georgia,14
2022,2022-W38,2022-09-25,Syracuse,14
2022,2022-W38,2022-09-25,Oregon St,15
2022,2022-W38,2022-09-25,Baylor,17
2022,2022-W38,2022-09-25,Iowa St,17
2022,2022-W38,2022-09-25,Pittsburgh,18
2022,2022-W38,2022-09-25,Cincinnati,19
2022,2022-W38,2022-09-25,Oklahoma St,20
2022,2022-W38,2022-09-25,Kansas St,21
2022,2022-W38,2022-09-25,Florida St,22
2022,2022-W38,2022-09-25,TCU,23
2022,2022-W38,2022-09-25,Notre Dame,24
2022,2022-W38,2022-09-25,Texas A&M,25
2022,2022-W38,2022-09-25,Mississippi,26
2022,2022-W38,2022-09-25,Washington,27
2022,2022-W38,2022-09-25,James Madison,28
2022,2022-W38,2022-09-25,NC State,30
2022,2022-W38,2022-09-25,Auburn,30
2022,2022-W38,2022-09-25,Michigan,32
2022,2022-W38,2022-09-25,Florida,32
2022,2022-W38,2022-09-25,Liberty,33
2022,2022-W38,2022-09-25,Minnesota,34
2022,2022-W38,2022-09-25,Louisville,35
2022,2022-W38,2022-09-25,Kentucky,36
2022,2022-W38,2022-09-25,Iowa,37
2022,2022-W38,2022-09-25,UCLA,38
2022,2022-W38,2022-09-25,Texas,39
2022,2022-W38,2022-09-25,Duke,40
2022,2022-W38,2022-09-25,UAB,41
2022,2022-W38,2022-09-25,Wyoming,42
2022,2022-W38,2022-09-25,Maryland,43
2022,2022-W38,2022-09-25,LSU,44
2022,2022-W38,2022-09-25,Mississippi St,45
2022,2022-W38,2022-09-25,Houston,46
2022,2022-W38,2022-09-25,Indiana,47
2022,2022-W38,2022-09-25,Washington St,48
2022,2022-W38,2022-09-25,East Carolina,49
2022,2022-W38,2022-09-25,South Carolina,50
2022,2022-W38,2022-09-25,Central Michigan,51
2022,2022-W38,2022-09-25,Weber State,52
2022,2022-W38,2022-09-25,Illinois,53
2022,2022-W38,2022-09-25,California,54
2022,2022-W38,2022-09-25,North Carolina,55
2022,2022-W38,2022-09-25,Delaware,57
2022,2022-W38,2022-09-25,Incarnate Word,57
2022,2022-W38,2022-09-25,Southern Illinois,58
2022,2022-W38,2022-09-25,"Miami, Oh",59
2022,2022-W38,2022-09-25,Ohio,60
2022,2022-W38,2022-09-25,Miss St,61
2022,2022-W38,2022-09-25,Middle Tenn,62
2022,2022-W38,2022-09-25,Wash St,63
2022,2022-W38,2022-09-25,Tulane,64
2022,2022-W38,2022-09-25,Appalachian St,66
2022,2022-W38,2022-09-25,SMU,66
2022,2022-W38,2022-09-25,Western Michigan,68
2022,2022-W38,2022-09-25,Northern Illinois,68
2022,2022-W38,2022-09-25,Oklahoma,70
2022,2022-W38,2022-09-25,Southern Miss,70
2022,2022-W38,2022-09-25,Fresno St,71
2022,2022-W38,2022-09-25,N Carolina,72
2022,2022-W38,2022-09-25,West Virginia,75
2022,2022-W38,2022-09-25,Eastern Michigan,75
2022,2022-W38,2022-09-25,South Alabama,75
2022,2022-W38,2022-09-25,Michigan St,76
2022,2022-W38,2022-09-25,San Jose St,77
2022,2022-W38,2022-09-25,Louisiana Tech,79
2022,2022-W38,2022-09-25,Holy Cross,79
2022,2022-W38,2022-09-25,Utah,80
2022,2022-W38,2022-09-25,Rutgers,81
2022,2022-W38,2022-09-25,UCF,83
2022,2022-W38,2022-09-25,Missouri State,83
2022,2022-W38,2022-09-25,Samford,84
2022,2022-W38,2022-09-25,William & Mary,85
2022,2022-W38,2022-09-25,Youngstown State,86
2022,2022-W38,2022-09-25,Furman,88
2022,2022-W38,2022-09-25,Montana State,88
2022,2022-W38,2022-09-25,UAlbany,90
2022,2022-W38,2022-09-25,Arkansas-Pine Bluff,90
2022,2022-W38,2022-09-25,Purdue,92
2022,2022-W38,2022-09-25,Illinois State,92
2022,2022-W38,2022-09-25,Central Arkansas,94
2022,2022-W38,2022-09-25,Rhode Island,94
2022,2022-W38,2022-09-25,Sam Houston,95
2022,2022-W38,2022-09-25,Lamar,96
2022,2022-W38,2022-09-25,South Dakota State,99
2022,2022-W38,2022-09-25,Bethune-Cookman,99
2022,2022-W38,2022-09-25,South Dakota,99
2022,2022-W38,2022-09-25,Missouri,100
2022,2022-W38,2022-09-25,Alabama State,101
2022,2022-W38,2022-09-25,S Carolina,102
2022,2022-W38,2022-09-25,North Carolina A&T,103
2022,2022-W38,2022-09-25,Wagner,104
2022,2022-W38,2022-09-25,UNLV,105
2022,2022-W38,2022-09-25,USF,106
2022,2022-W38,2022-09-25,Southeast Missouri State,107
2022,2022-W38,2022-09-25,VMI,109
2022,2022-W38,2022-09-25,Tarleton State,109
2022,2022-W38,2022-09-25,Western Illinois,110
2022,2022-W38,2022-09-25,Arizona,111
2022,2022-W38,2022-09-25,Charleston Southern,112
2022,2022-W38,2022-09-25,Mercer,113
2022,2022-W38,2022-09-25,South Carolina State,114
2022,2022-W38,2022-09-25,Northern Iowa,115
2022,2022-W38,2022-09-25,Kennesaw State,116
2022,2022-W38,2022-09-25,Indiana State,117
2022,2022-W38,2022-09-25,Air Force,118
2022,2022-W38,2022-09-25,Stanford,120
2022,2022-W38,2022-09-25,Cal Poly,120
2022,2022-W38,2022-09-25,Virginia,121
2022,2022-W38,2022-09-25,S Alabama,122
2022,2022-W38,2022-09-25,UT Martin,123
2022,2022-W38,2022-09-25,Alcorn State,125
2022,2022-W38,2022-09-25,Eastern Washington,125
2022,2022-W38,2022-09-25,Chattanooga,126
2022,2022-W38,2022-09-25,Tulsa,127
2022,2022-W38,2022-09-25,Rice,130
2022,2022-W38,2022-09-25,Austin Peay,130
2022,2022-W38,2022-09-25,Northern Arizona,130
2022,2022-W38,2022-09-25,Vanderbilt,132
2022,2022-W38,2022-09-25,Gardner-Webb,132
2022,2022-W38,2022-09-25,Akron,133
2022,2022-W38,2022-09-25,Sacramento State,134
2022,2022-W38,2022-09-25,Georgia Southern,135
2022,2022-W38,2022-09-25,Wisconsin,137
2022,2022-W38,2022-09-25,Fordham,137
2022,2022-W38,2022-09-25,Campbell,138
2022,2022-W38,2022-09-25,North Dakota State,139
2022,2022-W38,2022-09-25,San Diego St,140
2022,2022-W38,2022-09-25,Colgate,141
2022,2022-W38,2022-09-25,Texas St,143
2022,2022-W38,2022-09-25,Richmond,143
2022,2022-W38,2022-09-25,Troy,144
2022,2022-W38,2022-09-25,ULM,146
2022,2022-W38,2022-09-25,Elon,146
2022,2022-W38,2022-09-25,Southern Utah,147
2022,2022-W38,2022-09-25,WKU,148
2022,2022-W38,2022-09-25,Howard,150
2022,2022-W38,2022-09-25,Southern,150
2022,2022-W38,2022-09-25,Tennessee Tech,152
2022,2022-W38,2022-09-25,Tennessee State,152
2022,2022-W38,2022-09-25,Northern Colorado,153
2022,2022-W38,2022-09-25,Coastal Carolina,155
2022,2022-W38,2022-09-25,"Miami, OH",155
2022,2022-W38,2022-09-25,UC Davis,156
2022,2022-W38,2022-09-25,"Miami, Fl",158
2022,2022-W38,2022-09-25,Abilene Christian,158
2022,2022-W38,2022-09-25,UTSA,159
2022,2022-W38,2022-09-25,Western Carolina,160
2022,2022-W38,2022-09-25,Wofford,161
2022,2022-W38,2022-09-25,Morgan State,162
2022,2022-W38,2022-09-25,North Dakota,163
2022,2022-W38,2022-09-25,Nebraska,164
2022,2022-W38,2022-09-25,Towson,165
2022,2022-W38,2022-09-25,Norfolk State,166
2022,2022-W38,2022-09-25,Virginia Tech,169
2022,2022-W38,2022-09-25,Eastern Kentucky,169
2022,2022-W38,2022-09-25,Grambling,169
2022,2022-W38,2022-09-25,Memphis,170
2022,2022-W38,2022-09-25,C Michigan,171
2022,2022-W38,2022-09-25,St. Francis (PA),173
2022,2022-W38,2022-09-25,W Michigan,173
2022,2022-W38,2022-09-25,Bryant,174
2022,2022-W38,2022-09-25,Colorado,175
2022,2022-W38,2022-09-25,Bowling Green,176
2022,2022-W38,2022-09-25,Florida A&M,179
2022,2022-W38,2022-09-25,Eastern Illinois,179
2022,2022-W38,2022-09-25,Robert Morris,179
2022,2022-W38,2022-09-25,Georgia Tech,181
2022,2022-W38,2022-09-25,Jacksonville St,181
2022,2022-W38,2022-09-25,Connecticut,182
2022,2022-W38,2022-09-25,Central Connecticut,183
2022,2022-W38,2022-09-25,Alabama A&M,184
2022,2022-W38,2022-09-25,Kent St,185
2022,2022-W38,2022-09-25,Boise St,186
2022,2022-W38,2022-09-25,New Mexico,187
2022,2022-W38,2022-09-25,Idaho,188
2022,2022-W38,2022-09-25,McNeese,190
2022,2022-W38,2022-09-25,Houston Christian,190
2022,2022-W38,2022-09-25,Navy,191
2022,2022-W38,2022-09-25,Northwestern State,192
2022,2022-W38,2022-09-25,E Carolina,193
2022,2022-W38,2022-09-25,Stephen F. Austin,194
2022,2022-W38,2022-09-25,Arizona St,195
2022,2022-W38,2022-09-25,Toledo,197
2022,2022-W38,2022-09-25,Portland State,197
2022,2022-W38,2022-09-25,Buffalo,199
2022,2022-W38,2022-09-25,Lafayette,199
2022,2022-W38,2022-09-25,Utah St,201
2022,2022-W38,2022-09-25,Army,201
2022,2022-W38,2022-09-25,Bucknell,202
2022,2022-W38,2022-09-25,Boston College,203
2022,2022-W38,2022-09-25,UTEP,205
2022,2022-W38,2022-09-25,Stony Brook,205
2022,2022-W38,2022-09-25,Villanova,206
2022,2022-W38,2022-09-25,La Tech,207
2022,2022-W38,2022-09-25,Marshall,208
2022,2022-W38,2022-09-25,Temple,209
2022,2022-W38,2022-09-25,Idaho State,210
2022,2022-W38,2022-09-25,Louisiana,211
2022,2022-W38,2022-09-25,Nevada,212
2022,2022-W38,2022-09-25,Northwestern,213
2022,2022-W38,2022-09-25,E Michigan,215
2022,2022-W38,2022-09-25,Murray State,215
2022,2022-W38,2022-09-25,SE Louisiana,216
2022,2022-W38,2022-09-25,Ball St,217
2022,2022-W38,2022-09-25,Nicholls,218
2022,2022-W38,2022-09-25,Texas Southern,219
2022,2022-W38,2022-09-25,Old Dominion,220
2022,2022-W38,2022-09-25,FAU,221
2022,2022-W38,2022-09-25,Duquesne,222
2022,2022-W38,2022-09-25,FIU,223
2022,2022-W38,2022-09-25,Long Island University,224
2022,2022-W38,2022-09-25,N Illinois,225
2022,2022-W38,2022-09-25,North Texas,226
2022,2022-W38,2022-09-25,Colorado St,227
2022,2022-W38,2022-09-25,Maine,228
2022,2022-W38,2022-09-25,UMass,229
2022,2022-W38,2022-09-25,Charlotte,230
2022,2022-W38,2022-09-25,Arkansas St,231
2022,2022-W38,2022-09-25,Hawaii,232
2022,2022-W38,2022-09-25,Georgia St,233
2022,2022-W38,2022-09-25,New Mexico St,234
2022,2022-W39,2022-10-02,Alabama,1
2022,2022-W39,2022-10-02,Kansas,2
2022,2022-W39,2022-10-02,Tennessee,3
2022,2022-W39,2022-10-02,Ohio St,4
2022,2022-W39,2022-10-02,Clemson,5
2022,2022-W39,2022-10-02,Wake Forest,6
2022,2022-W39,2022-10-02,Kansas St,7
2022,2022-W39,2022-10-02,Oklahoma St,8
2022,2022-W39,2022-10-02,Oregon,9
2022,2022-W39,2022-10-02,Mississippi,10
2022,2022-W39,2022-10-02,Georgia,11
2022,2022-W39,2022-10-02,Michigan,13
2022,2022-W39,2022-10-02,Penn St,13
2022,2022-W39,2022-10-02,Syracuse,15
2022,2022-W39,2022-10-02,USC,15
2022,2022-W39,2022-10-02,TCU,16
2022,2022-W39,2022-10-02,Texas Tech,17
2022,2022-W39,2022-10-02,Arkansas,18
2022,2022-W39,2022-10-02,BYU,19
2022,2022-W39,2022-10-02,UCLA,20
2022,2022-W39,2022-10-02,Iowa St,21
2022,2022-W39,2022-10-02,Cincinnati,22
2022,2022-W39,2022-10-02,Baylor,23
2022,2022-W39,2022-10-02,LSU,24
2022,2022-W39,2022-10-02,Notre Dame,25
2022,2022-W39,2022-10-02,Texas,26
2022,2022-W39,2022-10-02,Florida St,27
2022,2022-W39,2022-10-02,Florida,28
2022,2022-W39,2022-10-02,James Madison,29
2022,2022-W39,2022-10-02,NC State,30
2022,2022-W39,2022-10-02,Maryland,31
2022,2022-W39,2022-10-02,Miss St,32
2022,2022-W39,2022-10-02,Oregon St,33
2022,2022-W39,2022-10-02,Washington,34
2022,2022-W39,2022-10-02,Texas A&M,35
2022,2022-W39,2022-10-02,Auburn,37
2022,2022-W39,2022-10-02,Duke,37
2022,2022-W39,2022-10-02,Wash St,38
2022,2022-W39,2022-10-02,Tulane,39
2022,2022-W39,2022-10-02,Utah,40
2022,2022-W39,2022-10-02,Kentucky,41
2022,2022-W39,2022-10-02,Iowa,42
2022,2022-W39,2022-10-02,Mississippi St,44
2022,2022-W39,2022-10-02,San Jose St,44
2022,2022-W39,2022-10-02,Washington St,45
2022,2022-W39,2022-10-02,Purdue,46
2022,2022-W39,2022-10-02,East Carolina,47
2022,2022-W39,2022-10-02,South Carolina,48
2022,2022-W39,2022-10-02,Liberty,49
2022,2022-W39,2022-10-02,Central Michigan,50
2022,2022-W39,2022-10-02,Weber State,51
2022,2022-W39,2022-10-02,Minnesota,52
2022,2022-W39,2022-10-02,North Carolina,53
2022,2022-W39,2022-10-02,Illinois,56
2022,2022-W39,2022-10-02,Delaware,56
2022,2022-W39,2022-10-02,Incarnate Word,56
2022,2022-W39,2022-10-02,Southern Illinois,57
2022,2022-W39,2022-10-02,"Miami, Oh",58
2022,2022-W39,2022-10-02,Appalachian St,59
2022,2022-W39,2022-10-02,SMU,60
2022,2022-W39,2022-10-02,Pittsburgh,63
2022,2022-W39,2022-10-02,Western Michigan,63
2022,2022-W39,2022-10-02,Northern Illinois,63
2022,2022-W39,2022-10-02,Southern Miss,64
2022,2022-W39,2022-10-02,Wyoming,65
2022,2022-W39,2022-10-02,Houston,66
2022,2022-W39,2022-10-02,Rice,67
2022,2022-W39,2022-10-02,Eastern Michigan,69
2022,2022-W39,2022-10-02,South Alabama,69
2022,2022-W39,2022-10-02,Oklahoma,70
2022,2022-W39,2022-10-02,Louisiana Tech,72
2022,2022-W39,2022-10-02,Holy Cross,72
2022,2022-W39,2022-10-02,California,73
2022,2022-W39,2022-10-02,Rutgers,74
2022,2022-W39,2022-10-02,UCF,76
2022,2022-W39,2022-10-02,Missouri State,76
2022,2022-W39,2022-10-02,Samford,77
2022,2022-W39,2022-10-02,William & Mary,78
2022,2022-W39,2022-10-02,S Carolina,79
2022,2022-W39,2022-10-02,Youngstown State,80
2022,2022-W39,2022-10-02,N Carolina,83
2022,2022-W39,2022-10-02,Furman,83
2022,2022-W39,2022-10-02,Montana State,83
2022,2022-W39,2022-10-02,UAlbany,85
2022,2022-W39,2022-10-02,Arkansas-Pine Bluff,85
2022,2022-W39,2022-10-02,Illinois State,86
2022,2022-W39,2022-10-02,Central Arkansas,88
2022,2022-W39,2022-10-02,Rhode Island,88
2022,2022-W39,2022-10-02,Sam Houston,89
2022,2022-W39,2022-10-02,West Virginia,91
2022,2022-W39,2022-10-02,Lamar,91
2022,2022-W39,2022-10-02,South Dakota State,94
2022,2022-W39,2022-10-02,Bethune-Cookman,94
2022,2022-W39,2022-10-02,South Dakota,94
2022,2022-W39,2022-10-02,UAB,95
2022,2022-W39,2022-10-02,Alabama State,96
2022,2022-W39,2022-10-02,Nebraska,99
2022,2022-W39,2022-10-02,Georgia Tech,99
2022,2022-W39,2022-10-02,North Carolina A&T,99
2022,2022-W39,2022-10-02,UTSA,100
2022,2022-W39,2022-10-02,Michigan St,101
2022,2022-W39,2022-10-02,Southeast Missouri State,102
2022,2022-W39,2022-10-02,Missouri,105
2022,2022-W39,2022-10-02,VMI,105
2022,2022-W39,2022-10-02,Tarleton State,105
2022,2022-W39,2022-10-02,Western Illinois,106
2022,2022-W39,2022-10-02,Wagner,107
2022,2022-W39,2022-10-02,Charleston Southern,108
2022,2022-W39,2022-10-02,Mercer,109
2022,2022-W39,2022-10-02,Northern Iowa,110
2022,2022-W39,2022-10-02,Kennesaw State,111
2022,2022-W39,2022-10-02,Indiana State,112
2022,2022-W39,2022-10-02,Cal Poly,113
2022,2022-W39,2022-10-02,UT Martin,114
2022,2022-W39,2022-10-02,Alcorn State,115
2022,2022-W39,2022-10-02,Chattanooga,116
2022,2022-W39,2022-10-02,Louisville,117
2022,2022-W39,2022-10-02,Austin Peay,119
2022,2022-W39,2022-10-02,Northern Arizona,119
2022,2022-W39,2022-10-02,Stanford,122
2022,2022-W39,2022-10-02,Vanderbilt,122
2022,2022-W39,2022-10-02,The Citadel,122
2022,2022-W39,2022-10-02,Sacramento State,123
2022,2022-W39,2022-10-02,Kent St,124
2022,2022-W39,2022-10-02,Fordham,125
2022,2022-W39,2022-10-02,Campbell,126
2022,2022-W39,2022-10-02,Arizona,128
2022,2022-W39,2022-10-02,Connecticut,128
2022,2022-W39,2022-10-02,Indiana,130
2022,2022-W39,2022-10-02,North Dakota State,130
2022,2022-W39,2022-10-02,Colgate,131
