year,week,date,team,rank
2022,2022-W52,2023-01-01,Texas,15
2022,2022-W52,2023-01-01,Utah,16
2022,2022-W52,2023-01-01,Texas Tech,17
2022,2022-W52,2023-01-01,Florida St,18
2022,2022-W52,2023-01-01,Oregon St,19
2022,2022-W52,2023-01-01,Tulane,20
2022,2022-W52,2023-01-01,Mississippi St,21
2022,2022-W52,2023-01-01,Arkansas,22
2022,2022-W52,2023-01-01,Troy,23
2022,2022-W52,2023-01-01,South Carolina,24
2022,2022-W52,2023-01-01,Louisville,25
2022,2022-W52,2023-01-01,Mississippi,26
2022,2022-W52,2023-01-01,NC State,27
2022,2022-W52,2023-01-01,UCLA,28
2022,2022-W52,2023-01-01,Pittsburgh,29
2022,2022-W52,2023-01-01,Wake Forest,30
2022,2022-W52,2023-01-01,Oklahoma St,31
2022,2022-W52,2023-01-01,Iowa,32
2022,2022-W52,2023-01-01,Purdue,33
2022,2022-W52,2023-01-01,Cincinnati,34
2022,2022-W52,2023-01-01,Minnesota,35
2022,2022-W52,2023-01-01,Maryland,36
2022,2022-W52,2023-01-01,Kentucky,37
2022,2022-W52,2023-01-01,BYU,38
2022,2022-W52,2023-01-01,Baylor,39
2022,2022-W52,2023-01-01,North Carolina,40
2022,2022-W52,2023-01-01,Illinois,41
2022,2022-W52,2023-01-01,Washington St,42
2022,2022-W52,2023-01-01,Florida,43
2022,2022-W52,2023-01-01,Duke,44
2022,2022-W52,2023-01-01,Kansas,45
2022,2022-W52,2023-01-01,East Carolina,46
2022,2022-W52,2023-01-01,Fresno St,47
2022,2022-W52,2023-01-01,Syracuse,48
2022,2022-W52,2023-01-01,UTSA,49
2022,2022-W52,2023-01-01,Wisconsin,50
2022,2022-W52,2023-01-01,Oklahoma,51
2022,2022-W52,2023-01-01,Auburn,52
2022,2022-W52,2023-01-01,UCF,53
2022,2022-W52,2023-01-01,West Virginia,54
2022,2022-W52,2023-01-01,Michigan St,55
2022,2022-W52,2023-01-01,James Madison,56
2022,2022-W52,2023-01-01,South Alabama,57
2022,2022-W52,2023-01-01,Texas A&M,58
2022,2022-W52,2023-01-01,Boise St,59
2022,2022-W52,2023-01-01,Missouri,60
2022,2022-W52,2023-01-01,Air Force,61
2022,2022-W52,2023-01-01,Iowa St,62
2022,2022-W52,2023-01-01,Houston,63
2022,2022-W52,2023-01-01,Ohio,64
2022,2022-W52,2023-01-01,SMU,65
2022,2022-W52,2023-01-01,Coastal Carolina,66
2022,2022-W52,2023-01-01,Vanderbilt,67
2022,2022-W52,2023-01-01,Arizona,68
2022,2022-W52,2023-01-01,Marshall,69
2022,2022-W52,2023-01-01,Liberty,70
2022,2022-W52,2023-01-01,WKU,71
2022,2022-W52,2023-01-01,Georgia Tech,72
2022,2022-W52,2023-01-01,Nebraska,73
2022,2022-W52,2023-01-01,Indiana,74
2022,2022-W52,2023-01-01,Toledo,75
2022,2022-W52,2023-01-01,Southern Miss,76
2022,2022-W52,2023-01-01,Memphis,77
2022,2022-W52,2023-01-01,"Miami, Fl",78
2022,2022-W52,2023-01-01,UAB,79
2022,2022-W52,2023-01-01,Wyoming,80
2022,2022-W52,2023-01-01,Rutgers,81
2022,2022-W52,2023-01-01,Eastern Michigan,82
2022,2022-W52,2023-01-01,California,83
2022,2022-W52,2023-01-01,Stanford,84
2022,2022-W52,2023-01-01,Boston College,85
2022,2022-W52,2023-01-01,Middle Tenn,86
2022,2022-W52,2023-01-01,Connecticut,87
2022,2022-W52,2023-01-01,Appalachian St,88
2022,2022-W52,2023-01-01,San Jose St,89
2022,2022-W52,2023-01-01,Louisiana,90
2022,2022-W52,2023-01-01,Utah St,91
2022,2022-W52,2023-01-01,Arizona St,92
2022,2022-W52,2023-01-01,San Diego St,93
2022,2022-W52,2023-01-01,Virginia,94
2022,2022-W52,2023-01-01,Buffalo,95
2022,2022-W52,2023-01-01,Tulsa,96
2022,2022-W52,2023-01-01,Navy,97
2022,2022-W52,2023-01-01,Bowling Green,98
2022,2022-W52,2023-01-01,Georgia Southern,99
2022,2022-W52,2023-01-01,Army,100
2022,2022-W52,2023-01-01,North Texas,101
2022,2022-W52,2023-01-01,Kent St,102
2022,2022-W52,2023-01-01,New Mexico St,103
2022,2022-W52,2023-01-01,Virginia Tech,104
2022,2022-W52,2023-01-01,Colorado,105
2022,2022-W52,2023-01-01,Georgia St,106
2022,2022-W52,2023-01-01,ULM,107
2022,2022-W52,2023-01-01,Western Michigan,108
2022,2022-W52,2023-01-01,Miami (OH),109
2022,2022-W52,2023-01-01,Texas St,110
2022,2022-W52,2023-01-01,UNLV,111
2022,2022-W52,2023-01-01,Ball St,112
2022,2022-W52,2023-01-01,Northwestern,113
2022,2022-W52,2023-01-01,UTEP,114
2022,2022-W52,2023-01-01,Central Michigan,115
2022,2022-W52,2023-01-01,Old Dominion,116
2022,2022-W52,2023-01-01,FAU,117
2022,2022-W52,2023-01-01,Rice,118
2022,2022-W52,2023-01-01,Arkansas St,119
2022,2022-W52,2023-01-01,USF,120
2022,2022-W52,2023-01-01,Temple,121
2022,2022-W52,2023-01-01,Colorado St,122
2022,2022-W52,2023-01-01,Charlotte,123
2022,2022-W52,2023-01-01,Louisiana Tech,124
2022,2022-W52,2023-01-01,FIU,125
2022,2022-W52,2023-01-01,Northern Illinois,126
2022,2022-W52,2023-01-01,Akron,127
2022,2022-W52,2023-01-01,Hawaii,128
2022,2022-W52,2023-01-01,New Mexico,129
2022,2022-W52,2023-01-01,Nevada,130
2022,2022-W52,2023-01-01,UMass,131
2022,2023-W01,2023-01-02,Georgia,1
2022,2023-W01,2023-01-02,TCU,2
2022,2023-W01,2023-01-02,Michigan,3
2022,2023-W01,2023-01-02,Alabama,4
2022,2023-W01,2023-01-02,Tennessee,5
2022,2023-W01,2023-01-02,Kansas St,6
2022,2023-W01,2023-01-02,Ohio St,7
2022,2023-W01,2023-01-02,Clemson,8
2022,2023-W01,2023-01-02,Penn St,9
2022,2023-W01,2023-01-02,LSU,10
2022,2023-W01,2023-01-02,Oregon,11
2022,2023-W01,2023-01-02,USC,12
2022,2023-W01,2023-01-02,Washington,13
2022,2023-W01,2023-01-02,Notre Dame,14
2022,2023-W01,2023-01-02,Tulane,15
2022,2023-W01,2023-01-02,Texas,16
2022,2023-W01,2023-01-02,Texas Tech,17
2022,2023-W01,2023-01-02,Utah,18
2022,2023-W01,2023-01-02,Mississippi St,19
2022,2023-W01,2023-01-02,Florida St,20
2022,2023-W01,2023-01-02,Oregon St,21
2022,2023-W01,2023-01-02,Arkansas,22
2022,2023-W01,2023-01-02,Troy,23
2022,2023-W01,2023-01-02,South Carolina,24
2022,2023-W01,2023-01-02,Louisville,25
2022,2023-W01,2023-01-02,Mississippi,26
2022,2023-W01,2023-01-02,NC State,27
2022,2023-W01,2023-01-02,UCLA,28
2022,2023-W01,2023-01-02,Pittsburgh,29
2022,2023-W01,2023-01-02,Wake Forest,30
2022,2023-W01,2023-01-02,Oklahoma St,31
2022,2023-W01,2023-01-02,Iowa,32
2022,2023-W01,2023-01-02,Cincinnati,33
2022,2023-W01,2023-01-02,Minnesota,34
2022,2023-W01,2023-01-02,Purdue,36
2022,2023-W01,2023-01-02,Maryland,36
2022,2023-W01,2023-01-02,Kentucky,37
2022,2023-W01,2023-01-02,BYU,38
2022,2023-W01,2023-01-02,Baylor,39
2022,2023-W01,2023-01-02,North Carolina,40
2022,2023-W01,2023-01-02,Washington St,41
2022,2023-W01,2023-01-02,Florida,42
2022,2023-W01,2023-01-02,Duke,43
2022,2023-W01,2023-01-02,Illinois,45
2022,2023-W01,2023-01-02,Kansas,45
2022,2023-W01,2023-01-02,East Carolina,46
2022,2023-W01,2023-01-02,Fresno St,47
2022,2023-W01,2023-01-02,Syracuse,48
2022,2023-W01,2023-01-02,UTSA,49
2022,2023-W01,2023-01-02,Wisconsin,50
2022,2023-W01,2023-01-02,Oklahoma,51
2022,2023-W01,2023-01-02,Auburn,52
2022,2023-W01,2023-01-02,UCF,53
2022,2023-W01,2023-01-02,West Virginia,54
2022,2023-W01,2023-01-02,Michigan St,55
2022,2023-W01,2023-01-02,James Madison,56
2022,2023-W01,2023-01-02,South Alabama,57
2022,2023-W01,2023-01-02,Texas A&M,58
2022,2023-W01,2023-01-02,Boise St,59
2022,2023-W01,2023-01-02,Missouri,60
2022,2023-W01,2023-01-02,Air Force,61
2022,2023-W01,2023-01-02,Iowa St,62
2022,2023-W01,2023-01-02,Houston,63
2022,2023-W01,2023-01-02,Ohio,64
2022,2023-W01,2023-01-02,SMU,65
2022,2023-W01,2023-01-02,Coastal Carolina,66
2022,2023-W01,2023-01-02,Vanderbilt,67
2022,2023-W01,2023-01-02,Arizona,68
2022,2023-W01,2023-01-02,Marshall,69
2022,2023-W01,2023-01-02,Liberty,70
2022,2023-W01,2023-01-02,WKU,71
2022,2023-W01,2023-01-02,Georgia Tech,72
2022,2023-W01,2023-01-02,Nebraska,73
2022,2023-W01,2023-01-02,Indiana,74
2022,2023-W01,2023-01-02,Toledo,75
2022,2023-W01,2023-01-02,Southern Miss,76
2022,2023-W01,2023-01-02,Memphis,77
2022,2023-W01,2023-01-02,"Miami, Fl",78
2022,2023-W01,2023-01-02,UAB,79
2022,2023-W01,2023-01-02,Wyoming,80
2022,2023-W01,2023-01-02,Rutgers,81
2022,2023-W01,2023-01-02,Eastern Michigan,82
2022,2023-W01,2023-01-02,California,83
2022,2023-W01,2023-01-02,Stanford,84
2022,2023-W01,2023-01-02,Boston College,85
2022,2023-W01,2023-01-02,Middle Tenn,86
2022,2023-W01,2023-01-02,Connecticut,87
2022,2023-W01,2023-01-02,Appalachian St,88
2022,2023-W01,2023-01-02,San Jose St,89
2022,2023-W01,2023-01-02,Louisiana,90
2022,2023-W01,2023-01-02,Utah St,91
2022,2023-W01,2023-01-02,Arizona St,92
2022,2023-W01,2023-01-02,San Diego St,93
2022,2023-W01,2023-01-02,Virginia,94
2022,2023-W01,2023-01-02,Buffalo,95
2022,2023-W01,2023-01-02,Tulsa,96
2022,2023-W01,2023-01-02,Navy,97
2022,2023-W01,2023-01-02,Bowling Green,98
2022,2023-W01,2023-01-02,Georgia Southern,99
2022,2023-W01,2023-01-02,Army,100
2022,2023-W01,2023-01-02,North Texas,101
2022,2023-W01,2023-01-02,Kent St,102
2022,2023-W01,2023-01-02,New Mexico St,103
2022,2023-W01,2023-01-02,Virginia Tech,104
2022,2023-W01,2023-01-02,Colorado,105
2022,2023-W01,2023-01-02,Georgia St,106
2022,2023-W01,2023-01-02,ULM,107
2022,2023-W01,2023-01-02,Western Michigan,108
2022,2023-W01,2023-01-02,Miami (OH),109
2022,2023-W01,2023-01-02,Texas St,110
2022,2023-W01,2023-01-02,UNLV,111
2022,2023-W01,2023-01-02,Ball St,112
2022,2023-W01,2023-01-02,Northwestern,113
2022,2023-W01,2023-01-02,UTEP,114
2022,2023-W01,2023-01-02,Central Michigan,115
2022,2023-W01,2023-01-02,Old Dominion,116
2022,2023-W01,2023-01-02,FAU,117
2022,2023-W01,2023-01-02,Rice,118
2022,2023-W01,2023-01-02,Arkansas St,119
2022,2023-W01,2023-01-02,USF,120
2022,2023-W01,2023-01-02,Temple,121
2022,2023-W01,2023-01-02,Colorado St,122
2022,2023-W01,2023-01-02,Charlotte,123
2022,2023-W01,2023-01-02,Louisiana Tech,124
2022,2023-W01,2023-01-02,FIU,125
2022,2023-W01,2023-01-02,Northern Illinois,126
2022,2023-W01,2023-01-02,Akron,127
2022,2023-W01,2023-01-02,Hawaii,128
2022,2023-W01,2023-01-02,New Mexico,129
2022,2023-W01,2023-01-02,Nevada,130
2022,2023-W01,2023-01-02,UMass,131
2022,2023-W02,2023-01-10,Georgia,1
2022,2023-W02,2023-01-10,TCU,2
2022,2023-W02,2023-01-10,Michigan,3
2022,2023-W02,2023-01-10,Alabama,4
2022,2023-W02,2023-01-10,Tennessee,5
2022,2023-W02,2023-01-10,Kansas St,6
2022,2023-W02,2023-01-10,Ohio St,7
2022,2023-W02,2023-01-10,Clemson,8
2022,2023-W02,2023-01-10,Penn St,9
2022,2023-W02,2023-01-10,LSU,10
2022,2023-W02,2023-01-10,Oregon,11
2022,2023-W02,2023-01-10,USC,12
2022,2023-W02,2023-01-10,Washington,13
2022,2023-W02,2023-01-10,Notre Dame,14
2022,2023-W02,2023-01-10,Tulane,15
2022,2023-W02,2023-01-10,Texas,16
2022,2023-W02,2023-01-10,Texas Tech,17
2022,2023-W02,2023-01-10,Utah,18
2022,2023-W02,2023-01-10,Mississippi St,19
2022,2023-W02,2023-01-10,Florida St,20
2022,2023-W02,2023-01-10,Oregon St,21
2022,2023-W02,2023-01-10,Arkansas,22
2022,2023-W02,2023-01-10,Troy,23
2022,2023-W02,2023-01-10,South Carolina,24
2022,2023-W02,2023-01-10,Louisville,25
2022,2023-W02,2023-01-10,Mississippi,26
2022,2023-W02,2023-01-10,NC State,27
2022,2023-W02,2023-01-10,UCLA,28
2022,2023-W02,2023-01-10,Pittsburgh,29
2022,2023-W02,2023-01-10,Wake Forest,30
2022,2023-W02,2023-01-10,Oklahoma St,31
2022,2023-W02,2023-01-10,Iowa,32
2022,2023-W02,2023-01-10,Cincinnati,33
2022,2023-W02,2023-01-10,Minnesota,34
2022,2023-W02,2023-01-10,Purdue,36
2022,2023-W02,2023-01-10,Maryland,36
2022,2023-W02,2023-01-10,Kentucky,37
2022,2023-W02,2023-01-10,BYU,38
2022,2023-W02,2023-01-10,Baylor,39
2022,2023-W02,2023-01-10,North Carolina,40
2022,2023-W02,2023-01-10,Washington St,41
2022,2023-W02,2023-01-10,Florida,42
2022,2023-W02,2023-01-10,Duke,43
2022,2023-W02,2023-01-10,Illinois,45
2022,2023-W02,2023-01-10,Kansas,45
2022,2023-W02,2023-01-10,East Carolina,46
2022,2023-W02,2023-01-10,Fresno St,47
2022,2023-W02,2023-01-10,Syracuse,48
2022,2023-W02,2023-01-10,UTSA,49
2022,2023-W02,2023-01-10,Wisconsin,50
2022,2023-W02,2023-01-10,Oklahoma,51
2022,2023-W02,2023-01-10,Auburn,52
2022,2023-W02,2023-01-10,UCF,53
2022,2023-W02,2023-01-10,West Virginia,54
2022,2023-W02,2023-01-10,Michigan St,55
2022,2023-W02,2023-01-10,James Madison,56
2022,2023-W02,2023-01-10,South Alabama,57
2022,2023-W02,2023-01-10,Texas A&M,58
2022,2023-W02,2023-01-10,Boise St,59
2022,2023-W02,2023-01-10,Missouri,60
2022,2023-W02,2023-01-10,Air Force,61
2022,2023-W02,2023-01-10,Iowa St,62
2022,2023-W02,2023-01-10,Houston,63
2022,2023-W02,2023-01-10,Ohio,64
2022,2023-W02,2023-01-10,SMU,65
2022,2023-W02,2023-01-10,Coastal Carolina,66
2022,2023-W02,2023-01-10,Vanderbilt,67
2022,2023-W02,2023-01-10,Arizona,68
2022,2023-W02,2023-01-10,Marshall,69
2022,2023-W02,2023-01-10,Liberty,70
2022,2023-W02,2023-01-10,WKU,71
2022,2023-W02,2023-01-10,Georgia Tech,72
2022,2023-W02,2023-01-10,Nebraska,73
2022,2023-W02,2023-01-10,Indiana,74
2022,2023-W02,2023-01-10,Toledo,75
2022,2023-W02,2023-01-10,Southern Miss,76
2022,2023-W02,2023-01-10,Memphis,77
2022,2023-W02,2023-01-10,"Miami, Fl",78
2022,2023-W02,2023-01-10,UAB,79
2022,2023-W02,2023-01-10,Wyoming,80
2022,2023-W02,2023-01-10,Rutgers,81
2022,2023-W02,2023-01-10,Eastern Michigan,82
2022,2023-W02,2023-01-10,California,83
2022,2023-W02,2023-01-10,Stanford,84
2022,2023-W02,2023-01-10,Boston College,85
2022,2023-W02,2023-01-10,Middle Tenn,86
2022,2023-W02,2023-01-10,Connecticut,87
2022,2023-W02,2023-01-10,Appalachian St,88
2022,2023-W02,2023-01-10,San Jose St,89
2022,2023-W02,2023-01-10,Louisiana,90
2022,2023-W02,2023-01-10,Utah St,91
2022,2023-W02,2023-01-10,Arizona St,92
2022,2023-W02,2023-01-10,San Diego St,93
2022,2023-W02,2023-01-10,Virginia,94
2022,2023-W02,2023-01-10,Buffalo,95
2022,2023-W02,2023-01-10,Tulsa,96
2022,2023-W02,2023-01-10,Navy,97
2022,2023-W02,2023-01-10,Bowling Green,98
2022,2023-W02,2023-01-10,Georgia Southern,99
2022,2023-W02,2023-01-10,Army,100
2022,2023-W02,2023-01-10,North Texas,101
2022,2023-W02,2023-01-10,Kent St,102
2022,2023-W02,2023-01-10,New Mexico St,103
2022,2023-W02,2023-01-10,Virginia Tech,104
2022,2023-W02,2023-01-10,Colorado,105
2022,2023-W02,2023-01-10,Georgia St,106
2022,2023-W02,2023-01-10,ULM,107
2022,2023-W02,2023-01-10,Western Michigan,108
2022,2023-W02,2023-01-10,Miami (OH),109
2022,2023-W02,2023-01-10,Texas St,110
2022,2023-W02,2023-01-10,UNLV,111
2022,2023-W02,2023-01-10,Ball St,112
2022,2023-W02,2023-01-10,Northwestern,113
2022,2023-W02,2023-01-10,UTEP,114
2022,2023-W02,2023-01-10,Central Michigan,115
2022,2023-W02,2023-01-10,Old Dominion,116
2022,2023-W02,2023-01-10,FAU,117
2022,2023-W02,2023-01-10,Rice,118
2022,2023-W02,2023-01-10,Arkansas St,119
2022,2023-W02,2023-01-10,USF,120
2022,2023-W02,2023-01-10,Temple,121
2022,2023-W02,2023-01-10,Colorado St,122
2022,2023-W02,2023-01-10,Charlotte,123
2022,2023-W02,2023-01-10,Louisiana Tech,124
2022,2023-W02,2023-01-10,FIU,125
2022,2023-W02,2023-01-10,Northern Illinois,126
2022,2023-W02,2023-01-10,Akron,127
2022,2023-W02,2023-01-10,Hawaii,128
2022,2023-W02,2023-01-10,New Mexico,129
2022,2023-W02,2023-01-10,Nevada,130
2022,2023-W02,2023-01-10,UMass,131
