year,week,date,team,rank
2022,2022-W52,2023-01-01,Mississippi,13
2022,2022-W52,2023-01-01,Oklahoma St,15
2022,2022-W52,2023-01-01,USC,16
2022,2022-W52,2023-01-01,Utah,17
2022,2022-W52,2023-01-01,Oregon,18
2022,2022-W52,2023-01-01,Florida St,19
2022,2022-W52,2023-01-01,Kansas,20
2022,2022-W52,2023-01-01,Notre Dame,21
2022,2022-W52,2023-01-01,Washington,22
2022,2022-W52,2023-01-01,Oregon St,23
2022,2022-W52,2023-01-01,Baylor,25
2022,2022-W52,2023-01-01,West Virginia,26
2022,2022-W52,2023-01-01,Penn St,27
2022,2022-W52,2023-01-01,Oklahoma,28
2022,2022-W52,2023-01-01,Iowa St,29
2022,2022-W52,2023-01-01,Florida,30
2022,2022-W52,2023-01-01,Wake Forest,31
2022,2022-W52,2023-01-01,Mississippi St,32
2022,2022-W52,2023-01-01,Kentucky,33
2022,2022-W52,2023-01-01,Washington St,34
2022,2022-W52,2023-01-01,Iowa,35
2022,2022-W52,2023-01-01,East Carolina,36
2022,2022-W52,2023-01-01,South Carolina,37
2022,2022-W52,2023-01-01,Central Michigan,38
2022,2022-W52,2023-01-01,Auburn,40
2022,2022-W52,2023-01-01,Minnesota,41
2022,2022-W52,2023-01-01,North Carolina,42
2022,2022-W52,2023-01-01,"Miami, Oh",46
2022,2022-W52,2023-01-01,Illinois,47
2022,2022-W52,2023-01-01,Louisville,48
2022,2022-W52,2023-01-01,Western Michigan,50
2022,2022-W52,2023-01-01,Northern Illinois,50
2022,2022-W52,2023-01-01,Eastern Michigan,52
2022,2022-W52,2023-01-01,South Alabama,52
2022,2022-W52,2023-01-01,Missouri,53
2022,2022-W52,2023-01-01,Texas A&M,54
2022,2022-W52,2023-01-01,Purdue,57
2022,2022-W52,2023-01-01,Louisiana Tech,57
2022,2022-W52,2023-01-01,UCLA,58
2022,2022-W52,2023-01-01,Syracuse,62
2022,2022-W52,2023-01-01,Vanderbilt,63
2022,2022-W52,2023-01-01,NC State,96
2022,2022-W52,2023-01-01,Maryland,101
2022,2022-W52,2023-01-01,Pittsburgh,103
2022,2022-W52,2023-01-01,Wisconsin,112
2022,2022-W52,2023-01-01,Nebraska,126
2022,2022-W52,2023-01-01,Arizona,140
2022,2022-W52,2023-01-01,Michigan St,145
2022,2022-W52,2023-01-01,BYU,151
2022,2022-W52,2023-01-01,Indiana,159
2022,2022-W52,2023-01-01,Duke,160
2022,2022-W52,2023-01-01,Georgia Tech,161
2022,2022-W52,2023-01-01,California,165
2022,2022-W52,2023-01-01,Stanford,166
2022,2022-W52,2023-01-01,Tulane,167
2022,2022-W52,2023-01-01,Boston College,169
2022,2022-W52,2023-01-01,Cincinnati,170
2022,2022-W52,2023-01-01,Arizona St,171
2022,2022-W52,2023-01-01,Rutgers,172
2022,2022-W52,2023-01-01,Colorado,173
2022,2022-W52,2023-01-01,Virginia,174
2022,2022-W52,2023-01-01,Troy,175
2022,2022-W52,2023-01-01,"Miami, Fl",176
2022,2022-W52,2023-01-01,Northwestern,178
2022,2022-W52,2023-01-01,James Madison,179
2022,2022-W52,2023-01-01,Fresno St,181
2022,2022-W52,2023-01-01,SMU,181
2022,2022-W52,2023-01-01,Air Force,182
2022,2022-W52,2023-01-01,Liberty,183
2022,2022-W52,2023-01-01,Houston,184
2022,2022-W52,2023-01-01,Virginia Tech,185
2022,2022-W52,2023-01-01,UCF,186
2022,2022-W52,2023-01-01,Connecticut,187
2022,2022-W52,2023-01-01,Wyoming,188
2022,2022-W52,2023-01-01,UTSA,189
2022,2022-W52,2023-01-01,Navy,191
2022,2022-W52,2023-01-01,New Mexico St,192
2022,2022-W52,2023-01-01,Boise St,193
2022,2022-W52,2023-01-01,Memphis,194
2022,2022-W52,2023-01-01,Appalachian St,195
2022,2022-W52,2023-01-01,WKU,196
2022,2022-W52,2023-01-01,Tulsa,197
2022,2022-W52,2023-01-01,Ohio,198
2022,2022-W52,2023-01-01,San Jose St,199
2022,2022-W52,2023-01-01,Marshall,200
2022,2022-W52,2023-01-01,Utah St,201
2022,2022-W52,2023-01-01,Texas St,202
2022,2022-W52,2023-01-01,UAB,203
2022,2022-W52,2023-01-01,Army,204
2022,2022-W52,2023-01-01,Southern Miss,205
2022,2022-W52,2023-01-01,Middle Tenn,207
2022,2022-W52,2023-01-01,Coastal Carolina,207
2022,2022-W52,2023-01-01,Louisiana,208
2022,2022-W52,2023-01-01,UNLV,209
2022,2022-W52,2023-01-01,Kent St,210
2022,2022-W52,2023-01-01,FAU,211
2022,2022-W52,2023-01-01,USF,212
2022,2022-W52,2023-01-01,San Diego St,213
2022,2022-W52,2023-01-01,Buffalo,214
2022,2022-W52,2023-01-01,Bowling Green,217
2022,2022-W52,2023-01-01,UTEP,218
2022,2022-W52,2023-01-01,Toledo,219
2022,2022-W52,2023-01-01,ULM,221
2022,2022-W52,2023-01-01,Georgia Southern,221
2022,2022-W52,2023-01-01,Temple,222
2022,2022-W52,2023-01-01,Ball St,223
2022,2022-W52,2023-01-01,Colorado St,225
2022,2022-W52,2023-01-01,Rice,226
2022,2022-W52,2023-01-01,Georgia St,227
2022,2022-W52,2023-01-01,Arkansas St,228
2022,2022-W52,2023-01-01,North Texas,229
2022,2022-W52,2023-01-01,Charlotte,231
2022,2022-W52,2023-01-01,Old Dominion,232
2022,2022-W52,2023-01-01,New Mexico,233
2022,2022-W52,2023-01-01,Nevada,234
2022,2022-W52,2023-01-01,Akron,236
2022,2022-W52,2023-01-01,FIU,237
2022,2022-W52,2023-01-01,Hawaii,238
2022,2022-W52,2023-01-01,UMass,240
2022,2023-W01,2023-01-02,TCU,1
2022,2023-W01,2023-01-02,Georgia,2
2022,2023-W01,2023-01-02,Kansas St,3
2022,2023-W01,2023-01-02,Alabama,4
2022,2023-W01,2023-01-02,Tennessee,5
2022,2023-W01,2023-01-02,Texas Tech,6
2022,2023-W01,2023-01-02,Michigan,7
2022,2023-W01,2023-01-02,Texas,8
2022,2023-W01,2023-01-02,Clemson,9
2022,2023-W01,2023-01-02,LSU,10
2022,2023-W01,2023-01-02,Arkansas,12
2022,2023-W01,2023-01-02,Ohio St,13
2022,2023-W01,2023-01-02,Mississippi,14
2022,2023-W01,2023-01-02,Oklahoma St,15
2022,2023-W01,2023-01-02,Penn St,16
2022,2023-W01,2023-01-02,Utah,17
2022,2023-W01,2023-01-02,Oregon,18
2022,2023-W01,2023-01-02,Florida St,19
2022,2023-W01,2023-01-02,Kansas,20
2022,2023-W01,2023-01-02,Notre Dame,21
2022,2023-W01,2023-01-02,Washington,22
2022,2023-W01,2023-01-02,Oregon St,23
2022,2023-W01,2023-01-02,Baylor,25
2022,2023-W01,2023-01-02,West Virginia,26
2022,2023-W01,2023-01-02,Oklahoma,27
2022,2023-W01,2023-01-02,USC,28
2022,2023-W01,2023-01-02,Iowa St,29
2022,2023-W01,2023-01-02,Florida,30
2022,2023-W01,2023-01-02,Wake Forest,31
2022,2023-W01,2023-01-02,Mississippi St,32
2022,2023-W01,2023-01-02,Kentucky,33
2022,2023-W01,2023-01-02,Washington St,34
2022,2023-W01,2023-01-02,Iowa,35
2022,2023-W01,2023-01-02,East Carolina,36
2022,2023-W01,2023-01-02,South Carolina,37
2022,2023-W01,2023-01-02,Central Michigan,38
2022,2023-W01,2023-01-02,Auburn,40
2022,2023-W01,2023-01-02,Minnesota,41
2022,2023-W01,2023-01-02,North Carolina,42
2022,2023-W01,2023-01-02,"Miami, Oh",46
2022,2023-W01,2023-01-02,Louisville,47
2022,2023-W01,2023-01-02,Western Michigan,49
2022,2023-W01,2023-01-02,Northern Illinois,49
2022,2023-W01,2023-01-02,Illinois,50
2022,2023-W01,2023-01-02,Eastern Michigan,52
2022,2023-W01,2023-01-02,South Alabama,52
2022,2023-W01,2023-01-02,Missouri,53
2022,2023-W01,2023-01-02,Texas A&M,54
2022,2023-W01,2023-01-02,Louisiana Tech,56
2022,2023-W01,2023-01-02,UCLA,57
2022,2023-W01,2023-01-02,Syracuse,61
2022,2023-W01,2023-01-02,Purdue,62
2022,2023-W01,2023-01-02,Vanderbilt,63
2022,2023-W01,2023-01-02,NC State,96
2022,2023-W01,2023-01-02,Maryland,101
2022,2023-W01,2023-01-02,Pittsburgh,103
2022,2023-W01,2023-01-02,Wisconsin,112
2022,2023-W01,2023-01-02,Nebraska,126
2022,2023-W01,2023-01-02,Arizona,140
2022,2023-W01,2023-01-02,Michigan St,145
2022,2023-W01,2023-01-02,BYU,151
2022,2023-W01,2023-01-02,Tulane,157
2022,2023-W01,2023-01-02,Indiana,160
2022,2023-W01,2023-01-02,Duke,161
2022,2023-W01,2023-01-02,Georgia Tech,162
2022,2023-W01,2023-01-02,California,166
2022,2023-W01,2023-01-02,Stanford,167
2022,2023-W01,2023-01-02,Boston College,169
2022,2023-W01,2023-01-02,Cincinnati,170
2022,2023-W01,2023-01-02,Arizona St,171
2022,2023-W01,2023-01-02,Rutgers,172
2022,2023-W01,2023-01-02,Colorado,173
2022,2023-W01,2023-01-02,Virginia,174
2022,2023-W01,2023-01-02,Troy,175
2022,2023-W01,2023-01-02,"Miami, Fl",176
2022,2023-W01,2023-01-02,Northwestern,178
2022,2023-W01,2023-01-02,James Madison,179
2022,2023-W01,2023-01-02,Fresno St,181
2022,2023-W01,2023-01-02,SMU,181
2022,2023-W01,2023-01-02,Air Force,182
2022,2023-W01,2023-01-02,Liberty,183
2022,2023-W01,2023-01-02,Houston,184
2022,2023-W01,2023-01-02,Virginia Tech,185
2022,2023-W01,2023-01-02,UCF,186
2022,2023-W01,2023-01-02,Connecticut,187
2022,2023-W01,2023-01-02,Wyoming,188
2022,2023-W01,2023-01-02,UTSA,189
2022,2023-W01,2023-01-02,Navy,191
2022,2023-W01,2023-01-02,New Mexico St,192
2022,2023-W01,2023-01-02,Boise St,193
2022,2023-W01,2023-01-02,Memphis,194
2022,2023-W01,2023-01-02,Appalachian St,195
2022,2023-W01,2023-01-02,WKU,196
2022,2023-W01,2023-01-02,Tulsa,197
2022,2023-W01,2023-01-02,Ohio,198
2022,2023-W01,2023-01-02,San Jose St,199
2022,2023-W01,2023-01-02,Marshall,200
2022,2023-W01,2023-01-02,Utah St,201
2022,2023-W01,2023-01-02,Texas St,202
2022,2023-W01,2023-01-02,UAB,203
2022,2023-W01,2023-01-02,Army,204
2022,2023-W01,2023-01-02,Southern Miss,205
2022,2023-W01,2023-01-02,Middle Tenn,207
2022,2023-W01,2023-01-02,Coastal Carolina,207
2022,2023-W01,2023-01-02,Louisiana,208
2022,2023-W01,2023-01-02,UNLV,209
2022,2023-W01,2023-01-02,Kent St,210
2022,2023-W01,2023-01-02,FAU,211
2022,2023-W01,2023-01-02,USF,212
2022,2023-W01,2023-01-02,San Diego St,213
2022,2023-W01,2023-01-02,Buffalo,214
2022,2023-W01,2023-01-02,Bowling Green,217
2022,2023-W01,2023-01-02,UTEP,218
2022,2023-W01,2023-01-02,Toledo,219
2022,2023-W01,2023-01-02,ULM,221
2022,2023-W01,2023-01-02,Georgia Southern,221
2022,2023-W01,2023-01-02,Temple,222
2022,2023-W01,2023-01-02,Ball St,223
2022,2023-W01,2023-01-02,Colorado St,225
2022,2023-W01,2023-01-02,Rice,226
2022,2023-W01,2023-01-02,Georgia St,227
2022,2023-W01,2023-01-02,Arkansas St,228
2022,2023-W01,2023-01-02,North Texas,229
2022,2023-W01,2023-01-02,Charlotte,231
2022,2023-W01,2023-01-02,Old Dominion,232
2022,2023-W01,2023-01-02,New Mexico,233
2022,2023-W01,2023-01-02,Nevada,234
2022,2023-W01,2023-01-02,Akron,236
2022,2023-W01,2023-01-02,FIU,237
2022,2023-W01,2023-01-02,Hawaii,238
2022,2023-W01,2023-01-02,UMass,240
2022,2023-W02,2023-01-10,TCU,1
2022,2023-W02,2023-01-10,Georgia,2
2022,2023-W02,2023-01-10,Kansas St,3
2022,2023-W02,2023-01-10,Alabama,4
2022,2023-W02,2023-01-10,Tennessee,5
2022,2023-W02,2023-01-10,Texas Tech,6
2022,2023-W02,2023-01-10,Michigan,7
2022,2023-W02,2023-01-10,Texas,8
2022,2023-W02,2023-01-10,Clemson,9
2022,2023-W02,2023-01-10,LSU,10
2022,2023-W02,2023-01-10,Arkansas,12
2022,2023-W02,2023-01-10,Ohio St,13
2022,2023-W02,2023-01-10,Mississippi,14
2022,2023-W02,2023-01-10,Oklahoma St,15
2022,2023-W02,2023-01-10,Penn St,16
2022,2023-W02,2023-01-10,Utah,17
2022,2023-W02,2023-01-10,Oregon,18
2022,2023-W02,2023-01-10,Florida St,19
2022,2023-W02,2023-01-10,Kansas,20
2022,2023-W02,2023-01-10,Notre Dame,21
2022,2023-W02,2023-01-10,Washington,22
2022,2023-W02,2023-01-10,Oregon St,23
2022,2023-W02,2023-01-10,Baylor,25
2022,2023-W02,2023-01-10,West Virginia,26
2022,2023-W02,2023-01-10,Oklahoma,27
2022,2023-W02,2023-01-10,USC,28
2022,2023-W02,2023-01-10,Iowa St,29
2022,2023-W02,2023-01-10,Florida,30
2022,2023-W02,2023-01-10,Wake Forest,31
2022,2023-W02,2023-01-10,Mississippi St,32
2022,2023-W02,2023-01-10,Kentucky,33
2022,2023-W02,2023-01-10,Washington St,34
2022,2023-W02,2023-01-10,Iowa,35
2022,2023-W02,2023-01-10,East Carolina,36
2022,2023-W02,2023-01-10,South Carolina,37
2022,2023-W02,2023-01-10,Central Michigan,38
2022,2023-W02,2023-01-10,Auburn,40
2022,2023-W02,2023-01-10,Minnesota,41
2022,2023-W02,2023-01-10,North Carolina,42
2022,2023-W02,2023-01-10,"Miami, Oh",46
2022,2023-W02,2023-01-10,Louisville,47
2022,2023-W02,2023-01-10,Western Michigan,49
2022,2023-W02,2023-01-10,Northern Illinois,49
2022,2023-W02,2023-01-10,Illinois,50
2022,2023-W02,2023-01-10,Eastern Michigan,52
2022,2023-W02,2023-01-10,South Alabama,52
2022,2023-W02,2023-01-10,Missouri,53
2022,2023-W02,2023-01-10,Texas A&M,54
2022,2023-W02,2023-01-10,Louisiana Tech,56
2022,2023-W02,2023-01-10,UCLA,57
2022,2023-W02,2023-01-10,Syracuse,61
2022,2023-W02,2023-01-10,Purdue,62
2022,2023-W02,2023-01-10,Vanderbilt,63
2022,2023-W02,2023-01-10,NC State,96
2022,2023-W02,2023-01-10,Maryland,101
2022,2023-W02,2023-01-10,Pittsburgh,103
2022,2023-W02,2023-01-10,Wisconsin,112
2022,2023-W02,2023-01-10,Nebraska,126
2022,2023-W02,2023-01-10,Arizona,140
2022,2023-W02,2023-01-10,Michigan St,145
2022,2023-W02,2023-01-10,BYU,151
2022,2023-W02,2023-01-10,Tulane,157
2022,2023-W02,2023-01-10,Indiana,160
2022,2023-W02,2023-01-10,Duke,161
2022,2023-W02,2023-01-10,Georgia Tech,162
2022,2023-W02,2023-01-10,California,166
2022,2023-W02,2023-01-10,Stanford,167
2022,2023-W02,2023-01-10,Boston College,169
2022,2023-W02,2023-01-10,Cincinnati,170
2022,2023-W02,2023-01-10,Arizona St,171
2022,2023-W02,2023-01-10,Rutgers,172
2022,2023-W02,2023-01-10,Colorado,173
2022,2023-W02,2023-01-10,Virginia,174
2022,2023-W02,2023-01-10,Troy,175
2022,2023-W02,2023-01-10,"Miami, Fl",176
2022,2023-W02,2023-01-10,Northwestern,178
2022,2023-W02,2023-01-10,James Madison,179
2022,2023-W02,2023-01-10,Fresno St,181
2022,2023-W02,2023-01-10,SMU,181
2022,2023-W02,2023-01-10,Air Force,182
2022,2023-W02,2023-01-10,Liberty,183
2022,2023-W02,2023-01-10,Houston,184
2022,2023-W02,2023-01-10,Virginia Tech,185
2022,2023-W02,2023-01-10,UCF,186
2022,2023-W02,2023-01-10,Connecticut,187
2022,2023-W02,2023-01-10,Wyoming,188
2022,2023-W02,2023-01-10,UTSA,189
2022,2023-W02,2023-01-10,Navy,191
2022,2023-W02,2023-01-10,New Mexico St,192
2022,2023-W02,2023-01-10,Boise St,193
2022,2023-W02,2023-01-10,Memphis,194
2022,2023-W02,2023-01-10,Appalachian St,195
2022,2023-W02,2023-01-10,WKU,196
2022,2023-W02,2023-01-10,Tulsa,197
2022,2023-W02,2023-01-10,Ohio,198
2022,2023-W02,2023-01-10,San Jose St,199
2022,2023-W02,2023-01-10,Marshall,200
2022,2023-W02,2023-01-10,Utah St,201
2022,2023-W02,2023-01-10,Texas St,202
2022,2023-W02,2023-01-10,UAB,203
2022,2023-W02,2023-01-10,Army,204
2022,2023-W02,2023-01-10,Southern Miss,205
2022,2023-W02,2023-01-10,Middle Tenn,207
2022,2023-W02,2023-01-10,Coastal Carolina,207
2022,2023-W02,2023-01-10,Louisiana,208
2022,2023-W02,2023-01-10,UNLV,209
2022,2023-W02,2023-01-10,Kent St,210
2022,2023-W02,2023-01-10,FAU,211
2022,2023-W02,2023-01-10,USF,212
2022,2023-W02,2023-01-10,San Diego St,213
2022,2023-W02,2023-01-10,Buffalo,214
2022,2023-W02,2023-01-10,Bowling Green,217
2022,2023-W02,2023-01-10,UTEP,218
2022,2023-W02,2023-01-10,Toledo,219
2022,2023-W02,2023-01-10,ULM,221
2022,2023-W02,2023-01-10,Georgia Southern,221
2022,2023-W02,2023-01-10,Temple,222
2022,2023-W02,2023-01-10,Ball St,223
2022,2023-W02,2023-01-10,Colorado St,225
2022,2023-W02,2023-01-10,Rice,226
2022,2023-W02,2023-01-10,Georgia St,227
2022,2023-W02,2023-01-10,Arkansas St,228
2022,2023-W02,2023-01-10,North Texas,229
2022,2023-W02,2023-01-10,Charlotte,231
2022,2023-W02,2023-01-10,Old Dominion,232
2022,2023-W02,2023-01-10,New Mexico,233
2022,2023-W02,2023-01-10,Nevada,234
2022,2023-W02,2023-01-10,Akron,236
2022,2023-W02,2023-01-10,FIU,237
2022,2023-W02,2023-01-10,Hawaii,238
2022,2023-W02,2023-01-10,UMass,240
