year,week,date,team,rank
2023,2023-W51,2023-12-24,North Texas,204
2023,2023-W51,2023-12-24,ULM,205
2023,2023-W51,2023-12-24,Northern Illinois,206
2023,2023-W51,2023-12-24,UMass,207
2023,2023-W51,2023-12-24,WKU,208
2023,2023-W51,2023-12-24,Western Michigan,209
2023,2023-W51,2023-12-24,FAU,210
2023,2023-W51,2023-12-24,Tulsa,211
2023,2023-W51,2023-12-24,Charlotte,212
2023,2023-W51,2023-12-24,Central Michigan,213
2023,2023-W51,2023-12-24,New Mexico St,214
2023,2023-W51,2023-12-24,Temple,215
2023,2023-W51,2023-12-24,Hawaii,216
2023,2023-W51,2023-12-24,East Carolina,217
2023,2023-W51,2023-12-24,Middle Tenn,218
2023,2023-W51,2023-12-24,Ball St,219
2023,2023-W51,2023-12-24,Nevada,220
2023,2023-W51,2023-12-24,Eastern Michigan,221
2023,2023-W51,2023-12-24,New Mexico,222
2023,2023-W51,2023-12-24,Buffalo,223
2023,2023-W51,2023-12-24,Kent St,224
2023,2023-W51,2023-12-24,Sam Houston St,225
2023,2023-W51,2023-12-24,FIU,226
2023,2023-W51,2023-12-24,UTEP,227
2023,2023-W51,2023-12-24,Louisiana Tech,228
2023,2023-W51,2023-12-24,Akron,229
2023,2023-W52,2023-12-30,Ohio St,1
2023,2023-W52,2023-12-30,Texas,2
2023,2023-W52,2023-12-30,Alabama,3
2023,2023-W52,2023-12-30,Michigan,4
2023,2023-W52,2023-12-30,Georgia,5
2023,2023-W52,2023-12-30,Washington,6
2023,2023-W52,2023-12-30,Florida St,7
2023,2023-W52,2023-12-30,Iowa,8
2023,2023-W52,2023-12-30,Oklahoma,9
2023,2023-W52,2023-12-30,Oregon,10
2023,2023-W52,2023-12-30,Penn St,12
2023,2023-W52,2023-12-30,Missouri,12
2023,2023-W52,2023-12-30,Clemson,13
2023,2023-W52,2023-12-30,LSU,14
2023,2023-W52,2023-12-30,Arizona,15
2023,2023-W52,2023-12-30,Mississippi,16
2023,2023-W52,2023-12-30,NC State,17
2023,2023-W52,2023-12-30,Notre Dame,18
2023,2023-W52,2023-12-30,Kansas St,19
2023,2023-W52,2023-12-30,Northwestern,20
2023,2023-W52,2023-12-30,Utah,21
2023,2023-W52,2023-12-30,Oregon St,22
2023,2023-W52,2023-12-30,USC,23
2023,2023-W52,2023-12-30,Wisconsin,24
2023,2023-W52,2023-12-30,Oklahoma St,25
2023,2023-W52,2023-12-30,Louisville,26
2023,2023-W52,2023-12-30,Texas A&M,27
2023,2023-W52,2023-12-30,Kansas,28
2023,2023-W52,2023-12-30,Texas Tech,29
2023,2023-W52,2023-12-30,Tennessee,30
2023,2023-W52,2023-12-30,North Carolina,31
2023,2023-W52,2023-12-30,Maryland,33
2023,2023-W52,2023-12-30,Rutgers,33
2023,2023-W52,2023-12-30,Iowa St,34
2023,2023-W52,2023-12-30,West Virginia,35
2023,2023-W52,2023-12-30,James Madison,36
2023,2023-W52,2023-12-30,Purdue,37
2023,2023-W52,2023-12-30,UCLA,38
2023,2023-W52,2023-12-30,Illinois,39
2023,2023-W52,2023-12-30,Kentucky,40
2023,2023-W52,2023-12-30,Virginia Tech,41
2023,2023-W52,2023-12-30,Michigan St,42
2023,2023-W52,2023-12-30,"Miami, Fl",43
2023,2023-W52,2023-12-30,BYU,45
2023,2023-W52,2023-12-30,Duke,48
2023,2023-W52,2023-12-30,California,49
2023,2023-W52,2023-12-30,Arizona St,62
2023,2023-W52,2023-12-30,Georgia Tech,63
2023,2023-W52,2023-12-30,Minnesota,65
2023,2023-W52,2023-12-30,TCU,70
2023,2023-W52,2023-12-30,South Carolina,82
2023,2023-W52,2023-12-30,Nebraska,86
2023,2023-W52,2023-12-30,Auburn,93
2023,2023-W52,2023-12-30,Florida,110
2023,2023-W52,2023-12-30,Troy,122
2023,2023-W52,2023-12-30,Indiana,128
2023,2023-W52,2023-12-30,Arkansas,140
2023,2023-W52,2023-12-30,Mississippi St,142
2023,2023-W52,2023-12-30,UCF,144
2023,2023-W52,2023-12-30,Appalachian St,144
2023,2023-W52,2023-12-30,Memphis,147
2023,2023-W52,2023-12-30,Virginia,147
2023,2023-W52,2023-12-30,Coastal Carolina,147
2023,2023-W52,2023-12-30,Pittsburgh,158
2023,2023-W52,2023-12-30,Wake Forest,160
2023,2023-W52,2023-12-30,Army,161
2023,2023-W52,2023-12-30,Boston College,162
2023,2023-W52,2023-12-30,Stanford,163
2023,2023-W52,2023-12-30,Washington St,164
2023,2023-W52,2023-12-30,Syracuse,166
2023,2023-W52,2023-12-30,Georgia St,168
2023,2023-W52,2023-12-30,Colorado,168
2023,2023-W52,2023-12-30,Baylor,169
2023,2023-W52,2023-12-30,Boise St,170
2023,2023-W52,2023-12-30,Wyoming,171
2023,2023-W52,2023-12-30,Vanderbilt,172
2023,2023-W52,2023-12-30,Cincinnati,173
2023,2023-W52,2023-12-30,Tulane,174
2023,2023-W52,2023-12-30,Houston,175
2023,2023-W52,2023-12-30,Air Force,176
2023,2023-W52,2023-12-30,SMU,177
2023,2023-W52,2023-12-30,San Jose St,178
2023,2023-W52,2023-12-30,Old Dominion,179
2023,2023-W52,2023-12-30,Texas St,180
2023,2023-W52,2023-12-30,South Alabama,181
2023,2023-W52,2023-12-30,Marshall,182
2023,2023-W52,2023-12-30,UTSA,183
2023,2023-W52,2023-12-30,Fresno St,184
2023,2023-W52,2023-12-30,Liberty,185
2023,2023-W52,2023-12-30,UNLV,186
2023,2023-W52,2023-12-30,Georgia Southern,187
2023,2023-W52,2023-12-30,USF,188
2023,2023-W52,2023-12-30,Miami (OH),189
2023,2023-W52,2023-12-30,Ohio,190
2023,2023-W52,2023-12-30,Colorado St,191
2023,2023-W52,2023-12-30,Bowling Green,192
2023,2023-W52,2023-12-30,Connecticut,193
2023,2023-W52,2023-12-30,Toledo,194
2023,2023-W52,2023-12-30,Jacksonville St,195
2023,2023-W52,2023-12-30,Navy,196
2023,2023-W52,2023-12-30,Arkansas St,197
2023,2023-W52,2023-12-30,UAB,198
2023,2023-W52,2023-12-30,Utah St,199
2023,2023-W52,2023-12-30,Louisiana,200
2023,2023-W52,2023-12-30,Southern Miss,201
2023,2023-W52,2023-12-30,San Diego St,202
2023,2023-W52,2023-12-30,North Texas,203
2023,2023-W52,2023-12-30,ULM,204
2023,2023-W52,2023-12-30,Northern Illinois,205
2023,2023-W52,2023-12-30,UMass,206
2023,2023-W52,2023-12-30,WKU,207
2023,2023-W52,2023-12-30,Rice,208
2023,2023-W52,2023-12-30,Western Michigan,209
2023,2023-W52,2023-12-30,FAU,210
2023,2023-W52,2023-12-30,Tulsa,211
2023,2023-W52,2023-12-30,Charlotte,212
2023,2023-W52,2023-12-30,Central Michigan,213
2023,2023-W52,2023-12-30,New Mexico St,214
2023,2023-W52,2023-12-30,Temple,215
2023,2023-W52,2023-12-30,Hawaii,216
2023,2023-W52,2023-12-30,East Carolina,217
2023,2023-W52,2023-12-30,Middle Tenn,218
2023,2023-W52,2023-12-30,Ball St,219
2023,2023-W52,2023-12-30,Nevada,220
2023,2023-W52,2023-12-30,Eastern Michigan,221
2023,2023-W52,2023-12-30,New Mexico,222
2023,2023-W52,2023-12-30,Buffalo,223
2023,2023-W52,2023-12-30,Kent St,224
2023,2023-W52,2023-12-30,Sam Houston St,225
2023,2023-W52,2023-12-30,FIU,226
2023,2023-W52,2023-12-30,UTEP,227
2023,2023-W52,2023-12-30,Louisiana Tech,228
2023,2023-W52,2023-12-30,Akron,229
2023,2024-W01,2024-01-02,Michigan,1
2023,2024-W01,2024-01-02,Ohio St,2
2023,2024-W01,2024-01-02,Texas,3
2023,2024-W01,2024-01-02,Alabama,4
2023,2024-W01,2024-01-02,Washington,5
2023,2024-W01,2024-01-02,Georgia,6
2023,2024-W01,2024-01-02,Florida St,7
2023,2024-W01,2024-01-02,Oklahoma,8
2023,2024-W01,2024-01-02,Iowa,9
2023,2024-W01,2024-01-02,LSU,10
2023,2024-W01,2024-01-02,Penn St,12
2023,2024-W01,2024-01-02,Missouri,12
2023,2024-W01,2024-01-02,Oregon,13
2023,2024-W01,2024-01-02,Clemson,14
2023,2024-W01,2024-01-02,Arizona,15
2023,2024-W01,2024-01-02,Mississippi,16
2023,2024-W01,2024-01-02,NC State,17
2023,2024-W01,2024-01-02,Notre Dame,18
2023,2024-W01,2024-01-02,Kansas St,19
2023,2024-W01,2024-01-02,Northwestern,20
2023,2024-W01,2024-01-02,Tennessee,21
2023,2024-W01,2024-01-02,Utah,22
2023,2024-W01,2024-01-02,Oregon St,23
2023,2024-W01,2024-01-02,USC,24
2023,2024-W01,2024-01-02,Oklahoma St,25
2023,2024-W01,2024-01-02,Louisville,26
2023,2024-W01,2024-01-02,Wisconsin,27
2023,2024-W01,2024-01-02,Texas A&M,28
2023,2024-W01,2024-01-02,Kansas,29
2023,2024-W01,2024-01-02,Texas Tech,30
2023,2024-W01,2024-01-02,North Carolina,31
2023,2024-W01,2024-01-02,Maryland,33
2023,2024-W01,2024-01-02,Rutgers,33
2023,2024-W01,2024-01-02,Iowa St,34
2023,2024-W01,2024-01-02,West Virginia,35
2023,2024-W01,2024-01-02,James Madison,36
2023,2024-W01,2024-01-02,Purdue,37
2023,2024-W01,2024-01-02,UCLA,38
2023,2024-W01,2024-01-02,Illinois,39
2023,2024-W01,2024-01-02,Kentucky,40
2023,2024-W01,2024-01-02,Virginia Tech,41
2023,2024-W01,2024-01-02,Michigan St,42
2023,2024-W01,2024-01-02,"Miami, Fl",43
2023,2024-W01,2024-01-02,BYU,45
2023,2024-W01,2024-01-02,Duke,48
2023,2024-W01,2024-01-02,California,49
2023,2024-W01,2024-01-02,Arizona St,62
2023,2024-W01,2024-01-02,Georgia Tech,63
2023,2024-W01,2024-01-02,Minnesota,65
2023,2024-W01,2024-01-02,TCU,70
2023,2024-W01,2024-01-02,South Carolina,82
2023,2024-W01,2024-01-02,Nebraska,86
2023,2024-W01,2024-01-02,Auburn,93
2023,2024-W01,2024-01-02,Florida,110
2023,2024-W01,2024-01-02,Troy,122
2023,2024-W01,2024-01-02,Indiana,128
2023,2024-W01,2024-01-02,Arkansas,140
2023,2024-W01,2024-01-02,Mississippi St,142
2023,2024-W01,2024-01-02,UCF,144
2023,2024-W01,2024-01-02,Appalachian St,144
2023,2024-W01,2024-01-02,Memphis,147
2023,2024-W01,2024-01-02,Virginia,147
2023,2024-W01,2024-01-02,Coastal Carolina,147
2023,2024-W01,2024-01-02,Pittsburgh,158
2023,2024-W01,2024-01-02,Wake Forest,160
2023,2024-W01,2024-01-02,Army,161
2023,2024-W01,2024-01-02,Boston College,162
2023,2024-W01,2024-01-02,Stanford,163
2023,2024-W01,2024-01-02,Washington St,164
2023,2024-W01,2024-01-02,Syracuse,166
2023,2024-W01,2024-01-02,Georgia St,168
2023,2024-W01,2024-01-02,Colorado,168
2023,2024-W01,2024-01-02,Baylor,169
2023,2024-W01,2024-01-02,Boise St,170
2023,2024-W01,2024-01-02,Wyoming,171
2023,2024-W01,2024-01-02,Vanderbilt,172
2023,2024-W01,2024-01-02,Cincinnati,173
2023,2024-W01,2024-01-02,Tulane,174
2023,2024-W01,2024-01-02,Houston,175
2023,2024-W01,2024-01-02,Air Force,176
2023,2024-W01,2024-01-02,SMU,177
2023,2024-W01,2024-01-02,San Jose St,178
2023,2024-W01,2024-01-02,Old Dominion,179
2023,2024-W01,2024-01-02,Texas St,180
2023,2024-W01,2024-01-02,South Alabama,181
2023,2024-W01,2024-01-02,Marshall,182
2023,2024-W01,2024-01-02,UTSA,183
2023,2024-W01,2024-01-02,Fresno St,184
2023,2024-W01,2024-01-02,UNLV,185
2023,2024-W01,2024-01-02,Liberty,186
2023,2024-W01,2024-01-02,Georgia Southern,187
2023,2024-W01,2024-01-02,USF,188
2023,2024-W01,2024-01-02,Miami (OH),189
2023,2024-W01,2024-01-02,Ohio,190
2023,2024-W01,2024-01-02,Colorado St,191
2023,2024-W01,2024-01-02,Bowling Green,192
2023,2024-W01,2024-01-02,Connecticut,193
2023,2024-W01,2024-01-02,Toledo,194
2023,2024-W01,2024-01-02,Jacksonville St,195
2023,2024-W01,2024-01-02,Navy,196
2023,2024-W01,2024-01-02,Arkansas St,197
2023,2024-W01,2024-01-02,UAB,198
2023,2024-W01,2024-01-02,Utah St,199
2023,2024-W01,2024-01-02,Louisiana,200
2023,2024-W01,2024-01-02,Southern Miss,201
2023,2024-W01,2024-01-02,San Diego St,202
2023,2024-W01,2024-01-02,North Texas,203
2023,2024-W01,2024-01-02,ULM,204
2023,2024-W01,2024-01-02,Northern Illinois,205
2023,2024-W01,2024-01-02,UMass,206
2023,2024-W01,2024-01-02,WKU,207
2023,2024-W01,2024-01-02,Rice,208
2023,2024-W01,2024-01-02,Western Michigan,209
2023,2024-W01,2024-01-02,FAU,210
2023,2024-W01,2024-01-02,Tulsa,211
2023,2024-W01,2024-01-02,Charlotte,212
2023,2024-W01,2024-01-02,Central Michigan,213
2023,2024-W01,2024-01-02,New Mexico St,214
2023,2024-W01,2024-01-02,Temple,215
2023,2024-W01,2024-01-02,Hawaii,216
2023,2024-W01,2024-01-02,East Carolina,217
2023,2024-W01,2024-01-02,Middle Tenn,218
2023,2024-W01,2024-01-02,Ball St,219
2023,2024-W01,2024-01-02,Nevada,220
2023,2024-W01,2024-01-02,Eastern Michigan,221
2023,2024-W01,2024-01-02,New Mexico,222
2023,2024-W01,2024-01-02,Buffalo,223
2023,2024-W01,2024-01-02,Kent St,224
2023,2024-W01,2024-01-02,Sam Houston St,225
2023,2024-W01,2024-01-02,FIU,226
2023,2024-W01,2024-01-02,UTEP,227
2023,2024-W01,2024-01-02,Louisiana Tech,228
2023,2024-W01,2024-01-02,Akron,229
2023,2024-W02,2024-01-09,Michigan,1
2023,2024-W02,2024-01-09,Ohio St,2
2023,2024-W02,2024-01-09,Texas,3
2023,2024-W02,2024-01-09,Alabama,4
2023,2024-W02,2024-01-09,Washington,5
2023,2024-W02,2024-01-09,Georgia,6
2023,2024-W02,2024-01-09,Florida St,7
2023,2024-W02,2024-01-09,Oklahoma,8
2023,2024-W02,2024-01-09,Iowa,9
2023,2024-W02,2024-01-09,LSU,10
2023,2024-W02,2024-01-09,Penn St,12
2023,2024-W02,2024-01-09,Missouri,12
2023,2024-W02,2024-01-09,Oregon,13
2023,2024-W02,2024-01-09,Clemson,14
2023,2024-W02,2024-01-09,Arizona,15
2023,2024-W02,2024-01-09,Mississippi,16
2023,2024-W02,2024-01-09,NC State,17
2023,2024-W02,2024-01-09,Notre Dame,18
2023,2024-W02,2024-01-09,Kansas St,19
2023,2024-W02,2024-01-09,Northwestern,20
2023,2024-W02,2024-01-09,Tennessee,21
2023,2024-W02,2024-01-09,Utah,22
2023,2024-W02,2024-01-09,Oregon St,23
2023,2024-W02,2024-01-09,USC,24
2023,2024-W02,2024-01-09,Oklahoma St,25
2023,2024-W02,2024-01-09,Louisville,26
2023,2024-W02,2024-01-09,Wisconsin,27
2023,2024-W02,2024-01-09,Texas A&M,28
2023,2024-W02,2024-01-09,Kansas,29
2023,2024-W02,2024-01-09,Texas Tech,30
2023,2024-W02,2024-01-09,North Carolina,31
2023,2024-W02,2024-01-09,Maryland,33
2023,2024-W02,2024-01-09,Rutgers,33
2023,2024-W02,2024-01-09,Iowa St,34
2023,2024-W02,2024-01-09,West Virginia,35
2023,2024-W02,2024-01-09,James Madison,36
2023,2024-W02,2024-01-09,Purdue,37
2023,2024-W02,2024-01-09,UCLA,38
2023,2024-W02,2024-01-09,Illinois,39
2023,2024-W02,2024-01-09,Kentucky,40
2023,2024-W02,2024-01-09,Virginia Tech,41
2023,2024-W02,2024-01-09,Michigan St,42
2023,2024-W02,2024-01-09,"Miami, Fl",43
2023,2024-W02,2024-01-09,BYU,45
2023,2024-W02,2024-01-09,Duke,48
2023,2024-W02,2024-01-09,California,49
2023,2024-W02,2024-01-09,Arizona St,62
2023,2024-W02,2024-01-09,Georgia Tech,63
2023,2024-W02,2024-01-09,Minnesota,65
2023,2024-W02,2024-01-09,TCU,70
2023,2024-W02,2024-01-09,South Carolina,82
2023,2024-W02,2024-01-09,Nebraska,86
2023,2024-W02,2024-01-09,Auburn,93
2023,2024-W02,2024-01-09,Florida,110
2023,2024-W02,2024-01-09,Troy,122
2023,2024-W02,2024-01-09,Indiana,128
2023,2024-W02,2024-01-09,Arkansas,140
2023,2024-W02,2024-01-09,Mississippi St,142
2023,2024-W02,2024-01-09,UCF,144
2023,2024-W02,2024-01-09,Appalachian St,144
2023,2024-W02,2024-01-09,Memphis,147
2023,2024-W02,2024-01-09,Virginia,147
2023,2024-W02,2024-01-09,Coastal Carolina,147
2023,2024-W02,2024-01-09,Pittsburgh,158
2023,2024-W02,2024-01-09,Wake Forest,160
2023,2024-W02,2024-01-09,Army,161
2023,2024-W02,2024-01-09,Boston College,162
2023,2024-W02,2024-01-09,Stanford,163
2023,2024-W02,2024-01-09,Washington St,164
2023,2024-W02,2024-01-09,Syracuse,166
2023,2024-W02,2024-01-09,Georgia St,168
2023,2024-W02,2024-01-09,Colorado,168
2023,2024-W02,2024-01-09,Baylor,169
2023,2024-W02,2024-01-09,Boise St,170
2023,2024-W02,2024-01-09,Wyoming,171
2023,2024-W02,2024-01-09,Vanderbilt,172
2023,2024-W02,2024-01-09,Cincinnati,173
2023,2024-W02,2024-01-09,Tulane,174
2023,2024-W02,2024-01-09,Houston,175
2023,2024-W02,2024-01-09,Air Force,176
2023,2024-W02,2024-01-09,SMU,177
2023,2024-W02,2024-01-09,San Jose St,178
2023,2024-W02,2024-01-09,Old Dominion,179
2023,2024-W02,2024-01-09,Texas St,180
2023,2024-W02,2024-01-09,South Alabama,181
2023,2024-W02,2024-01-09,Marshall,182
2023,2024-W02,2024-01-09,UTSA,183
2023,2024-W02,2024-01-09,Fresno St,184
2023,2024-W02,2024-01-09,UNLV,185
2023,2024-W02,2024-01-09,Liberty,186
2023,2024-W02,2024-01-09,Georgia Southern,187
2023,2024-W02,2024-01-09,USF,188
2023,2024-W02,2024-01-09,Miami (OH),189
2023,2024-W02,2024-01-09,Ohio,190
2023,2024-W02,2024-01-09,Colorado St,191
2023,2024-W02,2024-01-09,Bowling Green,192
2023,2024-W02,2024-01-09,Connecticut,193
2023,2024-W02,2024-01-09,Toledo,194
2023,2024-W02,2024-01-09,Jacksonville St,195
2023,2024-W02,2024-01-09,Navy,196
2023,2024-W02,2024-01-09,Arkansas St,197
2023,2024-W02,2024-01-09,UAB,198
2023,2024-W02,2024-01-09,Utah St,199
2023,2024-W02,2024-01-09,Louisiana,200
2023,2024-W02,2024-01-09,Southern Miss,201
2023,2024-W02,2024-01-09,San Diego St,202
2023,2024-W02,2024-01-09,North Texas,203
2023,2024-W02,2024-01-09,ULM,204
2023,2024-W02,2024-01-09,Northern Illinois,205
2023,2024-W02,2024-01-09,UMass,206
2023,2024-W02,2024-01-09,WKU,207
2023,2024-W02,2024-01-09,Rice,208
2023,2024-W02,2024-01-09,Western Michigan,209
2023,2024-W02,2024-01-09,FAU,210
2023,2024-W02,2024-01-09,Tulsa,211
2023,2024-W02,2024-01-09,Charlotte,212
2023,2024-W02,2024-01-09,Central Michigan,213
2023,2024-W02,2024-01-09,New Mexico St,214
2023,2024-W02,2024-01-09,Temple,215
2023,2024-W02,2024-01-09,Hawaii,216
2023,2024-W02,2024-01-09,East Carolina,217
2023,2024-W02,2024-01-09,Middle Tenn,218
2023,2024-W02,2024-01-09,Ball St,219
2023,2024-W02,2024-01-09,Nevada,220
2023,2024-W02,2024-01-09,Eastern Michigan,221
2023,2024-W02,2024-01-09,New Mexico,222
2023,2024-W02,2024-01-09,Buffalo,223
2023,2024-W02,2024-01-09,Kent St,224
2023,2024-W02,2024-01-09,Sam Houston St,225
2023,2024-W02,2024-01-09,FIU,226
2023,2024-W02,2024-01-09,UTEP,227
2023,2024-W02,2024-01-09,Louisiana Tech,228
2023,2024-W02,2024-01-09,Akron,229
