year,week,date,team,rank
2023,2023-W37,2023-09-17,Mississippi St,50
2023,2023-W37,2023-09-17,Air Force,50
2023,2023-W37,2023-09-17,North Carolina,51
2023,2023-W37,2023-09-17,WKU,52
2023,2023-W37,2023-09-17,Rice,53
2023,2023-W37,2023-09-17,Marshall,54
2023,2023-W37,2023-09-17,Army,56
2023,2023-W37,2023-09-17,Michigan St,56
2023,2023-W37,2023-09-17,Georgia,57
2023,2023-W37,2023-09-17,Oregon,59
2023,2023-W37,2023-09-17,Washington St,59
2023,2023-W37,2023-09-17,Georgia St,60
2023,2023-W37,2023-09-17,South Alabama,61
2023,2023-W37,2023-09-17,TCU,62
2023,2023-W37,2023-09-17,Clemson,64
2023,2023-W37,2023-09-17,Purdue,64
2023,2023-W37,2023-09-17,SMU,65
2023,2023-W37,2023-09-17,East Carolina,66
2023,2023-W37,2023-09-17,Kentucky,67
2023,2023-W37,2023-09-17,Southern Illinois,68
2023,2023-W37,2023-09-17,"Miami, OH",69
2023,2023-W37,2023-09-17,Toledo,70
2023,2023-W37,2023-09-17,ULM,71
2023,2023-W37,2023-09-17,Coastal Carolina,72
2023,2023-W37,2023-09-17,"Miami, Oh",74
2023,2023-W37,2023-09-17,Eastern Michigan,74
2023,2023-W37,2023-09-17,San Diego St,75
2023,2023-W37,2023-09-17,Central Michigan,79
2023,2023-W37,2023-09-17,UNLV,79
2023,2023-W37,2023-09-17,Fordham,79
2023,2023-W37,2023-09-17,Sacramento State,79
2023,2023-W37,2023-09-17,Tulsa,81
2023,2023-W37,2023-09-17,Miss St,81
2023,2023-W37,2023-09-17,Navy,82
2023,2023-W37,2023-09-17,Troy,83
2023,2023-W37,2023-09-17,Louisiana Tech,84
2023,2023-W37,2023-09-17,Temple,85
2023,2023-W37,2023-09-17,Indiana,86
2023,2023-W37,2023-09-17,Northern Illinois,87
2023,2023-W37,2023-09-17,Nebraska,88
2023,2023-W37,2023-09-17,Texas Tech,91
2023,2023-W37,2023-09-17,Boise St,91
2023,2023-W37,2023-09-17,Western Michigan,91
2023,2023-W37,2023-09-17,Georgia Southern,93
2023,2023-W37,2023-09-17,S Alabama,93
2023,2023-W37,2023-09-17,Iowa St,95
2023,2023-W37,2023-09-17,Tennessee State,95
2023,2023-W37,2023-09-17,Arkansas,98
2023,2023-W37,2023-09-17,Texas St,98
2023,2023-W37,2023-09-17,Delaware,98
2023,2023-W37,2023-09-17,Lafayette,99
2023,2023-W37,2023-09-17,UT Martin,100
2023,2023-W37,2023-09-17,UTSA,101
2023,2023-W37,2023-09-17,Youngstown State,103
2023,2023-W37,2023-09-17,North Carolina Central,103
2023,2023-W37,2023-09-17,Cincinnati,105
2023,2023-W37,2023-09-17,Austin Peay,105
2023,2023-W37,2023-09-17,Samford,106
2023,2023-W37,2023-09-17,Weber State,107
2023,2023-W37,2023-09-17,Middle Tenn,108
2023,2023-W37,2023-09-17,Eastern Washington,109
2023,2023-W37,2023-09-17,Northern Colorado,110
2023,2023-W37,2023-09-17,Old Dominion,111
2023,2023-W37,2023-09-17,Southern Miss,114
2023,2023-W37,2023-09-17,Missouri State,114
2023,2023-W37,2023-09-17,Southeast Missouri State,114
2023,2023-W37,2023-09-17,Virginia Tech,115
2023,2023-W37,2023-09-17,Villanova,116
2023,2023-W37,2023-09-17,Northern Iowa,117
2023,2023-W37,2023-09-17,Towson,118
2023,2023-W37,2023-09-17,Portland State,119
2023,2023-W37,2023-09-17,UC Davis,120
2023,2023-W37,2023-09-17,Pittsburgh,122
2023,2023-W37,2023-09-17,Houston Christian,122
2023,2023-W37,2023-09-17,Lamar,123
2023,2023-W37,2023-09-17,Bucknell,124
2023,2023-W37,2023-09-17,Idaho,125
2023,2023-W37,2023-09-17,Grambling,127
2023,2023-W37,2023-09-17,VMI,127
2023,2023-W37,2023-09-17,Jacksonville St,128
2023,2023-W37,2023-09-17,Arizona St,131
2023,2023-W37,2023-09-17,Wofford,131
2023,2023-W37,2023-09-17,Western Carolina,131
2023,2023-W37,2023-09-17,Oklahoma St,133
2023,2023-W37,2023-09-17,Houston,133
2023,2023-W37,2023-09-17,Charleston Southern,134
2023,2023-W37,2023-09-17,South Dakota,137
2023,2023-W37,2023-09-17,Mercer,137
2023,2023-W37,2023-09-17,Stephen F. Austin,137
2023,2023-W37,2023-09-17,Virginia,138
2023,2023-W37,2023-09-17,Elon,140
2023,2023-W37,2023-09-17,Robert Morris,140
2023,2023-W37,2023-09-17,C Michigan,141
2023,2023-W37,2023-09-17,Liberty,143
2023,2023-W37,2023-09-17,East Tennessee State,143
2023,2023-W37,2023-09-17,Utah St,145
2023,2023-W37,2023-09-17,Richmond,145
2023,2023-W37,2023-09-17,Arkansas St,148
2023,2023-W37,2023-09-17,Bethune-Cookman,148
2023,2023-W37,2023-09-17,Central Arkansas,148
2023,2023-W37,2023-09-17,Northern Arizona,149
2023,2023-W37,2023-09-17,Alabama A&M,150
2023,2023-W37,2023-09-17,Prairie View A&M,151
2023,2023-W37,2023-09-17,USF,152
2023,2023-W37,2023-09-17,Georgia Tech,153
2023,2023-W37,2023-09-17,E Michigan,156
2023,2023-W37,2023-09-17,Wagner,156
2023,2023-W37,2023-09-17,McNeese,156
2023,2023-W37,2023-09-17,Colgate,158
2023,2023-W37,2023-09-17,Alcorn State,158
2023,2023-W37,2023-09-17,W Michigan,159
2023,2023-W37,2023-09-17,Monmouth,160
2023,2023-W37,2023-09-17,Northwestern,162
2023,2023-W37,2023-09-17,Ball St,162
2023,2023-W37,2023-09-17,Gardner-Webb,163
2023,2023-W37,2023-09-17,Rhode Island,164
2023,2023-W37,2023-09-17,Arkansas-Pine Bluff,165
2023,2023-W37,2023-09-17,Norfolk State,166
2023,2023-W37,2023-09-17,Charlotte,167
2023,2023-W37,2023-09-17,Boston College,168
2023,2023-W37,2023-09-17,Baylor,169
2023,2023-W37,2023-09-17,The Citadel,170
2023,2023-W37,2023-09-17,Nicholls,171
2023,2023-W37,2023-09-17,Appalachian St,173
2023,2023-W37,2023-09-17,Jackson State,173
2023,2023-W37,2023-09-17,North Dakota,175
2023,2023-W37,2023-09-17,Tarleton State,175
2023,2023-W37,2023-09-17,Vanderbilt,176
2023,2023-W37,2023-09-17,Kent St,178
2023,2023-W37,2023-09-17,North Carolina A&T,178
2023,2023-W37,2023-09-17,San Jose St,179
2023,2023-W37,2023-09-17,Louisiana,181
2023,2023-W37,2023-09-17,Bowling Green,181
2023,2023-W37,2023-09-17,Eastern Kentucky,182
2023,2023-W37,2023-09-17,Tennessee Tech,183
2023,2023-W37,2023-09-17,Sam Houston,184
2023,2023-W37,2023-09-17,Colorado St,185
2023,2023-W37,2023-09-17,Akron,186
2023,2023-W37,2023-09-17,Arizona,189
2023,2023-W37,2023-09-17,Bryant,189
2023,2023-W37,2023-09-17,Delaware State,189
2023,2023-W37,2023-09-17,Duquesne,190
2023,2023-W37,2023-09-17,Cal Poly,191
2023,2023-W37,2023-09-17,Texas Southern,192
2023,2023-W37,2023-09-17,St. Francis (PA),194
2023,2023-W37,2023-09-17,Howard,194
2023,2023-W37,2023-09-17,FAU,195
2023,2023-W37,2023-09-17,Florida A&M,196
2023,2023-W37,2023-09-17,Nevada,197
2023,2023-W37,2023-09-17,Idaho State,198
2023,2023-W37,2023-09-17,Southern Utah,199
2023,2023-W37,2023-09-17,Maine,200
2023,2023-W37,2023-09-17,New Hampshire,201
2023,2023-W37,2023-09-17,Stanford,203
2023,2023-W37,2023-09-17,Murray State,203
2023,2023-W37,2023-09-17,Incarnate Word,204
2023,2023-W37,2023-09-17,Stony Brook,205
2023,2023-W37,2023-09-17,New Mexico St,206
2023,2023-W37,2023-09-17,Morgan State,207
2023,2023-W37,2023-09-17,S Carolina,208
2023,2023-W37,2023-09-17,N Illinois,209
2023,2023-W37,2023-09-17,Western Illinois,211
2023,2023-W37,2023-09-17,Eastern Illinois,211
2023,2023-W37,2023-09-17,Holy Cross,212
2023,2023-W37,2023-09-17,Central Connecticut,213
2023,2023-W37,2023-09-17,Furman,214
2023,2023-W37,2023-09-17,FIU,215
2023,2023-W37,2023-09-17,Northwestern State,216
2023,2023-W37,2023-09-17,Indiana State,217
2023,2023-W37,2023-09-17,Buffalo,219
2023,2023-W37,2023-09-17,New Mexico,219
2023,2023-W37,2023-09-17,South Carolina State,220
2023,2023-W37,2023-09-17,Hawaii,221
2023,2023-W37,2023-09-17,UAB,222
2023,2023-W37,2023-09-17,E Carolina,223
2023,2023-W37,2023-09-17,Long Island University,224
2023,2023-W37,2023-09-17,North Texas,225
2023,2023-W37,2023-09-17,SE Louisiana,226
2023,2023-W37,2023-09-17,UMass,227
2023,2023-W37,2023-09-17,UAlbany,228
2023,2023-W37,2023-09-17,La Tech,229
2023,2023-W37,2023-09-17,Connecticut,230
2023,2023-W37,2023-09-17,UTEP,231
2023,2023-W38,2023-09-24,Penn St,1
2023,2023-W38,2023-09-24,Washington,2
2023,2023-W38,2023-09-24,Ohio St,3
2023,2023-W38,2023-09-24,Missouri,4
2023,2023-W38,2023-09-24,Texas,5
2023,2023-W38,2023-09-24,Utah,6
2023,2023-W38,2023-09-24,Florida St,7
2023,2023-W38,2023-09-24,Oklahoma,8
2023,2023-W38,2023-09-24,Notre Dame,9
2023,2023-W38,2023-09-24,Wash St,10
2023,2023-W38,2023-09-24,Texas A&M,11
2023,2023-W38,2023-09-24,Kansas,12
2023,2023-W38,2023-09-24,Alabama,13
2023,2023-W38,2023-09-24,Kansas St,14
2023,2023-W38,2023-09-24,Syracuse,15
2023,2023-W38,2023-09-24,Michigan,16
2023,2023-W38,2023-09-24,Maryland,17
2023,2023-W38,2023-09-24,"Miami, Fl",18
2023,2023-W38,2023-09-24,Iowa,20
2023,2023-W38,2023-09-24,UCLA,20
2023,2023-W38,2023-09-24,LSU,21
2023,2023-W38,2023-09-24,USC,22
2023,2023-W38,2023-09-24,N Carolina,23
2023,2023-W38,2023-09-24,James Madison,24
2023,2023-W38,2023-09-24,Wisconsin,25
2023,2023-W38,2023-09-24,Auburn,26
2023,2023-W38,2023-09-24,Oregon,27
2023,2023-W38,2023-09-24,West Virginia,28
2023,2023-W38,2023-09-24,Oregon St,29
2023,2023-W38,2023-09-24,Memphis,30
2023,2023-W38,2023-09-24,Fresno St,31
2023,2023-W38,2023-09-24,Louisville,32
2023,2023-W38,2023-09-24,Florida,33
2023,2023-W38,2023-09-24,Tennessee,34
2023,2023-W38,2023-09-24,TCU,36
2023,2023-W38,2023-09-24,Mississippi,36
2023,2023-W38,2023-09-24,Rutgers,37
2023,2023-W38,2023-09-24,Georgia St,38
2023,2023-W38,2023-09-24,Wyoming,39
2023,2023-W38,2023-09-24,UCF,40
2023,2023-W38,2023-09-24,South Carolina,41
2023,2023-W38,2023-09-24,Mississippi St,43
2023,2023-W38,2023-09-24,NC State,43
2023,2023-W38,2023-09-24,Duke,44
2023,2023-W38,2023-09-24,Troy,47
2023,2023-W38,2023-09-24,BYU,47
2023,2023-W38,2023-09-24,Marshall,47
2023,2023-W38,2023-09-24,California,48
2023,2023-W38,2023-09-24,Colorado,49
2023,2023-W38,2023-09-24,North Carolina,50
2023,2023-W38,2023-09-24,Washington St,51
2023,2023-W38,2023-09-24,South Alabama,52
2023,2023-W38,2023-09-24,Tulane,53
2023,2023-W38,2023-09-24,Illinois,55
2023,2023-W38,2023-09-24,Boise St,55
2023,2023-W38,2023-09-24,East Carolina,56
2023,2023-W38,2023-09-24,Ohio,57
2023,2023-W38,2023-09-24,Clemson,59
2023,2023-W38,2023-09-24,Air Force,59
2023,2023-W38,2023-09-24,Army,60
2023,2023-W38,2023-09-24,Southern Illinois,61
2023,2023-W38,2023-09-24,Michigan St,62
2023,2023-W38,2023-09-24,Georgia Tech,63
2023,2023-W38,2023-09-24,ULM,64
2023,2023-W38,2023-09-24,"Miami, Oh",66
2023,2023-W38,2023-09-24,Eastern Michigan,66
2023,2023-W38,2023-09-24,Wake Forest,67
2023,2023-W38,2023-09-24,Central Michigan,70
2023,2023-W38,2023-09-24,Fordham,70
2023,2023-W38,2023-09-24,Sacramento State,70
2023,2023-W38,2023-09-24,Toledo,71
2023,2023-W38,2023-09-24,Navy,73
2023,2023-W38,2023-09-24,Purdue,73
2023,2023-W38,2023-09-24,Northwestern,74
2023,2023-W38,2023-09-24,Louisiana Tech,75
2023,2023-W38,2023-09-24,Kentucky,76
2023,2023-W38,2023-09-24,USF,77
2023,2023-W38,2023-09-24,Northern Illinois,78
2023,2023-W38,2023-09-24,Western Michigan,79
2023,2023-W38,2023-09-24,WKU,80
2023,2023-W38,2023-09-24,SMU,81
2023,2023-W38,2023-09-24,Iowa St,82
2023,2023-W38,2023-09-24,Tennessee State,83
2023,2023-W38,2023-09-24,Delaware,84
2023,2023-W38,2023-09-24,Lafayette,85
2023,2023-W38,2023-09-24,UT Martin,86
2023,2023-W38,2023-09-24,"Miami, OH",87
2023,2023-W38,2023-09-24,Minnesota,88
2023,2023-W38,2023-09-24,Youngstown State,90
2023,2023-W38,2023-09-24,North Carolina Central,90
2023,2023-W38,2023-09-24,Austin Peay,91
2023,2023-W38,2023-09-24,Georgia,93
2023,2023-W38,2023-09-24,Samford,93
2023,2023-W38,2023-09-24,C Michigan,95
2023,2023-W38,2023-09-24,Weber State,95
2023,2023-W38,2023-09-24,Temple,96
2023,2023-W38,2023-09-24,Cincinnati,97
2023,2023-W38,2023-09-24,Coastal Carolina,98
2023,2023-W38,2023-09-24,Eastern Washington,99
2023,2023-W38,2023-09-24,Georgia Southern,100
2023,2023-W38,2023-09-24,Old Dominion,102
2023,2023-W38,2023-09-24,Northern Colorado,102
2023,2023-W38,2023-09-24,Missouri State,104
2023,2023-W38,2023-09-24,Southeast Missouri State,104
2023,2023-W38,2023-09-24,Villanova,105
2023,2023-W38,2023-09-24,Arkansas,107
2023,2023-W38,2023-09-24,Northern Iowa,107
2023,2023-W38,2023-09-24,Towson,108
2023,2023-W38,2023-09-24,Portland State,109
2023,2023-W38,2023-09-24,Texas Tech,111
2023,2023-W38,2023-09-24,UC Davis,111
2023,2023-W38,2023-09-24,Houston Christian,112
2023,2023-W38,2023-09-24,Lamar,113
2023,2023-W38,2023-09-24,Indiana,116
2023,2023-W38,2023-09-24,Arkansas St,116
2023,2023-W38,2023-09-24,Bucknell,116
2023,2023-W38,2023-09-24,Idaho,117
2023,2023-W38,2023-09-24,Grambling,119
2023,2023-W38,2023-09-24,VMI,119
2023,2023-W38,2023-09-24,Wofford,121
2023,2023-W38,2023-09-24,Western Carolina,121
2023,2023-W38,2023-09-24,Charleston Southern,122
2023,2023-W38,2023-09-24,South Dakota,125
2023,2023-W38,2023-09-24,Mercer,125
2023,2023-W38,2023-09-24,Stephen F. Austin,125
2023,2023-W38,2023-09-24,San Diego St,127
2023,2023-W38,2023-09-24,Tulsa,127
2023,2023-W38,2023-09-24,UTSA,128
2023,2023-W38,2023-09-24,Elon,130
2023,2023-W38,2023-09-24,Robert Morris,130
2023,2023-W38,2023-09-24,East Tennessee State,131
2023,2023-W38,2023-09-24,Richmond,132
2023,2023-W38,2023-09-24,Bethune-Cookman,134
2023,2023-W38,2023-09-24,Central Arkansas,134
2023,2023-W38,2023-09-24,Northern Arizona,135
2023,2023-W38,2023-09-24,Pittsburgh,137
2023,2023-W38,2023-09-24,Alabama A&M,137
2023,2023-W38,2023-09-24,Jacksonville St,140
2023,2023-W38,2023-09-24,Texas St,140
2023,2023-W38,2023-09-24,Prairie View A&M,140
2023,2023-W38,2023-09-24,Rice,142
2023,2023-W38,2023-09-24,UNLV,142
2023,2023-W38,2023-09-24,Arizona St,143
2023,2023-W38,2023-09-24,Wagner,145
2023,2023-W38,2023-09-24,McNeese,145
2023,2023-W38,2023-09-24,Colgate,147
2023,2023-W38,2023-09-24,Alcorn State,147
2023,2023-W38,2023-09-24,Utah St,148
2023,2023-W38,2023-09-24,Monmouth,149
2023,2023-W38,2023-09-24,Virginia Tech,150
2023,2023-W38,2023-09-24,Nebraska,152
2023,2023-W38,2023-09-24,Rhode Island,152
2023,2023-W38,2023-09-24,Arkansas-Pine Bluff,153
2023,2023-W38,2023-09-24,Colorado St,155
2023,2023-W38,2023-09-24,Norfolk State,155
2023,2023-W38,2023-09-24,Baylor,157
2023,2023-W38,2023-09-24,The Citadel,157
2023,2023-W38,2023-09-24,Houston,159
2023,2023-W38,2023-09-24,Virginia,159
2023,2023-W38,2023-09-24,Jackson State,160
2023,2023-W38,2023-09-24,North Dakota,162
2023,2023-W38,2023-09-24,Tarleton State,162
2023,2023-W38,2023-09-24,North Carolina A&T,163
2023,2023-W38,2023-09-24,S Carolina,164
2023,2023-W38,2023-09-24,East Texas A&M,165
2023,2023-W38,2023-09-24,Boston College,166
2023,2023-W38,2023-09-24,Eastern Kentucky,167
2023,2023-W38,2023-09-24,Tennessee Tech,168
2023,2023-W38,2023-09-24,Charlotte,169
2023,2023-W38,2023-09-24,Bryant,170
2023,2023-W38,2023-09-24,Duquesne,171
2023,2023-W38,2023-09-24,Cal Poly,172
2023,2023-W38,2023-09-24,Appalachian St,174
2023,2023-W38,2023-09-24,Kent St,174
2023,2023-W38,2023-09-24,Texas Southern,175
2023,2023-W38,2023-09-24,St. Francis (PA),177
2023,2023-W38,2023-09-24,Howard,177
2023,2023-W38,2023-09-24,Florida A&M,178
2023,2023-W38,2023-09-24,Liberty,179
2023,2023-W38,2023-09-24,S Alabama,180
2023,2023-W38,2023-09-24,Oklahoma St,182
2023,2023-W38,2023-09-24,Idaho State,182
2023,2023-W38,2023-09-24,Southern Utah,183
2023,2023-W38,2023-09-24,Maine,185
2023,2023-W38,2023-09-24,Nicholls,185
2023,2023-W38,2023-09-24,New Hampshire,186
2023,2023-W38,2023-09-24,Murray State,187
2023,2023-W38,2023-09-24,W Michigan,189
2023,2023-W38,2023-09-24,Incarnate Word,189
2023,2023-W38,2023-09-24,Stony Brook,190
2023,2023-W38,2023-09-24,Bowling Green,192
2023,2023-W38,2023-09-24,Morgan State,192
2023,2023-W38,2023-09-24,San Jose St,193
2023,2023-W38,2023-09-24,Vanderbilt,194
2023,2023-W38,2023-09-24,Western Illinois,196
2023,2023-W38,2023-09-24,Eastern Illinois,196
2023,2023-W38,2023-09-24,Holy Cross,197
2023,2023-W38,2023-09-24,FAU,198
2023,2023-W38,2023-09-24,Southern Miss,200
2023,2023-W38,2023-09-24,Ball St,200
2023,2023-W38,2023-09-24,Central Connecticut,201
2023,2023-W38,2023-09-24,Miss St,202
2023,2023-W38,2023-09-24,Furman,203
2023,2023-W38,2023-09-24,Delaware State,204
2023,2023-W38,2023-09-24,Arizona,205
2023,2023-W38,2023-09-24,Louisiana,206
2023,2023-W38,2023-09-24,E Michigan,207
2023,2023-W38,2023-09-24,Middle Tenn,209
2023,2023-W38,2023-09-24,Akron,209
2023,2023-W38,2023-09-24,Northwestern State,210
2023,2023-W38,2023-09-24,Indiana State,211
2023,2023-W38,2023-09-24,Nevada,212
2023,2023-W38,2023-09-24,South Carolina State,213
2023,2023-W38,2023-09-24,N Illinois,214
2023,2023-W38,2023-09-24,Sam Houston,215
2023,2023-W38,2023-09-24,Long Island University,216
2023,2023-W38,2023-09-24,North Texas,217
2023,2023-W38,2023-09-24,E Carolina,218
2023,2023-W38,2023-09-24,SE Louisiana,219
2023,2023-W38,2023-09-24,UAlbany,220
2023,2023-W38,2023-09-24,Hawaii,221
2023,2023-W38,2023-09-24,UAB,222
2023,2023-W38,2023-09-24,Gardner-Webb,223
2023,2023-W38,2023-09-24,Connecticut,224
2023,2023-W38,2023-09-24,New Mexico,225
2023,2023-W38,2023-09-24,FIU,226
2023,2023-W38,2023-09-24,Stanford,227
2023,2023-W38,2023-09-24,New Mexico St,228
2023,2023-W38,2023-09-24,La Tech,229
2023,2023-W38,2023-09-24,UTEP,230
2023,2023-W38,2023-09-24,Buffalo,231
2023,2023-W38,2023-09-24,UMass,232
2023,2023-W39,2023-10-01,Penn St,1
2023,2023-W39,2023-10-01,Texas,2
2023,2023-W39,2023-10-01,Ohio St,3
2023,2023-W39,2023-10-01,Notre Dame,4
2023,2023-W39,2023-10-01,Washington,5
2023,2023-W39,2023-10-01,Oklahoma,6
2023,2023-W39,2023-10-01,Florida St,7
2023,2023-W39,2023-10-01,Oregon St,8
2023,2023-W39,2023-10-01,Utah,9
2023,2023-W39,2023-10-01,Texas A&M,10
2023,2023-W39,2023-10-01,Missouri,11
2023,2023-W39,2023-10-01,USC,12
2023,2023-W39,2023-10-01,Iowa,13
2023,2023-W39,2023-10-01,West Virginia,14
2023,2023-W39,2023-10-01,Wash St,15
2023,2023-W39,2023-10-01,Kansas,16
2023,2023-W39,2023-10-01,Maryland,18
2023,2023-W39,2023-10-01,Memphis,18
2023,2023-W39,2023-10-01,Mississippi,19
2023,2023-W39,2023-10-01,Kansas St,20
2023,2023-W39,2023-10-01,Louisville,21
2023,2023-W39,2023-10-01,"Miami, Fl",22
2023,2023-W39,2023-10-01,Michigan,23
2023,2023-W39,2023-10-01,UCLA,24
2023,2023-W39,2023-10-01,N Carolina,25
2023,2023-W39,2023-10-01,Alabama,26
2023,2023-W39,2023-10-01,Wisconsin,27
2023,2023-W39,2023-10-01,Troy,28
2023,2023-W39,2023-10-01,Syracuse,29
2023,2023-W39,2023-10-01,Clemson,30
2023,2023-W39,2023-10-01,LSU,31
2023,2023-W39,2023-10-01,James Madison,32
2023,2023-W39,2023-10-01,BYU,33
2023,2023-W39,2023-10-01,Marshall,34
2023,2023-W39,2023-10-01,Rutgers,35
2023,2023-W39,2023-10-01,Kentucky,36
2023,2023-W39,2023-10-01,Tennessee,37
2023,2023-W39,2023-10-01,TCU,38
2023,2023-W39,2023-10-01,South Carolina,39
2023,2023-W39,2023-10-01,Mississippi St,41
2023,2023-W39,2023-10-01,Purdue,41
2023,2023-W39,2023-10-01,Georgia,42
2023,2023-W39,2023-10-01,Duke,45
2023,2023-W39,2023-10-01,Auburn,45
2023,2023-W39,2023-10-01,California,45
2023,2023-W39,2023-10-01,North Carolina,46
2023,2023-W39,2023-10-01,Fresno St,47
2023,2023-W39,2023-10-01,Georgia St,48
2023,2023-W39,2023-10-01,Oregon,49
2023,2023-W39,2023-10-01,Air Force,51
2023,2023-W39,2023-10-01,Washington St,51
2023,2023-W39,2023-10-01,USF,52
2023,2023-W39,2023-10-01,Colorado,53
2023,2023-W39,2023-10-01,NC State,55
2023,2023-W39,2023-10-01,South Alabama,55
2023,2023-W39,2023-10-01,Florida,56
2023,2023-W39,2023-10-01,East Carolina,57
2023,2023-W39,2023-10-01,Ohio,58
2023,2023-W39,2023-10-01,Army,59
2023,2023-W39,2023-10-01,Southern Illinois,60
2023,2023-W39,2023-10-01,"Miami, Oh",62
2023,2023-W39,2023-10-01,Eastern Michigan,62
2023,2023-W39,2023-10-01,Wyoming,63
2023,2023-W39,2023-10-01,Boise St,64
2023,2023-W39,2023-10-01,Wake Forest,65
2023,2023-W39,2023-10-01,Michigan St,66
2023,2023-W39,2023-10-01,Central Michigan,69
2023,2023-W39,2023-10-01,Fordham,69
2023,2023-W39,2023-10-01,Sacramento State,69
2023,2023-W39,2023-10-01,Northwestern,71
2023,2023-W39,2023-10-01,Louisiana Tech,71
2023,2023-W39,2023-10-01,Georgia Southern,72
2023,2023-W39,2023-10-01,Northern Illinois,73
2023,2023-W39,2023-10-01,Western Michigan,74
2023,2023-W39,2023-10-01,Baylor,76
2023,2023-W39,2023-10-01,Tennessee State,76
2023,2023-W39,2023-10-01,Delaware,77
2023,2023-W39,2023-10-01,Lafayette,78
2023,2023-W39,2023-10-01,UT Martin,79
2023,2023-W39,2023-10-01,Illinois,80
2023,2023-W39,2023-10-01,Iowa St,83
2023,2023-W39,2023-10-01,Youngstown State,83
2023,2023-W39,2023-10-01,North Carolina Central,83
2023,2023-W39,2023-10-01,Austin Peay,84
2023,2023-W39,2023-10-01,Samford,85
2023,2023-W39,2023-10-01,Tulsa,87
2023,2023-W39,2023-10-01,Weber State,87
2023,2023-W39,2023-10-01,Tulane,89
2023,2023-W39,2023-10-01,Eastern Washington,89
2023,2023-W39,2023-10-01,Northern Colorado,90
2023,2023-W39,2023-10-01,Missouri State,92
2023,2023-W39,2023-10-01,Southeast Missouri State,92
2023,2023-W39,2023-10-01,Villanova,93
2023,2023-W39,2023-10-01,Northern Iowa,94
2023,2023-W39,2023-10-01,SMU,95
2023,2023-W39,2023-10-01,Towson,96
2023,2023-W39,2023-10-01,Portland State,97
2023,2023-W39,2023-10-01,UC Davis,98
2023,2023-W39,2023-10-01,Houston Christian,99
2023,2023-W39,2023-10-01,Lamar,100
2023,2023-W39,2023-10-01,Bucknell,101
2023,2023-W39,2023-10-01,Idaho,102
2023,2023-W39,2023-10-01,Arkansas,103
2023,2023-W39,2023-10-01,Grambling,105
2023,2023-W39,2023-10-01,VMI,105
2023,2023-W39,2023-10-01,"Miami, OH",106
2023,2023-W39,2023-10-01,Wofford,108
2023,2023-W39,2023-10-01,Western Carolina,108
2023,2023-W39,2023-10-01,UCF,109
2023,2023-W39,2023-10-01,Charleston Southern,110
2023,2023-W39,2023-10-01,South Dakota,113
2023,2023-W39,2023-10-01,Mercer,113
2023,2023-W39,2023-10-01,Stephen F. Austin,113
2023,2023-W39,2023-10-01,UTSA,114
2023,2023-W39,2023-10-01,Elon,116
2023,2023-W39,2023-10-01,Robert Morris,116
2023,2023-W39,2023-10-01,Navy,117
2023,2023-W39,2023-10-01,Toledo,120
2023,2023-W39,2023-10-01,Appalachian St,120
2023,2023-W39,2023-10-01,East Tennessee State,120
2023,2023-W39,2023-10-01,Texas Tech,123
2023,2023-W39,2023-10-01,Indiana,123
2023,2023-W39,2023-10-01,Richmond,123
