year,week,date,team,rank
2023,2023-W51,2023-12-24,Vanderbilt,107
2023,2023-W51,2023-12-24,North Texas,108
2023,2023-W51,2023-12-24,San Diego St,109
2023,2023-W51,2023-12-24,Eastern Michigan,110
2023,2023-W51,2023-12-24,UAB,111
2023,2023-W51,2023-12-24,Tulsa,112
2023,2023-W51,2023-12-24,Western Michigan,113
2023,2023-W51,2023-12-24,Hawaii,114
2023,2023-W51,2023-12-24,Ball St,115
2023,2023-W51,2023-12-24,Connecticut,116
2023,2023-W51,2023-12-24,FAU,117
2023,2023-W51,2023-12-24,Southern Miss,118
2023,2023-W51,2023-12-24,New Mexico,119
2023,2023-W51,2023-12-24,Temple,120
2023,2023-W51,2023-12-24,Middle Tenn,121
2023,2023-W51,2023-12-24,Buffalo,123
2023,2023-W51,2023-12-24,UMass,123
2023,2023-W51,2023-12-24,Charlotte,124
2023,2023-W51,2023-12-24,ULM,125
2023,2023-W51,2023-12-24,Nevada,126
2023,2023-W51,2023-12-24,East Carolina,127
2023,2023-W51,2023-12-24,FIU,128
2023,2023-W51,2023-12-24,UTEP,129
2023,2023-W51,2023-12-24,Louisiana Tech,131
2023,2023-W51,2023-12-24,Sam Houston St,131
2023,2023-W51,2023-12-24,Akron,132
2023,2023-W51,2023-12-24,Kent St,133
2023,2023-W52,2023-12-30,Washington,1
2023,2023-W52,2023-12-30,Michigan,2
2023,2023-W52,2023-12-30,Texas,3
2023,2023-W52,2023-12-30,Georgia,4
2023,2023-W52,2023-12-30,Alabama,5
2023,2023-W52,2023-12-30,Ohio St,6
2023,2023-W52,2023-12-30,Florida St,7
2023,2023-W52,2023-12-30,Missouri,8
2023,2023-W52,2023-12-30,Oregon,9
2023,2023-W52,2023-12-30,Iowa,10
2023,2023-W52,2023-12-30,Penn St,11
2023,2023-W52,2023-12-30,Mississippi,12
2023,2023-W52,2023-12-30,Oklahoma,13
2023,2023-W52,2023-12-30,LSU,14
2023,2023-W52,2023-12-30,Notre Dame,15
2023,2023-W52,2023-12-30,Arizona,16
2023,2023-W52,2023-12-30,Clemson,17
2023,2023-W52,2023-12-30,NC State,18
2023,2023-W52,2023-12-30,Kansas St,19
2023,2023-W52,2023-12-30,Oklahoma St,20
2023,2023-W52,2023-12-30,Kansas,21
2023,2023-W52,2023-12-30,Louisville,22
2023,2023-W52,2023-12-30,James Madison,23
2023,2023-W52,2023-12-30,Oregon St,24
2023,2023-W52,2023-12-30,Utah,26
2023,2023-W52,2023-12-30,USC,26
2023,2023-W52,2023-12-30,Troy,27
2023,2023-W52,2023-12-30,Northwestern,28
2023,2023-W52,2023-12-30,Tennessee,29
2023,2023-W52,2023-12-30,West Virginia,30
2023,2023-W52,2023-12-30,North Carolina,31
2023,2023-W52,2023-12-30,Wisconsin,32
2023,2023-W52,2023-12-30,Tulane,33
2023,2023-W52,2023-12-30,UCLA,34
2023,2023-W52,2023-12-30,Duke,36
2023,2023-W52,2023-12-30,Maryland,36
2023,2023-W52,2023-12-30,Iowa St,37
2023,2023-W52,2023-12-30,Texas A&M,38
2023,2023-W52,2023-12-30,Memphis,39
2023,2023-W52,2023-12-30,SMU,40
2023,2023-W52,2023-12-30,Liberty,41
2023,2023-W52,2023-12-30,Wyoming,42
2023,2023-W52,2023-12-30,Appalachian St,43
2023,2023-W52,2023-12-30,Texas Tech,44
2023,2023-W52,2023-12-30,Virginia Tech,45
2023,2023-W52,2023-12-30,Rutgers,46
2023,2023-W52,2023-12-30,Kentucky,47
2023,2023-W52,2023-12-30,Miami (OH),48
2023,2023-W52,2023-12-30,"Miami, Fl",49
2023,2023-W52,2023-12-30,Minnesota,50
2023,2023-W52,2023-12-30,Georgia Tech,51
2023,2023-W52,2023-12-30,Toledo,52
2023,2023-W52,2023-12-30,Boise St,53
2023,2023-W52,2023-12-30,Illinois,54
2023,2023-W52,2023-12-30,Coastal Carolina,55
2023,2023-W52,2023-12-30,UTSA,56
2023,2023-W52,2023-12-30,Air Force,57
2023,2023-W52,2023-12-30,South Carolina,58
2023,2023-W52,2023-12-30,California,59
2023,2023-W52,2023-12-30,Purdue,60
2023,2023-W52,2023-12-30,Fresno St,61
2023,2023-W52,2023-12-30,Auburn,62
2023,2023-W52,2023-12-30,UNLV,63
2023,2023-W52,2023-12-30,Michigan St,64
2023,2023-W52,2023-12-30,Florida,65
2023,2023-W52,2023-12-30,Ohio,66
2023,2023-W52,2023-12-30,Nebraska,67
2023,2023-W52,2023-12-30,BYU,68
2023,2023-W52,2023-12-30,Georgia St,69
2023,2023-W52,2023-12-30,TCU,70
2023,2023-W52,2023-12-30,Boston College,71
2023,2023-W52,2023-12-30,San Jose St,72
2023,2023-W52,2023-12-30,UCF,73
2023,2023-W52,2023-12-30,Army,74
2023,2023-W52,2023-12-30,South Alabama,75
2023,2023-W52,2023-12-30,Syracuse,76
2023,2023-W52,2023-12-30,Texas St,77
2023,2023-W52,2023-12-30,Mississippi St,78
2023,2023-W52,2023-12-30,Washington St,79
2023,2023-W52,2023-12-30,Arkansas,80
2023,2023-W52,2023-12-30,Jacksonville St,81
2023,2023-W52,2023-12-30,Arizona St,82
2023,2023-W52,2023-12-30,Old Dominion,83
2023,2023-W52,2023-12-30,Marshall,84
2023,2023-W52,2023-12-30,New Mexico St,86
2023,2023-W52,2023-12-30,Colorado,86
2023,2023-W52,2023-12-30,WKU,87
2023,2023-W52,2023-12-30,Indiana,88
2023,2023-W52,2023-12-30,USF,89
2023,2023-W52,2023-12-30,Wake Forest,90
2023,2023-W52,2023-12-30,Virginia,91
2023,2023-W52,2023-12-30,Bowling Green,92
2023,2023-W52,2023-12-30,Pittsburgh,93
2023,2023-W52,2023-12-30,Georgia Southern,94
2023,2023-W52,2023-12-30,Stanford,95
2023,2023-W52,2023-12-30,Houston,96
2023,2023-W52,2023-12-30,Rice,97
2023,2023-W52,2023-12-30,Navy,98
2023,2023-W52,2023-12-30,Utah St,99
2023,2023-W52,2023-12-30,Colorado St,100
2023,2023-W52,2023-12-30,Baylor,101
2023,2023-W52,2023-12-30,Arkansas St,102
2023,2023-W52,2023-12-30,Cincinnati,103
2023,2023-W52,2023-12-30,Louisiana,105
2023,2023-W52,2023-12-30,Northern Illinois,105
2023,2023-W52,2023-12-30,Central Michigan,106
2023,2023-W52,2023-12-30,Vanderbilt,107
2023,2023-W52,2023-12-30,North Texas,108
2023,2023-W52,2023-12-30,San Diego St,109
2023,2023-W52,2023-12-30,Eastern Michigan,110
2023,2023-W52,2023-12-30,UAB,111
2023,2023-W52,2023-12-30,Tulsa,112
2023,2023-W52,2023-12-30,Western Michigan,113
2023,2023-W52,2023-12-30,Hawaii,114
2023,2023-W52,2023-12-30,Ball St,115
2023,2023-W52,2023-12-30,Connecticut,116
2023,2023-W52,2023-12-30,FAU,117
2023,2023-W52,2023-12-30,Southern Miss,118
2023,2023-W52,2023-12-30,New Mexico,119
2023,2023-W52,2023-12-30,Temple,120
2023,2023-W52,2023-12-30,Middle Tenn,121
2023,2023-W52,2023-12-30,Buffalo,123
2023,2023-W52,2023-12-30,UMass,123
2023,2023-W52,2023-12-30,Charlotte,124
2023,2023-W52,2023-12-30,ULM,125
2023,2023-W52,2023-12-30,Nevada,126
2023,2023-W52,2023-12-30,East Carolina,127
2023,2023-W52,2023-12-30,FIU,128
2023,2023-W52,2023-12-30,UTEP,129
2023,2023-W52,2023-12-30,Louisiana Tech,131
2023,2023-W52,2023-12-30,Sam Houston St,131
2023,2023-W52,2023-12-30,Akron,132
2023,2023-W52,2023-12-30,Kent St,133
2023,2024-W01,2024-01-02,Washington,1
2023,2024-W01,2024-01-02,Michigan,2
2023,2024-W01,2024-01-02,Texas,3
2023,2024-W01,2024-01-02,Georgia,4
2023,2024-W01,2024-01-02,Ohio St,5
2023,2024-W01,2024-01-02,Alabama,6
2023,2024-W01,2024-01-02,Florida St,7
2023,2024-W01,2024-01-02,Oregon,8
2023,2024-W01,2024-01-02,Missouri,9
2023,2024-W01,2024-01-02,LSU,10
2023,2024-W01,2024-01-02,Penn St,11
2023,2024-W01,2024-01-02,Mississippi,12
2023,2024-W01,2024-01-02,Iowa,13
2023,2024-W01,2024-01-02,Oklahoma,14
2023,2024-W01,2024-01-02,Notre Dame,15
2023,2024-W01,2024-01-02,Arizona,16
2023,2024-W01,2024-01-02,Clemson,17
2023,2024-W01,2024-01-02,NC State,18
2023,2024-W01,2024-01-02,Kansas St,19
2023,2024-W01,2024-01-02,Tennessee,20
2023,2024-W01,2024-01-02,Oklahoma St,21
2023,2024-W01,2024-01-02,Kansas,22
2023,2024-W01,2024-01-02,Louisville,23
2023,2024-W01,2024-01-02,James Madison,24
2023,2024-W01,2024-01-02,Oregon St,25
2023,2024-W01,2024-01-02,Utah,27
2023,2024-W01,2024-01-02,USC,27
2023,2024-W01,2024-01-02,Troy,28
2023,2024-W01,2024-01-02,Northwestern,29
2023,2024-W01,2024-01-02,West Virginia,30
2023,2024-W01,2024-01-02,North Carolina,31
2023,2024-W01,2024-01-02,Wisconsin,32
2023,2024-W01,2024-01-02,Tulane,33
2023,2024-W01,2024-01-02,UCLA,34
2023,2024-W01,2024-01-02,Duke,36
2023,2024-W01,2024-01-02,Maryland,36
2023,2024-W01,2024-01-02,Iowa St,37
2023,2024-W01,2024-01-02,Texas A&M,38
2023,2024-W01,2024-01-02,Memphis,39
2023,2024-W01,2024-01-02,SMU,40
2023,2024-W01,2024-01-02,Liberty,41
2023,2024-W01,2024-01-02,Wyoming,42
2023,2024-W01,2024-01-02,Appalachian St,43
2023,2024-W01,2024-01-02,Texas Tech,44
2023,2024-W01,2024-01-02,Virginia Tech,45
2023,2024-W01,2024-01-02,Rutgers,46
2023,2024-W01,2024-01-02,Kentucky,47
2023,2024-W01,2024-01-02,Miami (OH),48
2023,2024-W01,2024-01-02,"Miami, Fl",49
2023,2024-W01,2024-01-02,Minnesota,50
2023,2024-W01,2024-01-02,Georgia Tech,51
2023,2024-W01,2024-01-02,Toledo,52
2023,2024-W01,2024-01-02,Boise St,53
2023,2024-W01,2024-01-02,Illinois,54
2023,2024-W01,2024-01-02,Coastal Carolina,55
2023,2024-W01,2024-01-02,UTSA,56
2023,2024-W01,2024-01-02,Air Force,57
2023,2024-W01,2024-01-02,South Carolina,58
2023,2024-W01,2024-01-02,California,59
2023,2024-W01,2024-01-02,Purdue,60
2023,2024-W01,2024-01-02,Fresno St,61
2023,2024-W01,2024-01-02,Auburn,62
2023,2024-W01,2024-01-02,UNLV,63
2023,2024-W01,2024-01-02,Michigan St,64
2023,2024-W01,2024-01-02,Florida,65
2023,2024-W01,2024-01-02,Ohio,66
2023,2024-W01,2024-01-02,Nebraska,67
2023,2024-W01,2024-01-02,BYU,68
2023,2024-W01,2024-01-02,Georgia St,69
2023,2024-W01,2024-01-02,TCU,70
2023,2024-W01,2024-01-02,Boston College,71
2023,2024-W01,2024-01-02,San Jose St,72
2023,2024-W01,2024-01-02,UCF,73
2023,2024-W01,2024-01-02,Army,74
2023,2024-W01,2024-01-02,South Alabama,75
2023,2024-W01,2024-01-02,Syracuse,76
2023,2024-W01,2024-01-02,Texas St,77
2023,2024-W01,2024-01-02,Mississippi St,78
2023,2024-W01,2024-01-02,Washington St,79
2023,2024-W01,2024-01-02,Arkansas,80
2023,2024-W01,2024-01-02,Jacksonville St,81
2023,2024-W01,2024-01-02,Arizona St,82
2023,2024-W01,2024-01-02,Old Dominion,83
2023,2024-W01,2024-01-02,Marshall,84
2023,2024-W01,2024-01-02,New Mexico St,86
2023,2024-W01,2024-01-02,Colorado,86
2023,2024-W01,2024-01-02,WKU,87
2023,2024-W01,2024-01-02,Indiana,88
2023,2024-W01,2024-01-02,USF,89
2023,2024-W01,2024-01-02,Wake Forest,90
2023,2024-W01,2024-01-02,Virginia,91
2023,2024-W01,2024-01-02,Bowling Green,92
2023,2024-W01,2024-01-02,Pittsburgh,93
2023,2024-W01,2024-01-02,Georgia Southern,94
2023,2024-W01,2024-01-02,Stanford,95
2023,2024-W01,2024-01-02,Houston,96
2023,2024-W01,2024-01-02,Rice,97
2023,2024-W01,2024-01-02,Navy,98
2023,2024-W01,2024-01-02,Utah St,99
2023,2024-W01,2024-01-02,Colorado St,100
2023,2024-W01,2024-01-02,Baylor,101
2023,2024-W01,2024-01-02,Arkansas St,102
2023,2024-W01,2024-01-02,Cincinnati,103
2023,2024-W01,2024-01-02,Louisiana,105
2023,2024-W01,2024-01-02,Northern Illinois,105
2023,2024-W01,2024-01-02,Central Michigan,106
2023,2024-W01,2024-01-02,Vanderbilt,107
2023,2024-W01,2024-01-02,North Texas,108
2023,2024-W01,2024-01-02,San Diego St,109
2023,2024-W01,2024-01-02,Eastern Michigan,110
2023,2024-W01,2024-01-02,UAB,111
2023,2024-W01,2024-01-02,Tulsa,112
2023,2024-W01,2024-01-02,Western Michigan,113
2023,2024-W01,2024-01-02,Hawaii,114
2023,2024-W01,2024-01-02,Ball St,115
2023,2024-W01,2024-01-02,Connecticut,116
2023,2024-W01,2024-01-02,FAU,117
2023,2024-W01,2024-01-02,Southern Miss,118
2023,2024-W01,2024-01-02,New Mexico,119
2023,2024-W01,2024-01-02,Temple,120
2023,2024-W01,2024-01-02,Middle Tenn,121
2023,2024-W01,2024-01-02,Buffalo,123
2023,2024-W01,2024-01-02,UMass,123
2023,2024-W01,2024-01-02,Charlotte,124
2023,2024-W01,2024-01-02,ULM,125
2023,2024-W01,2024-01-02,Nevada,126
2023,2024-W01,2024-01-02,East Carolina,127
2023,2024-W01,2024-01-02,FIU,128
2023,2024-W01,2024-01-02,UTEP,129
2023,2024-W01,2024-01-02,Louisiana Tech,131
2023,2024-W01,2024-01-02,Sam Houston St,131
2023,2024-W01,2024-01-02,Akron,132
2023,2024-W01,2024-01-02,Kent St,133
2023,2024-W02,2024-01-09,Michigan,1
2023,2024-W02,2024-01-09,Washington,2
2023,2024-W02,2024-01-09,Texas,3
2023,2024-W02,2024-01-09,Georgia,4
2023,2024-W02,2024-01-09,Ohio St,5
2023,2024-W02,2024-01-09,Alabama,6
2023,2024-W02,2024-01-09,Florida St,7
2023,2024-W02,2024-01-09,Oregon,8
2023,2024-W02,2024-01-09,Missouri,9
2023,2024-W02,2024-01-09,LSU,10
2023,2024-W02,2024-01-09,Penn St,11
2023,2024-W02,2024-01-09,Mississippi,12
2023,2024-W02,2024-01-09,Iowa,13
2023,2024-W02,2024-01-09,Oklahoma,14
2023,2024-W02,2024-01-09,Notre Dame,15
2023,2024-W02,2024-01-09,Arizona,16
2023,2024-W02,2024-01-09,Clemson,17
2023,2024-W02,2024-01-09,NC State,18
2023,2024-W02,2024-01-09,Kansas St,19
2023,2024-W02,2024-01-09,Tennessee,20
2023,2024-W02,2024-01-09,Oklahoma St,21
2023,2024-W02,2024-01-09,Kansas,22
2023,2024-W02,2024-01-09,Louisville,23
2023,2024-W02,2024-01-09,James Madison,24
2023,2024-W02,2024-01-09,Oregon St,25
2023,2024-W02,2024-01-09,Utah,27
2023,2024-W02,2024-01-09,USC,27
2023,2024-W02,2024-01-09,Troy,28
2023,2024-W02,2024-01-09,Northwestern,29
2023,2024-W02,2024-01-09,West Virginia,30
2023,2024-W02,2024-01-09,North Carolina,31
2023,2024-W02,2024-01-09,Wisconsin,32
2023,2024-W02,2024-01-09,Tulane,33
2023,2024-W02,2024-01-09,UCLA,34
2023,2024-W02,2024-01-09,Duke,36
2023,2024-W02,2024-01-09,Maryland,36
2023,2024-W02,2024-01-09,Iowa St,37
2023,2024-W02,2024-01-09,Texas A&M,38
2023,2024-W02,2024-01-09,Memphis,39
2023,2024-W02,2024-01-09,SMU,40
2023,2024-W02,2024-01-09,Liberty,41
2023,2024-W02,2024-01-09,Wyoming,42
2023,2024-W02,2024-01-09,Appalachian St,43
2023,2024-W02,2024-01-09,Texas Tech,44
2023,2024-W02,2024-01-09,Virginia Tech,45
2023,2024-W02,2024-01-09,Rutgers,46
2023,2024-W02,2024-01-09,Kentucky,47
2023,2024-W02,2024-01-09,Miami (OH),48
2023,2024-W02,2024-01-09,"Miami, Fl",49
2023,2024-W02,2024-01-09,Minnesota,50
2023,2024-W02,2024-01-09,Georgia Tech,51
2023,2024-W02,2024-01-09,Toledo,52
2023,2024-W02,2024-01-09,Boise St,53
2023,2024-W02,2024-01-09,Illinois,54
2023,2024-W02,2024-01-09,Coastal Carolina,55
2023,2024-W02,2024-01-09,UTSA,56
2023,2024-W02,2024-01-09,Air Force,57
2023,2024-W02,2024-01-09,South Carolina,58
2023,2024-W02,2024-01-09,California,59
2023,2024-W02,2024-01-09,Purdue,60
2023,2024-W02,2024-01-09,Fresno St,61
2023,2024-W02,2024-01-09,Auburn,62
2023,2024-W02,2024-01-09,UNLV,63
2023,2024-W02,2024-01-09,Michigan St,64
2023,2024-W02,2024-01-09,Florida,65
2023,2024-W02,2024-01-09,Ohio,66
2023,2024-W02,2024-01-09,Nebraska,67
2023,2024-W02,2024-01-09,BYU,68
2023,2024-W02,2024-01-09,Georgia St,69
2023,2024-W02,2024-01-09,TCU,70
2023,2024-W02,2024-01-09,Boston College,71
2023,2024-W02,2024-01-09,San Jose St,72
2023,2024-W02,2024-01-09,UCF,73
2023,2024-W02,2024-01-09,Army,74
2023,2024-W02,2024-01-09,South Alabama,75
2023,2024-W02,2024-01-09,Syracuse,76
2023,2024-W02,2024-01-09,Texas St,77
2023,2024-W02,2024-01-09,Mississippi St,78
2023,2024-W02,2024-01-09,Washington St,79
2023,2024-W02,2024-01-09,Arkansas,80
2023,2024-W02,2024-01-09,Jacksonville St,81
2023,2024-W02,2024-01-09,Arizona St,82
2023,2024-W02,2024-01-09,Old Dominion,83
2023,2024-W02,2024-01-09,Marshall,84
2023,2024-W02,2024-01-09,New Mexico St,86
2023,2024-W02,2024-01-09,Colorado,86
2023,2024-W02,2024-01-09,WKU,87
2023,2024-W02,2024-01-09,Indiana,88
2023,2024-W02,2024-01-09,USF,89
2023,2024-W02,2024-01-09,Wake Forest,90
2023,2024-W02,2024-01-09,Virginia,91
2023,2024-W02,2024-01-09,Bowling Green,92
2023,2024-W02,2024-01-09,Pittsburgh,93
2023,2024-W02,2024-01-09,Georgia Southern,94
2023,2024-W02,2024-01-09,Stanford,95
2023,2024-W02,2024-01-09,Houston,96
2023,2024-W02,2024-01-09,Rice,97
2023,2024-W02,2024-01-09,Navy,98
2023,2024-W02,2024-01-09,Utah St,99
2023,2024-W02,2024-01-09,Colorado St,100
2023,2024-W02,2024-01-09,Baylor,101
2023,2024-W02,2024-01-09,Arkansas St,102
2023,2024-W02,2024-01-09,Cincinnati,103
2023,2024-W02,2024-01-09,Louisiana,105
2023,2024-W02,2024-01-09,Northern Illinois,105
2023,2024-W02,2024-01-09,Central Michigan,106
2023,2024-W02,2024-01-09,Vanderbilt,107
2023,2024-W02,2024-01-09,North Texas,108
2023,2024-W02,2024-01-09,San Diego St,109
2023,2024-W02,2024-01-09,Eastern Michigan,110
2023,2024-W02,2024-01-09,UAB,111
2023,2024-W02,2024-01-09,Tulsa,112
2023,2024-W02,2024-01-09,Western Michigan,113
2023,2024-W02,2024-01-09,Hawaii,114
2023,2024-W02,2024-01-09,Ball St,115
2023,2024-W02,2024-01-09,Connecticut,116
2023,2024-W02,2024-01-09,FAU,117
2023,2024-W02,2024-01-09,Southern Miss,118
2023,2024-W02,2024-01-09,New Mexico,119
2023,2024-W02,2024-01-09,Temple,120
2023,2024-W02,2024-01-09,Middle Tenn,121
2023,2024-W02,2024-01-09,Buffalo,123
2023,2024-W02,2024-01-09,UMass,123
2023,2024-W02,2024-01-09,Charlotte,124
2023,2024-W02,2024-01-09,ULM,125
2023,2024-W02,2024-01-09,Nevada,126
2023,2024-W02,2024-01-09,East Carolina,127
2023,2024-W02,2024-01-09,FIU,128
2023,2024-W02,2024-01-09,UTEP,129
2023,2024-W02,2024-01-09,Louisiana Tech,131
2023,2024-W02,2024-01-09,Sam Houston St,131
2023,2024-W02,2024-01-09,Akron,132
2023,2024-W02,2024-01-09,Kent St,133
