year,week,date,team,rank
2019,2019-W52,2019-12-29,Michigan St,33
2019,2019-W52,2019-12-29,Colorado,34
2019,2019-W52,2019-12-29,SMU,35
2019,2019-W52,2019-12-29,Oregon St,36
2019,2019-W52,2019-12-29,Washington St,37
2019,2019-W52,2019-12-29,UCLA,38
2019,2019-W52,2019-12-29,North Carolina,39
2019,2019-W52,2019-12-29,Air Force,41
2019,2019-W52,2019-12-29,Kentucky,42
2019,2019-W52,2019-12-29,UCF,43
2019,2019-W52,2019-12-29,West Virginia,44
2019,2019-W52,2019-12-29,Arizona,45
2019,2019-W52,2019-12-29,Tennessee,46
2019,2019-W52,2019-12-29,TCU,47
2019,2019-W52,2019-12-29,Wake Forest,48
2019,2019-W52,2019-12-29,Mississippi St,49
2019,2019-W52,2019-12-29,Stanford,50
2019,2019-W52,2019-12-29,Pittsburgh,51
2019,2019-W52,2019-12-29,Nebraska,52
2019,2019-W52,2019-12-29,Louisville,54
2019,2019-W52,2019-12-29,Florida St,57
2019,2019-W52,2019-12-29,Purdue,60
2019,2019-W52,2019-12-29,Illinois,63
2019,2019-W52,2019-12-29,Boise St,65
2019,2019-W52,2019-12-29,Tulane,76
2019,2019-W52,2019-12-29,South Carolina,95
2019,2019-W52,2019-12-29,Temple,98
2019,2019-W52,2019-12-29,Boston College,106
2019,2019-W52,2019-12-29,Syracuse,121
2019,2019-W52,2019-12-29,Tulsa,136
2019,2019-W52,2019-12-29,Texas Tech,137
2019,2019-W52,2019-12-29,Kansas,138
2019,2019-W52,2019-12-29,Duke,139
2019,2019-W52,2019-12-29,Houston,141
2019,2019-W52,2019-12-29,Northwestern,143
2019,2019-W52,2019-12-29,Mississippi,145
2019,2019-W52,2019-12-29,Appalachian St,151
2019,2019-W52,2019-12-29,Maryland,152
2019,2019-W52,2019-12-29,Missouri,156
2019,2019-W52,2019-12-29,Georgia Tech,158
2019,2019-W52,2019-12-29,USF,159
2019,2019-W52,2019-12-29,Rutgers,160
2019,2019-W52,2019-12-29,BYU,162
2019,2019-W52,2019-12-29,Vanderbilt,163
2019,2019-W52,2019-12-29,Wyoming,164
2019,2019-W52,2019-12-29,Hawaii,165
2019,2019-W52,2019-12-29,"Miami, Fl",166
2019,2019-W52,2019-12-29,San Diego St,167
2019,2019-W52,2019-12-29,Utah St,168
2019,2019-W52,2019-12-29,Louisiana,169
2019,2019-W52,2019-12-29,FAU,170
2019,2019-W52,2019-12-29,NC State,171
2019,2019-W52,2019-12-29,Nevada,172
2019,2019-W52,2019-12-29,Marshall,173
2019,2019-W52,2019-12-29,East Carolina,174
2019,2019-W52,2019-12-29,Liberty,175
2019,2019-W52,2019-12-29,Western Michigan,176
2019,2019-W52,2019-12-29,WKU,177
2019,2019-W52,2019-12-29,Arkansas St,178
2019,2019-W52,2019-12-29,Georgia St,179
2019,2019-W52,2019-12-29,Louisiana Tech,180
2019,2019-W52,2019-12-29,Arkansas,181
2019,2019-W52,2019-12-29,Miami (OH),182
2019,2019-W52,2019-12-29,Southern Miss,183
2019,2019-W52,2019-12-29,Connecticut,184
2019,2019-W52,2019-12-29,ULM,185
2019,2019-W52,2019-12-29,Colorado St,186
2019,2019-W52,2019-12-29,Army,187
2019,2019-W52,2019-12-29,San Jose St,188
2019,2019-W52,2019-12-29,Georgia Southern,189
2019,2019-W52,2019-12-29,UNLV,190
2019,2019-W52,2019-12-29,Fresno St,191
2019,2019-W52,2019-12-29,Buffalo,192
2019,2019-W52,2019-12-29,Texas St,193
2019,2019-W52,2019-12-29,Troy,194
2019,2019-W52,2019-12-29,Kent St,195
2019,2019-W52,2019-12-29,Central Michigan,196
2019,2019-W52,2019-12-29,Ohio,197
2019,2019-W52,2019-12-29,Toledo,198
2019,2019-W52,2019-12-29,Middle Tenn,199
2019,2019-W52,2019-12-29,Coastal Carolina,200
2019,2019-W52,2019-12-29,New Mexico St,201
2019,2019-W52,2019-12-29,Eastern Michigan,203
2019,2019-W52,2019-12-29,Charlotte,203
2019,2019-W52,2019-12-29,New Mexico,204
2019,2019-W52,2019-12-29,UAB,205
2019,2019-W52,2019-12-29,North Texas,206
2019,2019-W52,2019-12-29,Ball St,207
2019,2019-W52,2019-12-29,Northern Illinois,208
2019,2019-W52,2019-12-29,South Alabama,209
2019,2019-W52,2019-12-29,FIU,210
2019,2019-W52,2019-12-29,Rice,211
2019,2019-W52,2019-12-29,UTSA,212
2019,2019-W52,2019-12-29,Bowling Green,213
2019,2019-W52,2019-12-29,Old Dominion,214
2019,2019-W52,2019-12-29,UMass,215
2019,2019-W52,2019-12-29,UTEP,216
2019,2019-W52,2019-12-29,Akron,217
2019,2020-W01,2020-01-04,Oregon,1
2019,2020-W01,2020-01-04,LSU,2
2019,2020-W01,2020-01-04,Ohio St,3
2019,2020-W01,2020-01-04,Oklahoma,4
2019,2020-W01,2020-01-04,Clemson,5
2019,2020-W01,2020-01-04,Utah,6
2019,2020-W01,2020-01-04,Penn St,7
2019,2020-W01,2020-01-04,Iowa,8
2019,2020-W01,2020-01-04,USC,9
2019,2020-W01,2020-01-04,Georgia,11
2019,2020-W01,2020-01-04,Notre Dame,11
2019,2020-W01,2020-01-04,Alabama,12
2019,2020-W01,2020-01-04,Baylor,13
2019,2020-W01,2020-01-04,Washington,15
2019,2020-W01,2020-01-04,Wisconsin,15
2019,2020-W01,2020-01-04,Florida,16
2019,2020-W01,2020-01-04,Michigan,17
2019,2020-W01,2020-01-04,Auburn,18
2019,2020-W01,2020-01-04,Minnesota,19
2019,2020-W01,2020-01-04,Memphis,20
2019,2020-W01,2020-01-04,Arizona St,21
2019,2020-W01,2020-01-04,Texas,22
2019,2020-W01,2020-01-04,Oklahoma St,23
2019,2020-W01,2020-01-04,Cincinnati,24
2019,2020-W01,2020-01-04,California,25
2019,2020-W01,2020-01-04,Navy,26
2019,2020-W01,2020-01-04,Kansas St,27
2019,2020-W01,2020-01-04,Texas A&M,28
2019,2020-W01,2020-01-04,Iowa St,29
2019,2020-W01,2020-01-04,Virginia Tech,30
2019,2020-W01,2020-01-04,Michigan St,31
2019,2020-W01,2020-01-04,Colorado,32
2019,2020-W01,2020-01-04,Virginia,33
2019,2020-W01,2020-01-04,Indiana,34
2019,2020-W01,2020-01-04,SMU,35
2019,2020-W01,2020-01-04,Oregon St,36
2019,2020-W01,2020-01-04,Kentucky,37
2019,2020-W01,2020-01-04,Tennessee,38
2019,2020-W01,2020-01-04,Washington St,39
2019,2020-W01,2020-01-04,UCLA,40
2019,2020-W01,2020-01-04,North Carolina,41
2019,2020-W01,2020-01-04,Louisville,42
2019,2020-W01,2020-01-04,Air Force,44
2019,2020-W01,2020-01-04,UCF,45
2019,2020-W01,2020-01-04,West Virginia,46
2019,2020-W01,2020-01-04,Arizona,47
2019,2020-W01,2020-01-04,TCU,48
2019,2020-W01,2020-01-04,Wake Forest,49
2019,2020-W01,2020-01-04,Stanford,50
2019,2020-W01,2020-01-04,Pittsburgh,51
2019,2020-W01,2020-01-04,Nebraska,52
2019,2020-W01,2020-01-04,Purdue,58
2019,2020-W01,2020-01-04,Boise St,62
2019,2020-W01,2020-01-04,Mississippi St,69
2019,2020-W01,2020-01-04,Florida St,69
2019,2020-W01,2020-01-04,Illinois,76
2019,2020-W01,2020-01-04,South Carolina,94
2019,2020-W01,2020-01-04,Temple,97
2019,2020-W01,2020-01-04,Tulane,103
2019,2020-W01,2020-01-04,Boston College,119
2019,2020-W01,2020-01-04,Syracuse,121
2019,2020-W01,2020-01-04,Tulsa,136
2019,2020-W01,2020-01-04,Texas Tech,137
2019,2020-W01,2020-01-04,Kansas,138
2019,2020-W01,2020-01-04,Duke,139
2019,2020-W01,2020-01-04,Houston,141
2019,2020-W01,2020-01-04,Northwestern,143
2019,2020-W01,2020-01-04,Mississippi,145
2019,2020-W01,2020-01-04,Appalachian St,151
2019,2020-W01,2020-01-04,Maryland,152
2019,2020-W01,2020-01-04,Missouri,156
2019,2020-W01,2020-01-04,Georgia Tech,158
2019,2020-W01,2020-01-04,USF,159
2019,2020-W01,2020-01-04,Rutgers,160
2019,2020-W01,2020-01-04,BYU,162
2019,2020-W01,2020-01-04,Vanderbilt,163
2019,2020-W01,2020-01-04,Hawaii,164
2019,2020-W01,2020-01-04,"Miami, Fl",165
2019,2020-W01,2020-01-04,Wyoming,166
2019,2020-W01,2020-01-04,San Diego St,167
2019,2020-W01,2020-01-04,Utah St,168
2019,2020-W01,2020-01-04,Louisiana,169
2019,2020-W01,2020-01-04,FAU,170
2019,2020-W01,2020-01-04,NC State,171
2019,2020-W01,2020-01-04,Marshall,172
2019,2020-W01,2020-01-04,East Carolina,173
2019,2020-W01,2020-01-04,Liberty,174
2019,2020-W01,2020-01-04,Arkansas St,175
2019,2020-W01,2020-01-04,WKU,176
2019,2020-W01,2020-01-04,Nevada,177
2019,2020-W01,2020-01-04,Louisiana Tech,178
2019,2020-W01,2020-01-04,Arkansas,179
2019,2020-W01,2020-01-04,Miami (OH),180
2019,2020-W01,2020-01-04,Connecticut,181
2019,2020-W01,2020-01-04,ULM,182
2019,2020-W01,2020-01-04,Colorado St,183
2019,2020-W01,2020-01-04,Army,184
2019,2020-W01,2020-01-04,San Jose St,185
2019,2020-W01,2020-01-04,Georgia Southern,187
2019,2020-W01,2020-01-04,Western Michigan,187
2019,2020-W01,2020-01-04,Southern Miss,188
2019,2020-W01,2020-01-04,UNLV,189
2019,2020-W01,2020-01-04,Georgia St,190
2019,2020-W01,2020-01-04,Fresno St,191
2019,2020-W01,2020-01-04,Buffalo,192
2019,2020-W01,2020-01-04,Texas St,193
2019,2020-W01,2020-01-04,Troy,194
2019,2020-W01,2020-01-04,Kent St,195
2019,2020-W01,2020-01-04,Central Michigan,196
2019,2020-W01,2020-01-04,Toledo,197
2019,2020-W01,2020-01-04,Middle Tenn,198
2019,2020-W01,2020-01-04,Coastal Carolina,199
2019,2020-W01,2020-01-04,New Mexico St,200
2019,2020-W01,2020-01-04,Ohio,203
2019,2020-W01,2020-01-04,Eastern Michigan,203
2019,2020-W01,2020-01-04,Charlotte,203
2019,2020-W01,2020-01-04,New Mexico,204
2019,2020-W01,2020-01-04,UAB,205
2019,2020-W01,2020-01-04,North Texas,206
2019,2020-W01,2020-01-04,Ball St,207
2019,2020-W01,2020-01-04,Northern Illinois,208
2019,2020-W01,2020-01-04,South Alabama,209
2019,2020-W01,2020-01-04,FIU,210
2019,2020-W01,2020-01-04,Rice,211
2019,2020-W01,2020-01-04,UTSA,212
2019,2020-W01,2020-01-04,Bowling Green,213
2019,2020-W01,2020-01-04,Old Dominion,214
2019,2020-W01,2020-01-04,UMass,215
2019,2020-W01,2020-01-04,UTEP,216
2019,2020-W01,2020-01-04,Akron,217
2019,2020-W02,2020-01-07,Oregon,1
2019,2020-W02,2020-01-07,LSU,2
2019,2020-W02,2020-01-07,Ohio St,3
2019,2020-W02,2020-01-07,Oklahoma,4
2019,2020-W02,2020-01-07,Clemson,5
2019,2020-W02,2020-01-07,Utah,6
2019,2020-W02,2020-01-07,Penn St,7
2019,2020-W02,2020-01-07,Iowa,8
2019,2020-W02,2020-01-07,USC,9
2019,2020-W02,2020-01-07,Georgia,11
2019,2020-W02,2020-01-07,Notre Dame,11
2019,2020-W02,2020-01-07,Alabama,12
2019,2020-W02,2020-01-07,Baylor,13
2019,2020-W02,2020-01-07,Washington,15
2019,2020-W02,2020-01-07,Wisconsin,15
2019,2020-W02,2020-01-07,Florida,16
2019,2020-W02,2020-01-07,Michigan,17
2019,2020-W02,2020-01-07,Auburn,18
2019,2020-W02,2020-01-07,Minnesota,19
2019,2020-W02,2020-01-07,Memphis,20
2019,2020-W02,2020-01-07,Arizona St,21
2019,2020-W02,2020-01-07,Texas,22
2019,2020-W02,2020-01-07,Oklahoma St,23
2019,2020-W02,2020-01-07,Cincinnati,24
2019,2020-W02,2020-01-07,California,25
2019,2020-W02,2020-01-07,Navy,26
2019,2020-W02,2020-01-07,Kansas St,27
2019,2020-W02,2020-01-07,Texas A&M,28
2019,2020-W02,2020-01-07,Iowa St,29
2019,2020-W02,2020-01-07,Virginia Tech,30
2019,2020-W02,2020-01-07,Michigan St,31
2019,2020-W02,2020-01-07,Colorado,32
2019,2020-W02,2020-01-07,Virginia,33
2019,2020-W02,2020-01-07,Indiana,34
2019,2020-W02,2020-01-07,SMU,35
2019,2020-W02,2020-01-07,Oregon St,36
2019,2020-W02,2020-01-07,Kentucky,37
2019,2020-W02,2020-01-07,Tennessee,38
2019,2020-W02,2020-01-07,Washington St,39
2019,2020-W02,2020-01-07,UCLA,40
2019,2020-W02,2020-01-07,North Carolina,41
2019,2020-W02,2020-01-07,Louisville,42
2019,2020-W02,2020-01-07,Air Force,44
2019,2020-W02,2020-01-07,UCF,45
2019,2020-W02,2020-01-07,West Virginia,46
2019,2020-W02,2020-01-07,Arizona,47
2019,2020-W02,2020-01-07,TCU,48
2019,2020-W02,2020-01-07,Wake Forest,49
2019,2020-W02,2020-01-07,Stanford,50
2019,2020-W02,2020-01-07,Pittsburgh,51
2019,2020-W02,2020-01-07,Nebraska,52
2019,2020-W02,2020-01-07,Purdue,58
2019,2020-W02,2020-01-07,Boise St,62
2019,2020-W02,2020-01-07,Mississippi St,69
2019,2020-W02,2020-01-07,Florida St,69
2019,2020-W02,2020-01-07,Illinois,76
2019,2020-W02,2020-01-07,South Carolina,94
2019,2020-W02,2020-01-07,Temple,97
2019,2020-W02,2020-01-07,Tulane,103
2019,2020-W02,2020-01-07,Boston College,119
2019,2020-W02,2020-01-07,Syracuse,121
2019,2020-W02,2020-01-07,Tulsa,136
2019,2020-W02,2020-01-07,Texas Tech,137
2019,2020-W02,2020-01-07,Kansas,138
2019,2020-W02,2020-01-07,Duke,139
2019,2020-W02,2020-01-07,Houston,141
2019,2020-W02,2020-01-07,Northwestern,143
2019,2020-W02,2020-01-07,Mississippi,145
2019,2020-W02,2020-01-07,Appalachian St,151
2019,2020-W02,2020-01-07,Maryland,152
2019,2020-W02,2020-01-07,Missouri,156
2019,2020-W02,2020-01-07,Georgia Tech,158
2019,2020-W02,2020-01-07,USF,159
2019,2020-W02,2020-01-07,Rutgers,160
2019,2020-W02,2020-01-07,BYU,162
2019,2020-W02,2020-01-07,Vanderbilt,163
2019,2020-W02,2020-01-07,Hawaii,164
2019,2020-W02,2020-01-07,"Miami, Fl",165
2019,2020-W02,2020-01-07,Wyoming,166
2019,2020-W02,2020-01-07,San Diego St,167
2019,2020-W02,2020-01-07,Utah St,168
2019,2020-W02,2020-01-07,FAU,169
2019,2020-W02,2020-01-07,Louisiana,170
2019,2020-W02,2020-01-07,NC State,171
2019,2020-W02,2020-01-07,Marshall,172
2019,2020-W02,2020-01-07,East Carolina,173
2019,2020-W02,2020-01-07,Liberty,174
2019,2020-W02,2020-01-07,Arkansas St,175
2019,2020-W02,2020-01-07,WKU,176
2019,2020-W02,2020-01-07,Nevada,177
2019,2020-W02,2020-01-07,Louisiana Tech,178
2019,2020-W02,2020-01-07,Arkansas,179
2019,2020-W02,2020-01-07,Connecticut,180
2019,2020-W02,2020-01-07,ULM,181
2019,2020-W02,2020-01-07,Colorado St,182
2019,2020-W02,2020-01-07,Army,183
2019,2020-W02,2020-01-07,San Jose St,184
2019,2020-W02,2020-01-07,Georgia Southern,186
2019,2020-W02,2020-01-07,Western Michigan,186
2019,2020-W02,2020-01-07,Southern Miss,187
2019,2020-W02,2020-01-07,UNLV,188
2019,2020-W02,2020-01-07,Georgia St,189
2019,2020-W02,2020-01-07,Fresno St,190
2019,2020-W02,2020-01-07,Miami (OH),191
2019,2020-W02,2020-01-07,Buffalo,192
2019,2020-W02,2020-01-07,Texas St,193
2019,2020-W02,2020-01-07,Troy,194
2019,2020-W02,2020-01-07,Kent St,195
2019,2020-W02,2020-01-07,Central Michigan,196
2019,2020-W02,2020-01-07,Toledo,197
2019,2020-W02,2020-01-07,Middle Tenn,198
2019,2020-W02,2020-01-07,Coastal Carolina,199
2019,2020-W02,2020-01-07,New Mexico St,200
2019,2020-W02,2020-01-07,Ohio,203
2019,2020-W02,2020-01-07,Eastern Michigan,203
2019,2020-W02,2020-01-07,Charlotte,203
2019,2020-W02,2020-01-07,New Mexico,204
2019,2020-W02,2020-01-07,UAB,205
2019,2020-W02,2020-01-07,North Texas,206
2019,2020-W02,2020-01-07,Ball St,207
2019,2020-W02,2020-01-07,Northern Illinois,208
2019,2020-W02,2020-01-07,South Alabama,209
2019,2020-W02,2020-01-07,FIU,210
2019,2020-W02,2020-01-07,Rice,211
2019,2020-W02,2020-01-07,UTSA,212
2019,2020-W02,2020-01-07,Bowling Green,213
2019,2020-W02,2020-01-07,Old Dominion,214
2019,2020-W02,2020-01-07,UMass,215
2019,2020-W02,2020-01-07,UTEP,216
2019,2020-W02,2020-01-07,Akron,217
2019,2020-W03,2020-01-14,LSU,1
2019,2020-W03,2020-01-14,Oregon,2
2019,2020-W03,2020-01-14,Ohio St,3
2019,2020-W03,2020-01-14,Oklahoma,4
2019,2020-W03,2020-01-14,Clemson,5
2019,2020-W03,2020-01-14,Utah,6
2019,2020-W03,2020-01-14,Penn St,7
2019,2020-W03,2020-01-14,Iowa,8
2019,2020-W03,2020-01-14,USC,9
2019,2020-W03,2020-01-14,Georgia,11
2019,2020-W03,2020-01-14,Notre Dame,11
2019,2020-W03,2020-01-14,Alabama,12
2019,2020-W03,2020-01-14,Baylor,13
2019,2020-W03,2020-01-14,Washington,15
2019,2020-W03,2020-01-14,Wisconsin,15
2019,2020-W03,2020-01-14,Florida,16
2019,2020-W03,2020-01-14,Michigan,17
2019,2020-W03,2020-01-14,Auburn,18
2019,2020-W03,2020-01-14,Minnesota,19
2019,2020-W03,2020-01-14,Memphis,20
2019,2020-W03,2020-01-14,Arizona St,21
2019,2020-W03,2020-01-14,Texas,22
2019,2020-W03,2020-01-14,Oklahoma St,23
2019,2020-W03,2020-01-14,Cincinnati,24
2019,2020-W03,2020-01-14,California,25
2019,2020-W03,2020-01-14,Navy,26
2019,2020-W03,2020-01-14,Kansas St,27
2019,2020-W03,2020-01-14,Texas A&M,28
2019,2020-W03,2020-01-14,Iowa St,29
2019,2020-W03,2020-01-14,Virginia Tech,30
2019,2020-W03,2020-01-14,Michigan St,31
2019,2020-W03,2020-01-14,Colorado,32
2019,2020-W03,2020-01-14,Virginia,33
2019,2020-W03,2020-01-14,Indiana,34
2019,2020-W03,2020-01-14,SMU,35
2019,2020-W03,2020-01-14,Oregon St,36
2019,2020-W03,2020-01-14,Kentucky,37
2019,2020-W03,2020-01-14,Tennessee,38
2019,2020-W03,2020-01-14,Washington St,39
2019,2020-W03,2020-01-14,UCLA,40
2019,2020-W03,2020-01-14,North Carolina,41
2019,2020-W03,2020-01-14,Louisville,42
2019,2020-W03,2020-01-14,Air Force,44
2019,2020-W03,2020-01-14,UCF,45
2019,2020-W03,2020-01-14,West Virginia,46
2019,2020-W03,2020-01-14,Arizona,47
2019,2020-W03,2020-01-14,TCU,48
2019,2020-W03,2020-01-14,Wake Forest,49
2019,2020-W03,2020-01-14,Stanford,50
2019,2020-W03,2020-01-14,Pittsburgh,51
2019,2020-W03,2020-01-14,Nebraska,52
2019,2020-W03,2020-01-14,Purdue,58
2019,2020-W03,2020-01-14,Boise St,62
2019,2020-W03,2020-01-14,Mississippi St,69
2019,2020-W03,2020-01-14,Florida St,69
2019,2020-W03,2020-01-14,Illinois,76
2019,2020-W03,2020-01-14,South Carolina,94
2019,2020-W03,2020-01-14,Temple,97
2019,2020-W03,2020-01-14,Tulane,103
2019,2020-W03,2020-01-14,Boston College,119
2019,2020-W03,2020-01-14,Syracuse,121
2019,2020-W03,2020-01-14,Tulsa,136
2019,2020-W03,2020-01-14,Texas Tech,137
2019,2020-W03,2020-01-14,Kansas,138
2019,2020-W03,2020-01-14,Duke,139
2019,2020-W03,2020-01-14,Houston,141
2019,2020-W03,2020-01-14,Northwestern,143
2019,2020-W03,2020-01-14,Mississippi,145
2019,2020-W03,2020-01-14,Appalachian St,151
2019,2020-W03,2020-01-14,Maryland,152
2019,2020-W03,2020-01-14,Missouri,156
2019,2020-W03,2020-01-14,Georgia Tech,158
2019,2020-W03,2020-01-14,USF,159
2019,2020-W03,2020-01-14,Rutgers,160
2019,2020-W03,2020-01-14,BYU,162
2019,2020-W03,2020-01-14,Vanderbilt,163
2019,2020-W03,2020-01-14,Hawaii,164
2019,2020-W03,2020-01-14,"Miami, Fl",165
2019,2020-W03,2020-01-14,Wyoming,166
2019,2020-W03,2020-01-14,San Diego St,167
2019,2020-W03,2020-01-14,Utah St,168
2019,2020-W03,2020-01-14,FAU,169
2019,2020-W03,2020-01-14,Louisiana,170
2019,2020-W03,2020-01-14,NC State,171
2019,2020-W03,2020-01-14,Marshall,172
2019,2020-W03,2020-01-14,East Carolina,173
2019,2020-W03,2020-01-14,Liberty,174
2019,2020-W03,2020-01-14,Arkansas St,175
2019,2020-W03,2020-01-14,WKU,176
2019,2020-W03,2020-01-14,Nevada,177
2019,2020-W03,2020-01-14,Louisiana Tech,178
2019,2020-W03,2020-01-14,Arkansas,179
2019,2020-W03,2020-01-14,Connecticut,180
2019,2020-W03,2020-01-14,ULM,181
2019,2020-W03,2020-01-14,Colorado St,182
2019,2020-W03,2020-01-14,Army,183
2019,2020-W03,2020-01-14,San Jose St,184
2019,2020-W03,2020-01-14,Georgia Southern,186
2019,2020-W03,2020-01-14,Western Michigan,186
2019,2020-W03,2020-01-14,Southern Miss,187
2019,2020-W03,2020-01-14,UNLV,188
2019,2020-W03,2020-01-14,Georgia St,189
2019,2020-W03,2020-01-14,Fresno St,190
2019,2020-W03,2020-01-14,Miami (OH),191
2019,2020-W03,2020-01-14,Buffalo,192
2019,2020-W03,2020-01-14,Texas St,193
2019,2020-W03,2020-01-14,Troy,194
2019,2020-W03,2020-01-14,Kent St,195
2019,2020-W03,2020-01-14,Central Michigan,196
2019,2020-W03,2020-01-14,Toledo,197
2019,2020-W03,2020-01-14,Middle Tenn,198
2019,2020-W03,2020-01-14,Coastal Carolina,199
2019,2020-W03,2020-01-14,New Mexico St,200
2019,2020-W03,2020-01-14,Ohio,203
2019,2020-W03,2020-01-14,Eastern Michigan,203
2019,2020-W03,2020-01-14,Charlotte,203
2019,2020-W03,2020-01-14,New Mexico,204
2019,2020-W03,2020-01-14,UAB,205
2019,2020-W03,2020-01-14,North Texas,206
2019,2020-W03,2020-01-14,Ball St,207
2019,2020-W03,2020-01-14,Northern Illinois,208
2019,2020-W03,2020-01-14,South Alabama,209
2019,2020-W03,2020-01-14,FIU,210
2019,2020-W03,2020-01-14,Rice,211
2019,2020-W03,2020-01-14,UTSA,212
2019,2020-W03,2020-01-14,Bowling Green,213
2019,2020-W03,2020-01-14,Old Dominion,214
2019,2020-W03,2020-01-14,UMass,215
2019,2020-W03,2020-01-14,UTEP,216
2019,2020-W03,2020-01-14,Akron,217
