year,week,date,team,rank
2019,2019-W52,2019-12-29,Michigan St,33
2019,2019-W52,2019-12-29,Virginia Tech,34
2019,2019-W52,2019-12-29,Indiana,35
2019,2019-W52,2019-12-29,Arizona St,36
2019,2019-W52,2019-12-29,Iowa St,37
2019,2019-W52,2019-12-29,Pittsburgh,39
2019,2019-W52,2019-12-29,FAU,39
2019,2019-W52,2019-12-29,Wake Forest,40
2019,2019-W52,2019-12-29,California,41
2019,2019-W52,2019-12-29,Tennessee,42
2019,2019-W52,2019-12-29,North Carolina,43
2019,2019-W52,2019-12-29,Temple,44
2019,2019-W52,2019-12-29,Louisiana,45
2019,2019-W52,2019-12-29,Hawaii,46
2019,2019-W52,2019-12-29,San Diego St,47
2019,2019-W52,2019-12-29,Louisville,48
2019,2019-W52,2019-12-29,Mississippi St,49
2019,2019-W52,2019-12-29,Kentucky,50
2019,2019-W52,2019-12-29,Colorado,51
2019,2019-W52,2019-12-29,Florida St,52
2019,2019-W52,2019-12-29,Washington St,53
2019,2019-W52,2019-12-29,Oregon St,54
2019,2019-W52,2019-12-29,Boston College,56
2019,2019-W52,2019-12-29,Tulane,56
2019,2019-W52,2019-12-29,West Virginia,57
2019,2019-W52,2019-12-29,Louisiana Tech,58
2019,2019-W52,2019-12-29,BYU,59
2019,2019-W52,2019-12-29,Illinois,60
2019,2019-W52,2019-12-29,TCU,61
2019,2019-W52,2019-12-29,UCLA,63
2019,2019-W52,2019-12-29,Utah St,63
2019,2019-W52,2019-12-29,Marshall,64
2019,2019-W52,2019-12-29,Nebraska,65
2019,2019-W52,2019-12-29,South Carolina,66
2019,2019-W52,2019-12-29,Stanford,67
2019,2019-W52,2019-12-29,Wyoming,68
2019,2019-W52,2019-12-29,"Miami, Fl",69
2019,2019-W52,2019-12-29,Tulsa,70
2019,2019-W52,2019-12-29,Syracuse,71
2019,2019-W52,2019-12-29,Missouri,72
2019,2019-W52,2019-12-29,Duke,73
2019,2019-W52,2019-12-29,Purdue,74
2019,2019-W52,2019-12-29,Arizona,75
2019,2019-W52,2019-12-29,Southern Miss,76
2019,2019-W52,2019-12-29,Miami (OH),77
2019,2019-W52,2019-12-29,Houston,78
2019,2019-W52,2019-12-29,Nevada,79
2019,2019-W52,2019-12-29,WKU,80
2019,2019-W52,2019-12-29,Arkansas St,81
2019,2019-W52,2019-12-29,Mississippi,82
2019,2019-W52,2019-12-29,Northwestern,83
2019,2019-W52,2019-12-29,Western Michigan,84
2019,2019-W52,2019-12-29,Georgia Southern,85
2019,2019-W52,2019-12-29,UAB,87
2019,2019-W52,2019-12-29,USF,87
2019,2019-W52,2019-12-29,Texas Tech,88
2019,2019-W52,2019-12-29,Liberty,89
2019,2019-W52,2019-12-29,Georgia St,90
2019,2019-W52,2019-12-29,Kent St,91
2019,2019-W52,2019-12-29,Kansas,92
2019,2019-W52,2019-12-29,Maryland,93
2019,2019-W52,2019-12-29,Buffalo,94
2019,2019-W52,2019-12-29,Georgia Tech,95
2019,2019-W52,2019-12-29,ULM,96
2019,2019-W52,2019-12-29,Central Michigan,97
2019,2019-W52,2019-12-29,Charlotte,98
2019,2019-W52,2019-12-29,Rutgers,99
2019,2019-W52,2019-12-29,NC State,100
2019,2019-W52,2019-12-29,Troy,101
2019,2019-W52,2019-12-29,Vanderbilt,102
2019,2019-W52,2019-12-29,Ohio,103
2019,2019-W52,2019-12-29,Toledo,104
2019,2019-W52,2019-12-29,Army,105
2019,2019-W52,2019-12-29,San Jose St,106
2019,2019-W52,2019-12-29,East Carolina,107
2019,2019-W52,2019-12-29,Fresno St,108
2019,2019-W52,2019-12-29,Eastern Michigan,109
2019,2019-W52,2019-12-29,FIU,110
2019,2019-W52,2019-12-29,Coastal Carolina,111
2019,2019-W52,2019-12-29,UNLV,112
2019,2019-W52,2019-12-29,Ball St,113
2019,2019-W52,2019-12-29,Northern Illinois,114
2019,2019-W52,2019-12-29,Colorado St,115
2019,2019-W52,2019-12-29,Middle Tenn,116
2019,2019-W52,2019-12-29,UTSA,117
2019,2019-W52,2019-12-29,Rice,118
2019,2019-W52,2019-12-29,Texas St,119
2019,2019-W52,2019-12-29,North Texas,120
2019,2019-W52,2019-12-29,Arkansas,121
2019,2019-W52,2019-12-29,Connecticut,122
2019,2019-W52,2019-12-29,Bowling Green,123
2019,2019-W52,2019-12-29,South Alabama,124
2019,2019-W52,2019-12-29,New Mexico,125
2019,2019-W52,2019-12-29,New Mexico St,126
2019,2019-W52,2019-12-29,Old Dominion,127
2019,2019-W52,2019-12-29,UTEP,128
2019,2019-W52,2019-12-29,UMass,129
2019,2019-W52,2019-12-29,Akron,130
2019,2020-W01,2020-01-04,LSU,1
2019,2020-W01,2020-01-04,Ohio St,2
2019,2020-W01,2020-01-04,Clemson,3
2019,2020-W01,2020-01-04,Oregon,4
2019,2020-W01,2020-01-04,Oklahoma,5
2019,2020-W01,2020-01-04,Georgia,6
2019,2020-W01,2020-01-04,Penn St,7
2019,2020-W01,2020-01-04,Notre Dame,8
2019,2020-W01,2020-01-04,Utah,9
2019,2020-W01,2020-01-04,Florida,10
2019,2020-W01,2020-01-04,Memphis,11
2019,2020-W01,2020-01-04,Iowa,12
2019,2020-W01,2020-01-04,Baylor,13
2019,2020-W01,2020-01-04,Alabama,14
2019,2020-W01,2020-01-04,Cincinnati,15
2019,2020-W01,2020-01-04,Wisconsin,16
2019,2020-W01,2020-01-04,Michigan,17
2019,2020-W01,2020-01-04,Minnesota,18
2019,2020-W01,2020-01-04,USC,19
2019,2020-W01,2020-01-04,Auburn,20
2019,2020-W01,2020-01-04,Navy,21
2019,2020-W01,2020-01-04,Washington,22
2019,2020-W01,2020-01-04,Appalachian St,23
2019,2020-W01,2020-01-04,Boise St,24
2019,2020-W01,2020-01-04,Texas,25
2019,2020-W01,2020-01-04,SMU,26
2019,2020-W01,2020-01-04,Air Force,27
2019,2020-W01,2020-01-04,UCF,28
2019,2020-W01,2020-01-04,Texas A&M,29
2019,2020-W01,2020-01-04,Oklahoma St,30
2019,2020-W01,2020-01-04,Arizona St,31
2019,2020-W01,2020-01-04,Virginia,32
2019,2020-W01,2020-01-04,Kansas St,33
2019,2020-W01,2020-01-04,Michigan St,35
2019,2020-W01,2020-01-04,Tennessee,35
2019,2020-W01,2020-01-04,California,36
2019,2020-W01,2020-01-04,Iowa St,37
2019,2020-W01,2020-01-04,Indiana,40
2019,2020-W01,2020-01-04,Pittsburgh,40
2019,2020-W01,2020-01-04,FAU,40
2019,2020-W01,2020-01-04,Virginia Tech,41
2019,2020-W01,2020-01-04,Wake Forest,42
2019,2020-W01,2020-01-04,Kentucky,43
2019,2020-W01,2020-01-04,Louisville,44
2019,2020-W01,2020-01-04,North Carolina,45
2019,2020-W01,2020-01-04,Temple,46
2019,2020-W01,2020-01-04,Louisiana,47
2019,2020-W01,2020-01-04,Hawaii,48
2019,2020-W01,2020-01-04,San Diego St,49
2019,2020-W01,2020-01-04,Colorado,50
2019,2020-W01,2020-01-04,Tulane,51
2019,2020-W01,2020-01-04,Washington St,52
2019,2020-W01,2020-01-04,Mississippi St,53
2019,2020-W01,2020-01-04,Florida St,54
2019,2020-W01,2020-01-04,Oregon St,55
2019,2020-W01,2020-01-04,West Virginia,56
2019,2020-W01,2020-01-04,Louisiana Tech,57
2019,2020-W01,2020-01-04,BYU,58
2019,2020-W01,2020-01-04,Boston College,59
2019,2020-W01,2020-01-04,TCU,60
2019,2020-W01,2020-01-04,UCLA,62
2019,2020-W01,2020-01-04,Utah St,62
2019,2020-W01,2020-01-04,Wyoming,63
2019,2020-W01,2020-01-04,Marshall,64
2019,2020-W01,2020-01-04,Nebraska,65
2019,2020-W01,2020-01-04,Illinois,66
2019,2020-W01,2020-01-04,South Carolina,67
2019,2020-W01,2020-01-04,Stanford,68
2019,2020-W01,2020-01-04,"Miami, Fl",69
2019,2020-W01,2020-01-04,Tulsa,70
2019,2020-W01,2020-01-04,Syracuse,71
2019,2020-W01,2020-01-04,Missouri,72
2019,2020-W01,2020-01-04,Duke,73
2019,2020-W01,2020-01-04,Purdue,74
2019,2020-W01,2020-01-04,Arizona,75
2019,2020-W01,2020-01-04,WKU,76
2019,2020-W01,2020-01-04,Miami (OH),77
2019,2020-W01,2020-01-04,Houston,78
2019,2020-W01,2020-01-04,Arkansas St,79
2019,2020-W01,2020-01-04,Southern Miss,80
2019,2020-W01,2020-01-04,Mississippi,81
2019,2020-W01,2020-01-04,Northwestern,82
2019,2020-W01,2020-01-04,Georgia Southern,83
2019,2020-W01,2020-01-04,UAB,85
2019,2020-W01,2020-01-04,USF,85
2019,2020-W01,2020-01-04,Texas Tech,86
2019,2020-W01,2020-01-04,Liberty,87
2019,2020-W01,2020-01-04,Nevada,88
2019,2020-W01,2020-01-04,Kent St,89
2019,2020-W01,2020-01-04,Kansas,90
2019,2020-W01,2020-01-04,Maryland,91
2019,2020-W01,2020-01-04,Western Michigan,92
2019,2020-W01,2020-01-04,Buffalo,93
2019,2020-W01,2020-01-04,Georgia Tech,94
2019,2020-W01,2020-01-04,Georgia St,95
2019,2020-W01,2020-01-04,ULM,96
2019,2020-W01,2020-01-04,Central Michigan,97
2019,2020-W01,2020-01-04,Charlotte,98
2019,2020-W01,2020-01-04,Rutgers,99
2019,2020-W01,2020-01-04,Ohio,100
2019,2020-W01,2020-01-04,NC State,101
2019,2020-W01,2020-01-04,Troy,102
2019,2020-W01,2020-01-04,Vanderbilt,103
2019,2020-W01,2020-01-04,Toledo,104
2019,2020-W01,2020-01-04,Army,105
2019,2020-W01,2020-01-04,San Jose St,106
2019,2020-W01,2020-01-04,East Carolina,107
2019,2020-W01,2020-01-04,Fresno St,108
2019,2020-W01,2020-01-04,Eastern Michigan,109
2019,2020-W01,2020-01-04,FIU,110
2019,2020-W01,2020-01-04,Coastal Carolina,111
2019,2020-W01,2020-01-04,UNLV,112
2019,2020-W01,2020-01-04,Ball St,113
2019,2020-W01,2020-01-04,Northern Illinois,114
2019,2020-W01,2020-01-04,Colorado St,115
2019,2020-W01,2020-01-04,Middle Tenn,116
2019,2020-W01,2020-01-04,UTSA,117
2019,2020-W01,2020-01-04,Rice,118
2019,2020-W01,2020-01-04,Texas St,119
2019,2020-W01,2020-01-04,North Texas,120
2019,2020-W01,2020-01-04,Arkansas,121
2019,2020-W01,2020-01-04,Connecticut,122
2019,2020-W01,2020-01-04,Bowling Green,123
2019,2020-W01,2020-01-04,South Alabama,124
2019,2020-W01,2020-01-04,New Mexico,125
2019,2020-W01,2020-01-04,New Mexico St,126
2019,2020-W01,2020-01-04,Old Dominion,127
2019,2020-W01,2020-01-04,UTEP,128
2019,2020-W01,2020-01-04,UMass,129
2019,2020-W01,2020-01-04,Akron,130
2019,2020-W02,2020-01-07,LSU,1
2019,2020-W02,2020-01-07,Ohio St,2
2019,2020-W02,2020-01-07,Clemson,3
2019,2020-W02,2020-01-07,Oregon,4
2019,2020-W02,2020-01-07,Oklahoma,5
2019,2020-W02,2020-01-07,Georgia,6
2019,2020-W02,2020-01-07,Penn St,7
2019,2020-W02,2020-01-07,Notre Dame,8
2019,2020-W02,2020-01-07,Utah,9
2019,2020-W02,2020-01-07,Florida,10
2019,2020-W02,2020-01-07,Memphis,11
2019,2020-W02,2020-01-07,Iowa,12
2019,2020-W02,2020-01-07,Baylor,13
2019,2020-W02,2020-01-07,Alabama,14
2019,2020-W02,2020-01-07,Cincinnati,15
2019,2020-W02,2020-01-07,Wisconsin,16
2019,2020-W02,2020-01-07,Michigan,17
2019,2020-W02,2020-01-07,Minnesota,18
2019,2020-W02,2020-01-07,USC,19
2019,2020-W02,2020-01-07,Auburn,20
2019,2020-W02,2020-01-07,Navy,21
2019,2020-W02,2020-01-07,Washington,22
2019,2020-W02,2020-01-07,Appalachian St,23
2019,2020-W02,2020-01-07,Boise St,24
2019,2020-W02,2020-01-07,Texas,25
2019,2020-W02,2020-01-07,SMU,26
2019,2020-W02,2020-01-07,Air Force,27
2019,2020-W02,2020-01-07,UCF,28
2019,2020-W02,2020-01-07,Texas A&M,29
2019,2020-W02,2020-01-07,Oklahoma St,30
2019,2020-W02,2020-01-07,Arizona St,31
2019,2020-W02,2020-01-07,Virginia,32
2019,2020-W02,2020-01-07,Kansas St,33
2019,2020-W02,2020-01-07,Michigan St,35
2019,2020-W02,2020-01-07,Tennessee,35
2019,2020-W02,2020-01-07,California,36
2019,2020-W02,2020-01-07,Iowa St,37
2019,2020-W02,2020-01-07,Indiana,40
2019,2020-W02,2020-01-07,Pittsburgh,40
2019,2020-W02,2020-01-07,FAU,40
2019,2020-W02,2020-01-07,Virginia Tech,41
2019,2020-W02,2020-01-07,Wake Forest,42
2019,2020-W02,2020-01-07,Kentucky,43
2019,2020-W02,2020-01-07,Louisville,44
2019,2020-W02,2020-01-07,Louisiana,45
2019,2020-W02,2020-01-07,North Carolina,46
2019,2020-W02,2020-01-07,Temple,47
2019,2020-W02,2020-01-07,Hawaii,48
2019,2020-W02,2020-01-07,San Diego St,49
2019,2020-W02,2020-01-07,Colorado,50
2019,2020-W02,2020-01-07,Tulane,51
2019,2020-W02,2020-01-07,Washington St,52
2019,2020-W02,2020-01-07,Mississippi St,53
2019,2020-W02,2020-01-07,Florida St,54
2019,2020-W02,2020-01-07,Oregon St,55
2019,2020-W02,2020-01-07,West Virginia,56
2019,2020-W02,2020-01-07,Louisiana Tech,57
2019,2020-W02,2020-01-07,BYU,58
2019,2020-W02,2020-01-07,Boston College,59
2019,2020-W02,2020-01-07,TCU,60
2019,2020-W02,2020-01-07,UCLA,62
2019,2020-W02,2020-01-07,Utah St,62
2019,2020-W02,2020-01-07,Wyoming,63
2019,2020-W02,2020-01-07,Marshall,64
2019,2020-W02,2020-01-07,Nebraska,65
2019,2020-W02,2020-01-07,Illinois,66
2019,2020-W02,2020-01-07,South Carolina,67
2019,2020-W02,2020-01-07,Stanford,68
2019,2020-W02,2020-01-07,"Miami, Fl",69
2019,2020-W02,2020-01-07,Tulsa,70
2019,2020-W02,2020-01-07,Syracuse,71
2019,2020-W02,2020-01-07,Missouri,72
2019,2020-W02,2020-01-07,Duke,73
2019,2020-W02,2020-01-07,Purdue,74
2019,2020-W02,2020-01-07,Arizona,75
2019,2020-W02,2020-01-07,WKU,76
2019,2020-W02,2020-01-07,Houston,77
2019,2020-W02,2020-01-07,Arkansas St,78
2019,2020-W02,2020-01-07,Miami (OH),79
2019,2020-W02,2020-01-07,Southern Miss,80
2019,2020-W02,2020-01-07,Mississippi,81
2019,2020-W02,2020-01-07,Northwestern,82
2019,2020-W02,2020-01-07,Georgia Southern,83
2019,2020-W02,2020-01-07,UAB,85
2019,2020-W02,2020-01-07,USF,85
2019,2020-W02,2020-01-07,Texas Tech,86
2019,2020-W02,2020-01-07,Liberty,87
2019,2020-W02,2020-01-07,Nevada,88
2019,2020-W02,2020-01-07,Kent St,89
2019,2020-W02,2020-01-07,Kansas,90
2019,2020-W02,2020-01-07,Maryland,91
2019,2020-W02,2020-01-07,Western Michigan,92
2019,2020-W02,2020-01-07,Buffalo,93
2019,2020-W02,2020-01-07,Georgia Tech,94
2019,2020-W02,2020-01-07,Georgia St,95
2019,2020-W02,2020-01-07,ULM,96
2019,2020-W02,2020-01-07,Central Michigan,97
2019,2020-W02,2020-01-07,Charlotte,98
2019,2020-W02,2020-01-07,Rutgers,99
2019,2020-W02,2020-01-07,Ohio,100
2019,2020-W02,2020-01-07,NC State,101
2019,2020-W02,2020-01-07,Troy,102
2019,2020-W02,2020-01-07,Vanderbilt,103
2019,2020-W02,2020-01-07,Toledo,104
2019,2020-W02,2020-01-07,Army,105
2019,2020-W02,2020-01-07,San Jose St,106
2019,2020-W02,2020-01-07,East Carolina,107
2019,2020-W02,2020-01-07,Fresno St,108
2019,2020-W02,2020-01-07,Eastern Michigan,109
2019,2020-W02,2020-01-07,FIU,110
2019,2020-W02,2020-01-07,Coastal Carolina,111
2019,2020-W02,2020-01-07,UNLV,112
2019,2020-W02,2020-01-07,Ball St,113
2019,2020-W02,2020-01-07,Northern Illinois,114
2019,2020-W02,2020-01-07,Colorado St,115
2019,2020-W02,2020-01-07,Middle Tenn,116
2019,2020-W02,2020-01-07,UTSA,117
2019,2020-W02,2020-01-07,Rice,118
2019,2020-W02,2020-01-07,Texas St,119
2019,2020-W02,2020-01-07,North Texas,120
2019,2020-W02,2020-01-07,Arkansas,121
2019,2020-W02,2020-01-07,Connecticut,122
2019,2020-W02,2020-01-07,Bowling Green,123
2019,2020-W02,2020-01-07,South Alabama,124
2019,2020-W02,2020-01-07,New Mexico,125
2019,2020-W02,2020-01-07,New Mexico St,126
2019,2020-W02,2020-01-07,Old Dominion,127
2019,2020-W02,2020-01-07,UTEP,128
2019,2020-W02,2020-01-07,UMass,129
2019,2020-W02,2020-01-07,Akron,130
2019,2020-W03,2020-01-14,LSU,1
2019,2020-W03,2020-01-14,Ohio St,2
2019,2020-W03,2020-01-14,Clemson,3
2019,2020-W03,2020-01-14,Oregon,4
2019,2020-W03,2020-01-14,Oklahoma,5
2019,2020-W03,2020-01-14,Georgia,6
2019,2020-W03,2020-01-14,Penn St,7
2019,2020-W03,2020-01-14,Notre Dame,8
2019,2020-W03,2020-01-14,Utah,9
2019,2020-W03,2020-01-14,Florida,10
2019,2020-W03,2020-01-14,Memphis,11
2019,2020-W03,2020-01-14,Iowa,12
2019,2020-W03,2020-01-14,Baylor,13
2019,2020-W03,2020-01-14,Alabama,14
2019,2020-W03,2020-01-14,Cincinnati,15
2019,2020-W03,2020-01-14,Wisconsin,16
2019,2020-W03,2020-01-14,Michigan,17
2019,2020-W03,2020-01-14,Minnesota,18
2019,2020-W03,2020-01-14,USC,19
2019,2020-W03,2020-01-14,Auburn,20
2019,2020-W03,2020-01-14,Navy,21
2019,2020-W03,2020-01-14,Washington,22
2019,2020-W03,2020-01-14,Appalachian St,23
2019,2020-W03,2020-01-14,Boise St,24
2019,2020-W03,2020-01-14,Texas,25
2019,2020-W03,2020-01-14,SMU,26
2019,2020-W03,2020-01-14,Air Force,27
2019,2020-W03,2020-01-14,UCF,28
2019,2020-W03,2020-01-14,Texas A&M,29
2019,2020-W03,2020-01-14,Oklahoma St,30
2019,2020-W03,2020-01-14,Arizona St,31
2019,2020-W03,2020-01-14,Virginia,32
2019,2020-W03,2020-01-14,Kansas St,33
2019,2020-W03,2020-01-14,Michigan St,35
2019,2020-W03,2020-01-14,Tennessee,35
2019,2020-W03,2020-01-14,California,36
2019,2020-W03,2020-01-14,Iowa St,37
2019,2020-W03,2020-01-14,Indiana,40
2019,2020-W03,2020-01-14,Pittsburgh,40
2019,2020-W03,2020-01-14,FAU,40
2019,2020-W03,2020-01-14,Virginia Tech,41
2019,2020-W03,2020-01-14,Wake Forest,42
2019,2020-W03,2020-01-14,Kentucky,43
2019,2020-W03,2020-01-14,Louisville,44
2019,2020-W03,2020-01-14,Louisiana,45
2019,2020-W03,2020-01-14,North Carolina,46
2019,2020-W03,2020-01-14,Temple,47
2019,2020-W03,2020-01-14,Hawaii,48
2019,2020-W03,2020-01-14,San Diego St,49
2019,2020-W03,2020-01-14,Colorado,50
2019,2020-W03,2020-01-14,Tulane,51
2019,2020-W03,2020-01-14,Washington St,52
2019,2020-W03,2020-01-14,Mississippi St,53
2019,2020-W03,2020-01-14,Florida St,54
2019,2020-W03,2020-01-14,Oregon St,55
2019,2020-W03,2020-01-14,West Virginia,56
2019,2020-W03,2020-01-14,Louisiana Tech,57
2019,2020-W03,2020-01-14,BYU,58
2019,2020-W03,2020-01-14,Boston College,59
2019,2020-W03,2020-01-14,TCU,60
2019,2020-W03,2020-01-14,UCLA,62
2019,2020-W03,2020-01-14,Utah St,62
2019,2020-W03,2020-01-14,Wyoming,63
2019,2020-W03,2020-01-14,Marshall,64
2019,2020-W03,2020-01-14,Nebraska,65
2019,2020-W03,2020-01-14,Illinois,66
2019,2020-W03,2020-01-14,South Carolina,67
2019,2020-W03,2020-01-14,Stanford,68
2019,2020-W03,2020-01-14,"Miami, Fl",69
2019,2020-W03,2020-01-14,Tulsa,70
2019,2020-W03,2020-01-14,Syracuse,71
2019,2020-W03,2020-01-14,Missouri,72
2019,2020-W03,2020-01-14,Duke,73
2019,2020-W03,2020-01-14,Purdue,74
2019,2020-W03,2020-01-14,Arizona,75
2019,2020-W03,2020-01-14,WKU,76
2019,2020-W03,2020-01-14,Houston,77
2019,2020-W03,2020-01-14,Arkansas St,78
2019,2020-W03,2020-01-14,Miami (OH),79
2019,2020-W03,2020-01-14,Southern Miss,80
2019,2020-W03,2020-01-14,Mississippi,81
2019,2020-W03,2020-01-14,Northwestern,82
2019,2020-W03,2020-01-14,Georgia Southern,83
2019,2020-W03,2020-01-14,UAB,85
2019,2020-W03,2020-01-14,USF,85
2019,2020-W03,2020-01-14,Texas Tech,86
2019,2020-W03,2020-01-14,Liberty,87
2019,2020-W03,2020-01-14,Nevada,88
2019,2020-W03,2020-01-14,Kent St,89
2019,2020-W03,2020-01-14,Kansas,90
2019,2020-W03,2020-01-14,Maryland,91
2019,2020-W03,2020-01-14,Western Michigan,92
2019,2020-W03,2020-01-14,Buffalo,93
2019,2020-W03,2020-01-14,Georgia Tech,94
2019,2020-W03,2020-01-14,Georgia St,95
2019,2020-W03,2020-01-14,ULM,96
2019,2020-W03,2020-01-14,Central Michigan,97
2019,2020-W03,2020-01-14,Charlotte,98
2019,2020-W03,2020-01-14,Rutgers,99
2019,2020-W03,2020-01-14,Ohio,100
2019,2020-W03,2020-01-14,NC State,101
2019,2020-W03,2020-01-14,Troy,102
2019,2020-W03,2020-01-14,Vanderbilt,103
2019,2020-W03,2020-01-14,Toledo,104
2019,2020-W03,2020-01-14,Army,105
2019,2020-W03,2020-01-14,San Jose St,106
2019,2020-W03,2020-01-14,East Carolina,107
2019,2020-W03,2020-01-14,Fresno St,108
2019,2020-W03,2020-01-14,Eastern Michigan,109
2019,2020-W03,2020-01-14,FIU,110
2019,2020-W03,2020-01-14,Coastal Carolina,111
2019,2020-W03,2020-01-14,UNLV,112
2019,2020-W03,2020-01-14,Ball St,113
2019,2020-W03,2020-01-14,Northern Illinois,114
2019,2020-W03,2020-01-14,Colorado St,115
2019,2020-W03,2020-01-14,Middle Tenn,116
2019,2020-W03,2020-01-14,UTSA,117
2019,2020-W03,2020-01-14,Rice,118
2019,2020-W03,2020-01-14,Texas St,119
2019,2020-W03,2020-01-14,North Texas,120
2019,2020-W03,2020-01-14,Arkansas,121
2019,2020-W03,2020-01-14,Connecticut,122
2019,2020-W03,2020-01-14,Bowling Green,123
2019,2020-W03,2020-01-14,South Alabama,124
2019,2020-W03,2020-01-14,New Mexico,125
2019,2020-W03,2020-01-14,New Mexico St,126
2019,2020-W03,2020-01-14,Old Dominion,127
2019,2020-W03,2020-01-14,UTEP,128
2019,2020-W03,2020-01-14,UMass,129
2019,2020-W03,2020-01-14,Akron,130
