year,week,date,team,rank
2019,2019-W37,2019-09-15,FAU,89
2019,2019-W37,2019-09-15,Idaho State,90
2019,2019-W37,2019-09-15,Kansas,92
2019,2019-W37,2019-09-15,South Dakota,92
2019,2019-W37,2019-09-15,Fresno St,93
2019,2019-W37,2019-09-15,Georgia St,94
2019,2019-W37,2019-09-15,William & Mary,95
2019,2019-W37,2019-09-15,Illinois,97
2019,2019-W37,2019-09-15,South Dakota State,97
2019,2019-W37,2019-09-15,Navy,98
2019,2019-W37,2019-09-15,La Tech,99
2019,2019-W37,2019-09-15,New Mexico,101
2019,2019-W37,2019-09-15,Richmond,101
2019,2019-W37,2019-09-15,Southern Illinois,102
2019,2019-W37,2019-09-15,Boston College,105
2019,2019-W37,2019-09-15,McNeese,105
2019,2019-W37,2019-09-15,Montana,105
2019,2019-W37,2019-09-15,Florida A&M,106
2019,2019-W37,2019-09-15,Houston,107
2019,2019-W37,2019-09-15,Eastern Washington,110
2019,2019-W37,2019-09-15,Stephen F. Austin,110
2019,2019-W37,2019-09-15,Southern,110
2019,2019-W37,2019-09-15,Kent St,111
2019,2019-W37,2019-09-15,N Illinois,112
2019,2019-W37,2019-09-15,Eastern Illinois,113
2019,2019-W37,2019-09-15,Oregon St,114
2019,2019-W37,2019-09-15,Middle Tenn,115
2019,2019-W37,2019-09-15,Northern Iowa,116
2019,2019-W37,2019-09-15,Lamar,117
2019,2019-W37,2019-09-15,East Tennessee State,119
2019,2019-W37,2019-09-15,Nicholls,119
2019,2019-W37,2019-09-15,Sacramento State,120
2019,2019-W37,2019-09-15,UCLA,123
2019,2019-W37,2019-09-15,Texas St,123
2019,2019-W37,2019-09-15,Southeast Missouri State,123
2019,2019-W37,2019-09-15,Arkansas-Pine Bluff,124
2019,2019-W37,2019-09-15,North Texas,125
2019,2019-W37,2019-09-15,Missouri State,126
2019,2019-W37,2019-09-15,Louisville,128
2019,2019-W37,2019-09-15,Idaho,128
2019,2019-W37,2019-09-15,North Carolina A&T,129
2019,2019-W37,2019-09-15,Georgia Tech,130
2019,2019-W37,2019-09-15,UTEP,132
2019,2019-W37,2019-09-15,Rhode Island,132
2019,2019-W37,2019-09-15,Troy,133
2019,2019-W37,2019-09-15,James Madison,134
2019,2019-W37,2019-09-15,USF,135
2019,2019-W37,2019-09-15,UC Davis,136
2019,2019-W37,2019-09-15,S Alabama,137
2019,2019-W37,2019-09-15,Vanderbilt,138
2019,2019-W37,2019-09-15,Montana State,139
2019,2019-W37,2019-09-15,Alabama State,142
2019,2019-W37,2019-09-15,SE Louisiana,142
2019,2019-W37,2019-09-15,Bethune-Cookman,142
2019,2019-W37,2019-09-15,Connecticut,143
2019,2019-W37,2019-09-15,Liberty,144
2019,2019-W37,2019-09-15,ULM,145
2019,2019-W37,2019-09-15,Bucknell,146
2019,2019-W37,2019-09-15,San Jose St,147
2019,2019-W37,2019-09-15,NC State,149
2019,2019-W37,2019-09-15,Colgate,149
2019,2019-W37,2019-09-15,VMI,151
2019,2019-W37,2019-09-15,Tennessee Tech,151
2019,2019-W37,2019-09-15,Coastal Carolina,153
2019,2019-W37,2019-09-15,Stony Brook,153
2019,2019-W37,2019-09-15,Ohio,158
2019,2019-W37,2019-09-15,Charlotte,158
2019,2019-W37,2019-09-15,Howard,158
2019,2019-W37,2019-09-15,Campbell,158
2019,2019-W37,2019-09-15,Texas Southern,158
2019,2019-W37,2019-09-15,Old Dominion,160
2019,2019-W37,2019-09-15,Maine,160
2019,2019-W37,2019-09-15,Prairie View A&M,161
2019,2019-W37,2019-09-15,C Michigan,164
2019,2019-W37,2019-09-15,Indiana State,164
2019,2019-W37,2019-09-15,Holy Cross,164
2019,2019-W37,2019-09-15,Rice,167
2019,2019-W37,2019-09-15,UTSA,167
2019,2019-W37,2019-09-15,Illinois State,167
2019,2019-W37,2019-09-15,Southern Utah,168
2019,2019-W37,2019-09-15,Western Carolina,169
2019,2019-W37,2019-09-15,Arkansas,171
2019,2019-W37,2019-09-15,New Mexico St,171
2019,2019-W37,2019-09-15,Charleston Southern,172
2019,2019-W37,2019-09-15,Monmouth,173
2019,2019-W37,2019-09-15,Murray State,174
2019,2019-W37,2019-09-15,Tennessee State,175
2019,2019-W37,2019-09-15,Robert Morris,176
2019,2019-W37,2019-09-15,Portland State,177
2019,2019-W37,2019-09-15,Tennessee,178
2019,2019-W37,2019-09-15,Abilene Christian,180
2019,2019-W37,2019-09-15,Houston Christian,180
2019,2019-W37,2019-09-15,Northern Arizona,181
2019,2019-W37,2019-09-15,Sam Houston,184
2019,2019-W37,2019-09-15,Incarnate Word,184
2019,2019-W37,2019-09-15,Eastern Kentucky,184
2019,2019-W37,2019-09-15,Morgan State,185
2019,2019-W37,2019-09-15,Furman,186
2019,2019-W37,2019-09-15,Fordham,187
2019,2019-W37,2019-09-15,Jackson State,188
2019,2019-W37,2019-09-15,Wagner,191
2019,2019-W37,2019-09-15,UAlbany,191
2019,2019-W37,2019-09-15,Cal Poly,191
2019,2019-W37,2019-09-15,Alcorn State,193
2019,2019-W37,2019-09-15,Kennesaw State,193
2019,2019-W37,2019-09-15,Ball St,194
2019,2019-W37,2019-09-15,UNLV,196
2019,2019-W37,2019-09-15,South Carolina State,196
2019,2019-W37,2019-09-15,Western Illinois,197
2019,2019-W37,2019-09-15,Weber State,198
2019,2019-W37,2019-09-15,Bowling Green,199
2019,2019-W37,2019-09-15,Northern Colorado,200
2019,2019-W37,2019-09-15,FIU,202
2019,2019-W37,2019-09-15,Chattanooga,202
2019,2019-W37,2019-09-15,Buffalo,203
2019,2019-W37,2019-09-15,WKU,204
2019,2019-W37,2019-09-15,New Hampshire,205
2019,2019-W37,2019-09-15,Grambling,206
2019,2019-W37,2019-09-15,E Carolina,207
2019,2019-W37,2019-09-15,Colorado St,208
2019,2019-W37,2019-09-15,Norfolk State,209
2019,2019-W37,2019-09-15,Akron,210
2019,2019-W37,2019-09-15,Gardner-Webb,211
2019,2019-W37,2019-09-15,UMass,212
2019,2019-W38,2019-09-22,Ohio St,1
2019,2019-W38,2019-09-22,Auburn,2
2019,2019-W38,2019-09-22,Clemson,3
2019,2019-W38,2019-09-22,Georgia,4
2019,2019-W38,2019-09-22,USC,5
2019,2019-W38,2019-09-22,Alabama,6
2019,2019-W38,2019-09-22,Iowa,7
2019,2019-W38,2019-09-22,Wake Forest,8
2019,2019-W38,2019-09-22,LSU,10
2019,2019-W38,2019-09-22,Florida,10
2019,2019-W38,2019-09-22,Boise St,11
2019,2019-W38,2019-09-22,Oregon,12
2019,2019-W38,2019-09-22,SMU,13
2019,2019-W38,2019-09-22,Wisconsin,14
2019,2019-W38,2019-09-22,Texas,15
2019,2019-W38,2019-09-22,Washington,16
2019,2019-W38,2019-09-22,Appalachian St,17
2019,2019-W38,2019-09-22,California,18
2019,2019-W38,2019-09-22,Penn St,19
2019,2019-W38,2019-09-22,Cincinnati,20
2019,2019-W38,2019-09-22,Miss St,21
2019,2019-W38,2019-09-22,Utah,22
2019,2019-W38,2019-09-22,Kansas St,23
2019,2019-W38,2019-09-22,Oklahoma,24
2019,2019-W38,2019-09-22,Minnesota,25
2019,2019-W38,2019-09-22,Virginia,26
2019,2019-W38,2019-09-22,Pittsburgh,27
2019,2019-W38,2019-09-22,Colorado,28
2019,2019-W38,2019-09-22,Michigan,29
2019,2019-W38,2019-09-22,UCF,31
2019,2019-W38,2019-09-22,Michigan St,31
2019,2019-W38,2019-09-22,Notre Dame,32
2019,2019-W38,2019-09-22,Oklahoma St,33
2019,2019-W38,2019-09-22,N Carolina,34
2019,2019-W38,2019-09-22,Arizona St,35
2019,2019-W38,2019-09-22,Missouri,36
2019,2019-W38,2019-09-22,Memphis,37
2019,2019-W38,2019-09-22,Nebraska,38
2019,2019-W38,2019-09-22,Syracuse,39
2019,2019-W38,2019-09-22,BYU,40
2019,2019-W38,2019-09-22,Tulane,42
2019,2019-W38,2019-09-22,Hawaii,42
2019,2019-W38,2019-09-22,Air Force,43
2019,2019-W38,2019-09-22,Kentucky,44
2019,2019-W38,2019-09-22,Texas A&M,45
2019,2019-W38,2019-09-22,Tulsa,46
2019,2019-W38,2019-09-22,Duke,47
2019,2019-W38,2019-09-22,TCU,48
2019,2019-W38,2019-09-22,Utah St,49
2019,2019-W38,2019-09-22,Stanford,50
2019,2019-W38,2019-09-22,Wyoming,51
2019,2019-W38,2019-09-22,Indiana,52
2019,2019-W38,2019-09-22,Baylor,53
2019,2019-W38,2019-09-22,Maryland,54
2019,2019-W38,2019-09-22,E Michigan,55
2019,2019-W38,2019-09-22,The Citadel,56
2019,2019-W38,2019-09-22,West Virginia,57
2019,2019-W38,2019-09-22,Iowa St,59
2019,2019-W38,2019-09-22,Marshall,59
2019,2019-W38,2019-09-22,N Carolina St,60
2019,2019-W38,2019-09-22,S Miss,61
2019,2019-W38,2019-09-22,Arizona,62
2019,2019-W38,2019-09-22,Arkansas St,63
2019,2019-W38,2019-09-22,San Diego St,64
2019,2019-W38,2019-09-22,Virginia Tech,66
2019,2019-W38,2019-09-22,Florida St,66
2019,2019-W38,2019-09-22,UAB,67
2019,2019-W38,2019-09-22,UCLA,69
2019,2019-W38,2019-09-22,Nevada,69
2019,2019-W38,2019-09-22,Boston College,71
2019,2019-W38,2019-09-22,Southern Miss,71
2019,2019-W38,2019-09-22,Mississippi,72
2019,2019-W38,2019-09-22,"Miami, Fl",73
2019,2019-W38,2019-09-22,"Miami, OH",74
2019,2019-W38,2019-09-22,W Michigan,75
2019,2019-W38,2019-09-22,Army,76
2019,2019-W38,2019-09-22,Georgia Southern,77
2019,2019-W38,2019-09-22,Fresno St,78
2019,2019-W38,2019-09-22,Louisiana,80
2019,2019-W38,2019-09-22,N Mexico St,80
2019,2019-W38,2019-09-22,Wash St,81
2019,2019-W38,2019-09-22,Texas Tech,82
2019,2019-W38,2019-09-22,Purdue,83
2019,2019-W38,2019-09-22,UT Martin,85
2019,2019-W38,2019-09-22,Northwestern State,85
2019,2019-W38,2019-09-22,Northwestern,86
2019,2019-W38,2019-09-22,Texas St,89
2019,2019-W38,2019-09-22,Idaho State,89
2019,2019-W38,2019-09-22,Elon,89
2019,2019-W38,2019-09-22,South Dakota,90
2019,2019-W38,2019-09-22,South Dakota State,91
2019,2019-W38,2019-09-22,Navy,92
2019,2019-W38,2019-09-22,Richmond,93
2019,2019-W38,2019-09-22,McNeese,95
2019,2019-W38,2019-09-22,Montana,95
2019,2019-W38,2019-09-22,Central Arkansas,96
2019,2019-W38,2019-09-22,Florida A&M,97
2019,2019-W38,2019-09-22,Eastern Washington,100
2019,2019-W38,2019-09-22,Stephen F. Austin,100
2019,2019-W38,2019-09-22,Southern,100
2019,2019-W38,2019-09-22,N Illinois,101
2019,2019-W38,2019-09-22,Eastern Illinois,102
2019,2019-W38,2019-09-22,Oregon St,103
2019,2019-W38,2019-09-22,Temple,105
2019,2019-W38,2019-09-22,Middle Tenn,105
2019,2019-W38,2019-09-22,Northern Iowa,106
2019,2019-W38,2019-09-22,Lamar,107
2019,2019-W38,2019-09-22,S Carolina,108
2019,2019-W38,2019-09-22,East Tennessee State,110
2019,2019-W38,2019-09-22,Nicholls,110
2019,2019-W38,2019-09-22,Southeast Missouri State,111
2019,2019-W38,2019-09-22,Arkansas-Pine Bluff,112
2019,2019-W38,2019-09-22,Toledo,113
2019,2019-W38,2019-09-22,Missouri State,114
2019,2019-W38,2019-09-22,Idaho,115
2019,2019-W38,2019-09-22,North Carolina A&T,116
2019,2019-W38,2019-09-22,Georgia Tech,117
2019,2019-W38,2019-09-22,Central Connecticut,118
2019,2019-W38,2019-09-22,Rhode Island,119
2019,2019-W38,2019-09-22,James Madison,120
2019,2019-W38,2019-09-22,USF,121
2019,2019-W38,2019-09-22,UC Davis,122
2019,2019-W38,2019-09-22,New Mexico,123
2019,2019-W38,2019-09-22,Illinois,124
2019,2019-W38,2019-09-22,FAU,126
2019,2019-W38,2019-09-22,Montana State,126
2019,2019-W38,2019-09-22,Alabama State,129
2019,2019-W38,2019-09-22,SE Louisiana,129
2019,2019-W38,2019-09-22,Bethune-Cookman,129
2019,2019-W38,2019-09-22,Liberty,130
2019,2019-W38,2019-09-22,Vanderbilt,131
2019,2019-W38,2019-09-22,Rutgers,133
2019,2019-W38,2019-09-22,Bucknell,133
2019,2019-W38,2019-09-22,Houston,134
2019,2019-W38,2019-09-22,Colgate,135
2019,2019-W38,2019-09-22,VMI,137
2019,2019-W38,2019-09-22,Tennessee Tech,137
2019,2019-W38,2019-09-22,Stony Brook,138
2019,2019-W38,2019-09-22,Howard,141
2019,2019-W38,2019-09-22,Campbell,141
2019,2019-W38,2019-09-22,Texas Southern,141
2019,2019-W38,2019-09-22,Kansas,145
2019,2019-W38,2019-09-22,Charlotte,145
2019,2019-W38,2019-09-22,North Texas,145
2019,2019-W38,2019-09-22,Maine,145
2019,2019-W38,2019-09-22,Prairie View A&M,146
2019,2019-W38,2019-09-22,Buffalo,147
2019,2019-W38,2019-09-22,Indiana State,149
2019,2019-W38,2019-09-22,Holy Cross,149
2019,2019-W38,2019-09-22,La Tech,151
2019,2019-W38,2019-09-22,Illinois State,151
2019,2019-W38,2019-09-22,Southern Utah,152
2019,2019-W38,2019-09-22,Western Carolina,153
2019,2019-W38,2019-09-22,Old Dominion,155
2019,2019-W38,2019-09-22,Charleston Southern,155
2019,2019-W38,2019-09-22,Kent St,156
2019,2019-W38,2019-09-22,Monmouth,157
2019,2019-W38,2019-09-22,Murray State,158
2019,2019-W38,2019-09-22,Southern Illinois,160
2019,2019-W38,2019-09-22,Tennessee State,160
2019,2019-W38,2019-09-22,Robert Morris,161
2019,2019-W38,2019-09-22,Portland State,162
2019,2019-W38,2019-09-22,Tennessee,165
2019,2019-W38,2019-09-22,Abilene Christian,165
2019,2019-W38,2019-09-22,Houston Christian,165
2019,2019-W38,2019-09-22,San Jose St,166
2019,2019-W38,2019-09-22,Connecticut,168
2019,2019-W38,2019-09-22,Northern Arizona,168
2019,2019-W38,2019-09-22,Sam Houston,171
2019,2019-W38,2019-09-22,Incarnate Word,171
2019,2019-W38,2019-09-22,Eastern Kentucky,171
2019,2019-W38,2019-09-22,Louisville,172
2019,2019-W38,2019-09-22,ULM,174
2019,2019-W38,2019-09-22,Furman,174
2019,2019-W38,2019-09-22,Fordham,175
2019,2019-W38,2019-09-22,Jackson State,176
2019,2019-W38,2019-09-22,UTEP,177
2019,2019-W38,2019-09-22,S Alabama,178
2019,2019-W38,2019-09-22,UAlbany,180
2019,2019-W38,2019-09-22,Cal Poly,180
2019,2019-W38,2019-09-22,Alcorn State,182
2019,2019-W38,2019-09-22,Kennesaw State,182
2019,2019-W38,2019-09-22,Rice,183
2019,2019-W38,2019-09-22,Georgia St,184
2019,2019-W38,2019-09-22,Sacramento State,185
2019,2019-W38,2019-09-22,Troy,186
2019,2019-W38,2019-09-22,NC State,187
2019,2019-W38,2019-09-22,UNLV,190
2019,2019-W38,2019-09-22,South Carolina State,190
2019,2019-W38,2019-09-22,Hampton,190
2019,2019-W38,2019-09-22,Western Illinois,191
2019,2019-W38,2019-09-22,Weber State,192
2019,2019-W38,2019-09-22,C Michigan,193
2019,2019-W38,2019-09-22,Ohio,195
2019,2019-W38,2019-09-22,Northern Colorado,195
2019,2019-W38,2019-09-22,Coastal Carolina,196
2019,2019-W38,2019-09-22,Chattanooga,197
2019,2019-W38,2019-09-22,E Carolina,199
2019,2019-W38,2019-09-22,Morgan State,199
2019,2019-W38,2019-09-22,WKU,200
2019,2019-W38,2019-09-22,New Mexico St,201
2019,2019-W38,2019-09-22,New Hampshire,202
2019,2019-W38,2019-09-22,Grambling,203
2019,2019-W38,2019-09-22,UTSA,204
2019,2019-W38,2019-09-22,Wagner,205
2019,2019-W38,2019-09-22,William & Mary,206
2019,2019-W38,2019-09-22,Arkansas,207
2019,2019-W38,2019-09-22,Norfolk State,208
2019,2019-W38,2019-09-22,Bowling Green,209
2019,2019-W38,2019-09-22,Gardner-Webb,210
2019,2019-W38,2019-09-22,FIU,211
2019,2019-W38,2019-09-22,Ball St,212
2019,2019-W38,2019-09-22,Colorado St,213
2019,2019-W38,2019-09-22,Akron,214
2019,2019-W38,2019-09-22,UMass,215
2019,2019-W39,2019-09-29,Auburn,1
2019,2019-W39,2019-09-29,Ohio St,2
2019,2019-W39,2019-09-29,Clemson,3
2019,2019-W39,2019-09-29,Alabama,4
2019,2019-W39,2019-09-29,Washington,5
2019,2019-W39,2019-09-29,Wake Forest,6
2019,2019-W39,2019-09-29,Georgia,8
2019,2019-W39,2019-09-29,Iowa,8
2019,2019-W39,2019-09-29,Penn St,9
2019,2019-W39,2019-09-29,USC,10
2019,2019-W39,2019-09-29,Wisconsin,11
2019,2019-W39,2019-09-29,Cincinnati,12
2019,2019-W39,2019-09-29,Florida,14
2019,2019-W39,2019-09-29,SMU,14
2019,2019-W39,2019-09-29,LSU,16
2019,2019-W39,2019-09-29,Oklahoma St,16
2019,2019-W39,2019-09-29,Notre Dame,17
2019,2019-W39,2019-09-29,Utah,18
2019,2019-W39,2019-09-29,Boise St,19
2019,2019-W39,2019-09-29,Oregon,20
2019,2019-W39,2019-09-29,Arizona St,21
2019,2019-W39,2019-09-29,Michigan St,22
2019,2019-W39,2019-09-29,Oklahoma,23
2019,2019-W39,2019-09-29,Minnesota,24
2019,2019-W39,2019-09-29,Texas,25
2019,2019-W39,2019-09-29,Miss St,26
2019,2019-W39,2019-09-29,Pittsburgh,27
2019,2019-W39,2019-09-29,California,28
2019,2019-W39,2019-09-29,Hawaii,29
2019,2019-W39,2019-09-29,Colorado,30
2019,2019-W39,2019-09-29,Michigan,31
2019,2019-W39,2019-09-29,Kansas St,32
2019,2019-W39,2019-09-29,Duke,33
2019,2019-W39,2019-09-29,Memphis,34
2019,2019-W39,2019-09-29,Appalachian St,35
2019,2019-W39,2019-09-29,Virginia,36
2019,2019-W39,2019-09-29,Baylor,37
2019,2019-W39,2019-09-29,N Carolina,38
2019,2019-W39,2019-09-29,Missouri,39
2019,2019-W39,2019-09-29,UCF,40
2019,2019-W39,2019-09-29,Nebraska,41
2019,2019-W39,2019-09-29,Stanford,42
2019,2019-W39,2019-09-29,Tulane,43
2019,2019-W39,2019-09-29,Arizona,44
2019,2019-W39,2019-09-29,Syracuse,45
2019,2019-W39,2019-09-29,Tulsa,46
2019,2019-W39,2019-09-29,TCU,47
2019,2019-W39,2019-09-29,Air Force,48
2019,2019-W39,2019-09-29,E Michigan,49
2019,2019-W39,2019-09-29,The Citadel,50
2019,2019-W39,2019-09-29,Maryland,51
2019,2019-W39,2019-09-29,West Virginia,52
2019,2019-W39,2019-09-29,N Carolina St,53
2019,2019-W39,2019-09-29,Indiana,54
2019,2019-W39,2019-09-29,S Miss,56
2019,2019-W39,2019-09-29,Louisiana,56
2019,2019-W39,2019-09-29,Wyoming,57
2019,2019-W39,2019-09-29,Texas A&M,59
2019,2019-W39,2019-09-29,Marshall,59
2019,2019-W39,2019-09-29,S Carolina,61
2019,2019-W39,2019-09-29,San Diego St,61
2019,2019-W39,2019-09-29,Toledo,62
2019,2019-W39,2019-09-29,Utah St,63
2019,2019-W39,2019-09-29,BYU,64
2019,2019-W39,2019-09-29,Boston College,65
2019,2019-W39,2019-09-29,"Miami, Fl",67
2019,2019-W39,2019-09-29,Kentucky,67
2019,2019-W39,2019-09-29,Mississippi,68
2019,2019-W39,2019-09-29,Iowa St,69
2019,2019-W39,2019-09-29,Army,70
2019,2019-W39,2019-09-29,Texas St,71
2019,2019-W39,2019-09-29,N Mexico St,72
2019,2019-W39,2019-09-29,"Miami, OH",73
2019,2019-W39,2019-09-29,Nevada,74
2019,2019-W39,2019-09-29,Virginia Tech,77
2019,2019-W39,2019-09-29,UT Martin,77
2019,2019-W39,2019-09-29,Northwestern State,77
2019,2019-W39,2019-09-29,Idaho State,79
2019,2019-W39,2019-09-29,Elon,79
2019,2019-W39,2019-09-29,Arkansas St,81
2019,2019-W39,2019-09-29,South Dakota,81
2019,2019-W39,2019-09-29,Towson,82
2019,2019-W39,2019-09-29,Florida St,84
2019,2019-W39,2019-09-29,Southern Miss,84
2019,2019-W39,2019-09-29,UCLA,86
2019,2019-W39,2019-09-29,South Dakota State,86
2019,2019-W39,2019-09-29,Wash St,88
2019,2019-W39,2019-09-29,Northwestern,88
2019,2019-W39,2019-09-29,Richmond,89
2019,2019-W39,2019-09-29,Texas Tech,91
2019,2019-W39,2019-09-29,Temple,91
2019,2019-W39,2019-09-29,McNeese,93
2019,2019-W39,2019-09-29,Montana,93
2019,2019-W39,2019-09-29,Purdue,95
2019,2019-W39,2019-09-29,Central Arkansas,95
2019,2019-W39,2019-09-29,Florida A&M,96
2019,2019-W39,2019-09-29,Delaware,97
2019,2019-W39,2019-09-29,Eastern Washington,100
2019,2019-W39,2019-09-29,Stephen F. Austin,100
2019,2019-W39,2019-09-29,Southern,100
2019,2019-W39,2019-09-29,Eastern Illinois,101
2019,2019-W39,2019-09-29,Vanderbilt,103
2019,2019-W39,2019-09-29,Northern Iowa,103
2019,2019-W39,2019-09-29,Lamar,104
2019,2019-W39,2019-09-29,W Michigan,105
2019,2019-W39,2019-09-29,East Tennessee State,106
2019,2019-W39,2019-09-29,Middle Tenn,108
2019,2019-W39,2019-09-29,Southeast Missouri State,108
2019,2019-W39,2019-09-29,Arkansas-Pine Bluff,109
2019,2019-W39,2019-09-29,Missouri State,110
2019,2019-W39,2019-09-29,Idaho,111
2019,2019-W39,2019-09-29,North Carolina A&T,112
2019,2019-W39,2019-09-29,Central Connecticut,113
2019,2019-W39,2019-09-29,Fresno St,115
2019,2019-W39,2019-09-29,Navy,115
2019,2019-W39,2019-09-29,Rhode Island,116
2019,2019-W39,2019-09-29,James Madison,117
2019,2019-W39,2019-09-29,Liberty,118
2019,2019-W39,2019-09-29,UC Davis,119
2019,2019-W39,2019-09-29,Illinois,120
2019,2019-W39,2019-09-29,Montana State,121
2019,2019-W39,2019-09-29,Alabama State,124
2019,2019-W39,2019-09-29,SE Louisiana,124
2019,2019-W39,2019-09-29,Bethune-Cookman,124
2019,2019-W39,2019-09-29,Georgia Southern,125
2019,2019-W39,2019-09-29,Bucknell,126
2019,2019-W39,2019-09-29,USF,127
2019,2019-W39,2019-09-29,Colgate,128
2019,2019-W39,2019-09-29,VMI,130
2019,2019-W39,2019-09-29,Tennessee Tech,130
2019,2019-W39,2019-09-29,FAU,131
2019,2019-W39,2019-09-29,Stony Brook,132
2019,2019-W39,2019-09-29,Houston,136
2019,2019-W39,2019-09-29,Howard,136
2019,2019-W39,2019-09-29,Campbell,136
2019,2019-W39,2019-09-29,Texas Southern,136
2019,2019-W39,2019-09-29,Maine,137
2019,2019-W39,2019-09-29,Prairie View A&M,138
2019,2019-W39,2019-09-29,Oregon St,140
2019,2019-W39,2019-09-29,Indiana State,140
2019,2019-W39,2019-09-29,Illinois State,141
2019,2019-W39,2019-09-29,Southern Utah,142
2019,2019-W39,2019-09-29,Western Carolina,143
2019,2019-W39,2019-09-29,Charleston Southern,144
2019,2019-W39,2019-09-29,Rutgers,146
2019,2019-W39,2019-09-29,Kent St,146
2019,2019-W39,2019-09-29,Monmouth,147
2019,2019-W39,2019-09-29,Murray State,148
2019,2019-W39,2019-09-29,Southern Illinois,150
2019,2019-W39,2019-09-29,Tennessee State,150
2019,2019-W39,2019-09-29,Robert Morris,151
2019,2019-W39,2019-09-29,Portland State,152
2019,2019-W39,2019-09-29,Tennessee,155
2019,2019-W39,2019-09-29,Abilene Christian,155
2019,2019-W39,2019-09-29,Houston Christian,155
2019,2019-W39,2019-09-29,Northern Arizona,156
2019,2019-W39,2019-09-29,Sam Houston,159
2019,2019-W39,2019-09-29,Incarnate Word,159
2019,2019-W39,2019-09-29,Eastern Kentucky,159
2019,2019-W39,2019-09-29,Louisville,160
2019,2019-W39,2019-09-29,Furman,161
2019,2019-W39,2019-09-29,Fordham,162
2019,2019-W39,2019-09-29,Jackson State,163
2019,2019-W39,2019-09-29,Holy Cross,164
2019,2019-W39,2019-09-29,WKU,165
2019,2019-W39,2019-09-29,UAlbany,167
2019,2019-W39,2019-09-29,Cal Poly,167
2019,2019-W39,2019-09-29,Kansas,170
2019,2019-W39,2019-09-29,Alcorn State,170
2019,2019-W39,2019-09-29,Kennesaw State,170
2019,2019-W39,2019-09-29,Nicholls,171
2019,2019-W39,2019-09-29,Georgia St,172
2019,2019-W39,2019-09-29,Sacramento State,173
2019,2019-W39,2019-09-29,La Tech,174
2019,2019-W39,2019-09-29,South Carolina State,176
2019,2019-W39,2019-09-29,Hampton,176
2019,2019-W39,2019-09-29,Western Illinois,177
2019,2019-W39,2019-09-29,Connecticut,179
2019,2019-W39,2019-09-29,Weber State,179
2019,2019-W39,2019-09-29,Ohio,181
2019,2019-W39,2019-09-29,Northern Colorado,181
2019,2019-W39,2019-09-29,Georgia Tech,182
2019,2019-W39,2019-09-29,UAB,184
2019,2019-W39,2019-09-29,San Jose St,184
2019,2019-W39,2019-09-29,Buffalo,185
2019,2019-W39,2019-09-29,N Illinois,186
2019,2019-W39,2019-09-29,ULM,187
2019,2019-W39,2019-09-29,Chattanooga,188
2019,2019-W39,2019-09-29,Coastal Carolina,189
2019,2019-W39,2019-09-29,Morgan State,190
2019,2019-W39,2019-09-29,UNLV,191
2019,2019-W39,2019-09-29,New Mexico,192
2019,2019-W39,2019-09-29,New Hampshire,193
2019,2019-W39,2019-09-29,UTEP,194
2019,2019-W39,2019-09-29,Troy,195
2019,2019-W39,2019-09-29,Grambling,196
2019,2019-W39,2019-09-29,NC State,197
2019,2019-W39,2019-09-29,E Carolina,198
2019,2019-W39,2019-09-29,Charlotte,199
2019,2019-W39,2019-09-29,North Texas,200
2019,2019-W39,2019-09-29,UTSA,201
2019,2019-W39,2019-09-29,Wagner,202
2019,2019-W39,2019-09-29,William & Mary,203
2019,2019-W39,2019-09-29,C Michigan,204
