year,week,date,team,rank
2018,2018-W52,2018-12-30,Boston College,41
2018,2018-W52,2018-12-30,Kansas St,42
2018,2018-W52,2018-12-30,Minnesota,45
2018,2018-W52,2018-12-30,Purdue,46
2018,2018-W52,2018-12-30,S Miss,47
2018,2018-W52,2018-12-30,California,49
2018,2018-W52,2018-12-30,N Mexico St,49
2018,2018-W52,2018-12-30,"Miami, Fl",52
2018,2018-W52,2018-12-30,Wake Forest,59
2018,2018-W52,2018-12-30,Fresno St,59
2018,2018-W52,2018-12-30,Georgia Tech,62
2018,2018-W52,2018-12-30,Vanderbilt,63
2018,2018-W52,2018-12-30,UCLA,75
2018,2018-W52,2018-12-30,Arizona,76
2018,2018-W52,2018-12-30,USC,85
2018,2018-W52,2018-12-30,Nebraska,99
2018,2018-W52,2018-12-30,UCF,114
2018,2018-W52,2018-12-30,Boise St,118
2018,2018-W52,2018-12-30,Army,119
2018,2018-W52,2018-12-30,Indiana,124
2018,2018-W52,2018-12-30,Tennessee,129
2018,2018-W52,2018-12-30,Virginia Tech,134
2018,2018-W52,2018-12-30,Kansas,142
2018,2018-W52,2018-12-30,Maryland,145
2018,2018-W52,2018-12-30,Colorado,149
2018,2018-W52,2018-12-30,BYU,153
2018,2018-W52,2018-12-30,Mississippi,154
2018,2018-W52,2018-12-30,Cincinnati,157
2018,2018-W52,2018-12-30,Utah St,158
2018,2018-W52,2018-12-30,Temple,159
2018,2018-W52,2018-12-30,N Carolina,160
2018,2018-W52,2018-12-30,Nevada,161
2018,2018-W52,2018-12-30,Illinois,162
2018,2018-W52,2018-12-30,Oregon St,163
2018,2018-W52,2018-12-30,Arkansas,164
2018,2018-W52,2018-12-30,Rutgers,165
2018,2018-W52,2018-12-30,Appalachian St,166
2018,2018-W52,2018-12-30,Troy,167
2018,2018-W52,2018-12-30,Liberty,168
2018,2018-W52,2018-12-30,Wyoming,169
2018,2018-W52,2018-12-30,Louisville,170
2018,2018-W52,2018-12-30,"Miami, OH",171
2018,2018-W52,2018-12-30,UAB,172
2018,2018-W52,2018-12-30,Georgia Southern,173
2018,2018-W52,2018-12-30,Hawaii,174
2018,2018-W52,2018-12-30,San Diego St,175
2018,2018-W52,2018-12-30,Air Force,176
2018,2018-W52,2018-12-30,Memphis,177
2018,2018-W52,2018-12-30,SMU,178
2018,2018-W52,2018-12-30,Marshall,179
2018,2018-W52,2018-12-30,ULM,180
2018,2018-W52,2018-12-30,Tulane,181
2018,2018-W52,2018-12-30,Middle Tenn,182
2018,2018-W52,2018-12-30,UMass,183
2018,2018-W52,2018-12-30,La Tech,185
2018,2018-W52,2018-12-30,Arkansas St,185
2018,2018-W52,2018-12-30,FIU,186
2018,2018-W52,2018-12-30,Houston,187
2018,2018-W52,2018-12-30,Buffalo,188
2018,2018-W52,2018-12-30,North Texas,189
2018,2018-W52,2018-12-30,USF,190
2018,2018-W52,2018-12-30,N Illinois,191
2018,2018-W52,2018-12-30,E Michigan,193
2018,2018-W52,2018-12-30,UNLV,194
2018,2018-W52,2018-12-30,Ohio,195
2018,2018-W52,2018-12-30,FAU,196
2018,2018-W52,2018-12-30,Louisiana,197
2018,2018-W52,2018-12-30,New Mexico,198
2018,2018-W52,2018-12-30,Coastal Carolina,199
2018,2018-W52,2018-12-30,S Alabama,200
2018,2018-W52,2018-12-30,Colorado St,201
2018,2018-W52,2018-12-30,Toledo,202
2018,2018-W52,2018-12-30,Old Dominion,203
2018,2018-W52,2018-12-30,Navy,204
2018,2018-W52,2018-12-30,E Carolina,205
2018,2018-W52,2018-12-30,San Jose St,206
2018,2018-W52,2018-12-30,Akron,208
2018,2018-W52,2018-12-30,W Michigan,209
2018,2018-W52,2018-12-30,Charlotte,210
2018,2018-W52,2018-12-30,Tulsa,211
2018,2018-W52,2018-12-30,WKU,212
2018,2018-W52,2018-12-30,Bowling Green,213
2018,2018-W52,2018-12-30,Connecticut,214
2018,2018-W52,2018-12-30,Rice,215
2018,2018-W52,2018-12-30,Ball St,216
2018,2018-W52,2018-12-30,UTSA,217
2018,2018-W52,2018-12-30,Kent St,218
2018,2018-W52,2018-12-30,Texas St,219
2018,2018-W52,2018-12-30,Georgia St,220
2018,2018-W52,2018-12-30,C Michigan,221
2018,2018-W52,2018-12-30,UTEP,222
2018,2019-W01,2019-01-02,Clemson,1
2018,2019-W01,2019-01-02,Oklahoma,2
2018,2019-W01,2019-01-02,Alabama,3
2018,2019-W01,2019-01-02,Notre Dame,4
2018,2019-W01,2019-01-02,Ohio St,5
2018,2019-W01,2019-01-02,Texas,6
2018,2019-W01,2019-01-02,Georgia,7
2018,2019-W01,2019-01-02,Florida,8
2018,2019-W01,2019-01-02,Iowa St,9
2018,2019-W01,2019-01-02,Washington,10
2018,2019-W01,2019-01-02,Stanford,11
2018,2019-W01,2019-01-02,Wash St,12
2018,2019-W01,2019-01-02,LSU,13
2018,2019-W01,2019-01-02,Michigan,14
2018,2019-W01,2019-01-02,West Virginia,15
2018,2019-W01,2019-01-02,Iowa,16
2018,2019-W01,2019-01-02,Penn St,17
2018,2019-W01,2019-01-02,Texas A&M,18
2018,2019-W01,2019-01-02,Kentucky,19
2018,2019-W01,2019-01-02,Utah,20
2018,2019-W01,2019-01-02,TCU,21
2018,2019-W01,2019-01-02,Baylor,22
2018,2019-W01,2019-01-02,Northwestern,24
2018,2019-W01,2019-01-02,Oregon,24
2018,2019-W01,2019-01-02,Syracuse,25
2018,2019-W01,2019-01-02,Oklahoma St,26
2018,2019-W01,2019-01-02,Miss St,27
2018,2019-W01,2019-01-02,Pittsburgh,28
2018,2019-W01,2019-01-02,Arizona St,29
2018,2019-W01,2019-01-02,Missouri,30
2018,2019-W01,2019-01-02,Auburn,31
2018,2019-W01,2019-01-02,Texas Tech,32
2018,2019-W01,2019-01-02,Michigan St,33
2018,2019-W01,2019-01-02,S Carolina,34
2018,2019-W01,2019-01-02,N Carolina St,35
2018,2019-W01,2019-01-02,Wisconsin,36
2018,2019-W01,2019-01-02,Duke,38
2018,2019-W01,2019-01-02,Florida St,38
2018,2019-W01,2019-01-02,Virginia,39
2018,2019-W01,2019-01-02,Boston College,41
2018,2019-W01,2019-01-02,Kansas St,42
2018,2019-W01,2019-01-02,Minnesota,44
2018,2019-W01,2019-01-02,Purdue,45
2018,2019-W01,2019-01-02,S Miss,46
2018,2019-W01,2019-01-02,California,48
2018,2019-W01,2019-01-02,N Mexico St,48
2018,2019-W01,2019-01-02,"Miami, Fl",52
2018,2019-W01,2019-01-02,Wake Forest,59
2018,2019-W01,2019-01-02,Fresno St,59
2018,2019-W01,2019-01-02,Georgia Tech,62
2018,2019-W01,2019-01-02,Vanderbilt,63
2018,2019-W01,2019-01-02,UCLA,75
2018,2019-W01,2019-01-02,Arizona,76
2018,2019-W01,2019-01-02,USC,85
2018,2019-W01,2019-01-02,Nebraska,99
2018,2019-W01,2019-01-02,Boise St,117
2018,2019-W01,2019-01-02,Army,118
2018,2019-W01,2019-01-02,UCF,120
2018,2019-W01,2019-01-02,Indiana,124
2018,2019-W01,2019-01-02,Tennessee,129
2018,2019-W01,2019-01-02,Kansas,141
2018,2019-W01,2019-01-02,Maryland,144
2018,2019-W01,2019-01-02,Colorado,148
2018,2019-W01,2019-01-02,BYU,152
2018,2019-W01,2019-01-02,Mississippi,153
2018,2019-W01,2019-01-02,Utah St,157
2018,2019-W01,2019-01-02,Cincinnati,157
2018,2019-W01,2019-01-02,Virginia Tech,158
2018,2019-W01,2019-01-02,Temple,159
2018,2019-W01,2019-01-02,N Carolina,160
2018,2019-W01,2019-01-02,Nevada,161
2018,2019-W01,2019-01-02,Illinois,162
2018,2019-W01,2019-01-02,Oregon St,163
2018,2019-W01,2019-01-02,Arkansas,164
2018,2019-W01,2019-01-02,Rutgers,165
2018,2019-W01,2019-01-02,Appalachian St,166
2018,2019-W01,2019-01-02,Troy,167
2018,2019-W01,2019-01-02,Liberty,168
2018,2019-W01,2019-01-02,Wyoming,169
2018,2019-W01,2019-01-02,Louisville,170
2018,2019-W01,2019-01-02,"Miami, OH",171
2018,2019-W01,2019-01-02,UAB,172
2018,2019-W01,2019-01-02,Georgia Southern,173
2018,2019-W01,2019-01-02,Hawaii,174
2018,2019-W01,2019-01-02,San Diego St,175
2018,2019-W01,2019-01-02,Air Force,176
2018,2019-W01,2019-01-02,Memphis,177
2018,2019-W01,2019-01-02,SMU,178
2018,2019-W01,2019-01-02,Marshall,179
2018,2019-W01,2019-01-02,ULM,180
2018,2019-W01,2019-01-02,Tulane,181
2018,2019-W01,2019-01-02,Middle Tenn,182
2018,2019-W01,2019-01-02,UMass,183
2018,2019-W01,2019-01-02,La Tech,185
2018,2019-W01,2019-01-02,Arkansas St,185
2018,2019-W01,2019-01-02,FIU,186
2018,2019-W01,2019-01-02,Houston,187
2018,2019-W01,2019-01-02,Buffalo,188
2018,2019-W01,2019-01-02,North Texas,189
2018,2019-W01,2019-01-02,USF,190
2018,2019-W01,2019-01-02,N Illinois,191
2018,2019-W01,2019-01-02,E Michigan,193
2018,2019-W01,2019-01-02,UNLV,194
2018,2019-W01,2019-01-02,Ohio,195
2018,2019-W01,2019-01-02,FAU,196
2018,2019-W01,2019-01-02,Louisiana,197
2018,2019-W01,2019-01-02,New Mexico,198
2018,2019-W01,2019-01-02,Coastal Carolina,199
2018,2019-W01,2019-01-02,S Alabama,200
2018,2019-W01,2019-01-02,Colorado St,201
2018,2019-W01,2019-01-02,Toledo,202
2018,2019-W01,2019-01-02,Old Dominion,203
2018,2019-W01,2019-01-02,Navy,204
2018,2019-W01,2019-01-02,E Carolina,205
2018,2019-W01,2019-01-02,San Jose St,206
2018,2019-W01,2019-01-02,Akron,208
2018,2019-W01,2019-01-02,W Michigan,209
2018,2019-W01,2019-01-02,Charlotte,210
2018,2019-W01,2019-01-02,Tulsa,211
2018,2019-W01,2019-01-02,WKU,212
2018,2019-W01,2019-01-02,Bowling Green,213
2018,2019-W01,2019-01-02,Connecticut,214
2018,2019-W01,2019-01-02,Rice,215
2018,2019-W01,2019-01-02,Ball St,216
2018,2019-W01,2019-01-02,UTSA,217
2018,2019-W01,2019-01-02,Kent St,218
2018,2019-W01,2019-01-02,Texas St,219
2018,2019-W01,2019-01-02,Georgia St,220
2018,2019-W01,2019-01-02,C Michigan,221
2018,2019-W01,2019-01-02,UTEP,222
2018,2019-W02,2019-01-08,Clemson,1
2018,2019-W02,2019-01-08,Oklahoma,2
2018,2019-W02,2019-01-08,Alabama,3
2018,2019-W02,2019-01-08,Notre Dame,4
2018,2019-W02,2019-01-08,Ohio St,5
2018,2019-W02,2019-01-08,Texas,6
2018,2019-W02,2019-01-08,Georgia,7
2018,2019-W02,2019-01-08,Florida,8
2018,2019-W02,2019-01-08,Iowa St,9
2018,2019-W02,2019-01-08,Washington,10
2018,2019-W02,2019-01-08,Stanford,11
2018,2019-W02,2019-01-08,Wash St,12
2018,2019-W02,2019-01-08,LSU,13
2018,2019-W02,2019-01-08,Michigan,14
2018,2019-W02,2019-01-08,West Virginia,15
2018,2019-W02,2019-01-08,Iowa,16
2018,2019-W02,2019-01-08,Penn St,17
2018,2019-W02,2019-01-08,Texas A&M,18
2018,2019-W02,2019-01-08,Kentucky,19
2018,2019-W02,2019-01-08,Utah,20
2018,2019-W02,2019-01-08,TCU,21
2018,2019-W02,2019-01-08,Baylor,22
2018,2019-W02,2019-01-08,Northwestern,24
2018,2019-W02,2019-01-08,Oregon,24
2018,2019-W02,2019-01-08,Syracuse,25
2018,2019-W02,2019-01-08,Oklahoma St,26
2018,2019-W02,2019-01-08,Miss St,27
2018,2019-W02,2019-01-08,Pittsburgh,28
2018,2019-W02,2019-01-08,Arizona St,29
2018,2019-W02,2019-01-08,Missouri,30
2018,2019-W02,2019-01-08,Auburn,31
2018,2019-W02,2019-01-08,Texas Tech,32
2018,2019-W02,2019-01-08,Michigan St,33
2018,2019-W02,2019-01-08,S Carolina,34
2018,2019-W02,2019-01-08,N Carolina St,35
2018,2019-W02,2019-01-08,Wisconsin,36
2018,2019-W02,2019-01-08,Duke,38
2018,2019-W02,2019-01-08,Florida St,38
2018,2019-W02,2019-01-08,Virginia,39
2018,2019-W02,2019-01-08,Boston College,41
2018,2019-W02,2019-01-08,Kansas St,42
2018,2019-W02,2019-01-08,Minnesota,44
2018,2019-W02,2019-01-08,Purdue,45
2018,2019-W02,2019-01-08,S Miss,46
2018,2019-W02,2019-01-08,California,48
2018,2019-W02,2019-01-08,N Mexico St,48
2018,2019-W02,2019-01-08,"Miami, Fl",52
2018,2019-W02,2019-01-08,Wake Forest,59
2018,2019-W02,2019-01-08,Fresno St,59
2018,2019-W02,2019-01-08,Georgia Tech,62
2018,2019-W02,2019-01-08,Vanderbilt,63
2018,2019-W02,2019-01-08,UCLA,75
2018,2019-W02,2019-01-08,Arizona,76
2018,2019-W02,2019-01-08,USC,85
2018,2019-W02,2019-01-08,Nebraska,99
2018,2019-W02,2019-01-08,Boise St,117
2018,2019-W02,2019-01-08,Army,118
2018,2019-W02,2019-01-08,UCF,120
2018,2019-W02,2019-01-08,Indiana,124
2018,2019-W02,2019-01-08,Tennessee,129
2018,2019-W02,2019-01-08,Kansas,141
2018,2019-W02,2019-01-08,Maryland,144
2018,2019-W02,2019-01-08,Colorado,148
2018,2019-W02,2019-01-08,BYU,152
2018,2019-W02,2019-01-08,Mississippi,153
2018,2019-W02,2019-01-08,Utah St,157
2018,2019-W02,2019-01-08,Cincinnati,157
2018,2019-W02,2019-01-08,Virginia Tech,158
2018,2019-W02,2019-01-08,Temple,159
2018,2019-W02,2019-01-08,N Carolina,160
2018,2019-W02,2019-01-08,Nevada,161
2018,2019-W02,2019-01-08,Illinois,162
2018,2019-W02,2019-01-08,Oregon St,163
2018,2019-W02,2019-01-08,Arkansas,164
2018,2019-W02,2019-01-08,Rutgers,165
2018,2019-W02,2019-01-08,Appalachian St,166
2018,2019-W02,2019-01-08,Troy,167
2018,2019-W02,2019-01-08,Liberty,168
2018,2019-W02,2019-01-08,Wyoming,169
2018,2019-W02,2019-01-08,Louisville,170
2018,2019-W02,2019-01-08,"Miami, OH",171
2018,2019-W02,2019-01-08,UAB,172
2018,2019-W02,2019-01-08,Georgia Southern,173
2018,2019-W02,2019-01-08,Hawaii,174
2018,2019-W02,2019-01-08,San Diego St,175
2018,2019-W02,2019-01-08,Air Force,176
2018,2019-W02,2019-01-08,Memphis,177
2018,2019-W02,2019-01-08,SMU,178
2018,2019-W02,2019-01-08,Marshall,179
2018,2019-W02,2019-01-08,ULM,180
2018,2019-W02,2019-01-08,Tulane,181
2018,2019-W02,2019-01-08,Middle Tenn,182
2018,2019-W02,2019-01-08,UMass,183
2018,2019-W02,2019-01-08,La Tech,185
2018,2019-W02,2019-01-08,Arkansas St,185
2018,2019-W02,2019-01-08,FIU,186
2018,2019-W02,2019-01-08,Houston,187
2018,2019-W02,2019-01-08,Buffalo,188
2018,2019-W02,2019-01-08,North Texas,189
2018,2019-W02,2019-01-08,USF,190
2018,2019-W02,2019-01-08,N Illinois,191
2018,2019-W02,2019-01-08,E Michigan,193
2018,2019-W02,2019-01-08,UNLV,194
2018,2019-W02,2019-01-08,Ohio,195
2018,2019-W02,2019-01-08,FAU,196
2018,2019-W02,2019-01-08,Louisiana,197
2018,2019-W02,2019-01-08,New Mexico,198
2018,2019-W02,2019-01-08,Coastal Carolina,199
2018,2019-W02,2019-01-08,S Alabama,200
2018,2019-W02,2019-01-08,Colorado St,201
2018,2019-W02,2019-01-08,Toledo,202
2018,2019-W02,2019-01-08,Old Dominion,203
2018,2019-W02,2019-01-08,Navy,204
2018,2019-W02,2019-01-08,E Carolina,205
2018,2019-W02,2019-01-08,San Jose St,206
2018,2019-W02,2019-01-08,Akron,208
2018,2019-W02,2019-01-08,W Michigan,209
2018,2019-W02,2019-01-08,Charlotte,210
2018,2019-W02,2019-01-08,Tulsa,211
2018,2019-W02,2019-01-08,WKU,212
2018,2019-W02,2019-01-08,Bowling Green,213
2018,2019-W02,2019-01-08,Connecticut,214
2018,2019-W02,2019-01-08,Rice,215
2018,2019-W02,2019-01-08,Ball St,216
2018,2019-W02,2019-01-08,UTSA,217
2018,2019-W02,2019-01-08,Kent St,218
2018,2019-W02,2019-01-08,Texas St,219
2018,2019-W02,2019-01-08,Georgia St,220
2018,2019-W02,2019-01-08,C Michigan,221
2018,2019-W02,2019-01-08,UTEP,222
