year,week,date,team,rank
2018,2018-W52,2018-12-30,Pittsburgh,33
2018,2018-W52,2018-12-30,Duke,34
2018,2018-W52,2018-12-30,Michigan St,35
2018,2018-W52,2018-12-30,Wisconsin,36
2018,2018-W52,2018-12-30,Oregon,37
2018,2018-W52,2018-12-30,South Carolina,38
2018,2018-W52,2018-12-30,TCU,39
2018,2018-W52,2018-12-30,Baylor,41
2018,2018-W52,2018-12-30,Arizona St,41
2018,2018-W52,2018-12-30,Virginia,42
2018,2018-W52,2018-12-30,Cincinnati,43
2018,2018-W52,2018-12-30,Wake Forest,44
2018,2018-W52,2018-12-30,Troy,45
2018,2018-W52,2018-12-30,Boston College,46
2018,2018-W52,2018-12-30,UAB,47
2018,2018-W52,2018-12-30,Purdue,48
2018,2018-W52,2018-12-30,"Miami, Fl",49
2018,2018-W52,2018-12-30,Georgia Tech,50
2018,2018-W52,2018-12-30,Oklahoma St,51
2018,2018-W52,2018-12-30,California,52
2018,2018-W52,2018-12-30,Minnesota,53
2018,2018-W52,2018-12-30,Temple,54
2018,2018-W52,2018-12-30,Florida St,55
2018,2018-W52,2018-12-30,Georgia Southern,56
2018,2018-W52,2018-12-30,Virginia Tech,57
2018,2018-W52,2018-12-30,BYU,58
2018,2018-W52,2018-12-30,Texas Tech,60
2018,2018-W52,2018-12-30,Vanderbilt,60
2018,2018-W52,2018-12-30,Kansas St,61
2018,2018-W52,2018-12-30,USC,62
2018,2018-W52,2018-12-30,Maryland,63
2018,2018-W52,2018-12-30,Nevada,64
2018,2018-W52,2018-12-30,Marshall,65
2018,2018-W52,2018-12-30,Indiana,67
2018,2018-W52,2018-12-30,Buffalo,67
2018,2018-W52,2018-12-30,Tennessee,68
2018,2018-W52,2018-12-30,Ohio,69
2018,2018-W52,2018-12-30,Arizona,70
2018,2018-W52,2018-12-30,Northern Illinois,71
2018,2018-W52,2018-12-30,Middle Tenn,72
2018,2018-W52,2018-12-30,Mississippi,73
2018,2018-W52,2018-12-30,Miami (OH),74
2018,2018-W52,2018-12-30,San Diego St,75
2018,2018-W52,2018-12-30,Houston,76
2018,2018-W52,2018-12-30,Memphis,77
2018,2018-W52,2018-12-30,Louisiana Tech,78
2018,2018-W52,2018-12-30,FIU,79
2018,2018-W52,2018-12-30,North Texas,80
2018,2018-W52,2018-12-30,Arkansas St,81
2018,2018-W52,2018-12-30,Nebraska,82
2018,2018-W52,2018-12-30,Tulane,83
2018,2018-W52,2018-12-30,USF,84
2018,2018-W52,2018-12-30,Colorado,85
2018,2018-W52,2018-12-30,Hawaii,86
2018,2018-W52,2018-12-30,UCLA,87
2018,2018-W52,2018-12-30,Wyoming,88
2018,2018-W52,2018-12-30,Southern Miss,89
2018,2018-W52,2018-12-30,Eastern Michigan,90
2018,2018-W52,2018-12-30,Kansas,91
2018,2018-W52,2018-12-30,Louisiana,92
2018,2018-W52,2018-12-30,Toledo,93
2018,2018-W52,2018-12-30,Illinois,94
2018,2018-W52,2018-12-30,Liberty,95
2018,2018-W52,2018-12-30,SMU,96
2018,2018-W52,2018-12-30,Air Force,97
2018,2018-W52,2018-12-30,ULM,98
2018,2018-W52,2018-12-30,North Carolina,99
2018,2018-W52,2018-12-30,FAU,100
2018,2018-W52,2018-12-30,Western Michigan,101
2018,2018-W52,2018-12-30,Arkansas,102
2018,2018-W52,2018-12-30,UMass,103
2018,2018-W52,2018-12-30,Louisville,104
2018,2018-W52,2018-12-30,UNLV,105
2018,2018-W52,2018-12-30,Oregon St,107
2018,2018-W52,2018-12-30,Coastal Carolina,107
2018,2018-W52,2018-12-30,Rutgers,108
2018,2018-W52,2018-12-30,Navy,109
2018,2018-W52,2018-12-30,East Carolina,110
2018,2018-W52,2018-12-30,Akron,111
2018,2018-W52,2018-12-30,Charlotte,112
2018,2018-W52,2018-12-30,New Mexico,113
2018,2018-W52,2018-12-30,Ball St,114
2018,2018-W52,2018-12-30,South Alabama,115
2018,2018-W52,2018-12-30,Old Dominion,116
2018,2018-W52,2018-12-30,Colorado St,117
2018,2018-W52,2018-12-30,UTSA,118
2018,2018-W52,2018-12-30,WKU,119
2018,2018-W52,2018-12-30,San Jose St,120
2018,2018-W52,2018-12-30,Bowling Green,121
2018,2018-W52,2018-12-30,Tulsa,123
2018,2018-W52,2018-12-30,New Mexico St,123
2018,2018-W52,2018-12-30,Connecticut,125
2018,2018-W52,2018-12-30,Kent St,125
2018,2018-W52,2018-12-30,Texas St,126
2018,2018-W52,2018-12-30,Georgia St,127
2018,2018-W52,2018-12-30,Rice,128
2018,2018-W52,2018-12-30,Central Michigan,129
2018,2018-W52,2018-12-30,UTEP,130
2018,2019-W01,2019-01-02,Alabama,1
2018,2019-W01,2019-01-02,Clemson,2
2018,2019-W01,2019-01-02,Ohio St,3
2018,2019-W01,2019-01-02,Notre Dame,4
2018,2019-W01,2019-01-02,Oklahoma,5
2018,2019-W01,2019-01-02,Georgia,6
2018,2019-W01,2019-01-02,Texas,7
2018,2019-W01,2019-01-02,LSU,8
2018,2019-W01,2019-01-02,Washington,9
2018,2019-W01,2019-01-02,Michigan,10
2018,2019-W01,2019-01-02,Washington St,11
2018,2019-W01,2019-01-02,Texas A&M,12
2018,2019-W01,2019-01-02,Florida,13
2018,2019-W01,2019-01-02,UCF,14
2018,2019-W01,2019-01-02,Penn St,15
2018,2019-W01,2019-01-02,Kentucky,16
2018,2019-W01,2019-01-02,Iowa St,17
2018,2019-W01,2019-01-02,Northwestern,18
2018,2019-W01,2019-01-02,Fresno St,19
2018,2019-W01,2019-01-02,Stanford,20
2018,2019-W01,2019-01-02,Syracuse,21
2018,2019-W01,2019-01-02,Mississippi St,23
2018,2019-W01,2019-01-02,Boise St,23
2018,2019-W01,2019-01-02,Iowa,24
2018,2019-W01,2019-01-02,West Virginia,25
2018,2019-W01,2019-01-02,Utah,26
2018,2019-W01,2019-01-02,Army,27
2018,2019-W01,2019-01-02,Auburn,28
2018,2019-W01,2019-01-02,Oregon,29
2018,2019-W01,2019-01-02,Appalachian St,30
2018,2019-W01,2019-01-02,NC State,31
2018,2019-W01,2019-01-02,Utah St,32
2018,2019-W01,2019-01-02,Duke,34
2018,2019-W01,2019-01-02,Cincinnati,34
2018,2019-W01,2019-01-02,Missouri,35
2018,2019-W01,2019-01-02,Wisconsin,37
2018,2019-W01,2019-01-02,Pittsburgh,37
2018,2019-W01,2019-01-02,Michigan St,38
2018,2019-W01,2019-01-02,South Carolina,39
2018,2019-W01,2019-01-02,TCU,40
2018,2019-W01,2019-01-02,Baylor,42
2018,2019-W01,2019-01-02,Arizona St,42
2018,2019-W01,2019-01-02,Virginia,43
2018,2019-W01,2019-01-02,Oklahoma St,44
2018,2019-W01,2019-01-02,Wake Forest,45
2018,2019-W01,2019-01-02,Troy,46
2018,2019-W01,2019-01-02,Boston College,47
2018,2019-W01,2019-01-02,UAB,48
2018,2019-W01,2019-01-02,Purdue,49
2018,2019-W01,2019-01-02,"Miami, Fl",50
2018,2019-W01,2019-01-02,Georgia Tech,51
2018,2019-W01,2019-01-02,California,52
2018,2019-W01,2019-01-02,Minnesota,53
2018,2019-W01,2019-01-02,Temple,54
2018,2019-W01,2019-01-02,Florida St,55
2018,2019-W01,2019-01-02,Georgia Southern,56
2018,2019-W01,2019-01-02,BYU,57
2018,2019-W01,2019-01-02,Texas Tech,59
2018,2019-W01,2019-01-02,Vanderbilt,59
2018,2019-W01,2019-01-02,Virginia Tech,60
2018,2019-W01,2019-01-02,Kansas St,61
2018,2019-W01,2019-01-02,USC,62
2018,2019-W01,2019-01-02,Maryland,63
2018,2019-W01,2019-01-02,Nevada,64
2018,2019-W01,2019-01-02,Marshall,65
2018,2019-W01,2019-01-02,Indiana,67
2018,2019-W01,2019-01-02,Buffalo,67
2018,2019-W01,2019-01-02,Tennessee,68
2018,2019-W01,2019-01-02,Ohio,69
2018,2019-W01,2019-01-02,Arizona,70
2018,2019-W01,2019-01-02,Northern Illinois,71
2018,2019-W01,2019-01-02,Middle Tenn,72
2018,2019-W01,2019-01-02,Mississippi,73
2018,2019-W01,2019-01-02,Miami (OH),74
2018,2019-W01,2019-01-02,San Diego St,75
2018,2019-W01,2019-01-02,Houston,76
2018,2019-W01,2019-01-02,Memphis,77
2018,2019-W01,2019-01-02,Louisiana Tech,78
2018,2019-W01,2019-01-02,FIU,79
2018,2019-W01,2019-01-02,North Texas,80
2018,2019-W01,2019-01-02,Arkansas St,81
2018,2019-W01,2019-01-02,Nebraska,82
2018,2019-W01,2019-01-02,Tulane,83
2018,2019-W01,2019-01-02,USF,84
2018,2019-W01,2019-01-02,Colorado,85
2018,2019-W01,2019-01-02,Hawaii,86
2018,2019-W01,2019-01-02,UCLA,87
2018,2019-W01,2019-01-02,Wyoming,88
2018,2019-W01,2019-01-02,Southern Miss,89
2018,2019-W01,2019-01-02,Eastern Michigan,90
2018,2019-W01,2019-01-02,Kansas,91
2018,2019-W01,2019-01-02,Louisiana,92
2018,2019-W01,2019-01-02,Toledo,93
2018,2019-W01,2019-01-02,Illinois,94
2018,2019-W01,2019-01-02,Liberty,95
2018,2019-W01,2019-01-02,SMU,96
2018,2019-W01,2019-01-02,Air Force,97
2018,2019-W01,2019-01-02,ULM,98
2018,2019-W01,2019-01-02,North Carolina,99
2018,2019-W01,2019-01-02,FAU,100
2018,2019-W01,2019-01-02,Western Michigan,101
2018,2019-W01,2019-01-02,Arkansas,102
2018,2019-W01,2019-01-02,UMass,103
2018,2019-W01,2019-01-02,Louisville,104
2018,2019-W01,2019-01-02,UNLV,105
2018,2019-W01,2019-01-02,Oregon St,107
2018,2019-W01,2019-01-02,Coastal Carolina,107
2018,2019-W01,2019-01-02,Rutgers,108
2018,2019-W01,2019-01-02,Navy,109
2018,2019-W01,2019-01-02,East Carolina,110
2018,2019-W01,2019-01-02,Akron,111
2018,2019-W01,2019-01-02,Charlotte,112
2018,2019-W01,2019-01-02,New Mexico,113
2018,2019-W01,2019-01-02,Ball St,114
2018,2019-W01,2019-01-02,South Alabama,115
2018,2019-W01,2019-01-02,Old Dominion,116
2018,2019-W01,2019-01-02,Colorado St,117
2018,2019-W01,2019-01-02,UTSA,118
2018,2019-W01,2019-01-02,WKU,119
2018,2019-W01,2019-01-02,San Jose St,120
2018,2019-W01,2019-01-02,Bowling Green,121
2018,2019-W01,2019-01-02,Tulsa,123
2018,2019-W01,2019-01-02,New Mexico St,123
2018,2019-W01,2019-01-02,Connecticut,125
2018,2019-W01,2019-01-02,Kent St,125
2018,2019-W01,2019-01-02,Texas St,126
2018,2019-W01,2019-01-02,Georgia St,127
2018,2019-W01,2019-01-02,Rice,128
2018,2019-W01,2019-01-02,Central Michigan,129
2018,2019-W01,2019-01-02,UTEP,130
2018,2019-W02,2019-01-08,Clemson,1
2018,2019-W02,2019-01-08,Alabama,2
2018,2019-W02,2019-01-08,Ohio St,3
2018,2019-W02,2019-01-08,Notre Dame,4
2018,2019-W02,2019-01-08,Oklahoma,5
2018,2019-W02,2019-01-08,Georgia,6
2018,2019-W02,2019-01-08,Texas,7
2018,2019-W02,2019-01-08,LSU,8
2018,2019-W02,2019-01-08,Washington,9
2018,2019-W02,2019-01-08,Michigan,10
2018,2019-W02,2019-01-08,Washington St,11
2018,2019-W02,2019-01-08,Texas A&M,12
2018,2019-W02,2019-01-08,Florida,13
2018,2019-W02,2019-01-08,UCF,14
2018,2019-W02,2019-01-08,Penn St,15
2018,2019-W02,2019-01-08,Kentucky,16
2018,2019-W02,2019-01-08,Iowa St,17
2018,2019-W02,2019-01-08,Northwestern,18
2018,2019-W02,2019-01-08,Fresno St,19
2018,2019-W02,2019-01-08,Stanford,20
2018,2019-W02,2019-01-08,Syracuse,21
2018,2019-W02,2019-01-08,Mississippi St,23
2018,2019-W02,2019-01-08,Boise St,23
2018,2019-W02,2019-01-08,Iowa,24
2018,2019-W02,2019-01-08,West Virginia,25
2018,2019-W02,2019-01-08,Utah,26
2018,2019-W02,2019-01-08,Army,27
2018,2019-W02,2019-01-08,Auburn,28
2018,2019-W02,2019-01-08,Oregon,29
2018,2019-W02,2019-01-08,Appalachian St,30
2018,2019-W02,2019-01-08,NC State,31
2018,2019-W02,2019-01-08,Utah St,32
2018,2019-W02,2019-01-08,Duke,34
2018,2019-W02,2019-01-08,Cincinnati,34
2018,2019-W02,2019-01-08,Missouri,35
2018,2019-W02,2019-01-08,Wisconsin,37
2018,2019-W02,2019-01-08,Pittsburgh,37
2018,2019-W02,2019-01-08,Michigan St,38
2018,2019-W02,2019-01-08,South Carolina,39
2018,2019-W02,2019-01-08,TCU,40
2018,2019-W02,2019-01-08,Baylor,42
2018,2019-W02,2019-01-08,Arizona St,42
2018,2019-W02,2019-01-08,Virginia,43
2018,2019-W02,2019-01-08,Oklahoma St,44
2018,2019-W02,2019-01-08,Wake Forest,45
2018,2019-W02,2019-01-08,Troy,46
2018,2019-W02,2019-01-08,Boston College,47
2018,2019-W02,2019-01-08,UAB,48
2018,2019-W02,2019-01-08,Purdue,49
2018,2019-W02,2019-01-08,"Miami, Fl",50
2018,2019-W02,2019-01-08,Georgia Tech,51
2018,2019-W02,2019-01-08,California,52
2018,2019-W02,2019-01-08,Minnesota,53
2018,2019-W02,2019-01-08,Temple,54
2018,2019-W02,2019-01-08,Florida St,55
2018,2019-W02,2019-01-08,Georgia Southern,56
2018,2019-W02,2019-01-08,BYU,57
2018,2019-W02,2019-01-08,Texas Tech,59
2018,2019-W02,2019-01-08,Vanderbilt,59
2018,2019-W02,2019-01-08,Virginia Tech,60
2018,2019-W02,2019-01-08,Kansas St,61
2018,2019-W02,2019-01-08,USC,62
2018,2019-W02,2019-01-08,Maryland,63
2018,2019-W02,2019-01-08,Nevada,64
2018,2019-W02,2019-01-08,Marshall,65
2018,2019-W02,2019-01-08,Indiana,67
2018,2019-W02,2019-01-08,Buffalo,67
2018,2019-W02,2019-01-08,Tennessee,68
2018,2019-W02,2019-01-08,Ohio,69
2018,2019-W02,2019-01-08,Arizona,70
2018,2019-W02,2019-01-08,Northern Illinois,71
2018,2019-W02,2019-01-08,Middle Tenn,72
2018,2019-W02,2019-01-08,Mississippi,73
2018,2019-W02,2019-01-08,Miami (OH),74
2018,2019-W02,2019-01-08,San Diego St,75
2018,2019-W02,2019-01-08,Houston,76
2018,2019-W02,2019-01-08,Memphis,77
2018,2019-W02,2019-01-08,Louisiana Tech,78
2018,2019-W02,2019-01-08,FIU,79
2018,2019-W02,2019-01-08,North Texas,80
2018,2019-W02,2019-01-08,Arkansas St,81
2018,2019-W02,2019-01-08,Nebraska,82
2018,2019-W02,2019-01-08,Tulane,83
2018,2019-W02,2019-01-08,USF,84
2018,2019-W02,2019-01-08,Colorado,85
2018,2019-W02,2019-01-08,Hawaii,86
2018,2019-W02,2019-01-08,UCLA,87
2018,2019-W02,2019-01-08,Wyoming,88
2018,2019-W02,2019-01-08,Southern Miss,89
2018,2019-W02,2019-01-08,Eastern Michigan,90
2018,2019-W02,2019-01-08,Kansas,91
2018,2019-W02,2019-01-08,Louisiana,92
2018,2019-W02,2019-01-08,Toledo,93
2018,2019-W02,2019-01-08,Illinois,94
2018,2019-W02,2019-01-08,Liberty,95
2018,2019-W02,2019-01-08,SMU,96
2018,2019-W02,2019-01-08,Air Force,97
2018,2019-W02,2019-01-08,ULM,98
2018,2019-W02,2019-01-08,North Carolina,99
2018,2019-W02,2019-01-08,FAU,100
2018,2019-W02,2019-01-08,Western Michigan,101
2018,2019-W02,2019-01-08,Arkansas,102
2018,2019-W02,2019-01-08,UMass,103
2018,2019-W02,2019-01-08,Louisville,104
2018,2019-W02,2019-01-08,UNLV,105
2018,2019-W02,2019-01-08,Oregon St,107
2018,2019-W02,2019-01-08,Coastal Carolina,107
2018,2019-W02,2019-01-08,Rutgers,108
2018,2019-W02,2019-01-08,Navy,109
2018,2019-W02,2019-01-08,East Carolina,110
2018,2019-W02,2019-01-08,Akron,111
2018,2019-W02,2019-01-08,Charlotte,112
2018,2019-W02,2019-01-08,New Mexico,113
2018,2019-W02,2019-01-08,Ball St,114
2018,2019-W02,2019-01-08,South Alabama,115
2018,2019-W02,2019-01-08,Old Dominion,116
2018,2019-W02,2019-01-08,Colorado St,117
2018,2019-W02,2019-01-08,UTSA,118
2018,2019-W02,2019-01-08,WKU,119
2018,2019-W02,2019-01-08,San Jose St,120
2018,2019-W02,2019-01-08,Bowling Green,121
2018,2019-W02,2019-01-08,Tulsa,123
2018,2019-W02,2019-01-08,New Mexico St,123
2018,2019-W02,2019-01-08,Connecticut,125
2018,2019-W02,2019-01-08,Kent St,125
2018,2019-W02,2019-01-08,Texas St,126
2018,2019-W02,2019-01-08,Georgia St,127
2018,2019-W02,2019-01-08,Rice,128
2018,2019-W02,2019-01-08,Central Michigan,129
2018,2019-W02,2019-01-08,UTEP,130
