year,week,date,team,rank
2018,2018-W45,2018-11-11,Rhode Island,127
2018,2018-W45,2018-11-11,Wofford,128
2018,2018-W45,2018-11-11,Minnesota,129
2018,2018-W45,2018-11-11,Houston Christian,130
2018,2018-W45,2018-11-11,South Carolina State,131
2018,2018-W45,2018-11-11,Colorado,132
2018,2018-W45,2018-11-11,Savannah St,134
2018,2018-W45,2018-11-11,Eastern Kentucky,134
2018,2018-W45,2018-11-11,Nebraska,136
2018,2018-W45,2018-11-11,Cincinnati,136
2018,2018-W45,2018-11-11,UT Martin,137
2018,2018-W45,2018-11-11,Incarnate Word,138
2018,2018-W45,2018-11-11,Duquesne,139
2018,2018-W45,2018-11-11,Arkansas-Pine Bluff,140
2018,2018-W45,2018-11-11,Mississippi,141
2018,2018-W45,2018-11-11,Kansas,142
2018,2018-W45,2018-11-11,San Diego St,145
2018,2018-W45,2018-11-11,Maryland,145
2018,2018-W45,2018-11-11,Idaho State,145
2018,2018-W45,2018-11-11,Maine,146
2018,2018-W45,2018-11-11,Temple,147
2018,2018-W45,2018-11-11,Bethune-Cookman,148
2018,2018-W45,2018-11-11,Alabama State,149
2018,2018-W45,2018-11-11,Howard,150
2018,2018-W45,2018-11-11,Southern Utah,151
2018,2018-W45,2018-11-11,Troy,152
2018,2018-W45,2018-11-11,Buffalo,153
2018,2018-W45,2018-11-11,Texas Southern,154
2018,2018-W45,2018-11-11,Delaware State,155
2018,2018-W45,2018-11-11,Prairie View A&M,156
2018,2018-W45,2018-11-11,N Illinois,157
2018,2018-W45,2018-11-11,Alcorn State,158
2018,2018-W45,2018-11-11,Appalachian St,159
2018,2018-W45,2018-11-11,SMU,160
2018,2018-W45,2018-11-11,La Tech,161
2018,2018-W45,2018-11-11,UAB,162
2018,2018-W45,2018-11-11,N Carolina,163
2018,2018-W45,2018-11-11,Illinois,164
2018,2018-W45,2018-11-11,Oregon St,165
2018,2018-W45,2018-11-11,Hawaii,166
2018,2018-W45,2018-11-11,Middle Tenn,167
2018,2018-W45,2018-11-11,ULM,168
2018,2018-W45,2018-11-11,Arkansas,169
2018,2018-W45,2018-11-11,Georgia Southern,170
2018,2018-W45,2018-11-11,Wyoming,171
2018,2018-W45,2018-11-11,Liberty,172
2018,2018-W45,2018-11-11,Marshall,173
2018,2018-W45,2018-11-11,Tulane,174
2018,2018-W45,2018-11-11,Rutgers,175
2018,2018-W45,2018-11-11,Air Force,176
2018,2018-W45,2018-11-11,Houston,177
2018,2018-W45,2018-11-11,FIU,178
2018,2018-W45,2018-11-11,Memphis,179
2018,2018-W45,2018-11-11,"Miami, OH",180
2018,2018-W45,2018-11-11,USF,182
2018,2018-W45,2018-11-11,Arkansas St,182
2018,2018-W45,2018-11-11,Louisville,183
2018,2018-W45,2018-11-11,FAU,184
2018,2018-W45,2018-11-11,Louisiana,185
2018,2018-W45,2018-11-11,North Texas,186
2018,2018-W45,2018-11-11,E Michigan,187
2018,2018-W45,2018-11-11,Coastal Carolina,188
2018,2018-W45,2018-11-11,Toledo,189
2018,2018-W45,2018-11-11,Colorado St,190
2018,2018-W45,2018-11-11,Akron,191
2018,2018-W45,2018-11-11,UNLV,192
2018,2018-W45,2018-11-11,UMass,193
2018,2018-W45,2018-11-11,W Michigan,194
2018,2018-W45,2018-11-11,Navy,195
2018,2018-W45,2018-11-11,S Alabama,196
2018,2018-W45,2018-11-11,Southern Miss,197
2018,2018-W45,2018-11-11,New Mexico,198
2018,2018-W45,2018-11-11,Ohio,199
2018,2018-W45,2018-11-11,E Carolina,200
2018,2018-W45,2018-11-11,New Mexico St,201
2018,2018-W45,2018-11-11,San Jose St,202
2018,2018-W45,2018-11-11,Old Dominion,203
2018,2018-W45,2018-11-11,Connecticut,204
2018,2018-W45,2018-11-11,Charlotte,205
2018,2018-W45,2018-11-11,Tulsa,206
2018,2018-W45,2018-11-11,UTSA,207
2018,2018-W45,2018-11-11,Kent St,208
2018,2018-W45,2018-11-11,Bowling Green,209
2018,2018-W45,2018-11-11,Ball St,210
2018,2018-W45,2018-11-11,Texas St,211
2018,2018-W45,2018-11-11,WKU,212
2018,2018-W45,2018-11-11,Georgia St,213
2018,2018-W45,2018-11-11,Rice,214
2018,2018-W45,2018-11-11,UTEP,215
2018,2018-W45,2018-11-11,C Michigan,216
2018,2018-W46,2018-11-18,Notre Dame,1
2018,2018-W46,2018-11-18,Oklahoma,2
2018,2018-W46,2018-11-18,Clemson,3
2018,2018-W46,2018-11-18,Alabama,4
2018,2018-W46,2018-11-18,Texas,5
2018,2018-W46,2018-11-18,Georgia,6
2018,2018-W46,2018-11-18,Ohio St,7
2018,2018-W46,2018-11-18,Iowa St,8
2018,2018-W46,2018-11-18,West Virginia,9
2018,2018-W46,2018-11-18,LSU,10
2018,2018-W46,2018-11-18,Michigan,11
2018,2018-W46,2018-11-18,Penn St,12
2018,2018-W46,2018-11-18,Utah,13
2018,2018-W46,2018-11-18,Wash St,14
2018,2018-W46,2018-11-18,Florida,15
2018,2018-W46,2018-11-18,Washington,16
2018,2018-W46,2018-11-18,Kentucky,17
2018,2018-W46,2018-11-18,Stanford,18
2018,2018-W46,2018-11-18,Pittsburgh,19
2018,2018-W46,2018-11-18,Iowa,20
2018,2018-W46,2018-11-18,Miss St,21
2018,2018-W46,2018-11-18,S Carolina,22
2018,2018-W46,2018-11-18,Missouri,23
2018,2018-W46,2018-11-18,Arizona St,24
2018,2018-W46,2018-11-18,Oregon,25
2018,2018-W46,2018-11-18,Northwestern,26
2018,2018-W46,2018-11-18,Duke,27
2018,2018-W46,2018-11-18,Texas A&M,28
2018,2018-W46,2018-11-18,Michigan St,29
2018,2018-W46,2018-11-18,Oklahoma St,30
2018,2018-W46,2018-11-18,Texas Tech,31
2018,2018-W46,2018-11-18,TCU,32
2018,2018-W46,2018-11-18,Baylor,33
2018,2018-W46,2018-11-18,Wisconsin,34
2018,2018-W46,2018-11-18,NC State,35
2018,2018-W46,2018-11-18,Virginia,36
2018,2018-W46,2018-11-18,Boston College,37
2018,2018-W46,2018-11-18,N Carolina St,38
2018,2018-W46,2018-11-18,Florida St,39
2018,2018-W46,2018-11-18,Georgia Tech,40
2018,2018-W46,2018-11-18,Villanova,41
2018,2018-W46,2018-11-18,Kansas St,42
2018,2018-W46,2018-11-18,Syracuse,43
2018,2018-W46,2018-11-18,California,44
2018,2018-W46,2018-11-18,Auburn,45
2018,2018-W46,2018-11-18,Boise St,46
2018,2018-W46,2018-11-18,Purdue,47
2018,2018-W46,2018-11-18,North Carolina A&T,48
2018,2018-W46,2018-11-18,S Miss,49
2018,2018-W46,2018-11-18,N Mexico St,50
2018,2018-W46,2018-11-18,Northern Arizona,51
2018,2018-W46,2018-11-18,Army,52
2018,2018-W46,2018-11-18,UC Davis,53
2018,2018-W46,2018-11-18,North Carolina Central,54
2018,2018-W46,2018-11-18,The Citadel,55
2018,2018-W46,2018-11-18,UCF,56
2018,2018-W46,2018-11-18,Arizona,58
2018,2018-W46,2018-11-18,Furman,58
2018,2018-W46,2018-11-18,UCLA,60
2018,2018-W46,2018-11-18,Northern Iowa,60
2018,2018-W46,2018-11-18,Austin Peay,61
2018,2018-W46,2018-11-18,William & Mary,62
2018,2018-W46,2018-11-18,McNeese,63
2018,2018-W46,2018-11-18,Southern Illinois,64
2018,2018-W46,2018-11-18,Holy Cross,65
2018,2018-W46,2018-11-18,Vanderbilt,68
2018,2018-W46,2018-11-18,Youngstown State,68
2018,2018-W46,2018-11-18,Murray State,68
2018,2018-W46,2018-11-18,Stephen F. Austin,70
2018,2018-W46,2018-11-18,Towson,70
2018,2018-W46,2018-11-18,Chattanooga,71
2018,2018-W46,2018-11-18,UAlbany,72
2018,2018-W46,2018-11-18,Weber State,73
2018,2018-W46,2018-11-18,South Dakota,74
2018,2018-W46,2018-11-18,Missouri State,75
2018,2018-W46,2018-11-18,New Hampshire,76
2018,2018-W46,2018-11-18,Mercer,78
2018,2018-W46,2018-11-18,Charleston Southern,78
2018,2018-W46,2018-11-18,Northwestern State,80
2018,2018-W46,2018-11-18,Alabama A&M,80
2018,2018-W46,2018-11-18,North Dakota,81
2018,2018-W46,2018-11-18,USC,83
2018,2018-W46,2018-11-18,Tennessee State,83
2018,2018-W46,2018-11-18,Abilene Christian,84
2018,2018-W46,2018-11-18,Nebraska,85
2018,2018-W46,2018-11-18,Wagner,87
2018,2018-W46,2018-11-18,Colgate,87
2018,2018-W46,2018-11-18,Lafayette,88
2018,2018-W46,2018-11-18,Eastern Washington,89
2018,2018-W46,2018-11-18,"Miami, Fl",90
2018,2018-W46,2018-11-18,Eastern Illinois,93
2018,2018-W46,2018-11-18,Lehigh,93
2018,2018-W46,2018-11-18,Gardner-Webb,93
2018,2018-W46,2018-11-18,Illinois State,94
2018,2018-W46,2018-11-18,Indiana State,95
2018,2018-W46,2018-11-18,Nicholls,96
2018,2018-W46,2018-11-18,Sacramento State,97
2018,2018-W46,2018-11-18,Wake Forest,99
2018,2018-W46,2018-11-18,Western Illinois,99
2018,2018-W46,2018-11-18,Tennessee,100
2018,2018-W46,2018-11-18,Samford,101
2018,2018-W46,2018-11-18,Idaho,102
2018,2018-W46,2018-11-18,Campbell,103
2018,2018-W46,2018-11-18,Indiana,104
2018,2018-W46,2018-11-18,Stony Brook,105
2018,2018-W46,2018-11-18,Elon,106
2018,2018-W46,2018-11-18,Monmouth,107
2018,2018-W46,2018-11-18,Richmond,109
2018,2018-W46,2018-11-18,Central Arkansas,109
2018,2018-W46,2018-11-18,Florida A&M,110
2018,2018-W46,2018-11-18,Lamar,111
2018,2018-W46,2018-11-18,Southeast Missouri State,113
2018,2018-W46,2018-11-18,Morgan State,113
2018,2018-W46,2018-11-18,Southern,114
2018,2018-W46,2018-11-18,Tennessee Tech,115
2018,2018-W46,2018-11-18,Portland State,116
2018,2018-W46,2018-11-18,SE Louisiana,117
2018,2018-W46,2018-11-18,East Tennessee State,118
2018,2018-W46,2018-11-18,Fordham,119
2018,2018-W46,2018-11-18,Grambling,120
2018,2018-W46,2018-11-18,Kennesaw State,121
2018,2018-W46,2018-11-18,Central Connecticut,122
2018,2018-W46,2018-11-18,James Madison,125
2018,2018-W46,2018-11-18,Jackson State,125
2018,2018-W46,2018-11-18,Rhode Island,125
2018,2018-W46,2018-11-18,Wofford,126
2018,2018-W46,2018-11-18,Fresno St,128
2018,2018-W46,2018-11-18,Nevada,128
2018,2018-W46,2018-11-18,Houston Christian,129
2018,2018-W46,2018-11-18,South Carolina State,130
2018,2018-W46,2018-11-18,Savannah St,132
2018,2018-W46,2018-11-18,Eastern Kentucky,132
2018,2018-W46,2018-11-18,Western Carolina,133
2018,2018-W46,2018-11-18,Minnesota,134
2018,2018-W46,2018-11-18,UT Martin,135
2018,2018-W46,2018-11-18,Incarnate Word,136
2018,2018-W46,2018-11-18,Colorado,137
2018,2018-W46,2018-11-18,Duquesne,138
2018,2018-W46,2018-11-18,Arkansas-Pine Bluff,139
2018,2018-W46,2018-11-18,BYU,140
2018,2018-W46,2018-11-18,Kansas,141
2018,2018-W46,2018-11-18,Idaho State,142
2018,2018-W46,2018-11-18,Maine,143
2018,2018-W46,2018-11-18,Utah St,144
2018,2018-W46,2018-11-18,Maryland,145
2018,2018-W46,2018-11-18,Bethune-Cookman,146
2018,2018-W46,2018-11-18,Alabama State,147
2018,2018-W46,2018-11-18,Howard,148
2018,2018-W46,2018-11-18,Southern Utah,149
2018,2018-W46,2018-11-18,Virginia Tech,150
2018,2018-W46,2018-11-18,Cincinnati,151
2018,2018-W46,2018-11-18,Texas Southern,152
2018,2018-W46,2018-11-18,Delaware State,153
2018,2018-W46,2018-11-18,Mississippi,154
2018,2018-W46,2018-11-18,Temple,155
2018,2018-W46,2018-11-18,Prairie View A&M,156
2018,2018-W46,2018-11-18,Alcorn State,157
2018,2018-W46,2018-11-18,VMI,158
2018,2018-W46,2018-11-18,Troy,159
2018,2018-W46,2018-11-18,San Diego St,160
2018,2018-W46,2018-11-18,N Carolina,161
2018,2018-W46,2018-11-18,UAB,162
2018,2018-W46,2018-11-18,Illinois,163
2018,2018-W46,2018-11-18,Oregon St,164
2018,2018-W46,2018-11-18,Appalachian St,165
2018,2018-W46,2018-11-18,Middle Tenn,166
2018,2018-W46,2018-11-18,Hawaii,167
2018,2018-W46,2018-11-18,Buffalo,168
2018,2018-W46,2018-11-18,Arkansas,169
2018,2018-W46,2018-11-18,N Illinois,170
2018,2018-W46,2018-11-18,Rutgers,172
2018,2018-W46,2018-11-18,Liberty,172
2018,2018-W46,2018-11-18,Wyoming,173
2018,2018-W46,2018-11-18,Georgia Southern,174
2018,2018-W46,2018-11-18,SMU,175
2018,2018-W46,2018-11-18,Houston,176
2018,2018-W46,2018-11-18,Marshall,177
2018,2018-W46,2018-11-18,Memphis,178
2018,2018-W46,2018-11-18,"Miami, OH",179
2018,2018-W46,2018-11-18,La Tech,180
2018,2018-W46,2018-11-18,Arkansas St,181
2018,2018-W46,2018-11-18,Louisville,183
2018,2018-W46,2018-11-18,FIU,183
2018,2018-W46,2018-11-18,ULM,184
2018,2018-W46,2018-11-18,Louisiana,185
2018,2018-W46,2018-11-18,Air Force,186
2018,2018-W46,2018-11-18,Tulane,187
2018,2018-W46,2018-11-18,E Michigan,188
2018,2018-W46,2018-11-18,USF,190
2018,2018-W46,2018-11-18,North Texas,190
2018,2018-W46,2018-11-18,FAU,191
2018,2018-W46,2018-11-18,Toledo,192
2018,2018-W46,2018-11-18,UMass,193
2018,2018-W46,2018-11-18,Southern Miss,194
2018,2018-W46,2018-11-18,Coastal Carolina,195
2018,2018-W46,2018-11-18,Ohio,196
2018,2018-W46,2018-11-18,Colorado St,197
2018,2018-W46,2018-11-18,Navy,198
2018,2018-W46,2018-11-18,New Mexico,199
2018,2018-W46,2018-11-18,Old Dominion,200
2018,2018-W46,2018-11-18,E Carolina,201
2018,2018-W46,2018-11-18,UNLV,202
2018,2018-W46,2018-11-18,Akron,203
2018,2018-W46,2018-11-18,New Mexico St,204
2018,2018-W46,2018-11-18,S Alabama,205
2018,2018-W46,2018-11-18,W Michigan,207
2018,2018-W46,2018-11-18,San Jose St,207
2018,2018-W46,2018-11-18,Bowling Green,208
2018,2018-W46,2018-11-18,Charlotte,209
2018,2018-W46,2018-11-18,Connecticut,210
2018,2018-W46,2018-11-18,Ball St,211
2018,2018-W46,2018-11-18,Tulsa,212
2018,2018-W46,2018-11-18,UTSA,213
2018,2018-W46,2018-11-18,WKU,214
2018,2018-W46,2018-11-18,Kent St,215
2018,2018-W46,2018-11-18,Rice,216
2018,2018-W46,2018-11-18,Texas St,217
2018,2018-W46,2018-11-18,Georgia St,218
2018,2018-W46,2018-11-18,C Michigan,219
2018,2018-W46,2018-11-18,UTEP,220
2018,2018-W47,2018-11-25,Notre Dame,1
2018,2018-W47,2018-11-25,Oklahoma,2
2018,2018-W47,2018-11-25,Clemson,3
2018,2018-W47,2018-11-25,Alabama,4
2018,2018-W47,2018-11-25,Georgia,5
2018,2018-W47,2018-11-25,Ohio St,6
2018,2018-W47,2018-11-25,Texas,7
2018,2018-W47,2018-11-25,Iowa St,8
2018,2018-W47,2018-11-25,West Virginia,9
2018,2018-W47,2018-11-25,Florida,10
2018,2018-W47,2018-11-25,Washington,12
2018,2018-W47,2018-11-25,Michigan,12
2018,2018-W47,2018-11-25,LSU,13
2018,2018-W47,2018-11-25,Penn St,14
2018,2018-W47,2018-11-25,Utah,15
2018,2018-W47,2018-11-25,Wash St,16
2018,2018-W47,2018-11-25,Stanford,17
2018,2018-W47,2018-11-25,Iowa,18
2018,2018-W47,2018-11-25,Texas A&M,19
2018,2018-W47,2018-11-25,Arizona St,20
2018,2018-W47,2018-11-25,Kentucky,21
2018,2018-W47,2018-11-25,S Carolina,22
2018,2018-W47,2018-11-25,Miss St,23
2018,2018-W47,2018-11-25,TCU,24
2018,2018-W47,2018-11-25,Baylor,25
2018,2018-W47,2018-11-25,Pittsburgh,26
2018,2018-W47,2018-11-25,Missouri,27
2018,2018-W47,2018-11-25,Oregon,28
2018,2018-W47,2018-11-25,Northwestern,29
2018,2018-W47,2018-11-25,Syracuse,30
2018,2018-W47,2018-11-25,Oklahoma St,31
2018,2018-W47,2018-11-25,Michigan St,32
2018,2018-W47,2018-11-25,Texas Tech,33
2018,2018-W47,2018-11-25,Duke,34
2018,2018-W47,2018-11-25,NC State,35
2018,2018-W47,2018-11-25,N Carolina St,36
2018,2018-W47,2018-11-25,Georgia Tech,37
2018,2018-W47,2018-11-25,Florida St,38
2018,2018-W47,2018-11-25,Villanova,39
2018,2018-W47,2018-11-25,Boston College,41
2018,2018-W47,2018-11-25,Purdue,41
2018,2018-W47,2018-11-25,Kansas St,42
2018,2018-W47,2018-11-25,"Miami, Fl",44
2018,2018-W47,2018-11-25,California,44
2018,2018-W47,2018-11-25,Auburn,45
2018,2018-W47,2018-11-25,Wake Forest,46
2018,2018-W47,2018-11-25,Boise St,47
2018,2018-W47,2018-11-25,North Carolina A&T,48
2018,2018-W47,2018-11-25,S Miss,49
2018,2018-W47,2018-11-25,N Mexico St,50
2018,2018-W47,2018-11-25,Vanderbilt,51
2018,2018-W47,2018-11-25,Northern Arizona,52
2018,2018-W47,2018-11-25,Army,53
2018,2018-W47,2018-11-25,UC Davis,54
2018,2018-W47,2018-11-25,Wisconsin,55
2018,2018-W47,2018-11-25,North Carolina Central,56
2018,2018-W47,2018-11-25,The Citadel,57
2018,2018-W47,2018-11-25,Furman,58
2018,2018-W47,2018-11-25,Northern Iowa,59
2018,2018-W47,2018-11-25,Austin Peay,60
2018,2018-W47,2018-11-25,William & Mary,61
2018,2018-W47,2018-11-25,McNeese,62
2018,2018-W47,2018-11-25,Southern Illinois,63
2018,2018-W47,2018-11-25,Holy Cross,64
2018,2018-W47,2018-11-25,Youngstown State,66
2018,2018-W47,2018-11-25,Murray State,66
2018,2018-W47,2018-11-25,Stephen F. Austin,68
2018,2018-W47,2018-11-25,Towson,68
2018,2018-W47,2018-11-25,Chattanooga,69
2018,2018-W47,2018-11-25,Virginia,71
2018,2018-W47,2018-11-25,UAlbany,71
2018,2018-W47,2018-11-25,Weber State,72
2018,2018-W47,2018-11-25,UCLA,74
2018,2018-W47,2018-11-25,South Dakota,74
2018,2018-W47,2018-11-25,Arizona,75
2018,2018-W47,2018-11-25,Missouri State,76
2018,2018-W47,2018-11-25,New Hampshire,77
2018,2018-W47,2018-11-25,Mercer,79
2018,2018-W47,2018-11-25,Charleston Southern,79
2018,2018-W47,2018-11-25,Northwestern State,81
2018,2018-W47,2018-11-25,Alabama A&M,81
2018,2018-W47,2018-11-25,North Dakota,82
2018,2018-W47,2018-11-25,Tennessee State,83
2018,2018-W47,2018-11-25,USC,84
2018,2018-W47,2018-11-25,Abilene Christian,85
2018,2018-W47,2018-11-25,Wagner,87
2018,2018-W47,2018-11-25,Colgate,87
2018,2018-W47,2018-11-25,Lafayette,88
2018,2018-W47,2018-11-25,Eastern Washington,89
2018,2018-W47,2018-11-25,Eastern Illinois,92
2018,2018-W47,2018-11-25,Lehigh,92
2018,2018-W47,2018-11-25,Gardner-Webb,92
2018,2018-W47,2018-11-25,UCF,94
2018,2018-W47,2018-11-25,Illinois State,94
2018,2018-W47,2018-11-25,Indiana State,95
2018,2018-W47,2018-11-25,Minnesota,97
2018,2018-W47,2018-11-25,Nicholls,97
2018,2018-W47,2018-11-25,Sacramento State,98
2018,2018-W47,2018-11-25,Western Illinois,99
2018,2018-W47,2018-11-25,Nebraska,100
2018,2018-W47,2018-11-25,Samford,101
2018,2018-W47,2018-11-25,Idaho,102
2018,2018-W47,2018-11-25,Campbell,103
2018,2018-W47,2018-11-25,Stony Brook,104
2018,2018-W47,2018-11-25,Elon,105
2018,2018-W47,2018-11-25,Monmouth,106
2018,2018-W47,2018-11-25,Richmond,108
2018,2018-W47,2018-11-25,Central Arkansas,108
2018,2018-W47,2018-11-25,Florida A&M,109
2018,2018-W47,2018-11-25,Lamar,110
2018,2018-W47,2018-11-25,Southeast Missouri State,112
2018,2018-W47,2018-11-25,Morgan State,112
2018,2018-W47,2018-11-25,Southern,113
2018,2018-W47,2018-11-25,Tennessee Tech,114
2018,2018-W47,2018-11-25,Portland State,115
2018,2018-W47,2018-11-25,SE Louisiana,116
2018,2018-W47,2018-11-25,East Tennessee State,117
2018,2018-W47,2018-11-25,Virginia Tech,118
2018,2018-W47,2018-11-25,Fordham,119
2018,2018-W47,2018-11-25,Grambling,120
2018,2018-W47,2018-11-25,Kennesaw State,121
2018,2018-W47,2018-11-25,Central Connecticut,122
2018,2018-W47,2018-11-25,Indiana,123
2018,2018-W47,2018-11-25,James Madison,126
2018,2018-W47,2018-11-25,Jackson State,126
2018,2018-W47,2018-11-25,Rhode Island,126
2018,2018-W47,2018-11-25,Wofford,127
2018,2018-W47,2018-11-25,Tennessee,128
2018,2018-W47,2018-11-25,Houston Christian,129
2018,2018-W47,2018-11-25,South Carolina State,130
2018,2018-W47,2018-11-25,Savannah St,132
2018,2018-W47,2018-11-25,Eastern Kentucky,132
2018,2018-W47,2018-11-25,Western Carolina,133
2018,2018-W47,2018-11-25,UT Martin,134
2018,2018-W47,2018-11-25,Incarnate Word,135
2018,2018-W47,2018-11-25,Duquesne,136
2018,2018-W47,2018-11-25,Arkansas-Pine Bluff,137
2018,2018-W47,2018-11-25,Idaho State,138
2018,2018-W47,2018-11-25,Kansas,139
2018,2018-W47,2018-11-25,Maine,140
2018,2018-W47,2018-11-25,BYU,141
2018,2018-W47,2018-11-25,Bethune-Cookman,142
2018,2018-W47,2018-11-25,Maryland,143
2018,2018-W47,2018-11-25,Alabama State,144
2018,2018-W47,2018-11-25,Fresno St,145
2018,2018-W47,2018-11-25,Howard,146
2018,2018-W47,2018-11-25,Colorado,148
2018,2018-W47,2018-11-25,Southern Utah,148
2018,2018-W47,2018-11-25,Texas Southern,149
2018,2018-W47,2018-11-25,Delaware State,150
2018,2018-W47,2018-11-25,Utah St,151
2018,2018-W47,2018-11-25,Prairie View A&M,152
2018,2018-W47,2018-11-25,Mississippi,153
2018,2018-W47,2018-11-25,Alcorn State,154
2018,2018-W47,2018-11-25,VMI,155
2018,2018-W47,2018-11-25,Cincinnati,156
2018,2018-W47,2018-11-25,Temple,157
2018,2018-W47,2018-11-25,Nevada,158
2018,2018-W47,2018-11-25,N Carolina,159
2018,2018-W47,2018-11-25,Illinois,160
2018,2018-W47,2018-11-25,Oregon St,161
2018,2018-W47,2018-11-25,Appalachian St,162
2018,2018-W47,2018-11-25,Middle Tenn,163
2018,2018-W47,2018-11-25,Hawaii,164
2018,2018-W47,2018-11-25,Arkansas,165
2018,2018-W47,2018-11-25,Troy,166
2018,2018-W47,2018-11-25,San Diego St,167
2018,2018-W47,2018-11-25,Rutgers,168
2018,2018-W47,2018-11-25,Buffalo,169
2018,2018-W47,2018-11-25,UAB,170
2018,2018-W47,2018-11-25,Wyoming,172
2018,2018-W47,2018-11-25,Liberty,172
2018,2018-W47,2018-11-25,Memphis,173
2018,2018-W47,2018-11-25,Louisville,175
2018,2018-W47,2018-11-25,Marshall,175
2018,2018-W47,2018-11-25,Georgia Southern,176
2018,2018-W47,2018-11-25,"Miami, OH",177
2018,2018-W47,2018-11-25,Arkansas St,178
2018,2018-W47,2018-11-25,N Illinois,179
2018,2018-W47,2018-11-25,Louisiana,180
2018,2018-W47,2018-11-25,Houston,181
2018,2018-W47,2018-11-25,Tulane,182
2018,2018-W47,2018-11-25,Air Force,183
2018,2018-W47,2018-11-25,USF,184
2018,2018-W47,2018-11-25,SMU,185
2018,2018-W47,2018-11-25,FIU,186
2018,2018-W47,2018-11-25,North Texas,187
2018,2018-W47,2018-11-25,E Michigan,188
2018,2018-W47,2018-11-25,La Tech,189
2018,2018-W47,2018-11-25,ULM,190
2018,2018-W47,2018-11-25,UMass,191
2018,2018-W47,2018-11-25,Toledo,192
2018,2018-W47,2018-11-25,Southern Miss,193
2018,2018-W47,2018-11-25,Ohio,194
2018,2018-W47,2018-11-25,UNLV,195
2018,2018-W47,2018-11-25,FAU,196
2018,2018-W47,2018-11-25,W Michigan,198
2018,2018-W47,2018-11-25,New Mexico,198
2018,2018-W47,2018-11-25,Coastal Carolina,199
2018,2018-W47,2018-11-25,S Alabama,200
2018,2018-W47,2018-11-25,Colorado St,201
2018,2018-W47,2018-11-25,Navy,202
2018,2018-W47,2018-11-25,E Carolina,203
2018,2018-W47,2018-11-25,Old Dominion,204
2018,2018-W47,2018-11-25,San Jose St,205
2018,2018-W47,2018-11-25,New Mexico St,206
2018,2018-W47,2018-11-25,Akron,207
2018,2018-W47,2018-11-25,Charlotte,208
2018,2018-W47,2018-11-25,Tulsa,209
2018,2018-W47,2018-11-25,WKU,210
2018,2018-W47,2018-11-25,Bowling Green,211
2018,2018-W47,2018-11-25,Connecticut,212
2018,2018-W47,2018-11-25,Rice,213
2018,2018-W47,2018-11-25,Ball St,214
2018,2018-W47,2018-11-25,UTSA,215
2018,2018-W47,2018-11-25,Kent St,216
2018,2018-W47,2018-11-25,Texas St,217
2018,2018-W47,2018-11-25,Georgia St,218
2018,2018-W47,2018-11-25,C Michigan,219
2018,2018-W47,2018-11-25,UTEP,220
2018,2018-W48,2018-12-02,Oklahoma,1
2018,2018-W48,2018-12-02,Clemson,2
2018,2018-W48,2018-12-02,Notre Dame,3
2018,2018-W48,2018-12-02,Alabama,4
2018,2018-W48,2018-12-02,Ohio St,5
2018,2018-W48,2018-12-02,Georgia,6
2018,2018-W48,2018-12-02,Texas,7
2018,2018-W48,2018-12-02,Iowa St,8
2018,2018-W48,2018-12-02,Washington,9
2018,2018-W48,2018-12-02,West Virginia,10
2018,2018-W48,2018-12-02,Florida,11
2018,2018-W48,2018-12-02,Michigan,12
2018,2018-W48,2018-12-02,LSU,13
2018,2018-W48,2018-12-02,Stanford,14
2018,2018-W48,2018-12-02,Penn St,15
2018,2018-W48,2018-12-02,Utah,16
2018,2018-W48,2018-12-02,Wash St,17
2018,2018-W48,2018-12-02,Iowa,18
2018,2018-W48,2018-12-02,Texas A&M,19
2018,2018-W48,2018-12-02,Arizona St,20
2018,2018-W48,2018-12-02,Kentucky,21
2018,2018-W48,2018-12-02,Miss St,22
2018,2018-W48,2018-12-02,TCU,23
2018,2018-W48,2018-12-02,Baylor,24
2018,2018-W48,2018-12-02,Pittsburgh,25
2018,2018-W48,2018-12-02,Missouri,26
2018,2018-W48,2018-12-02,Oregon,27
2018,2018-W48,2018-12-02,Northwestern,28
2018,2018-W48,2018-12-02,S Carolina,29
2018,2018-W48,2018-12-02,Syracuse,30
2018,2018-W48,2018-12-02,Oklahoma St,31
2018,2018-W48,2018-12-02,Michigan St,32
2018,2018-W48,2018-12-02,Texas Tech,33
2018,2018-W48,2018-12-02,Duke,34
2018,2018-W48,2018-12-02,N Carolina St,35
2018,2018-W48,2018-12-02,Georgia Tech,36
2018,2018-W48,2018-12-02,Florida St,37
2018,2018-W48,2018-12-02,Villanova,38
2018,2018-W48,2018-12-02,Boston College,40
2018,2018-W48,2018-12-02,Purdue,40
2018,2018-W48,2018-12-02,Kansas St,41
2018,2018-W48,2018-12-02,"Miami, Fl",42
2018,2018-W48,2018-12-02,Auburn,43
2018,2018-W48,2018-12-02,Wake Forest,44
2018,2018-W48,2018-12-02,California,45
2018,2018-W48,2018-12-02,North Carolina A&T,46
2018,2018-W48,2018-12-02,NC State,47
2018,2018-W48,2018-12-02,S Miss,48
2018,2018-W48,2018-12-02,N Mexico St,49
2018,2018-W48,2018-12-02,Vanderbilt,50
2018,2018-W48,2018-12-02,Northern Arizona,51
2018,2018-W48,2018-12-02,Army,52
2018,2018-W48,2018-12-02,UC Davis,53
2018,2018-W48,2018-12-02,Wisconsin,54
2018,2018-W48,2018-12-02,North Carolina Central,55
