year,week,date,team,rank
2014,2015-W01,2015-01-03,Wake Forest,163
2014,2015-W01,2015-01-03,Nevada,164
2014,2015-W01,2015-01-03,Louisiana,165
2014,2015-W01,2015-01-03,Middle Tenn,166
2014,2015-W01,2015-01-03,USF,167
2014,2015-W01,2015-01-03,WKU,168
2014,2015-W01,2015-01-03,UAB,169
2014,2015-W01,2015-01-03,Toledo,170
2014,2015-W01,2015-01-03,San Diego St,171
2014,2015-W01,2015-01-03,Wyoming,172
2014,2015-W01,2015-01-03,Tulane,173
2014,2015-W01,2015-01-03,Rice,174
2014,2015-W01,2015-01-03,Georgia Southern,175
2014,2015-W01,2015-01-03,N Illinois,176
2014,2015-W01,2015-01-03,Old Dominion,177
2014,2015-W01,2015-01-03,New Mexico,178
2014,2015-W01,2015-01-03,Fresno St,179
2014,2015-W01,2015-01-03,Arkansas St,180
2014,2015-W01,2015-01-03,UTEP,181
2014,2015-W01,2015-01-03,Tulsa,182
2014,2015-W01,2015-01-03,Texas St,183
2014,2015-W01,2015-01-03,UTSA,184
2014,2015-W01,2015-01-03,FIU,185
2014,2015-W01,2015-01-03,Hawaii,186
2014,2015-W01,2015-01-03,ULM,187
2014,2015-W01,2015-01-03,FAU,188
2014,2015-W01,2015-01-03,C Michigan,189
2014,2015-W01,2015-01-03,Appalachian St,190
2014,2015-W01,2015-01-03,W Michigan,191
2014,2015-W01,2015-01-03,SMU,192
2014,2015-W01,2015-01-03,Connecticut,193
2014,2015-W01,2015-01-03,Ohio,194
2014,2015-W01,2015-01-03,San Jose St,196
2014,2015-W01,2015-01-03,Buffalo,197
2014,2015-W01,2015-01-03,North Texas,198
2014,2015-W01,2015-01-03,UNLV,199
2014,2015-W01,2015-01-03,Bowling Green,200
2014,2015-W01,2015-01-03,Kent St,201
2014,2015-W01,2015-01-03,Akron,202
2014,2015-W01,2015-01-03,S Alabama,203
2014,2015-W01,2015-01-03,Army,204
2014,2015-W01,2015-01-03,Ball St,205
2014,2015-W01,2015-01-03,UMass,206
2014,2015-W01,2015-01-03,Troy,207
2014,2015-W01,2015-01-03,"Miami, OH",208
2014,2015-W01,2015-01-03,Georgia St,209
2014,2015-W01,2015-01-03,E Michigan,210
2014,2015-W01,2015-01-03,Idaho,212
2014,2015-W02,2015-01-05,Oregon,1
2014,2015-W02,2015-01-05,Alabama,2
2014,2015-W02,2015-01-05,Florida St,3
2014,2015-W02,2015-01-05,Ohio St,4
2014,2015-W02,2015-01-05,TCU,5
2014,2015-W02,2015-01-05,UCLA,6
2014,2015-W02,2015-01-05,Wisconsin,7
2014,2015-W02,2015-01-05,Arizona,8
2014,2015-W02,2015-01-05,Missouri,9
2014,2015-W02,2015-01-05,Auburn,10
2014,2015-W02,2015-01-05,Miss St,11
2014,2015-W02,2015-01-05,Baylor,12
2014,2015-W02,2015-01-05,Michigan St,13
2014,2015-W02,2015-01-05,USC,14
2014,2015-W02,2015-01-05,Stanford,15
2014,2015-W02,2015-01-05,Mississippi,16
2014,2015-W02,2015-01-05,Georgia,17
2014,2015-W02,2015-01-05,Arizona St,18
2014,2015-W02,2015-01-05,Kansas St,19
2014,2015-W02,2015-01-05,LSU,20
2014,2015-W02,2015-01-05,Nebraska,21
2014,2015-W02,2015-01-05,Clemson,22
2014,2015-W02,2015-01-05,Utah,23
2014,2015-W02,2015-01-05,Texas A&M,24
2014,2015-W02,2015-01-05,Notre Dame,25
2014,2015-W02,2015-01-05,Arkansas,26
2014,2015-W02,2015-01-05,Georgia Tech,27
2014,2015-W02,2015-01-05,Oklahoma St,28
2014,2015-W02,2015-01-05,Oklahoma,29
2014,2015-W02,2015-01-05,Texas,30
2014,2015-W02,2015-01-05,Minnesota,31
2014,2015-W02,2015-01-05,West Virginia,32
2014,2015-W02,2015-01-05,Louisville,33
2014,2015-W02,2015-01-05,Tennessee,34
2014,2015-W02,2015-01-05,Florida,35
2014,2015-W02,2015-01-05,Maryland,36
2014,2015-W02,2015-01-05,Washington,37
2014,2015-W02,2015-01-05,Rutgers,38
2014,2015-W02,2015-01-05,Iowa,39
2014,2015-W02,2015-01-05,S Carolina,40
2014,2015-W02,2015-01-05,Boise St,42
2014,2015-W02,2015-01-05,Northwestern,44
2014,2015-W02,2015-01-05,N Carolina St,45
2014,2015-W02,2015-01-05,California,46
2014,2015-W02,2015-01-05,Michigan,47
2014,2015-W02,2015-01-05,Kentucky,48
2014,2015-W02,2015-01-05,Oregon St,49
2014,2015-W02,2015-01-05,S Miss,50
2014,2015-W02,2015-01-05,N Mexico St,51
2014,2015-W02,2015-01-05,Wash St,52
2014,2015-W02,2015-01-05,N Carolina,76
2014,2015-W02,2015-01-05,Illinois,95
2014,2015-W02,2015-01-05,Memphis,104
2014,2015-W02,2015-01-05,Texas Tech,110
2014,2015-W02,2015-01-05,BYU,114
2014,2015-W02,2015-01-05,Penn St,115
2014,2015-W02,2015-01-05,Duke,124
2014,2015-W02,2015-01-05,Colorado St,125
2014,2015-W02,2015-01-05,Boston College,127
2014,2015-W02,2015-01-05,"Miami, Fl",130
2014,2015-W02,2015-01-05,Virginia,135
2014,2015-W02,2015-01-05,Kansas,138
2014,2015-W02,2015-01-05,Virginia Tech,141
2014,2015-W02,2015-01-05,UCF,143
2014,2015-W02,2015-01-05,Colorado,145
2014,2015-W02,2015-01-05,Indiana,147
2014,2015-W02,2015-01-05,Purdue,148
2014,2015-W02,2015-01-05,Vanderbilt,149
2014,2015-W02,2015-01-05,Air Force,150
2014,2015-W02,2015-01-05,Pittsburgh,152
2014,2015-W02,2015-01-05,Utah St,153
2014,2015-W02,2015-01-05,Marshall,154
2014,2015-W02,2015-01-05,Navy,155
2014,2015-W02,2015-01-05,Iowa St,156
2014,2015-W02,2015-01-05,Cincinnati,157
2014,2015-W02,2015-01-05,Syracuse,158
2014,2015-W02,2015-01-05,E Carolina,159
2014,2015-W02,2015-01-05,Houston,160
2014,2015-W02,2015-01-05,La Tech,161
2014,2015-W02,2015-01-05,Temple,162
2014,2015-W02,2015-01-05,Wake Forest,163
2014,2015-W02,2015-01-05,Nevada,164
2014,2015-W02,2015-01-05,Louisiana,165
2014,2015-W02,2015-01-05,Middle Tenn,166
2014,2015-W02,2015-01-05,USF,167
2014,2015-W02,2015-01-05,WKU,168
2014,2015-W02,2015-01-05,UAB,169
2014,2015-W02,2015-01-05,San Diego St,170
2014,2015-W02,2015-01-05,Toledo,171
2014,2015-W02,2015-01-05,Wyoming,172
2014,2015-W02,2015-01-05,Tulane,173
2014,2015-W02,2015-01-05,Rice,174
2014,2015-W02,2015-01-05,Georgia Southern,175
2014,2015-W02,2015-01-05,N Illinois,176
2014,2015-W02,2015-01-05,Old Dominion,177
2014,2015-W02,2015-01-05,New Mexico,178
2014,2015-W02,2015-01-05,Fresno St,179
2014,2015-W02,2015-01-05,UTEP,180
2014,2015-W02,2015-01-05,Tulsa,181
2014,2015-W02,2015-01-05,Texas St,182
2014,2015-W02,2015-01-05,UTSA,183
2014,2015-W02,2015-01-05,FIU,184
2014,2015-W02,2015-01-05,Hawaii,185
2014,2015-W02,2015-01-05,ULM,186
2014,2015-W02,2015-01-05,FAU,187
2014,2015-W02,2015-01-05,C Michigan,188
2014,2015-W02,2015-01-05,Appalachian St,189
2014,2015-W02,2015-01-05,W Michigan,190
2014,2015-W02,2015-01-05,SMU,191
2014,2015-W02,2015-01-05,Connecticut,192
2014,2015-W02,2015-01-05,Ohio,193
2014,2015-W02,2015-01-05,Arkansas St,195
2014,2015-W02,2015-01-05,San Jose St,196
2014,2015-W02,2015-01-05,Buffalo,197
2014,2015-W02,2015-01-05,North Texas,198
2014,2015-W02,2015-01-05,UNLV,199
2014,2015-W02,2015-01-05,Bowling Green,200
2014,2015-W02,2015-01-05,Kent St,201
2014,2015-W02,2015-01-05,Akron,202
2014,2015-W02,2015-01-05,S Alabama,203
2014,2015-W02,2015-01-05,Army,204
2014,2015-W02,2015-01-05,Ball St,205
2014,2015-W02,2015-01-05,UMass,206
2014,2015-W02,2015-01-05,Troy,207
2014,2015-W02,2015-01-05,"Miami, OH",208
2014,2015-W02,2015-01-05,Georgia St,209
2014,2015-W02,2015-01-05,E Michigan,210
2014,2015-W02,2015-01-05,Idaho,212
2014,2015-W03,2015-01-13,Oregon,1
2014,2015-W03,2015-01-13,Alabama,2
2014,2015-W03,2015-01-13,Ohio St,3
2014,2015-W03,2015-01-13,Florida St,4
2014,2015-W03,2015-01-13,TCU,5
2014,2015-W03,2015-01-13,UCLA,6
2014,2015-W03,2015-01-13,Wisconsin,7
2014,2015-W03,2015-01-13,Arizona,8
2014,2015-W03,2015-01-13,Missouri,9
2014,2015-W03,2015-01-13,Auburn,10
2014,2015-W03,2015-01-13,Miss St,11
2014,2015-W03,2015-01-13,Baylor,12
2014,2015-W03,2015-01-13,Michigan St,13
2014,2015-W03,2015-01-13,USC,14
2014,2015-W03,2015-01-13,Stanford,15
2014,2015-W03,2015-01-13,Mississippi,16
2014,2015-W03,2015-01-13,Georgia,17
2014,2015-W03,2015-01-13,Arizona St,18
2014,2015-W03,2015-01-13,Kansas St,19
2014,2015-W03,2015-01-13,LSU,20
2014,2015-W03,2015-01-13,Nebraska,21
2014,2015-W03,2015-01-13,Clemson,22
2014,2015-W03,2015-01-13,Utah,23
2014,2015-W03,2015-01-13,Texas A&M,24
2014,2015-W03,2015-01-13,Notre Dame,25
2014,2015-W03,2015-01-13,Arkansas,26
2014,2015-W03,2015-01-13,Georgia Tech,27
2014,2015-W03,2015-01-13,Oklahoma St,28
2014,2015-W03,2015-01-13,Oklahoma,29
2014,2015-W03,2015-01-13,Texas,30
2014,2015-W03,2015-01-13,Minnesota,31
2014,2015-W03,2015-01-13,West Virginia,32
2014,2015-W03,2015-01-13,Louisville,33
2014,2015-W03,2015-01-13,Tennessee,34
2014,2015-W03,2015-01-13,Florida,35
2014,2015-W03,2015-01-13,Maryland,36
2014,2015-W03,2015-01-13,Washington,37
2014,2015-W03,2015-01-13,Rutgers,38
2014,2015-W03,2015-01-13,Iowa,39
2014,2015-W03,2015-01-13,S Carolina,40
2014,2015-W03,2015-01-13,Boise St,42
2014,2015-W03,2015-01-13,Northwestern,44
2014,2015-W03,2015-01-13,N Carolina St,45
2014,2015-W03,2015-01-13,California,46
2014,2015-W03,2015-01-13,Michigan,47
2014,2015-W03,2015-01-13,Kentucky,48
2014,2015-W03,2015-01-13,Oregon St,49
2014,2015-W03,2015-01-13,S Miss,50
2014,2015-W03,2015-01-13,N Mexico St,51
2014,2015-W03,2015-01-13,Wash St,52
2014,2015-W03,2015-01-13,N Carolina,76
2014,2015-W03,2015-01-13,Illinois,95
2014,2015-W03,2015-01-13,Memphis,104
2014,2015-W03,2015-01-13,Texas Tech,110
2014,2015-W03,2015-01-13,BYU,114
2014,2015-W03,2015-01-13,Penn St,115
2014,2015-W03,2015-01-13,Duke,124
2014,2015-W03,2015-01-13,Colorado St,125
2014,2015-W03,2015-01-13,Boston College,127
2014,2015-W03,2015-01-13,"Miami, Fl",130
2014,2015-W03,2015-01-13,Virginia,135
2014,2015-W03,2015-01-13,Kansas,138
2014,2015-W03,2015-01-13,Virginia Tech,141
2014,2015-W03,2015-01-13,UCF,143
2014,2015-W03,2015-01-13,Colorado,145
2014,2015-W03,2015-01-13,Indiana,147
2014,2015-W03,2015-01-13,Purdue,148
2014,2015-W03,2015-01-13,Vanderbilt,149
2014,2015-W03,2015-01-13,Air Force,150
2014,2015-W03,2015-01-13,Pittsburgh,152
2014,2015-W03,2015-01-13,Utah St,153
2014,2015-W03,2015-01-13,Marshall,154
2014,2015-W03,2015-01-13,Navy,155
2014,2015-W03,2015-01-13,Iowa St,156
2014,2015-W03,2015-01-13,Cincinnati,157
2014,2015-W03,2015-01-13,Syracuse,158
2014,2015-W03,2015-01-13,E Carolina,159
2014,2015-W03,2015-01-13,Houston,160
2014,2015-W03,2015-01-13,La Tech,161
2014,2015-W03,2015-01-13,Temple,162
2014,2015-W03,2015-01-13,Wake Forest,163
2014,2015-W03,2015-01-13,Nevada,164
2014,2015-W03,2015-01-13,Louisiana,165
2014,2015-W03,2015-01-13,Middle Tenn,166
2014,2015-W03,2015-01-13,USF,167
2014,2015-W03,2015-01-13,WKU,168
2014,2015-W03,2015-01-13,UAB,169
2014,2015-W03,2015-01-13,San Diego St,170
2014,2015-W03,2015-01-13,Toledo,171
2014,2015-W03,2015-01-13,Wyoming,172
2014,2015-W03,2015-01-13,Tulane,173
2014,2015-W03,2015-01-13,Rice,174
2014,2015-W03,2015-01-13,Georgia Southern,175
2014,2015-W03,2015-01-13,N Illinois,176
2014,2015-W03,2015-01-13,Old Dominion,177
2014,2015-W03,2015-01-13,New Mexico,178
2014,2015-W03,2015-01-13,Fresno St,179
2014,2015-W03,2015-01-13,UTEP,180
2014,2015-W03,2015-01-13,Tulsa,181
2014,2015-W03,2015-01-13,Texas St,182
2014,2015-W03,2015-01-13,UTSA,183
2014,2015-W03,2015-01-13,FIU,184
2014,2015-W03,2015-01-13,Hawaii,185
2014,2015-W03,2015-01-13,ULM,186
2014,2015-W03,2015-01-13,FAU,187
2014,2015-W03,2015-01-13,C Michigan,188
2014,2015-W03,2015-01-13,Appalachian St,189
2014,2015-W03,2015-01-13,W Michigan,190
2014,2015-W03,2015-01-13,SMU,191
2014,2015-W03,2015-01-13,Connecticut,192
2014,2015-W03,2015-01-13,Ohio,193
2014,2015-W03,2015-01-13,Arkansas St,195
2014,2015-W03,2015-01-13,San Jose St,196
2014,2015-W03,2015-01-13,Buffalo,197
2014,2015-W03,2015-01-13,North Texas,198
2014,2015-W03,2015-01-13,UNLV,199
2014,2015-W03,2015-01-13,Bowling Green,200
2014,2015-W03,2015-01-13,Kent St,201
2014,2015-W03,2015-01-13,Akron,202
2014,2015-W03,2015-01-13,S Alabama,203
2014,2015-W03,2015-01-13,Army,204
2014,2015-W03,2015-01-13,Ball St,205
2014,2015-W03,2015-01-13,UMass,206
2014,2015-W03,2015-01-13,Troy,207
2014,2015-W03,2015-01-13,"Miami, OH",208
2014,2015-W03,2015-01-13,Georgia St,209
2014,2015-W03,2015-01-13,E Michigan,210
2014,2015-W03,2015-01-13,Idaho,212
