year,week,date,team,rank
2014,2015-W01,2015-01-03,Houston,167
2014,2015-W01,2015-01-03,Marshall,167
2014,2015-W01,2015-01-03,Syracuse,168
2014,2015-W01,2015-01-03,Cincinnati,169
2014,2015-W01,2015-01-03,Virginia Tech,171
2014,2015-W01,2015-01-03,Temple,172
2014,2015-W01,2015-01-03,Wake Forest,174
2014,2015-W01,2015-01-03,Nevada,175
2014,2015-W01,2015-01-03,Louisiana,176
2014,2015-W01,2015-01-03,Pittsburgh,177
2014,2015-W01,2015-01-03,USF,178
2014,2015-W01,2015-01-03,Middle Tenn,179
2014,2015-W01,2015-01-03,Toledo,180
2014,2015-W01,2015-01-03,Wyoming,181
2014,2015-W01,2015-01-03,WKU,182
2014,2015-W01,2015-01-03,Tulane,183
2014,2015-W01,2015-01-03,UAB,184
2014,2015-W01,2015-01-03,San Diego St,185
2014,2015-W01,2015-01-03,Old Dominion,186
2014,2015-W01,2015-01-03,New Mexico,187
2014,2015-W01,2015-01-03,Arkansas St,188
2014,2015-W01,2015-01-03,UTEP,190
2014,2015-W01,2015-01-03,Georgia Southern,191
2014,2015-W01,2015-01-03,Texas St,192
2014,2015-W01,2015-01-03,Rice,193
2014,2015-W01,2015-01-03,Fresno St,194
2014,2015-W01,2015-01-03,UTSA,195
2014,2015-W01,2015-01-03,Tulsa,196
2014,2015-W01,2015-01-03,ULM,197
2014,2015-W01,2015-01-03,FIU,198
2014,2015-W01,2015-01-03,Hawaii,199
2014,2015-W01,2015-01-03,FAU,200
2014,2015-W01,2015-01-03,Ohio,201
2014,2015-W01,2015-01-03,Connecticut,202
2014,2015-W01,2015-01-03,Buffalo,203
2014,2015-W01,2015-01-03,San Jose St,204
2014,2015-W01,2015-01-03,SMU,205
2014,2015-W01,2015-01-03,Appalachian St,207
2014,2015-W01,2015-01-03,North Texas,210
2014,2015-W01,2015-01-03,Bowling Green,211
2014,2015-W01,2015-01-03,Akron,212
2014,2015-W01,2015-01-03,Kent St,213
2014,2015-W01,2015-01-03,Army,214
2014,2015-W01,2015-01-03,UNLV,215
2014,2015-W01,2015-01-03,Ball St,216
2014,2015-W01,2015-01-03,UMass,217
2014,2015-W01,2015-01-03,Troy,219
2014,2015-W01,2015-01-03,Georgia St,221
2014,2015-W01,2015-01-03,Idaho,224
2014,2015-W02,2015-01-05,Oregon,1
2014,2015-W02,2015-01-05,Alabama,2
2014,2015-W02,2015-01-05,TCU,3
2014,2015-W02,2015-01-05,Ohio St,4
2014,2015-W02,2015-01-05,UCLA,5
2014,2015-W02,2015-01-05,Baylor,6
2014,2015-W02,2015-01-05,Wisconsin,7
2014,2015-W02,2015-01-05,Florida St,8
2014,2015-W02,2015-01-05,Arizona,9
2014,2015-W02,2015-01-05,Missouri,10
2014,2015-W02,2015-01-05,Stanford,11
2014,2015-W02,2015-01-05,Auburn,12
2014,2015-W02,2015-01-05,Kansas St,13
2014,2015-W02,2015-01-05,USC,14
2014,2015-W02,2015-01-05,Mississippi,15
2014,2015-W02,2015-01-05,Michigan St,16
2014,2015-W02,2015-01-05,Arizona St,17
2014,2015-W02,2015-01-05,Nebraska,18
2014,2015-W02,2015-01-05,LSU,19
2014,2015-W02,2015-01-05,Oklahoma St,21
2014,2015-W02,2015-01-05,Oklahoma,22
2014,2015-W02,2015-01-05,Utah,23
2014,2015-W02,2015-01-05,Georgia,24
2014,2015-W02,2015-01-05,Texas,25
2014,2015-W02,2015-01-05,West Virginia,26
2014,2015-W02,2015-01-05,Arkansas,27
2014,2015-W02,2015-01-05,Texas A&M,28
2014,2015-W02,2015-01-05,Minnesota,29
2014,2015-W02,2015-01-05,Washington,30
2014,2015-W02,2015-01-05,Notre Dame,31
2014,2015-W02,2015-01-05,Maryland,32
2014,2015-W02,2015-01-05,Louisville,33
2014,2015-W02,2015-01-05,Clemson,34
2014,2015-W02,2015-01-05,Tennessee,35
2014,2015-W02,2015-01-05,Florida,36
2014,2015-W02,2015-01-05,S Carolina,37
2014,2015-W02,2015-01-05,Miss St,38
2014,2015-W02,2015-01-05,N Carolina,39
2014,2015-W02,2015-01-05,Wash St,40
2014,2015-W02,2015-01-05,Iowa,41
2014,2015-W02,2015-01-05,N Illinois,44
2014,2015-W02,2015-01-05,E Carolina,46
2014,2015-W02,2015-01-05,N Carolina St,46
2014,2015-W02,2015-01-05,Georgia Tech,47
2014,2015-W02,2015-01-05,C Michigan,48
2014,2015-W02,2015-01-05,S Alabama,49
2014,2015-W02,2015-01-05,Rutgers,50
2014,2015-W02,2015-01-05,W Michigan,52
2014,2015-W02,2015-01-05,La Tech,52
2014,2015-W02,2015-01-05,S Miss,53
2014,2015-W02,2015-01-05,"Miami, OH",54
2014,2015-W02,2015-01-05,E Michigan,55
2014,2015-W02,2015-01-05,N Mexico St,56
2014,2015-W02,2015-01-05,California,59
2014,2015-W02,2015-01-05,Michigan,62
2014,2015-W02,2015-01-05,Boise St,74
2014,2015-W02,2015-01-05,Oregon St,79
2014,2015-W02,2015-01-05,Northwestern,95
2014,2015-W02,2015-01-05,Kentucky,98
2014,2015-W02,2015-01-05,Texas Tech,108
2014,2015-W02,2015-01-05,Illinois,128
2014,2015-W02,2015-01-05,Kansas,135
2014,2015-W02,2015-01-05,BYU,139
2014,2015-W02,2015-01-05,Colorado St,145
2014,2015-W02,2015-01-05,Memphis,147
2014,2015-W02,2015-01-05,Colorado,147
2014,2015-W02,2015-01-05,Boston College,150
2014,2015-W02,2015-01-05,Penn St,151
2014,2015-W02,2015-01-05,Purdue,152
2014,2015-W02,2015-01-05,Duke,153
2014,2015-W02,2015-01-05,Vanderbilt,154
2014,2015-W02,2015-01-05,Indiana,155
2014,2015-W02,2015-01-05,Iowa St,157
2014,2015-W02,2015-01-05,UCF,159
2014,2015-W02,2015-01-05,Utah St,160
2014,2015-W02,2015-01-05,Virginia,162
2014,2015-W02,2015-01-05,Navy,163
2014,2015-W02,2015-01-05,Air Force,164
2014,2015-W02,2015-01-05,"Miami, Fl",165
2014,2015-W02,2015-01-05,Houston,167
2014,2015-W02,2015-01-05,Marshall,167
2014,2015-W02,2015-01-05,Syracuse,168
2014,2015-W02,2015-01-05,Cincinnati,169
2014,2015-W02,2015-01-05,Virginia Tech,171
2014,2015-W02,2015-01-05,Temple,172
2014,2015-W02,2015-01-05,Wake Forest,174
2014,2015-W02,2015-01-05,Nevada,175
2014,2015-W02,2015-01-05,Louisiana,176
2014,2015-W02,2015-01-05,Pittsburgh,177
2014,2015-W02,2015-01-05,USF,178
2014,2015-W02,2015-01-05,Middle Tenn,179
2014,2015-W02,2015-01-05,Wyoming,180
2014,2015-W02,2015-01-05,WKU,181
2014,2015-W02,2015-01-05,Tulane,182
2014,2015-W02,2015-01-05,Toledo,183
2014,2015-W02,2015-01-05,UAB,184
2014,2015-W02,2015-01-05,San Diego St,185
2014,2015-W02,2015-01-05,Old Dominion,186
2014,2015-W02,2015-01-05,New Mexico,187
2014,2015-W02,2015-01-05,UTEP,189
2014,2015-W02,2015-01-05,Georgia Southern,190
2014,2015-W02,2015-01-05,Texas St,191
2014,2015-W02,2015-01-05,Rice,192
2014,2015-W02,2015-01-05,Fresno St,193
2014,2015-W02,2015-01-05,UTSA,194
2014,2015-W02,2015-01-05,Tulsa,195
2014,2015-W02,2015-01-05,ULM,196
2014,2015-W02,2015-01-05,FIU,197
2014,2015-W02,2015-01-05,Hawaii,198
2014,2015-W02,2015-01-05,FAU,199
2014,2015-W02,2015-01-05,Ohio,200
2014,2015-W02,2015-01-05,Connecticut,201
2014,2015-W02,2015-01-05,Buffalo,202
2014,2015-W02,2015-01-05,San Jose St,204
2014,2015-W02,2015-01-05,Arkansas St,204
2014,2015-W02,2015-01-05,SMU,205
2014,2015-W02,2015-01-05,Appalachian St,207
2014,2015-W02,2015-01-05,North Texas,210
2014,2015-W02,2015-01-05,Bowling Green,211
2014,2015-W02,2015-01-05,Akron,212
2014,2015-W02,2015-01-05,Kent St,213
2014,2015-W02,2015-01-05,Army,214
2014,2015-W02,2015-01-05,UNLV,215
2014,2015-W02,2015-01-05,Ball St,216
2014,2015-W02,2015-01-05,UMass,217
2014,2015-W02,2015-01-05,Troy,219
2014,2015-W02,2015-01-05,Georgia St,221
2014,2015-W02,2015-01-05,Idaho,224
2014,2015-W03,2015-01-13,Oregon,1
2014,2015-W03,2015-01-13,Alabama,2
2014,2015-W03,2015-01-13,Ohio St,3
2014,2015-W03,2015-01-13,TCU,4
2014,2015-W03,2015-01-13,UCLA,5
2014,2015-W03,2015-01-13,Baylor,6
2014,2015-W03,2015-01-13,Wisconsin,7
2014,2015-W03,2015-01-13,Florida St,8
2014,2015-W03,2015-01-13,Arizona,9
2014,2015-W03,2015-01-13,Missouri,10
2014,2015-W03,2015-01-13,Stanford,11
2014,2015-W03,2015-01-13,Auburn,12
2014,2015-W03,2015-01-13,Kansas St,13
2014,2015-W03,2015-01-13,USC,14
2014,2015-W03,2015-01-13,Mississippi,15
2014,2015-W03,2015-01-13,Michigan St,16
2014,2015-W03,2015-01-13,Arizona St,17
2014,2015-W03,2015-01-13,Nebraska,18
2014,2015-W03,2015-01-13,LSU,19
2014,2015-W03,2015-01-13,Oklahoma St,21
2014,2015-W03,2015-01-13,Oklahoma,22
2014,2015-W03,2015-01-13,Utah,23
2014,2015-W03,2015-01-13,Georgia,24
2014,2015-W03,2015-01-13,Texas,25
2014,2015-W03,2015-01-13,West Virginia,26
2014,2015-W03,2015-01-13,Arkansas,27
2014,2015-W03,2015-01-13,Texas A&M,28
2014,2015-W03,2015-01-13,Minnesota,29
2014,2015-W03,2015-01-13,Washington,30
2014,2015-W03,2015-01-13,Notre Dame,31
2014,2015-W03,2015-01-13,Maryland,32
2014,2015-W03,2015-01-13,Louisville,33
2014,2015-W03,2015-01-13,Clemson,34
2014,2015-W03,2015-01-13,Tennessee,35
2014,2015-W03,2015-01-13,Florida,36
2014,2015-W03,2015-01-13,S Carolina,37
2014,2015-W03,2015-01-13,Miss St,38
2014,2015-W03,2015-01-13,N Carolina,39
2014,2015-W03,2015-01-13,Wash St,40
2014,2015-W03,2015-01-13,Iowa,41
2014,2015-W03,2015-01-13,N Illinois,44
2014,2015-W03,2015-01-13,E Carolina,46
2014,2015-W03,2015-01-13,N Carolina St,46
2014,2015-W03,2015-01-13,Georgia Tech,47
2014,2015-W03,2015-01-13,C Michigan,48
2014,2015-W03,2015-01-13,S Alabama,49
2014,2015-W03,2015-01-13,Rutgers,50
2014,2015-W03,2015-01-13,W Michigan,52
2014,2015-W03,2015-01-13,La Tech,52
2014,2015-W03,2015-01-13,S Miss,53
2014,2015-W03,2015-01-13,"Miami, OH",54
2014,2015-W03,2015-01-13,E Michigan,55
2014,2015-W03,2015-01-13,N Mexico St,56
2014,2015-W03,2015-01-13,California,59
2014,2015-W03,2015-01-13,Michigan,62
2014,2015-W03,2015-01-13,Boise St,74
2014,2015-W03,2015-01-13,Oregon St,79
2014,2015-W03,2015-01-13,Northwestern,95
2014,2015-W03,2015-01-13,Kentucky,98
2014,2015-W03,2015-01-13,Texas Tech,108
2014,2015-W03,2015-01-13,Illinois,128
2014,2015-W03,2015-01-13,Kansas,135
2014,2015-W03,2015-01-13,BYU,139
2014,2015-W03,2015-01-13,Colorado St,145
2014,2015-W03,2015-01-13,Memphis,147
2014,2015-W03,2015-01-13,Colorado,147
2014,2015-W03,2015-01-13,Boston College,150
2014,2015-W03,2015-01-13,Penn St,151
2014,2015-W03,2015-01-13,Purdue,152
2014,2015-W03,2015-01-13,Duke,153
2014,2015-W03,2015-01-13,Vanderbilt,154
2014,2015-W03,2015-01-13,Indiana,155
2014,2015-W03,2015-01-13,Iowa St,157
2014,2015-W03,2015-01-13,UCF,159
2014,2015-W03,2015-01-13,Utah St,160
2014,2015-W03,2015-01-13,Virginia,162
2014,2015-W03,2015-01-13,Navy,163
2014,2015-W03,2015-01-13,Air Force,164
2014,2015-W03,2015-01-13,"Miami, Fl",165
2014,2015-W03,2015-01-13,Houston,167
2014,2015-W03,2015-01-13,Marshall,167
2014,2015-W03,2015-01-13,Syracuse,168
2014,2015-W03,2015-01-13,Cincinnati,169
2014,2015-W03,2015-01-13,Virginia Tech,171
2014,2015-W03,2015-01-13,Temple,172
2014,2015-W03,2015-01-13,Wake Forest,174
2014,2015-W03,2015-01-13,Nevada,175
2014,2015-W03,2015-01-13,Louisiana,176
2014,2015-W03,2015-01-13,Pittsburgh,177
2014,2015-W03,2015-01-13,USF,178
2014,2015-W03,2015-01-13,Middle Tenn,179
2014,2015-W03,2015-01-13,Wyoming,180
2014,2015-W03,2015-01-13,WKU,181
2014,2015-W03,2015-01-13,Tulane,182
2014,2015-W03,2015-01-13,Toledo,183
2014,2015-W03,2015-01-13,UAB,184
2014,2015-W03,2015-01-13,San Diego St,185
2014,2015-W03,2015-01-13,Old Dominion,186
2014,2015-W03,2015-01-13,New Mexico,187
2014,2015-W03,2015-01-13,UTEP,189
2014,2015-W03,2015-01-13,Georgia Southern,190
2014,2015-W03,2015-01-13,Texas St,191
2014,2015-W03,2015-01-13,Rice,192
2014,2015-W03,2015-01-13,Fresno St,193
2014,2015-W03,2015-01-13,UTSA,194
2014,2015-W03,2015-01-13,Tulsa,195
2014,2015-W03,2015-01-13,ULM,196
2014,2015-W03,2015-01-13,FIU,197
2014,2015-W03,2015-01-13,Hawaii,198
2014,2015-W03,2015-01-13,FAU,199
2014,2015-W03,2015-01-13,Ohio,200
2014,2015-W03,2015-01-13,Connecticut,201
2014,2015-W03,2015-01-13,Buffalo,202
2014,2015-W03,2015-01-13,San Jose St,204
2014,2015-W03,2015-01-13,Arkansas St,204
2014,2015-W03,2015-01-13,SMU,205
2014,2015-W03,2015-01-13,Appalachian St,207
2014,2015-W03,2015-01-13,North Texas,210
2014,2015-W03,2015-01-13,Bowling Green,211
2014,2015-W03,2015-01-13,Akron,212
2014,2015-W03,2015-01-13,Kent St,213
2014,2015-W03,2015-01-13,Army,214
2014,2015-W03,2015-01-13,UNLV,215
2014,2015-W03,2015-01-13,Ball St,216
2014,2015-W03,2015-01-13,UMass,217
2014,2015-W03,2015-01-13,Troy,219
2014,2015-W03,2015-01-13,Georgia St,221
2014,2015-W03,2015-01-13,Idaho,224
