year,week,date,team,rank
2014,2014-W46,2014-11-16,Wofford,83
2014,2014-W46,2014-11-16,Elon,84
2014,2014-W46,2014-11-16,Yale,85
2014,2014-W46,2014-11-16,William & Mary,86
2014,2014-W46,2014-11-16,Delaware State,87
2014,2014-W46,2014-11-16,Texas Tech,89
2014,2014-W46,2014-11-16,Bethune-Cookman,89
2014,2014-W46,2014-11-16,UCF,90
2014,2014-W46,2014-11-16,Youngstown State,91
2014,2014-W46,2014-11-16,Northern Arizona,94
2014,2014-W46,2014-11-16,New Hampshire,94
2014,2014-W46,2014-11-16,North Carolina Central,94
2014,2014-W46,2014-11-16,Towson,95
2014,2014-W46,2014-11-16,UC Davis,97
2014,2014-W46,2014-11-16,Southeast Missouri State,97
2014,2014-W46,2014-11-16,Marshall,99
2014,2014-W46,2014-11-16,UT Martin,99
2014,2014-W46,2014-11-16,Richmond,100
2014,2014-W46,2014-11-16,Purdue,102
2014,2014-W46,2014-11-16,Grambling,102
2014,2014-W46,2014-11-16,Austin Peay,103
2014,2014-W46,2014-11-16,Colgate,104
2014,2014-W46,2014-11-16,Western Carolina,105
2014,2014-W46,2014-11-16,Alabama A&M,106
2014,2014-W46,2014-11-16,North Dakota,107
2014,2014-W46,2014-11-16,Southern,109
2014,2014-W46,2014-11-16,Florida A&M,109
2014,2014-W46,2014-11-16,Montana State,110
2014,2014-W46,2014-11-16,Virginia Tech,111
2014,2014-W46,2014-11-16,Memphis,112
2014,2014-W46,2014-11-16,Liberty,113
2014,2014-W46,2014-11-16,Howard,115
2014,2014-W46,2014-11-16,Duquesne,115
2014,2014-W46,2014-11-16,Penn St,117
2014,2014-W46,2014-11-16,Southern Illinois,117
2014,2014-W46,2014-11-16,Montana,118
2014,2014-W46,2014-11-16,Stony Brook,119
2014,2014-W46,2014-11-16,Arkansas-Pine Bluff,120
2014,2014-W46,2014-11-16,Hampton,122
2014,2014-W46,2014-11-16,Northern Colorado,122
2014,2014-W46,2014-11-16,Virginia,124
2014,2014-W46,2014-11-16,Alcorn State,124
2014,2014-W46,2014-11-16,Morgan State,125
2014,2014-W46,2014-11-16,Idaho State,127
2014,2014-W46,2014-11-16,Cal Poly,127
2014,2014-W46,2014-11-16,NC State,129
2014,2014-W46,2014-11-16,Campbell,129
2014,2014-W46,2014-11-16,Chattanooga,130
2014,2014-W46,2014-11-16,Gardner-Webb,131
2014,2014-W46,2014-11-16,Presbyterian,132
2014,2014-W46,2014-11-16,Portland State,133
2014,2014-W46,2014-11-16,La Tech,134
2014,2014-W46,2014-11-16,Cincinnati,135
2014,2014-W46,2014-11-16,Houston,136
2014,2014-W46,2014-11-16,E Carolina,137
2014,2014-W46,2014-11-16,Kansas,138
2014,2014-W46,2014-11-16,Northern Iowa,139
2014,2014-W46,2014-11-16,Murray State,141
2014,2014-W46,2014-11-16,Charleston Southern,141
2014,2014-W46,2014-11-16,Norfolk State,142
2014,2014-W46,2014-11-16,Nevada,143
2014,2014-W46,2014-11-16,Wagner,144
2014,2014-W46,2014-11-16,Southern Utah,145
2014,2014-W46,2014-11-16,Air Force,146
2014,2014-W46,2014-11-16,Western Illinois,147
2014,2014-W46,2014-11-16,SE Louisiana,148
2014,2014-W46,2014-11-16,Syracuse,150
2014,2014-W46,2014-11-16,Abilene Christian,150
2014,2014-W46,2014-11-16,Navy,151
2014,2014-W46,2014-11-16,Utah St,152
2014,2014-W46,2014-11-16,Eastern Illinois,153
2014,2014-W46,2014-11-16,Colorado,154
2014,2014-W46,2014-11-16,Pittsburgh,155
2014,2014-W46,2014-11-16,VMI,156
2014,2014-W46,2014-11-16,Nicholls,157
2014,2014-W46,2014-11-16,Iowa St,158
2014,2014-W46,2014-11-16,Savannah St,159
2014,2014-W46,2014-11-16,Vanderbilt,160
2014,2014-W46,2014-11-16,Temple,161
2014,2014-W46,2014-11-16,Indiana,162
2014,2014-W46,2014-11-16,Louisiana,163
2014,2014-W46,2014-11-16,Wake Forest,164
2014,2014-W46,2014-11-16,USF,165
2014,2014-W46,2014-11-16,Middle Tenn,166
2014,2014-W46,2014-11-16,Tulane,167
2014,2014-W46,2014-11-16,N Illinois,168
2014,2014-W46,2014-11-16,UTEP,169
2014,2014-W46,2014-11-16,San Diego St,170
2014,2014-W46,2014-11-16,Wyoming,171
2014,2014-W46,2014-11-16,Rice,172
2014,2014-W46,2014-11-16,UAB,173
2014,2014-W46,2014-11-16,Fresno St,174
2014,2014-W46,2014-11-16,Bowling Green,175
2014,2014-W46,2014-11-16,Connecticut,176
2014,2014-W46,2014-11-16,Toledo,177
2014,2014-W46,2014-11-16,Arkansas St,178
2014,2014-W46,2014-11-16,WKU,179
2014,2014-W46,2014-11-16,FAU,180
2014,2014-W46,2014-11-16,W Michigan,181
2014,2014-W46,2014-11-16,C Michigan,182
2014,2014-W46,2014-11-16,Tulsa,183
2014,2014-W46,2014-11-16,UTSA,184
2014,2014-W46,2014-11-16,ULM,185
2014,2014-W46,2014-11-16,San Jose St,186
2014,2014-W46,2014-11-16,Hawaii,187
2014,2014-W46,2014-11-16,SMU,188
2014,2014-W46,2014-11-16,Georgia Southern,189
2014,2014-W46,2014-11-16,FIU,190
2014,2014-W46,2014-11-16,New Mexico,191
2014,2014-W46,2014-11-16,Old Dominion,192
2014,2014-W46,2014-11-16,Ohio,193
2014,2014-W46,2014-11-16,Texas St,194
2014,2014-W46,2014-11-16,UNLV,195
2014,2014-W46,2014-11-16,Southern Miss,196
2014,2014-W46,2014-11-16,Appalachian St,197
2014,2014-W46,2014-11-16,S Alabama,198
2014,2014-W46,2014-11-16,North Texas,199
2014,2014-W46,2014-11-16,Akron,200
2014,2014-W46,2014-11-16,Buffalo,201
2014,2014-W46,2014-11-16,UMass,202
2014,2014-W46,2014-11-16,Army,203
2014,2014-W46,2014-11-16,Kent St,204
2014,2014-W46,2014-11-16,Ball St,205
2014,2014-W46,2014-11-16,E Michigan,206
2014,2014-W46,2014-11-16,New Mexico St,207
2014,2014-W46,2014-11-16,"Miami, OH",208
2014,2014-W46,2014-11-16,Troy,209
2014,2014-W46,2014-11-16,Georgia St,210
2014,2014-W46,2014-11-16,Idaho,211
2014,2014-W47,2014-11-23,Alabama,1
2014,2014-W47,2014-11-23,Oregon,2
2014,2014-W47,2014-11-23,Florida St,3
2014,2014-W47,2014-11-23,Miss St,4
2014,2014-W47,2014-11-23,Auburn,5
2014,2014-W47,2014-11-23,Arizona,6
2014,2014-W47,2014-11-23,UCLA,7
2014,2014-W47,2014-11-23,TCU,8
2014,2014-W47,2014-11-23,Kansas St,9
2014,2014-W47,2014-11-23,Ohio St,10
2014,2014-W47,2014-11-23,Arizona St,11
2014,2014-W47,2014-11-23,Baylor,12
2014,2014-W47,2014-11-23,Wisconsin,13
2014,2014-W47,2014-11-23,Missouri,14
2014,2014-W47,2014-11-23,Michigan St,15
2014,2014-W47,2014-11-23,Georgia,16
2014,2014-W47,2014-11-23,Mississippi,17
2014,2014-W47,2014-11-23,LSU,18
2014,2014-W47,2014-11-23,Utah,19
2014,2014-W47,2014-11-23,Oklahoma,20
2014,2014-W47,2014-11-23,USC,21
2014,2014-W47,2014-11-23,Nebraska,22
2014,2014-W47,2014-11-23,Stanford,23
2014,2014-W47,2014-11-23,Texas,24
2014,2014-W47,2014-11-23,West Virginia,25
2014,2014-W47,2014-11-23,Minnesota,26
2014,2014-W47,2014-11-23,Texas A&M,27
2014,2014-W47,2014-11-23,Notre Dame,28
2014,2014-W47,2014-11-23,Arkansas,29
2014,2014-W47,2014-11-23,Maryland,30
2014,2014-W47,2014-11-23,Florida,31
2014,2014-W47,2014-11-23,Louisville,32
2014,2014-W47,2014-11-23,Clemson,33
2014,2014-W47,2014-11-23,Tennessee,34
2014,2014-W47,2014-11-23,Washington,35
2014,2014-W47,2014-11-23,Oklahoma St,36
2014,2014-W47,2014-11-23,Iowa,37
2014,2014-W47,2014-11-23,Georgia Tech,38
2014,2014-W47,2014-11-23,S Carolina,40
2014,2014-W47,2014-11-23,California,40
2014,2014-W47,2014-11-23,Northwestern,41
2014,2014-W47,2014-11-23,N Carolina,42
2014,2014-W47,2014-11-23,Northwestern State,43
2014,2014-W47,2014-11-23,Kentucky,44
2014,2014-W47,2014-11-23,North Dakota State,45
2014,2014-W47,2014-11-23,Michigan,46
2014,2014-W47,2014-11-23,N Carolina St,47
2014,2014-W47,2014-11-23,Rutgers,48
2014,2014-W47,2014-11-23,Colorado St,49
2014,2014-W47,2014-11-23,Wash St,50
2014,2014-W47,2014-11-23,Oregon St,51
2014,2014-W47,2014-11-23,"Miami, Fl",52
2014,2014-W47,2014-11-23,S Miss,53
2014,2014-W47,2014-11-23,Boston College,54
2014,2014-W47,2014-11-23,N Mexico St,55
2014,2014-W47,2014-11-23,Boise St,56
2014,2014-W47,2014-11-23,Lamar,57
2014,2014-W47,2014-11-23,The Citadel,58
2014,2014-W47,2014-11-23,Sam Houston,59
2014,2014-W47,2014-11-23,Illinois,61
2014,2014-W47,2014-11-23,Jacksonville St,61
2014,2014-W47,2014-11-23,South Dakota,63
2014,2014-W47,2014-11-23,Eastern Washington,63
2014,2014-W47,2014-11-23,Stephen F. Austin,64
2014,2014-W47,2014-11-23,Sacramento State,65
2014,2014-W47,2014-11-23,South Dakota State,66
2014,2014-W47,2014-11-23,McNeese,67
2014,2014-W47,2014-11-23,Virginia,68
2014,2014-W47,2014-11-23,James Madison,69
2014,2014-W47,2014-11-23,Indiana State,70
2014,2014-W47,2014-11-23,Samford,71
2014,2014-W47,2014-11-23,Weber State,72
2014,2014-W47,2014-11-23,Eastern Kentucky,73
2014,2014-W47,2014-11-23,Furman,74
2014,2014-W47,2014-11-23,Maine,75
2014,2014-W47,2014-11-23,Villanova,77
2014,2014-W47,2014-11-23,Rhode Island,77
2014,2014-W47,2014-11-23,South Carolina State,78
2014,2014-W47,2014-11-23,Central Arkansas,80
2014,2014-W47,2014-11-23,Missouri State,80
2014,2014-W47,2014-11-23,Delaware,82
2014,2014-W47,2014-11-23,Wofford,82
2014,2014-W47,2014-11-23,Elon,83
2014,2014-W47,2014-11-23,Yale,84
2014,2014-W47,2014-11-23,William & Mary,85
2014,2014-W47,2014-11-23,Delaware State,86
2014,2014-W47,2014-11-23,Bethune-Cookman,87
2014,2014-W47,2014-11-23,BYU,89
2014,2014-W47,2014-11-23,Youngstown State,89
2014,2014-W47,2014-11-23,Northern Arizona,92
2014,2014-W47,2014-11-23,New Hampshire,92
2014,2014-W47,2014-11-23,North Carolina Central,92
2014,2014-W47,2014-11-23,Towson,93
2014,2014-W47,2014-11-23,UC Davis,95
2014,2014-W47,2014-11-23,Southeast Missouri State,95
2014,2014-W47,2014-11-23,UT Martin,96
2014,2014-W47,2014-11-23,Richmond,97
2014,2014-W47,2014-11-23,Grambling,98
2014,2014-W47,2014-11-23,Austin Peay,99
2014,2014-W47,2014-11-23,Colgate,100
2014,2014-W47,2014-11-23,Western Carolina,101
2014,2014-W47,2014-11-23,Alabama A&M,102
2014,2014-W47,2014-11-23,North Dakota,103
2014,2014-W47,2014-11-23,Southern,105
2014,2014-W47,2014-11-23,Florida A&M,105
2014,2014-W47,2014-11-23,Texas Tech,106
2014,2014-W47,2014-11-23,Duke,108
2014,2014-W47,2014-11-23,Montana State,108
2014,2014-W47,2014-11-23,Liberty,109
2014,2014-W47,2014-11-23,Howard,111
2014,2014-W47,2014-11-23,Duquesne,111
2014,2014-W47,2014-11-23,Southern Illinois,112
2014,2014-W47,2014-11-23,Montana,113
2014,2014-W47,2014-11-23,Stony Brook,114
2014,2014-W47,2014-11-23,Arkansas-Pine Bluff,115
2014,2014-W47,2014-11-23,Hampton,117
2014,2014-W47,2014-11-23,Northern Colorado,117
2014,2014-W47,2014-11-23,Marshall,119
2014,2014-W47,2014-11-23,Alcorn State,119
2014,2014-W47,2014-11-23,Morgan State,120
2014,2014-W47,2014-11-23,UCF,122
2014,2014-W47,2014-11-23,Purdue,122
2014,2014-W47,2014-11-23,Idaho State,124
2014,2014-W47,2014-11-23,Cal Poly,124
2014,2014-W47,2014-11-23,NC State,126
2014,2014-W47,2014-11-23,Campbell,126
2014,2014-W47,2014-11-23,Chattanooga,127
2014,2014-W47,2014-11-23,Memphis,128
2014,2014-W47,2014-11-23,Gardner-Webb,129
2014,2014-W47,2014-11-23,Presbyterian,130
2014,2014-W47,2014-11-23,Portland State,131
2014,2014-W47,2014-11-23,Northern Iowa,132
2014,2014-W47,2014-11-23,Murray State,133
2014,2014-W47,2014-11-23,Norfolk State,134
2014,2014-W47,2014-11-23,Penn St,135
2014,2014-W47,2014-11-23,Wagner,136
2014,2014-W47,2014-11-23,Southern Utah,137
2014,2014-W47,2014-11-23,Charleston Southern,138
2014,2014-W47,2014-11-23,Kansas,139
2014,2014-W47,2014-11-23,Western Illinois,140
2014,2014-W47,2014-11-23,SE Louisiana,141
2014,2014-W47,2014-11-23,Abilene Christian,142
2014,2014-W47,2014-11-23,E Carolina,143
2014,2014-W47,2014-11-23,Navy,145
2014,2014-W47,2014-11-23,Cincinnati,145
2014,2014-W47,2014-11-23,Fordham,146
2014,2014-W47,2014-11-23,Houston,147
2014,2014-W47,2014-11-23,Eastern Illinois,148
2014,2014-W47,2014-11-23,Colorado,149
2014,2014-W47,2014-11-23,VMI,150
2014,2014-W47,2014-11-23,Virginia Tech,151
2014,2014-W47,2014-11-23,Utah St,152
2014,2014-W47,2014-11-23,Nicholls,153
2014,2014-W47,2014-11-23,Pittsburgh,154
2014,2014-W47,2014-11-23,Vanderbilt,156
2014,2014-W47,2014-11-23,Temple,156
2014,2014-W47,2014-11-23,Indiana,157
2014,2014-W47,2014-11-23,Nevada,158
2014,2014-W47,2014-11-23,La Tech,159
2014,2014-W47,2014-11-23,Syracuse,161
2014,2014-W47,2014-11-23,Savannah St,161
2014,2014-W47,2014-11-23,Air Force,162
2014,2014-W47,2014-11-23,Iowa St,163
2014,2014-W47,2014-11-23,Wake Forest,164
2014,2014-W47,2014-11-23,Middle Tenn,165
2014,2014-W47,2014-11-23,San Diego St,166
2014,2014-W47,2014-11-23,N Illinois,167
2014,2014-W47,2014-11-23,USF,168
2014,2014-W47,2014-11-23,Fresno St,169
2014,2014-W47,2014-11-23,Louisiana,170
2014,2014-W47,2014-11-23,Rice,171
2014,2014-W47,2014-11-23,Wyoming,172
2014,2014-W47,2014-11-23,Tulane,173
2014,2014-W47,2014-11-23,Toledo,174
2014,2014-W47,2014-11-23,UAB,175
2014,2014-W47,2014-11-23,WKU,176
2014,2014-W47,2014-11-23,UTEP,177
2014,2014-W47,2014-11-23,W Michigan,178
2014,2014-W47,2014-11-23,Connecticut,179
2014,2014-W47,2014-11-23,Bowling Green,180
2014,2014-W47,2014-11-23,Georgia Southern,181
2014,2014-W47,2014-11-23,Old Dominion,182
2014,2014-W47,2014-11-23,Arkansas St,183
2014,2014-W47,2014-11-23,Hawaii,184
2014,2014-W47,2014-11-23,Tulsa,185
2014,2014-W47,2014-11-23,ULM,186
2014,2014-W47,2014-11-23,FAU,187
2014,2014-W47,2014-11-23,New Mexico,188
2014,2014-W47,2014-11-23,SMU,189
2014,2014-W47,2014-11-23,C Michigan,190
2014,2014-W47,2014-11-23,Texas St,191
2014,2014-W47,2014-11-23,Southern Miss,192
2014,2014-W47,2014-11-23,UTSA,193
2014,2014-W47,2014-11-23,San Jose St,194
2014,2014-W47,2014-11-23,Appalachian St,195
2014,2014-W47,2014-11-23,S Alabama,196
2014,2014-W47,2014-11-23,Ohio,198
2014,2014-W47,2014-11-23,FIU,198
2014,2014-W47,2014-11-23,North Texas,199
2014,2014-W47,2014-11-23,Buffalo,200
2014,2014-W47,2014-11-23,UNLV,201
2014,2014-W47,2014-11-23,Akron,202
2014,2014-W47,2014-11-23,Army,203
2014,2014-W47,2014-11-23,Kent St,204
2014,2014-W47,2014-11-23,UMass,205
2014,2014-W47,2014-11-23,Ball St,206
2014,2014-W47,2014-11-23,"Miami, OH",207
2014,2014-W47,2014-11-23,Troy,208
2014,2014-W47,2014-11-23,Georgia St,209
2014,2014-W47,2014-11-23,E Michigan,210
2014,2014-W47,2014-11-23,New Mexico St,211
2014,2014-W47,2014-11-23,Idaho,212
2014,2014-W48,2014-11-30,Alabama,1
2014,2014-W48,2014-11-30,Oregon,2
2014,2014-W48,2014-11-30,Florida St,3
2014,2014-W48,2014-11-30,Arizona,4
2014,2014-W48,2014-11-30,TCU,5
2014,2014-W48,2014-11-30,Miss St,6
2014,2014-W48,2014-11-30,Auburn,7
2014,2014-W48,2014-11-30,Ohio St,8
2014,2014-W48,2014-11-30,UCLA,9
2014,2014-W48,2014-11-30,Wisconsin,10
2014,2014-W48,2014-11-30,Mississippi,12
2014,2014-W48,2014-11-30,Missouri,12
2014,2014-W48,2014-11-30,Kansas St,13
2014,2014-W48,2014-11-30,Baylor,15
2014,2014-W48,2014-11-30,Arizona St,15
2014,2014-W48,2014-11-30,LSU,16
2014,2014-W48,2014-11-30,Stanford,17
2014,2014-W48,2014-11-30,USC,18
2014,2014-W48,2014-11-30,Michigan St,19
2014,2014-W48,2014-11-30,Nebraska,20
2014,2014-W48,2014-11-30,Georgia,21
2014,2014-W48,2014-11-30,Oklahoma,22
2014,2014-W48,2014-11-30,Utah,23
2014,2014-W48,2014-11-30,Texas,24
2014,2014-W48,2014-11-30,West Virginia,25
2014,2014-W48,2014-11-30,Minnesota,26
2014,2014-W48,2014-11-30,Louisville,27
2014,2014-W48,2014-11-30,Clemson,28
2014,2014-W48,2014-11-30,Texas A&M,29
2014,2014-W48,2014-11-30,Notre Dame,30
2014,2014-W48,2014-11-30,Arkansas,31
2014,2014-W48,2014-11-30,Florida,32
2014,2014-W48,2014-11-30,Washington,33
2014,2014-W48,2014-11-30,Georgia Tech,34
2014,2014-W48,2014-11-30,Maryland,35
2014,2014-W48,2014-11-30,Tennessee,36
2014,2014-W48,2014-11-30,Oklahoma St,37
2014,2014-W48,2014-11-30,Iowa,38
2014,2014-W48,2014-11-30,Rutgers,39
2014,2014-W48,2014-11-30,S Carolina,40
2014,2014-W48,2014-11-30,Illinois,41
2014,2014-W48,2014-11-30,Northwestern State,42
2014,2014-W48,2014-11-30,Northwestern,44
2014,2014-W48,2014-11-30,North Dakota State,44
2014,2014-W48,2014-11-30,N Carolina St,45
2014,2014-W48,2014-11-30,California,46
2014,2014-W48,2014-11-30,Michigan,47
2014,2014-W48,2014-11-30,Kentucky,48
2014,2014-W48,2014-11-30,Oregon St,49
2014,2014-W48,2014-11-30,BYU,50
2014,2014-W48,2014-11-30,S Miss,51
2014,2014-W48,2014-11-30,N Mexico St,52
2014,2014-W48,2014-11-30,Wash St,53
2014,2014-W48,2014-11-30,Lamar,54
2014,2014-W48,2014-11-30,The Citadel,55
2014,2014-W48,2014-11-30,Sam Houston,56
2014,2014-W48,2014-11-30,Jacksonville St,57
2014,2014-W48,2014-11-30,N Carolina,58
2014,2014-W48,2014-11-30,South Dakota,60
2014,2014-W48,2014-11-30,Eastern Washington,60
2014,2014-W48,2014-11-30,Boise St,61
2014,2014-W48,2014-11-30,Stephen F. Austin,62
2014,2014-W48,2014-11-30,Boston College,64
2014,2014-W48,2014-11-30,Sacramento State,64
2014,2014-W48,2014-11-30,South Dakota State,65
2014,2014-W48,2014-11-30,McNeese,66
2014,2014-W48,2014-11-30,James Madison,67
2014,2014-W48,2014-11-30,Indiana State,68
2014,2014-W48,2014-11-30,Samford,69
2014,2014-W48,2014-11-30,Weber State,70
2014,2014-W48,2014-11-30,Eastern Kentucky,71
2014,2014-W48,2014-11-30,Furman,72
2014,2014-W48,2014-11-30,NC State,74
2014,2014-W48,2014-11-30,Maine,74
2014,2014-W48,2014-11-30,Villanova,76
2014,2014-W48,2014-11-30,Rhode Island,76
2014,2014-W48,2014-11-30,South Carolina State,77
2014,2014-W48,2014-11-30,Central Arkansas,79
2014,2014-W48,2014-11-30,Missouri State,79
2014,2014-W48,2014-11-30,Delaware,81
2014,2014-W48,2014-11-30,Wofford,81
2014,2014-W48,2014-11-30,Elon,82
2014,2014-W48,2014-11-30,Yale,83
2014,2014-W48,2014-11-30,William & Mary,84
2014,2014-W48,2014-11-30,Delaware State,85
2014,2014-W48,2014-11-30,Bethune-Cookman,86
2014,2014-W48,2014-11-30,Youngstown State,87
2014,2014-W48,2014-11-30,Northern Arizona,90
2014,2014-W48,2014-11-30,New Hampshire,90
2014,2014-W48,2014-11-30,North Carolina Central,90
2014,2014-W48,2014-11-30,Towson,91
2014,2014-W48,2014-11-30,UC Davis,93
2014,2014-W48,2014-11-30,Southeast Missouri State,93
2014,2014-W48,2014-11-30,UT Martin,94
2014,2014-W48,2014-11-30,Richmond,95
2014,2014-W48,2014-11-30,Grambling,96
2014,2014-W48,2014-11-30,Austin Peay,97
2014,2014-W48,2014-11-30,Colgate,98
2014,2014-W48,2014-11-30,Western Carolina,99
2014,2014-W48,2014-11-30,Alabama A&M,100
2014,2014-W48,2014-11-30,North Dakota,101
2014,2014-W48,2014-11-30,Southern,103
2014,2014-W48,2014-11-30,Florida A&M,103
2014,2014-W48,2014-11-30,Montana State,104
2014,2014-W48,2014-11-30,Liberty,105
2014,2014-W48,2014-11-30,Howard,107
2014,2014-W48,2014-11-30,Duquesne,107
2014,2014-W48,2014-11-30,Southern Illinois,108
2014,2014-W48,2014-11-30,Montana,109
2014,2014-W48,2014-11-30,Texas Tech,111
2014,2014-W48,2014-11-30,Stony Brook,111
2014,2014-W48,2014-11-30,Arkansas-Pine Bluff,112
2014,2014-W48,2014-11-30,Hampton,114
2014,2014-W48,2014-11-30,Northern Colorado,114
2014,2014-W48,2014-11-30,Alcorn State,115
2014,2014-W48,2014-11-30,Morgan State,116
2014,2014-W48,2014-11-30,"Miami, Fl",117
2014,2014-W48,2014-11-30,Colorado St,118
2014,2014-W48,2014-11-30,Idaho State,120
2014,2014-W48,2014-11-30,Cal Poly,120
2014,2014-W48,2014-11-30,Duke,122
2014,2014-W48,2014-11-30,Campbell,122
2014,2014-W48,2014-11-30,Chattanooga,123
2014,2014-W48,2014-11-30,Gardner-Webb,124
2014,2014-W48,2014-11-30,Presbyterian,125
2014,2014-W48,2014-11-30,Portland State,126
2014,2014-W48,2014-11-30,UCF,128
2014,2014-W48,2014-11-30,Northern Iowa,128
2014,2014-W48,2014-11-30,Murray State,129
2014,2014-W48,2014-11-30,Norfolk State,130
2014,2014-W48,2014-11-30,Wagner,131
2014,2014-W48,2014-11-30,Southern Utah,132
2014,2014-W48,2014-11-30,Charleston Southern,133
2014,2014-W48,2014-11-30,Virginia,134
2014,2014-W48,2014-11-30,Memphis,135
2014,2014-W48,2014-11-30,Western Illinois,136
2014,2014-W48,2014-11-30,SE Louisiana,137
2014,2014-W48,2014-11-30,Penn St,138
2014,2014-W48,2014-11-30,Kansas,139
2014,2014-W48,2014-11-30,Abilene Christian,140
2014,2014-W48,2014-11-30,Pittsburgh,141
2014,2014-W48,2014-11-30,Virginia Tech,142
2014,2014-W48,2014-11-30,Fordham,143
2014,2014-W48,2014-11-30,Eastern Illinois,144
2014,2014-W48,2014-11-30,Cincinnati,145
2014,2014-W48,2014-11-30,E Carolina,146
2014,2014-W48,2014-11-30,VMI,147
2014,2014-W48,2014-11-30,Colorado,148
2014,2014-W48,2014-11-30,Nicholls,149
2014,2014-W48,2014-11-30,Navy,150
2014,2014-W48,2014-11-30,Houston,152
2014,2014-W48,2014-11-30,Air Force,152
2014,2014-W48,2014-11-30,Indiana,153
2014,2014-W48,2014-11-30,Purdue,154
2014,2014-W48,2014-11-30,Marshall,155
2014,2014-W48,2014-11-30,Vanderbilt,156
2014,2014-W48,2014-11-30,Utah St,157
2014,2014-W48,2014-11-30,Savannah St,158
2014,2014-W48,2014-11-30,Iowa St,159
2014,2014-W48,2014-11-30,La Tech,160
2014,2014-W48,2014-11-30,Syracuse,161
2014,2014-W48,2014-11-30,Nevada,162
2014,2014-W48,2014-11-30,Temple,163
2014,2014-W48,2014-11-30,Wake Forest,164
2014,2014-W48,2014-11-30,N Illinois,165
2014,2014-W48,2014-11-30,San Diego St,166
2014,2014-W48,2014-11-30,Tulane,167
2014,2014-W48,2014-11-30,Fresno St,168
2014,2014-W48,2014-11-30,Louisiana,169
2014,2014-W48,2014-11-30,WKU,170
2014,2014-W48,2014-11-30,Middle Tenn,171
2014,2014-W48,2014-11-30,USF,172
2014,2014-W48,2014-11-30,UAB,173
2014,2014-W48,2014-11-30,Toledo,174
2014,2014-W48,2014-11-30,UTEP,175
2014,2014-W48,2014-11-30,Rice,176
2014,2014-W48,2014-11-30,Wyoming,177
2014,2014-W48,2014-11-30,Georgia Southern,178
2014,2014-W48,2014-11-30,Old Dominion,179
2014,2014-W48,2014-11-30,C Michigan,180
2014,2014-W48,2014-11-30,Connecticut,181
2014,2014-W48,2014-11-30,New Mexico,182
2014,2014-W48,2014-11-30,W Michigan,183
2014,2014-W48,2014-11-30,Arkansas St,184
2014,2014-W48,2014-11-30,Tulsa,185
2014,2014-W48,2014-11-30,Texas St,186
2014,2014-W48,2014-11-30,UTSA,187
2014,2014-W48,2014-11-30,FIU,188
2014,2014-W48,2014-11-30,Bowling Green,189
2014,2014-W48,2014-11-30,Hawaii,190
2014,2014-W48,2014-11-30,SMU,191
2014,2014-W48,2014-11-30,ULM,192
2014,2014-W48,2014-11-30,FAU,193
2014,2014-W48,2014-11-30,Appalachian St,194
2014,2014-W48,2014-11-30,Ohio,195
2014,2014-W48,2014-11-30,Southern Miss,196
2014,2014-W48,2014-11-30,San Jose St,197
2014,2014-W48,2014-11-30,Buffalo,198
2014,2014-W48,2014-11-30,S Alabama,199
2014,2014-W48,2014-11-30,Army,200
2014,2014-W48,2014-11-30,North Texas,201
2014,2014-W48,2014-11-30,UNLV,202
2014,2014-W48,2014-11-30,Kent St,203
2014,2014-W48,2014-11-30,Akron,204
2014,2014-W48,2014-11-30,Ball St,205
2014,2014-W48,2014-11-30,UMass,206
2014,2014-W48,2014-11-30,Troy,207
2014,2014-W48,2014-11-30,"Miami, OH",208
2014,2014-W48,2014-11-30,Georgia St,209
2014,2014-W48,2014-11-30,E Michigan,210
2014,2014-W48,2014-11-30,New Mexico St,211
2014,2014-W48,2014-11-30,Idaho,212
2014,2014-W49,2014-12-07,Alabama,1
2014,2014-W49,2014-12-07,Oregon,2
2014,2014-W49,2014-12-07,Florida St,3
2014,2014-W49,2014-12-07,Arizona,4
2014,2014-W49,2014-12-07,Ohio St,5
2014,2014-W49,2014-12-07,TCU,6
2014,2014-W49,2014-12-07,Miss St,7
2014,2014-W49,2014-12-07,Auburn,8
2014,2014-W49,2014-12-07,Baylor,9
2014,2014-W49,2014-12-07,UCLA,10
2014,2014-W49,2014-12-07,Wisconsin,11
2014,2014-W49,2014-12-07,Mississippi,12
2014,2014-W49,2014-12-07,Missouri,13
2014,2014-W49,2014-12-07,Kansas St,14
2014,2014-W49,2014-12-07,Arizona St,15
2014,2014-W49,2014-12-07,LSU,16
2014,2014-W49,2014-12-07,Stanford,17
2014,2014-W49,2014-12-07,USC,18
2014,2014-W49,2014-12-07,Michigan St,19
2014,2014-W49,2014-12-07,Nebraska,20
2014,2014-W49,2014-12-07,Georgia,21
2014,2014-W49,2014-12-07,Utah,22
2014,2014-W49,2014-12-07,Oklahoma,23
2014,2014-W49,2014-12-07,Texas,24
2014,2014-W49,2014-12-07,West Virginia,25
2014,2014-W49,2014-12-07,Minnesota,26
2014,2014-W49,2014-12-07,Louisville,27
2014,2014-W49,2014-12-07,Clemson,28
2014,2014-W49,2014-12-07,Texas A&M,29
2014,2014-W49,2014-12-07,Notre Dame,30
2014,2014-W49,2014-12-07,Arkansas,31
2014,2014-W49,2014-12-07,Oklahoma St,32
2014,2014-W49,2014-12-07,Florida,33
