year,week,date,team,rank
2014,2015-W01,2015-01-03,Utah St,152
2014,2015-W01,2015-01-03,Cincinnati,153
2014,2015-W01,2015-01-03,Syracuse,154
2014,2015-W01,2015-01-03,East Carolina,155
2014,2015-W01,2015-01-03,Iowa St,156
2014,2015-W01,2015-01-03,Houston,157
2014,2015-W01,2015-01-03,Wake Forest,158
2014,2015-W01,2015-01-03,Louisiana Tech,159
2014,2015-W01,2015-01-03,Temple,160
2014,2015-W01,2015-01-03,Nevada,161
2014,2015-W01,2015-01-03,UAB,162
2014,2015-W01,2015-01-03,WKU,163
2014,2015-W01,2015-01-03,Middle Tenn,164
2014,2015-W01,2015-01-03,USF,165
2014,2015-W01,2015-01-03,Louisiana,166
2014,2015-W01,2015-01-03,Toledo,167
2014,2015-W01,2015-01-03,Rice,168
2014,2015-W01,2015-01-03,Georgia Southern,169
2014,2015-W01,2015-01-03,San Diego St,170
2014,2015-W01,2015-01-03,Tulane,171
2014,2015-W01,2015-01-03,Wyoming,172
2014,2015-W01,2015-01-03,Old Dominion,173
2014,2015-W01,2015-01-03,Northern Illinois,174
2014,2015-W01,2015-01-03,New Mexico,175
2014,2015-W01,2015-01-03,Fresno St,176
2014,2015-W01,2015-01-03,UTEP,177
2014,2015-W01,2015-01-03,Arkansas St,178
2014,2015-W01,2015-01-03,Tulsa,179
2014,2015-W01,2015-01-03,Texas St,180
2014,2015-W01,2015-01-03,Hawaii,181
2014,2015-W01,2015-01-03,UTSA,182
2014,2015-W01,2015-01-03,FIU,183
2014,2015-W01,2015-01-03,Appalachian St,184
2014,2015-W01,2015-01-03,ULM,185
2014,2015-W01,2015-01-03,FAU,186
2014,2015-W01,2015-01-03,Southern Miss,187
2014,2015-W01,2015-01-03,Central Michigan,188
2014,2015-W01,2015-01-03,Western Michigan,189
2014,2015-W01,2015-01-03,Connecticut,190
2014,2015-W01,2015-01-03,SMU,191
2014,2015-W01,2015-01-03,Ohio,192
2014,2015-W01,2015-01-03,San Jose St,193
2014,2015-W01,2015-01-03,Buffalo,194
2014,2015-W01,2015-01-03,North Texas,195
2014,2015-W01,2015-01-03,UNLV,196
2014,2015-W01,2015-01-03,Bowling Green,197
2014,2015-W01,2015-01-03,Kent St,198
2014,2015-W01,2015-01-03,Akron,199
2014,2015-W01,2015-01-03,South Alabama,200
2014,2015-W01,2015-01-03,Army,201
2014,2015-W01,2015-01-03,Ball St,202
2014,2015-W01,2015-01-03,UMass,203
2014,2015-W01,2015-01-03,Troy,204
2014,2015-W01,2015-01-03,Miami (OH),205
2014,2015-W01,2015-01-03,Georgia St,206
2014,2015-W01,2015-01-03,Eastern Michigan,207
2014,2015-W01,2015-01-03,New Mexico St,208
2014,2015-W01,2015-01-03,Idaho,209
2014,2015-W02,2015-01-05,Oregon,1
2014,2015-W02,2015-01-05,Alabama,2
2014,2015-W02,2015-01-05,Florida St,3
2014,2015-W02,2015-01-05,Ohio St,4
2014,2015-W02,2015-01-05,TCU,5
2014,2015-W02,2015-01-05,Wisconsin,6
2014,2015-W02,2015-01-05,UCLA,7
2014,2015-W02,2015-01-05,Arizona,8
2014,2015-W02,2015-01-05,Missouri,9
2014,2015-W02,2015-01-05,Mississippi St,10
2014,2015-W02,2015-01-05,Auburn,11
2014,2015-W02,2015-01-05,Baylor,12
2014,2015-W02,2015-01-05,Michigan St,13
2014,2015-W02,2015-01-05,Mississippi,14
2014,2015-W02,2015-01-05,USC,15
2014,2015-W02,2015-01-05,Stanford,16
2014,2015-W02,2015-01-05,Arizona St,17
2014,2015-W02,2015-01-05,Georgia,18
2014,2015-W02,2015-01-05,Kansas St,19
2014,2015-W02,2015-01-05,LSU,20
2014,2015-W02,2015-01-05,Nebraska,21
2014,2015-W02,2015-01-05,Clemson,22
2014,2015-W02,2015-01-05,Utah,23
2014,2015-W02,2015-01-05,Georgia Tech,24
2014,2015-W02,2015-01-05,Notre Dame,25
2014,2015-W02,2015-01-05,Texas A&M,26
2014,2015-W02,2015-01-05,Arkansas,27
2014,2015-W02,2015-01-05,Oklahoma St,28
2014,2015-W02,2015-01-05,Oklahoma,29
2014,2015-W02,2015-01-05,Texas,31
2014,2015-W02,2015-01-05,Louisville,31
2014,2015-W02,2015-01-05,Minnesota,32
2014,2015-W02,2015-01-05,West Virginia,33
2014,2015-W02,2015-01-05,Tennessee,34
2014,2015-W02,2015-01-05,Florida,35
2014,2015-W02,2015-01-05,Maryland,36
2014,2015-W02,2015-01-05,Washington,37
2014,2015-W02,2015-01-05,Rutgers,38
2014,2015-W02,2015-01-05,Iowa,39
2014,2015-W02,2015-01-05,South Carolina,40
2014,2015-W02,2015-01-05,Northwestern,41
2014,2015-W02,2015-01-05,Boise St,42
2014,2015-W02,2015-01-05,California,44
2014,2015-W02,2015-01-05,Kentucky,46
2014,2015-W02,2015-01-05,Michigan,47
2014,2015-W02,2015-01-05,Oregon St,48
2014,2015-W02,2015-01-05,North Carolina,49
2014,2015-W02,2015-01-05,NC State,50
2014,2015-W02,2015-01-05,Washington St,51
2014,2015-W02,2015-01-05,Illinois,79
2014,2015-W02,2015-01-05,Memphis,83
2014,2015-W02,2015-01-05,BYU,89
2014,2015-W02,2015-01-05,Penn St,98
2014,2015-W02,2015-01-05,Duke,100
2014,2015-W02,2015-01-05,Texas Tech,110
2014,2015-W02,2015-01-05,Boston College,116
2014,2015-W02,2015-01-05,"Miami, Fl",121
2014,2015-W02,2015-01-05,Colorado St,122
2014,2015-W02,2015-01-05,Virginia,130
2014,2015-W02,2015-01-05,Virginia Tech,133
2014,2015-W02,2015-01-05,Kansas,137
2014,2015-W02,2015-01-05,UCF,139
2014,2015-W02,2015-01-05,Colorado,142
2014,2015-W02,2015-01-05,Indiana,144
2014,2015-W02,2015-01-05,Purdue,145
2014,2015-W02,2015-01-05,Marshall,146
2014,2015-W02,2015-01-05,Air Force,147
2014,2015-W02,2015-01-05,Vanderbilt,149
2014,2015-W02,2015-01-05,Pittsburgh,150
2014,2015-W02,2015-01-05,Navy,151
2014,2015-W02,2015-01-05,Utah St,152
2014,2015-W02,2015-01-05,Cincinnati,153
2014,2015-W02,2015-01-05,Syracuse,154
2014,2015-W02,2015-01-05,East Carolina,155
2014,2015-W02,2015-01-05,Iowa St,156
2014,2015-W02,2015-01-05,Houston,157
2014,2015-W02,2015-01-05,Wake Forest,158
2014,2015-W02,2015-01-05,Louisiana Tech,159
2014,2015-W02,2015-01-05,Temple,160
2014,2015-W02,2015-01-05,Nevada,161
2014,2015-W02,2015-01-05,UAB,162
2014,2015-W02,2015-01-05,WKU,163
2014,2015-W02,2015-01-05,Middle Tenn,164
2014,2015-W02,2015-01-05,USF,165
2014,2015-W02,2015-01-05,Louisiana,166
2014,2015-W02,2015-01-05,Rice,167
2014,2015-W02,2015-01-05,Georgia Southern,168
2014,2015-W02,2015-01-05,San Diego St,169
2014,2015-W02,2015-01-05,Toledo,170
2014,2015-W02,2015-01-05,Tulane,171
2014,2015-W02,2015-01-05,Wyoming,172
2014,2015-W02,2015-01-05,Old Dominion,173
2014,2015-W02,2015-01-05,Northern Illinois,174
2014,2015-W02,2015-01-05,New Mexico,175
2014,2015-W02,2015-01-05,Fresno St,176
2014,2015-W02,2015-01-05,UTEP,177
2014,2015-W02,2015-01-05,Tulsa,178
2014,2015-W02,2015-01-05,Texas St,179
2014,2015-W02,2015-01-05,Hawaii,180
2014,2015-W02,2015-01-05,UTSA,181
2014,2015-W02,2015-01-05,FIU,182
2014,2015-W02,2015-01-05,Appalachian St,183
2014,2015-W02,2015-01-05,ULM,184
2014,2015-W02,2015-01-05,FAU,185
2014,2015-W02,2015-01-05,Southern Miss,186
2014,2015-W02,2015-01-05,Central Michigan,187
2014,2015-W02,2015-01-05,Western Michigan,188
2014,2015-W02,2015-01-05,Connecticut,189
2014,2015-W02,2015-01-05,SMU,190
2014,2015-W02,2015-01-05,Arkansas St,191
2014,2015-W02,2015-01-05,Ohio,192
2014,2015-W02,2015-01-05,San Jose St,193
2014,2015-W02,2015-01-05,Buffalo,194
2014,2015-W02,2015-01-05,North Texas,195
2014,2015-W02,2015-01-05,UNLV,196
2014,2015-W02,2015-01-05,Bowling Green,197
2014,2015-W02,2015-01-05,Kent St,198
2014,2015-W02,2015-01-05,Akron,199
2014,2015-W02,2015-01-05,South Alabama,200
2014,2015-W02,2015-01-05,Army,201
2014,2015-W02,2015-01-05,Ball St,202
2014,2015-W02,2015-01-05,UMass,203
2014,2015-W02,2015-01-05,Troy,204
2014,2015-W02,2015-01-05,Miami (OH),205
2014,2015-W02,2015-01-05,Georgia St,206
2014,2015-W02,2015-01-05,Eastern Michigan,207
2014,2015-W02,2015-01-05,New Mexico St,208
2014,2015-W02,2015-01-05,Idaho,209
2014,2015-W03,2015-01-13,Oregon,1
2014,2015-W03,2015-01-13,Alabama,2
2014,2015-W03,2015-01-13,Ohio St,3
2014,2015-W03,2015-01-13,Florida St,4
2014,2015-W03,2015-01-13,TCU,5
2014,2015-W03,2015-01-13,Wisconsin,6
2014,2015-W03,2015-01-13,UCLA,7
2014,2015-W03,2015-01-13,Arizona,8
2014,2015-W03,2015-01-13,Missouri,9
2014,2015-W03,2015-01-13,Mississippi St,10
2014,2015-W03,2015-01-13,Auburn,11
2014,2015-W03,2015-01-13,Baylor,12
2014,2015-W03,2015-01-13,Michigan St,13
2014,2015-W03,2015-01-13,Mississippi,14
2014,2015-W03,2015-01-13,USC,15
2014,2015-W03,2015-01-13,Stanford,16
2014,2015-W03,2015-01-13,Arizona St,17
2014,2015-W03,2015-01-13,Georgia,18
2014,2015-W03,2015-01-13,Kansas St,19
2014,2015-W03,2015-01-13,LSU,20
2014,2015-W03,2015-01-13,Nebraska,21
2014,2015-W03,2015-01-13,Clemson,22
2014,2015-W03,2015-01-13,Utah,23
2014,2015-W03,2015-01-13,Georgia Tech,24
2014,2015-W03,2015-01-13,Notre Dame,25
2014,2015-W03,2015-01-13,Texas A&M,26
2014,2015-W03,2015-01-13,Arkansas,27
2014,2015-W03,2015-01-13,Oklahoma St,28
2014,2015-W03,2015-01-13,Oklahoma,29
2014,2015-W03,2015-01-13,Texas,31
2014,2015-W03,2015-01-13,Louisville,31
2014,2015-W03,2015-01-13,Minnesota,32
2014,2015-W03,2015-01-13,West Virginia,33
2014,2015-W03,2015-01-13,Tennessee,34
2014,2015-W03,2015-01-13,Florida,35
2014,2015-W03,2015-01-13,Maryland,36
2014,2015-W03,2015-01-13,Washington,37
2014,2015-W03,2015-01-13,Rutgers,38
2014,2015-W03,2015-01-13,Iowa,39
2014,2015-W03,2015-01-13,South Carolina,40
2014,2015-W03,2015-01-13,Northwestern,41
2014,2015-W03,2015-01-13,Boise St,42
2014,2015-W03,2015-01-13,California,44
2014,2015-W03,2015-01-13,Kentucky,46
2014,2015-W03,2015-01-13,Michigan,47
2014,2015-W03,2015-01-13,Oregon St,48
2014,2015-W03,2015-01-13,North Carolina,49
2014,2015-W03,2015-01-13,NC State,50
2014,2015-W03,2015-01-13,Washington St,51
2014,2015-W03,2015-01-13,Illinois,79
2014,2015-W03,2015-01-13,Memphis,83
2014,2015-W03,2015-01-13,BYU,89
2014,2015-W03,2015-01-13,Penn St,98
2014,2015-W03,2015-01-13,Duke,100
2014,2015-W03,2015-01-13,Texas Tech,110
2014,2015-W03,2015-01-13,Boston College,116
2014,2015-W03,2015-01-13,"Miami, Fl",121
2014,2015-W03,2015-01-13,Colorado St,122
2014,2015-W03,2015-01-13,Virginia,130
2014,2015-W03,2015-01-13,Virginia Tech,133
2014,2015-W03,2015-01-13,Kansas,137
2014,2015-W03,2015-01-13,UCF,139
2014,2015-W03,2015-01-13,Colorado,142
2014,2015-W03,2015-01-13,Indiana,144
2014,2015-W03,2015-01-13,Purdue,145
2014,2015-W03,2015-01-13,Marshall,146
2014,2015-W03,2015-01-13,Air Force,147
2014,2015-W03,2015-01-13,Vanderbilt,149
2014,2015-W03,2015-01-13,Pittsburgh,150
2014,2015-W03,2015-01-13,Navy,151
2014,2015-W03,2015-01-13,Utah St,152
2014,2015-W03,2015-01-13,Cincinnati,153
2014,2015-W03,2015-01-13,Syracuse,154
2014,2015-W03,2015-01-13,East Carolina,155
2014,2015-W03,2015-01-13,Iowa St,156
2014,2015-W03,2015-01-13,Houston,157
2014,2015-W03,2015-01-13,Wake Forest,158
2014,2015-W03,2015-01-13,Louisiana Tech,159
2014,2015-W03,2015-01-13,Temple,160
2014,2015-W03,2015-01-13,Nevada,161
2014,2015-W03,2015-01-13,UAB,162
2014,2015-W03,2015-01-13,WKU,163
2014,2015-W03,2015-01-13,Middle Tenn,164
2014,2015-W03,2015-01-13,USF,165
2014,2015-W03,2015-01-13,Louisiana,166
2014,2015-W03,2015-01-13,Rice,167
2014,2015-W03,2015-01-13,Georgia Southern,168
2014,2015-W03,2015-01-13,San Diego St,169
2014,2015-W03,2015-01-13,Toledo,170
2014,2015-W03,2015-01-13,Tulane,171
2014,2015-W03,2015-01-13,Wyoming,172
2014,2015-W03,2015-01-13,Old Dominion,173
2014,2015-W03,2015-01-13,Northern Illinois,174
2014,2015-W03,2015-01-13,New Mexico,175
2014,2015-W03,2015-01-13,Fresno St,176
2014,2015-W03,2015-01-13,UTEP,177
2014,2015-W03,2015-01-13,Tulsa,178
2014,2015-W03,2015-01-13,Texas St,179
2014,2015-W03,2015-01-13,Hawaii,180
2014,2015-W03,2015-01-13,UTSA,181
2014,2015-W03,2015-01-13,FIU,182
2014,2015-W03,2015-01-13,Appalachian St,183
2014,2015-W03,2015-01-13,ULM,184
2014,2015-W03,2015-01-13,FAU,185
2014,2015-W03,2015-01-13,Southern Miss,186
2014,2015-W03,2015-01-13,Central Michigan,187
2014,2015-W03,2015-01-13,Western Michigan,188
2014,2015-W03,2015-01-13,Connecticut,189
2014,2015-W03,2015-01-13,SMU,190
2014,2015-W03,2015-01-13,Arkansas St,191
2014,2015-W03,2015-01-13,Ohio,192
2014,2015-W03,2015-01-13,San Jose St,193
2014,2015-W03,2015-01-13,Buffalo,194
2014,2015-W03,2015-01-13,North Texas,195
2014,2015-W03,2015-01-13,UNLV,196
2014,2015-W03,2015-01-13,Bowling Green,197
2014,2015-W03,2015-01-13,Kent St,198
2014,2015-W03,2015-01-13,Akron,199
2014,2015-W03,2015-01-13,South Alabama,200
2014,2015-W03,2015-01-13,Army,201
2014,2015-W03,2015-01-13,Ball St,202
2014,2015-W03,2015-01-13,UMass,203
2014,2015-W03,2015-01-13,Troy,204
2014,2015-W03,2015-01-13,Miami (OH),205
2014,2015-W03,2015-01-13,Georgia St,206
2014,2015-W03,2015-01-13,Eastern Michigan,207
2014,2015-W03,2015-01-13,New Mexico St,208
2014,2015-W03,2015-01-13,Idaho,209
